,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_88,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_49
1408.93.peg.742,-1.0448500634161139e-13,4.641017394544089e-14,4.81163960507417e-14,6.011847869911133e-14,-1.450139402339152e-13,-2.4721488703806425e-12,-1.9659023227922632e-14,-4.440258605784134e-14,-9.26548775279808e-14,2.313610235286438e-13,2.664936417352054e-13,7.721602029186211e-13,-5.573403815159364e-13,5.252468188755959e-14,-4.996407459330391e-13,5.4641912201661036e-14,7.109672693215242e-13,2.406310993048583e-14,-4.071423524447456e-13,-4.840848934911395e-13,-4.628226485360823e-13,-1.1978841813159135e-13,2.8478945746075395e-13,-4.547197753380849e-14,-3.1709917593959116e-13,1.347539170468349e-13,0.0,-1.4863558325706034e-13,-3.5780729633105836e-14,-2.0421280125062208e-12,1.7391047885055536e-15,-1.6629795584780384e-13,1.2839101965487919e-15,-3.0328882992981865e-14,-2.6006833504121416e-14,-1.37186769164213e-12,1.2585032406724669e-12,9.64605664291741e-14,-1.0562982682753768e-13,-1.6257297512945658e-13,-4.454737345440116e-13,-6.839964984552808e-14,-1.703145420138588e-13,-4.2768875502449755e-14,-2.0748154311151822e-13,-2.412783089424522e-11,-2.3957049442106e-13,9.799855025652488e-13,1.8464930589471727e-12,-8.068450453623203e-12,3.0791501292894143e-13,1.9609239628435856e-13,3.2597730178848267e-13,4.345357694744188e-15,-2.0874665307190755e-13,9.3481746202161e-15,4.4849271707093856e-13,-4.3295439301665067e-13,1.6837246568460136e-13,-1.4968771808436524e-13,-9.426487320791576e-13,3.4419572359681207e-14,2.960756573296487e-13,-2.662122668853092e-13,-4.607196151432532e-14,-3.0790060232289317e-13,1.858727075247819e-14,8.785934857756915e-14,-1.4996663229825815e-14,-3.44037321945841e-13,0.0,1.599195035622147e-13,0.0,2.7709642738177954e-13,3.9707883843149296e-13,-3.104382243633308e-13,0.0,0.0,7.81199471780513e-14,-1.3900797030801e-13,-3.615024019908789e-14,1.1167622273694185e-13,1.0207436429946115e-12,-1.6527555338590696e-12,8.502963625484836e-15,-1.5157776374750142e-13,2.4185107409349243e-13,-4.0603609378803614e-13,-2.2975788676607624e-13,-2.4466023846476473e-12,-3.8142114334539085e-13,7.875770692089932e-13,-5.197001165606654e-13,-3.8228073424070344e-13,7.46175391450773e-13,-2.634741666193239e-13,-2.498770521031778e-13,3.792904698151917e-14,2.108180955296473e-13
1408.93.peg.2928,90.20262651965457,91.73425989029698,92.90214407403569,86.82905226469731,105.9037374739622,82.27697271828643,113.58244949400994,94.22841082452092,91.77508334628503,82.17426781194553,82.17576846943818,82.27697271829196,83.94218057699196,101.49442269345333,94.03515457042592,94.79047282878831,84.21470895939105,95.86959971276791,100.72038945906758,100.8495741343804,89.02903395883938,82.39097743150893,90.54988075203065,84.86057090255731,84.15383017712946,105.1888926488142,90.67855776120345,91.3596115241986,96.67477417962547,82.1742678119455,95.21705029241762,83.08246539580767,90.94285423603455,81.22137656270343,87.62532023501457,87.44686993927503,94.84401749147418,82.27697271828731,88.76211107078726,84.40673096293257,102.15179222690931,84.37684997415425,87.16295817324418,84.68015956741206,91.31549083729246,91.85648118512383,85.01513742633728,82.17426781194568,82.39097743150764,91.52494370403117,103.55536442722912,89.39111133564093,116.83149114859064,83.36522916592234,89.39111133564056,92.00980669873954,101.22679686998615,112.35868603671862,90.78265105879206,92.40410667894199,82.17426781194925,85.47863529575005,82.75068995868999,88.0974530342354,97.58010442235793,78.68739788515967,99.8014602508989,85.01513742633777,82.40996740757404,83.13873658000081,83.3652291659222,92.31489515303664,88.4945811695473,93.72874250197744,82.27697271828616,111.04248621873711,104.90708350488782,84.98669990989136,86.19630486864892,130.06947711688613,100.0208553533878,115.96529730356875,82.17426781194615,85.10273426417425,90.30801733319015,81.22730649325185,83.36522916592249,96.90779144291153,89.59225237340472,83.98998914434269,86.93559305259173,107.25502703594316,97.06508443930774,83.93607791512167,91.92424174288534,83.98253356325708,104.78557360507214,91.78979402427551,90.98596348835872
1408.93.peg.2694,90.20262651965506,91.73425989029664,92.90214407403617,86.82905226469731,105.9481343169044,82.27697271828634,113.58244949400994,94.22841082452096,91.77508334628503,82.17426781194558,82.17576846942906,82.27697271828724,83.9421805769962,101.49442269345329,94.04571551738306,94.79047282878808,84.21470895939123,95.86959971276623,100.72038945906787,100.84957413438045,89.02903395883938,82.3909774315089,90.54988075202719,84.8605709025573,84.15383017712962,105.18889264881425,90.67855776120408,91.35961152419966,96.6747741796255,82.17426781194538,95.21705029241745,83.0824653958077,90.9428542360345,81.22137656270336,87.62532023501454,87.44686993927448,94.84401749147386,82.27697271828731,88.76211107078726,84.40673096293231,102.15179222690904,84.3768499741542,87.16295817324415,84.68015956741182,91.31549083729246,91.85648118512403,85.02997804878999,82.17426781194547,82.3909774315094,91.52494370403156,103.64602272200797,89.39111133564093,116.87630712624626,83.3652291659229,89.39111133563902,92.0098066987392,101.2267968699864,112.35868603671862,90.78265105879223,92.40410667894199,82.17426781195134,85.47863529575015,82.75068995869037,88.09745303423554,97.63832190906015,78.68739788515961,99.8014602508988,85.02997804879001,82.40996740757404,83.13873658000081,83.3652291659222,92.31489515303862,88.49458116954654,93.72874250197755,82.27697271828642,111.1137277449183,104.93264893702448,84.98669990989171,86.19630486864895,130.06947711688625,100.02085535338779,115.96529730356858,82.174267811946,85.1027342641742,90.30801733318923,81.22730649325179,83.36522916592247,96.90779144291153,89.59225237340469,83.98998914434274,86.93559305259319,107.25502703594321,97.06508443930696,83.93607791512161,91.92424174288524,83.98253356325684,104.78557360507214,91.78979402427588,90.98596348835851
1408.93.peg.1054,90.20262651965506,91.73425989029664,92.90214407403617,86.82905226469731,105.9481343169044,82.27697271828634,113.58244949400994,94.22841082452096,91.77508334628503,82.17426781194558,82.17576846942906,82.27697271828724,83.9421805769962,101.49442269345329,94.04571551738306,94.79047282878808,84.21470895939123,95.86959971276623,100.72038945906787,100.84957413438045,89.02903395883938,82.3909774315089,90.54988075202719,84.8605709025573,84.15383017712962,105.18889264881425,90.67855776120408,91.35961152419966,96.6747741796255,82.17426781194538,95.21705029241745,83.0824653958077,90.9428542360345,81.22137656270336,87.62532023501454,87.44686993927448,94.84401749147386,82.27697271828731,88.76211107078726,84.40673096293231,102.15179222690904,84.3768499741542,87.16295817324415,84.68015956741182,91.31549083729246,91.85648118512403,85.02997804878999,82.17426781194547,82.3909774315094,91.52494370403156,103.64602272200797,89.39111133564093,116.87630712624626,83.3652291659229,89.39111133563902,92.0098066987392,101.2267968699864,112.35868603671862,90.78265105879223,92.40410667894199,82.17426781195134,85.47863529575015,82.75068995869037,88.09745303423554,97.63832190906015,78.68739788515961,99.8014602508988,85.02997804879001,82.40996740757404,83.13873658000081,83.3652291659222,92.31489515303862,88.49458116954654,93.72874250197755,82.27697271828642,111.1137277449183,104.93264893702448,84.98669990989171,86.19630486864895,130.06947711688625,100.02085535338779,115.96529730356858,82.174267811946,85.1027342641742,90.30801733318923,81.22730649325179,83.36522916592247,96.90779144291153,89.59225237340469,83.98998914434274,86.93559305259319,107.25502703594321,97.06508443930696,83.93607791512161,91.92424174288524,83.98253356325684,104.78557360507214,91.78979402427588,90.98596348835851
1408.93.peg.3477,71.89594722812633,83.26622242014135,78.70627613265606,64.3675078332061,62.462181991944774,60.649541665442804,71.74555467916332,73.81894235411781,69.80316004992189,59.576120693821146,59.576120693821636,60.64954166544242,65.32637370653016,79.19713155780073,70.97975226357381,75.77800211764973,63.47785405782315,81.50257025094035,82.02351564467025,83.3594150131835,60.46468726687046,60.31409391827233,71.50504945569153,65.4310851841856,61.91798944001557,84.80001184042966,76.49292901706445,75.3093664478014,79.81391711846965,59.576120693821714,69.3468397493009,60.712437992679895,70.85106648663785,63.91866807837036,69.74401857278428,65.301372082488,70.5692963009548,60.64954166544236,63.94387575865342,65.39291162146617,67.2021278373741,60.71243799267913,60.649541665441205,62.490378897656775,79.74482039288579,71.62578282353034,62.462181991944675,59.57612069381947,60.834599049871365,76.05745799483536,87.97280600218643,66.50165923674693,72.33776358300537,60.58118384301651,67.20725082584742,68.2346869548079,85.47481580186118,78.64992896804107,66.51793744198906,69.25012458539902,59.57612069382205,60.308147423117774,61.80909712461533,66.16804283567033,77.79480355829592,57.60127051315798,84.34576261673051,62.462181991944796,63.910614781692146,60.891156775203655,60.58118384301758,75.8042507903988,65.0867303168184,78.37641170025822,60.649541665441994,68.14056217303018,87.07781308430653,65.33085066572967,71.33081132302063,100.18811666081089,85.4759137297842,69.55043639007106,61.34657368849492,59.93896803959048,71.57104219644718,59.65125240705794,60.581183843018444,79.35128447400567,73.56957925814926,61.24910550780901,63.91349758416023,68.1405621730314,74.7002892482565,65.3253916119688,68.2331467049025,61.65782851409188,60.83459904987014,77.78768572803048,76.40676956836755
1408.93.peg.2264,90.20262651965669,91.73425989029965,92.90214407403703,86.82905226470162,105.94813431690432,82.27697271834515,113.58244949401015,94.22841082452125,91.77508334628523,82.17426781194503,82.17576846943616,82.27697271828536,83.9421805769941,101.49442269345354,94.04571551738243,94.79047282878807,84.21470895939152,95.86959971276798,100.72038945906873,100.84957413438144,89.02903395883988,82.39097743150847,90.54988075202888,84.86057090255703,84.15383017712949,105.18889264881426,90.67855776120444,91.35961152420224,96.67477417962544,82.17426781194617,95.21705029241707,83.08246539580753,90.9428542360397,81.22137656270328,87.62532023501451,87.44686993927489,94.84401749146309,82.27697271828694,88.76211107078718,84.40673096293278,102.15179222690604,84.37684997415404,87.16295817324364,84.68015956740891,91.31549083729237,91.85648118511561,85.02997804879091,82.1742678119427,82.39097743150914,91.52494370403066,103.64602272201064,89.39111133564244,116.87630712624747,83.36522916592256,89.39111133564042,92.00980669873834,101.22679686998346,112.35868603671875,90.78265105879488,92.40410667894163,82.17426781194521,85.47863529575011,82.75068995869073,88.09745303423517,97.37436899523735,78.68739788516022,99.80146025089857,85.0299780487903,82.40996740757383,83.13873658000166,83.36522916592978,92.31489515303575,88.49458116954663,93.72874250197768,82.27697271828642,111.11372774491899,104.93264893702181,84.98669990989143,86.19630486864887,130.06947711688628,100.02085535338747,115.96529730356882,82.17426781194551,85.10273426417649,90.30801733319076,81.22730649325065,83.36522916592202,96.90779144291184,89.59225237340469,83.98998914434297,86.93559305259062,107.2550270359444,97.06508443930656,83.9360779151255,91.92424174288523,83.98253356325677,104.78557360507361,91.78979402427592,90.98596348835866
1408.93.peg.3139,90.20262651965727,91.73425989029894,92.902144074037,86.82905226470237,105.94813431690481,82.27697271835446,113.58244949401005,94.22841082452115,91.77508334628514,82.17426781194503,82.17576846943614,82.27697271828616,83.94218057699413,101.49442269345364,94.04571551738232,94.79047282878807,84.21470895939083,95.86959971276808,100.72038945906873,100.84957413438046,89.02903395883963,82.39097743150847,90.54988075202888,84.8605709025571,84.15383017712942,105.18889264881426,90.67855776120467,91.35961152420249,96.67477417962553,82.17426781195148,95.21705029241697,83.08246539580753,90.9428542360397,81.2213765627036,87.62532023501457,87.44686993927512,94.84401749146323,82.27697271828491,88.76211107078733,84.40673096293273,102.15179222690604,84.37684997415388,87.16295817324408,84.68015956740891,91.31549083729237,91.85648118511561,85.02997804878957,82.1742678119427,82.3909774315092,91.52494370403204,103.64602272201073,89.39111133564313,116.87630712624927,83.36522916592227,89.39111133564035,92.00980669873884,101.22679686998266,112.35868603671884,90.78265105879088,92.40410667894218,82.17426781194521,85.47863529575017,82.75068995869073,88.09745303423507,97.63832190905934,78.68739788516038,99.80146025089886,85.02997804879035,82.40996740757386,83.13873658000222,83.36522916592666,92.31489515303537,88.49458116954663,93.72874250197758,82.27697271828643,111.11372774491738,104.9326489370244,84.98669990989141,86.19630486864887,130.06947711688622,100.02085535338786,115.96529730356946,82.17426781194563,85.1027342641758,90.30801733319083,81.22730649325062,83.36522916592206,96.90779144291204,89.5922523734046,83.98998914434297,86.93559305259062,107.25502703594388,97.06508443930649,83.9360779151255,91.92424174288523,83.98253356325688,104.78557360507362,91.78979402427602,90.98596348835866
1408.93.peg.1161,90.20262651965727,91.73425989029894,92.902144074037,86.82905226470237,105.94813431690481,82.27697271835446,113.58244949401005,94.22841082452115,91.77508334628514,82.17426781194503,82.17576846943614,82.27697271828616,83.94218057699413,101.49442269345364,94.04571551738232,94.79047282878807,84.21470895939083,95.86959971276808,100.72038945906873,100.84957413438046,89.02903395883963,82.39097743150847,90.54988075202888,84.8605709025571,84.15383017712942,105.18889264881426,90.67855776120467,91.35961152420249,96.67477417962553,82.17426781195148,95.21705029241697,83.08246539580753,90.9428542360397,81.2213765627036,87.62532023501457,87.44686993927512,94.84401749146323,82.27697271828491,88.76211107078733,84.40673096293273,102.15179222690604,84.37684997415388,87.16295817324408,84.68015956740891,91.31549083729237,91.85648118511561,85.02997804878957,82.1742678119427,82.3909774315092,91.52494370403204,103.64602272201073,89.39111133564313,116.87630712624927,83.36522916592227,89.39111133564035,92.00980669873884,101.22679686998266,112.35868603671884,90.78265105879088,92.40410667894218,82.17426781194521,85.47863529575017,82.75068995869073,88.09745303423507,97.63832190905973,78.68739788516038,99.80146025089886,85.02997804879035,82.40996740757386,83.13873658000222,83.36522916592666,92.31489515303537,88.49458116954663,93.72874250197758,82.27697271828643,111.11372774491738,104.9326489370244,84.98669990989141,86.19630486864887,130.06947711688622,100.02085535338786,115.96529730356946,82.17426781194563,85.1027342641758,90.30801733319083,81.22730649325062,83.36522916592206,96.90779144291204,89.5922523734046,83.98998914434297,86.93559305259062,107.25502703594388,97.06508443930649,83.9360779151255,91.92424174288523,83.98253356325688,104.78557360507362,91.78979402427602,90.98596348835866
1408.93.peg.2589,90.20262651965727,91.73425989029894,92.902144074037,86.82905226470237,105.94813431690481,82.27697271835446,113.58244949401005,94.22841082452115,91.77508334628514,82.17426781194503,82.17576846943614,82.27697271828616,83.94218057699413,101.49442269345364,94.04571551738232,94.79047282878807,84.21470895939083,95.86959971276808,100.72038945906873,100.84957413438046,89.02903395883963,82.39097743150847,90.54988075202888,84.8605709025571,84.15383017712942,105.18889264881426,90.67855776120467,91.35961152420249,96.67477417962553,82.17426781195148,95.21705029241697,83.08246539580753,90.9428542360397,81.2213765627036,87.62532023501457,87.44686993927512,94.84401749146323,82.27697271828491,88.76211107078733,84.40673096293273,102.15179222690604,84.37684997415388,87.16295817324408,84.68015956740891,91.31549083729237,91.85648118511561,85.02997804878957,82.1742678119427,82.3909774315092,91.52494370403204,103.64602272201073,89.39111133564313,116.87630712624927,83.36522916592227,89.39111133564035,92.00980669873884,101.22679686998266,112.35868603671884,90.78265105879088,92.40410667894218,82.17426781194521,85.47863529575017,82.75068995869073,88.09745303423507,97.63832190905973,78.68739788516038,99.80146025089886,85.02997804879035,82.40996740757386,83.13873658000222,83.36522916592666,92.31489515303537,88.49458116954663,93.72874250197758,82.27697271828643,111.11372774491738,104.9326489370244,84.98669990989141,86.19630486864887,130.06947711688622,100.02085535338786,115.96529730356946,82.17426781194563,85.1027342641758,90.30801733319083,81.22730649325062,83.36522916592206,96.90779144291204,89.5922523734046,83.98998914434297,86.93559305259062,107.25502703594388,97.06508443930649,83.9360779151255,91.92424174288523,83.98253356325688,104.78557360507362,91.78979402427602,90.98596348835866
1408.93.peg.2763,90.18388765517386,91.45099054753662,92.63192462805529,86.56326648357822,105.63631305571631,82.00752596543134,113.0969529050879,93.79903665541546,91.22744022051837,81.90211868716227,81.90360942110827,82.00752596543154,83.59821825970224,101.21247738626077,93.77950590324103,94.65421659516315,83.9127045546817,95.85875903509904,100.37896474121251,100.27531780964296,88.70331218478867,82.1067245772383,90.30096448812685,82.82746690370853,83.77744520931255,104.88654874306779,90.50596633556114,91.15005500987797,96.4226181508696,81.90211868715997,95.01549297514997,82.7559906304868,90.49350943521198,80.97273296382063,87.35515193639814,87.30232958603624,94.51062566080765,82.00752596543076,88.4765830342847,82.44734215369151,101.69143375364337,84.10284550348699,86.8771097447316,84.35616603761409,90.95497530536173,91.62756859158985,84.85614178677814,81.90211868716668,82.13985596348186,91.2269795692632,103.36012509524674,89.10893162994789,116.48190463700102,83.13183425926674,89.10893162994523,91.70512474729844,101.06560349199144,111.05182636695596,90.43807248095042,92.0451129414625,81.9021186871629,85.14860928828575,82.4983780095428,87.86582742640194,97.52422761227268,78.38651809293921,99.02903507421175,84.85614178677598,82.07626965821966,82.8986359371935,83.13183425927015,92.19901253583977,88.08519073859104,93.54836359149219,82.00752596543181,110.79817391121806,104.5096714833491,84.76776063102992,85.93908509895148,129.9609893172203,99.39798738954914,115.55000214168255,81.90211868716348,84.79682943274521,88.5631708639984,80.89308538839008,83.1318342592661,96.58285732813242,88.04312672762929,83.77684281442828,86.62483113040089,106.93325084631412,96.6993349913475,83.59620057781645,91.62630850684192,83.79976505188826,104.38218824444503,91.60299229280818,90.91189160219255
1408.93.peg.495,90.20262651965706,91.73425989029994,92.90214407403694,86.82905226470237,105.94813431690481,82.27697271828617,113.58244949401004,94.22841082452058,91.775083346285,82.17426781194425,82.17576846943561,82.27697271828626,83.94218057699398,101.49442269345364,94.045715517383,94.7904728287864,84.21470895939177,95.86959971276809,100.7203894590687,100.84957413437839,89.02903395883958,82.3909774315099,90.54988075202888,84.8605709025573,84.15383017712954,105.18889264881447,90.67855776120473,91.35961152420002,96.67477417962547,82.17426781194527,95.21705029241696,83.08246539580755,90.9428542360347,81.22137656270323,87.62532023501457,87.44686993927543,94.84401749146323,82.27697271828737,88.76211107078727,84.40673096293322,102.15179222690914,84.37684997415394,87.1629581732442,84.68015956741213,91.31549083729259,91.85648118512077,85.02997804879226,82.17426781194499,82.3909774315092,91.52494370403144,103.64602272201128,89.39111133564289,116.87630712624603,83.36522916592227,89.39111133564035,92.00980669873925,101.22679686998616,112.35868603671936,90.78265105879223,92.40410667894207,82.17426781194484,85.47863529575018,82.75068995869033,88.09745303423479,97.6383219090598,78.68739788516022,99.8014602508985,85.02997804879125,82.4099674075739,83.13873657999963,83.36522916592666,92.31489515303537,88.49458116954791,93.72874250197755,82.27697271828647,111.11372774491791,104.9326489370241,84.98669990989151,86.1963048686493,130.06947711688628,100.02085535338792,115.96529730356792,82.17426781194554,85.10273426417854,90.30801733319129,81.22730649325202,83.36522916592197,96.90779144291159,89.59225237340472,83.98998914434301,86.93559305259033,107.25502703594346,97.06508443930649,83.93607791512166,91.92424174288547,83.98253356325688,104.78557360507354,91.7897940242751,90.98596348835866
