,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_42
169963.11.peg.1987,56.87074861002246,54.50240250233917,65.91323417542655,56.72664777619483,65.37026949393614,51.755793797117356,51.11692505042115,53.12120577942178,49.66848197258063,69.94982251406934,68.41493604223508,61.8540608309289,51.53174671233752,61.05114637052475,64.77311480387894,53.05274086710522,68.53304665813657,50.04072864311002,65.42577028980703,63.76137780419292,66.87092556074707,65.76900696225131,60.93810160340356,51.75579379712109,52.96382465999396,61.00736929291068,59.65476587152125,60.5431352806457,59.39624097263903,64.58963608287178,69.45795695528948,64.78352768686861,67.34183795322286,61.48715296586262,53.631876317067615,56.054751846264004,73.62172269084392,66.87885108054651,60.954689093353934,61.417341058352925,70.39480757376943,65.12091060379213,63.438964310727684,60.16228184438112,61.73257121596539,72.62072167971002,65.65999684141813,65.06698066602239,55.95284641250128,66.61760129229587,69.9088126659399,47.92477860368438,64.7846139869355,65.05595556399024,69.76586878394454,60.102293587117295,67.74261368178257,44.19829750015884,60.751946118638614,70.39529478693451,66.72380390497969,53.67561175439303,60.54456836883538,52.70065819280898,53.247282112422816,55.17048492272933,58.91504483150368,46.42739511519482,52.36090731709424,64.86095419000367,67.58210044182333,42.95818003234186,66.66886880268973,67.70082958812108,50.68742833459016,65.07258887073485,68.5762723372155,58.84051189302482,60.44255184681857,66.20080764523323,61.40884105190989,66.4625415872426,48.014311606406324,55.96994649106537,66.47311777669309,66.66125159268363,52.81055426711969,56.263568510586936,64.91556872262097,71.40491158433046,64.24368209528924,53.16952087437346,65.31936802593586,42.95818003234214,69.18637245549004,56.99360235758745,48.126593035631444,64.83145791759134,65.00886738287078,42.958180032340756
169963.11.peg.2733,56.870748610022446,54.50240250233917,65.91323417542654,56.72664777619477,65.37026949393606,51.75579379711738,51.11692505042115,53.12120577942178,49.668481972580445,69.94982251406934,68.4149360422351,61.85406083092883,51.5317467123375,61.05114637052475,64.7731148038787,53.05274086710512,68.53304665813631,50.04072864311002,65.42577028980676,63.76137780419816,66.87092556074707,65.76900696225142,60.93810160340356,51.75579379711947,52.96382465999401,61.00736929291072,59.65476587152125,60.543135280645664,59.39624097263903,64.58963608287178,69.45795695528949,64.78352768686861,67.34183795322285,61.487152965862514,53.631876317067615,56.054751846264004,73.62172269084401,66.87885108054654,60.95468909335387,61.417341058352925,70.39480757376943,65.12091060379213,63.438964310727684,60.16228184438114,61.732571215965194,72.62072167970996,65.65999684141813,65.06698066602239,55.95284641250128,66.61760129229613,69.90881266593992,47.9247786036844,64.78461398693567,65.05595556399044,69.76586878394454,60.10229358711744,67.74261368178253,44.19829750015897,60.75194611863861,70.39529478693446,66.72380390497908,53.67561175439291,60.54456836883541,52.70065819280898,53.24728211242278,55.17048492272933,58.91504483150368,46.42739511519482,52.36090731709429,64.86095419000368,67.582100441823,42.95818003234186,66.66886880268973,67.70082958812108,50.68742833459016,65.07258887073485,68.57627233721588,58.84051189302484,60.44255184681857,66.20080764523321,61.40884105190975,66.46254158724253,48.01431160640673,55.96994649106541,66.47311777669307,66.6612515926835,52.810554267119436,56.2635685105872,64.91556872262096,71.40491158433046,64.24368209528924,53.16952087437346,65.31936802593545,42.95818003234214,69.18637245548999,56.99360235758745,48.126593035631444,64.83145791759134,65.00886738287105,42.958180032340756
169963.11.peg.2047,56.870748610022446,54.50240250233917,65.91323417542654,56.72664777619477,65.37026949393606,51.75579379711738,51.11692505042115,53.12120577942178,49.668481972580445,69.94982251406934,68.4149360422351,61.85406083092883,51.5317467123375,61.05114637052475,64.7731148038787,53.05274086710512,68.53304665813631,50.04072864311002,65.42577028980676,63.76137780419816,66.87092556074707,65.76900696225142,60.93810160340356,51.75579379711947,52.96382465999401,61.00736929291072,59.65476587152125,60.543135280645664,59.39624097263903,64.58963608287178,69.45795695528949,64.78352768686861,67.34183795322285,61.487152965862514,53.631876317067615,56.054751846264004,73.62172269084401,66.87885108054654,60.95468909335387,61.417341058352925,70.39480757376943,65.12091060379213,63.438964310727684,60.16228184438114,61.732571215965194,72.62072167970996,65.65999684141813,65.06698066602239,55.95284641250128,66.61760129229613,69.90881266593992,47.9247786036844,64.78461398693567,65.05595556399044,69.76586878394454,60.10229358711744,67.74261368178253,44.19829750015897,60.75194611863861,70.39529478693446,66.72380390497908,53.67561175439291,60.54456836883541,52.70065819280898,53.24728211242278,55.17048492272933,58.91504483150368,46.42739511519482,52.36090731709429,64.86095419000368,67.582100441823,42.95818003234186,66.66886880268973,67.70082958812108,50.68742833459016,65.07258887073485,68.57627233721588,58.84051189302484,60.44255184681857,66.20080764523321,61.40884105190975,66.46254158724253,48.01431160640673,55.96994649106541,66.47311777669307,66.6612515926835,52.810554267119436,56.2635685105872,64.91556872262096,71.40491158433046,64.24368209528924,53.16952087437346,65.31936802593545,42.95818003234214,69.18637245548999,56.99360235758745,48.126593035631444,64.83145791759134,65.00886738287105,42.958180032340756
169963.11.peg.1521,5.198736698888368e-14,-2.5245597947267545e-14,1.7244562281233895e-13,4.78810108104324e-13,1.162823762428563e-13,2.0979175799113354e-13,3.339110196435756e-14,-9.249125255731508e-15,-1.6879355286348016e-14,5.586452480747226e-14,5.976012477174804e-14,3.7401850581699135e-15,-3.8121684682973014e-14,2.351903431814145e-13,-3.3653699041310073e-13,1.690867537149212e-14,1.917914560218208e-13,1.1450906233131778e-14,6.247931076859826e-14,-1.2516629749431147e-13,2.929308453973538e-13,2.409100440888727e-13,-6.7300036976463335e-15,5.002419302417109e-13,-9.061071879335611e-14,2.7312601836479368e-14,4.1674818288912416e-14,3.89231814646907e-13,-3.7408203984740555e-14,-1.0136942600773462e-14,4.8628953161884023e-14,-1.3569624621291975e-14,-5.897412452004671e-14,-1.852181490726309e-14,-4.944928901207531e-15,-2.17198260922528e-14,-1.3881438354946898e-14,2.166146087170167e-13,3.710237196159355e-14,1.3330954432489616e-13,-2.959389711515388e-14,2.3639121889511527e-14,-3.174219209291401e-14,-7.818597656970219e-14,9.635643074669387e-15,-6.208542900434975e-14,6.131038673468391e-15,-5.364206237380801e-14,-2.1839029235512867e-14,1.6127324652294554e-14,-3.692946208724128e-13,8.469006392097166e-15,1.6606046201076325e-13,-2.4233340127837066e-13,2.4089283197495743e-13,3.636224416605864e-14,-5.754851561839809e-14,2.4809151170860136e-14,-3.3615378305811963e-13,-2.6934844397152995e-14,-1.9906779001609838e-14,1.2009008113721624e-14,1.207383845191824e-14,2.974330733378246e-14,0.0,1.3212765492520527e-13,9.79761753472176e-14,-1.672825556264957e-13,-5.456907460351093e-14,3.844251548967963e-14,-1.8915396885304353e-12,6.7086660193260976e-15,4.669557209129957e-13,2.376314640150062e-13,-8.718380738576274e-15,-1.357093831303171e-13,-1.0897588334268538e-13,6.115981601462953e-14,-4.862278921889059e-15,1.0118596195286526e-13,2.3080722119232404e-14,3.4408460150428815e-14,-1.1251497205212265e-13,7.363570982169298e-14,3.530740190478591e-13,-6.386761984766295e-14,-1.2160571635791441e-14,-1.5976353944567327e-14,2.4458270016427673e-13,-1.560899333137358e-14,-8.699861120915694e-14,-1.0712044746140999e-14,-1.2156745731904925e-14,-9.265502698367353e-15,1.547995217006792e-13,3.000391188693209e-14,1.9212735618879326e-14,2.353193682656635e-13,-5.4919308352444226e-14,6.6396058228469104e-15
169963.11.peg.204,56.87074861002226,54.502402502338036,65.9132341754264,56.7266477761949,65.37026949393628,51.75579379711843,51.116925050421095,53.12120577942184,49.66848197258063,69.9498225140691,68.414936042235,61.85406083092899,51.531746712337785,61.0511463705247,64.77311480388012,53.052740867105065,68.53304665813634,50.04072864310955,65.42577028980621,63.76137780418828,66.87092556074684,65.7690069622514,60.93810160340385,51.755793797117434,52.963824659993485,61.00736929291068,59.65476587152155,60.543135280645615,59.39624097263902,64.5896360828834,69.45795695528945,64.78352768686788,67.34183795322285,61.48715296586236,53.63187631706822,56.05475184626341,73.62172269084382,66.87885108054819,60.95468909335358,61.41734105835303,70.39480757376958,65.12091060379193,63.43896431072844,60.162281844381106,61.73257121596524,72.62072167970982,65.65999684141805,65.06698066602263,55.95284641250136,66.61760129229583,69.90881266593966,47.92477860368447,64.78461398693601,65.05595556399008,69.76586878394446,60.102293587117266,67.74261368178263,44.198297500158425,60.751946118638585,70.39529478693508,66.72380390498056,53.67561175439205,60.54456836883567,52.70065819280906,53.24728211242176,55.17048492272922,58.91504483150367,46.42739511519475,52.36090731709426,64.86095419000334,67.58210044182299,42.95818003234109,66.66886880268983,67.70082958812104,50.68742833459023,65.07258887073519,68.57627233721574,58.840511893024924,60.44255184681846,66.20080764523321,61.40884105191014,66.46254158724291,48.0143116064063,55.96994649106555,66.4731177766934,66.66125159268343,52.81055426711953,56.26356851058882,64.91556872262095,71.40491158433004,64.2436820952884,53.169520874373426,65.31936802593567,42.958180032341104,69.18637245548967,56.993602357587164,48.12659303563121,64.83145791759134,65.00886738287157,42.95818003234105
169963.11.peg.886,56.87074861002217,54.50240250233843,65.9132341754264,56.7266477761949,65.37026949393616,51.755793797118336,51.116925050421095,53.12120577942187,49.66848197258061,69.94982251406904,68.41493604223497,61.85406083092899,51.531746712337785,61.051146370524606,64.77311480388012,53.05274086710481,68.53304665813636,50.04072864310947,65.42577028980622,63.76137780418828,66.87092556074678,65.76900696225138,60.93810160340385,51.755793797117306,52.963824659993584,61.00736929291067,59.65476587152149,60.54313528064564,59.39624097263895,64.5896360828834,69.45795695528946,64.78352768686828,67.34183795322278,61.48715296586234,53.6318763170679,56.0547518462634,73.62172269084392,66.87885108054819,60.95468909335358,61.41734105835307,70.39480757376958,65.12091060379193,63.43896431072759,60.162281844381056,61.732571215965294,72.62072167970994,65.65999684141825,65.06698066602272,55.952846412501295,66.61760129229546,69.90881266593966,47.92477860368447,64.78461398693577,65.05595556399001,69.76586878394446,60.10229358711731,67.74261368178246,44.198297500158546,60.75194611863874,70.39529478693515,66.72380390498056,53.675611754398304,60.54456836883562,52.70065819280895,53.2472821124221,55.17048492272922,58.915044831503685,46.427395115194166,52.36090731709426,64.86095419000334,67.58210044182302,42.95818003234109,66.66886880268981,67.70082958812105,50.68742833459023,65.07258887073448,68.57627233721576,58.84051189302453,60.44255184681845,66.20080764523318,61.40884105191011,66.46254158724292,48.014311606406324,55.969946491065684,66.47311777669337,66.6612515926833,52.81055426711951,56.263568510588605,64.91556872262088,71.40491158433002,64.24368209528795,53.169520874373376,65.31936802593566,42.95818003234109,69.1863724554897,56.99360235758713,48.12659303563153,64.83145791759134,65.00886738287144,42.95818003234105
169963.11.peg.2832,56.87074861002217,54.50240250233843,65.9132341754264,56.7266477761949,65.37026949393616,51.755793797118336,51.116925050421095,53.12120577942187,49.66848197258061,69.94982251406904,68.41493604223497,61.85406083092899,51.531746712337785,61.051146370524606,64.77311480388012,53.05274086710481,68.53304665813636,50.04072864310947,65.42577028980622,63.76137780418828,66.87092556074678,65.76900696225138,60.93810160340385,51.755793797117306,52.963824659993584,61.00736929291067,59.65476587152149,60.54313528064564,59.39624097263895,64.5896360828834,69.45795695528946,64.78352768686828,67.34183795322278,61.48715296586234,53.6318763170679,56.0547518462634,73.62172269084392,66.87885108054819,60.95468909335358,61.41734105835307,70.39480757376958,65.12091060379193,63.43896431072759,60.162281844381056,61.732571215965294,72.62072167970994,65.65999684141825,65.06698066602272,55.952846412501295,66.61760129229546,69.90881266593966,47.92477860368447,64.78461398693577,65.05595556399001,69.76586878394446,60.10229358711731,67.74261368178246,44.198297500158546,60.75194611863874,70.39529478693515,66.72380390498056,53.675611754398304,60.54456836883562,52.70065819280895,53.2472821124221,55.17048492272922,58.915044831503685,46.427395115194166,52.36090731709426,64.86095419000334,67.58210044182302,42.95818003234109,66.66886880268981,67.70082958812105,50.68742833459023,65.07258887073448,68.57627233721576,58.84051189302453,60.44255184681845,66.20080764523318,61.40884105191011,66.46254158724292,48.014311606406324,55.969946491065684,66.47311777669337,66.6612515926833,52.81055426711951,56.263568510588605,64.91556872262088,71.40491158433002,64.24368209528795,53.169520874373376,65.31936802593566,42.95818003234109,69.1863724554897,56.99360235758713,48.12659303563153,64.83145791759134,65.00886738287144,42.95818003234105
169963.11.peg.1269,56.87074861002217,54.50240250233843,65.9132341754264,56.7266477761949,65.37026949393616,51.755793797118336,51.116925050421095,53.12120577942187,49.66848197258061,69.94982251406904,68.41493604223497,61.85406083092899,51.531746712337785,61.051146370524606,64.77311480388012,53.05274086710481,68.53304665813636,50.04072864310947,65.42577028980622,63.76137780418828,66.87092556074678,65.76900696225138,60.93810160340385,51.755793797117306,52.963824659993584,61.00736929291067,59.65476587152149,60.54313528064564,59.39624097263895,64.5896360828834,69.45795695528946,64.78352768686828,67.34183795322278,61.48715296586234,53.6318763170679,56.0547518462634,73.62172269084392,66.87885108054819,60.95468909335358,61.41734105835307,70.39480757376958,65.12091060379193,63.43896431072759,60.162281844381056,61.732571215965294,72.62072167970994,65.65999684141825,65.06698066602272,55.952846412501295,66.61760129229546,69.90881266593966,47.92477860368447,64.78461398693577,65.05595556399001,69.76586878394446,60.10229358711731,67.74261368178246,44.198297500158546,60.75194611863874,70.39529478693515,66.72380390498056,53.675611754398304,60.54456836883562,52.70065819280895,53.2472821124221,55.17048492272922,58.915044831503685,46.427395115194166,52.36090731709426,64.86095419000334,67.58210044182302,42.95818003234109,66.66886880268981,67.70082958812105,50.68742833459023,65.07258887073448,68.57627233721576,58.84051189302453,60.44255184681845,66.20080764523318,61.40884105191011,66.46254158724292,48.014311606406324,55.969946491065684,66.47311777669337,66.6612515926833,52.81055426711951,56.263568510588605,64.91556872262088,71.40491158433002,64.24368209528795,53.169520874373376,65.31936802593566,42.95818003234109,69.1863724554897,56.99360235758713,48.12659303563153,64.83145791759134,65.00886738287144,42.95818003234105
169963.11.peg.2770,-5.1614442109857277e-14,-5.790631190158584e-14,-2.1397260207119533e-13,-1.0922509009787298e-14,2.5962348965261693e-13,3.305134395777363e-14,-2.4811040331824e-14,-2.35410080078356e-14,-4.632358101465462e-14,-1.1684030987501623e-13,3.059290037664061e-13,3.3691701082242867e-14,1.1261919677114634e-13,1.0415765173913501e-13,-4.0383075482610614e-15,-7.934022863360885e-14,-4.5424102234357957e-14,7.170629075371235e-29,0.0,3.078830283535164e-14,3.610475717608311e-13,-1.9553460662265644e-13,1.4316200542019334e-13,-6.909615669383147e-14,1.1287346629501493e-14,1.910541646875952e-14,-1.9744143211231604e-14,-3.1794041413784405e-14,6.512856570269996e-14,-2.8300814007698426e-14,-1.4323579474513354e-13,-3.6978893053180863e-14,-2.475504264631928e-13,2.6341998651285354e-14,9.183871008107018e-15,-7.169903125345367e-14,-1.89141121785676e-13,-1.2600357883607666e-14,-1.1259670935384074e-14,-2.6286235298665323e-14,-5.709555094215999e-14,-6.402517294916887e-14,7.192548024259902e-15,8.098757061880902e-14,-3.1997976851826584e-15,4.931222075167539e-14,3.5146550738235835e-14,-8.999010187798273e-15,3.535957691796321e-13,-8.348115111182432e-14,1.0949938022116943e-12,-1.394750141607021e-13,1.4328377048306704e-12,9.01892340416799e-14,-2.9788295074056674e-14,1.469121507187346e-14,-4.2553833165972513e-14,-5.929763502230728e-29,-1.5503691872363e-13,-4.0902841231092764e-14,-1.8575118563714036e-13,1.6463380976629968e-14,-1.1679039236082198e-14,4.727585284654324e-14,2.684037712925604e-15,-3.945492707112147e-15,-1.0719685992026854e-14,-1.9819787602599288e-17,-5.2175414360534144e-14,-1.5513154977221666e-13,-3.59617526114399e-15,4.31799198419182e-14,8.94095224344561e-14,1.7500396432172366e-13,1.688692356947937e-13,-1.6531748072067565e-13,1.5167862599547237e-13,9.572777923330389e-14,4.657153932031127e-14,-6.132040630603022e-14,-4.117937855297593e-14,0.0,7.971351366654185e-15,4.554224001561872e-14,-2.2221312359925082e-13,1.1782464145314892e-12,-9.927194747995344e-14,1.0542065835577662e-13,-2.3284246693046938e-14,8.712572456269462e-13,1.6602632035130206e-13,-5.283967841244497e-14,-4.3491048325812693e-14,-7.381177885330334e-14,3.0858484555035194e-13,1.4631812503420688e-13,1.8684852128168245e-13,3.087947198759589e-16,1.0186005820425979e-14,-1.9545890043347472e-14
169963.11.peg.750,56.87074861002252,54.502402502339066,65.913234175426,56.72664777619481,65.3702694939362,51.75579379711753,51.116925050420896,53.12120577942192,49.6684819725806,69.94982251407752,68.414936042235,61.85406083092875,51.53174671233771,61.05114637052452,64.77311480387876,53.05274086710517,68.53304665813698,50.04072864310902,65.4257702898064,63.76137780418875,66.87092556074687,65.76900696225134,60.9381016034038,51.75579379711749,52.96382465999341,61.007369292910575,59.65476587152129,60.54313528064565,59.39624097263907,64.5896360828818,69.45795695528949,64.78352768686858,67.34183795322274,61.48715296586242,53.631876317067814,56.05475184626382,73.62172269084257,66.87885108054668,60.954689093353,61.41734105835314,70.39480757376977,65.1209106037925,63.438964310727656,60.162281844381056,61.73257121596558,72.62072167970986,65.65999684141829,65.06698066602233,55.952846412501295,66.61760129229481,69.9088126659396,47.92477860368428,64.78461398693587,65.05595556399,69.76586878394434,60.10229358711825,67.74261368178279,44.198297500158965,60.75194611863803,70.3952947869345,66.72380390498057,53.675611754392754,60.544568368835165,52.7006581928091,53.247282112422944,55.17048492272948,58.91504483150381,46.4273951151948,52.36090731709424,64.86095419000205,67.58210044182333,42.95818003234096,66.6688688026897,67.70082958812117,50.68742833458987,65.07258887073496,68.57627233721587,58.84051189302453,60.442551846818816,66.2008076452338,61.408841051909675,66.46254158724277,48.014311606406416,55.96994649106525,66.47311777669337,66.66125159268341,52.81055426711952,56.26356851058883,64.91556872262099,71.4049115843302,64.24368209528913,53.169520874373596,65.31936802593577,42.958180032341254,69.18637245548976,56.99360235758713,48.126593035629966,64.83145791759154,65.00886738287137,42.958180032341396
169963.11.peg.1898,56.87074861002258,54.502402502339066,65.91323417542664,56.72664777619481,65.37026949393614,51.75579379711753,51.116925050420896,53.12120577942204,49.66848197258063,69.94982251407393,68.41493604223501,61.854060830929065,51.53174671233774,61.05114637052452,64.77311480387876,53.05274086710522,68.53304665813656,50.04072864311022,65.42577028980637,63.76137780418875,66.87092556074687,65.7690069622514,60.9381016034038,51.755793797117484,52.96382465999358,61.007369292910575,59.65476587152125,60.54313528064563,59.39624097263907,64.58963608288181,69.45795695528943,64.78352768686858,67.34183795322267,61.48715296586239,53.63187631706778,56.054751846262846,73.62172269084257,66.87885108054668,60.95468909335317,61.41734105835327,70.39480757376997,65.1209106037925,63.438964310727684,60.162281844380985,61.73257121596561,72.62072167970983,65.65999684141829,65.06698066602229,55.952846412501316,66.61760129229481,69.9088126659396,47.92477860368428,64.78461398693585,65.05595556399014,69.76586878394389,60.102293587118105,67.74261368178267,44.19829750015876,60.75194611863832,70.39529478693458,66.72380390498057,53.67561175439274,60.54456836883517,52.7006581928091,53.24728211242297,55.170484922729436,58.91504483150383,46.42739511519477,52.36090731709422,64.8609541900017,67.58210044182326,42.958180032340984,66.66886880268966,67.70082958812117,50.687428334589754,65.07258887073495,68.57627233721594,58.84051189302452,60.44255184681866,66.20080764523316,61.40884105190969,66.46254158724277,48.014311606406416,55.969946491065386,66.47311777669344,66.66125159268339,52.81055426711955,56.26356851058883,64.91556872262088,71.40491158433016,64.2436820952892,53.16952087437356,65.31936802593567,42.958180032341254,69.1863724554899,56.9936023575871,48.126593035630144,64.83145791759154,65.00886738287149,42.95818003234177
