,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_10
196627.13.peg.979,185.96354042040085,186.35508840675848,165.52518737288716,184.01365125629133,167.42818748472038,176.51149503485885,167.41733809133638,158.9234529341797,188.2293776703531,165.06493527788783,186.1954669357193,168.88036435017185,165.53579290466925,165.52518737289023,211.55101080937308,207.01535766332879,198.2398759496862,184.02675838207318,187.85133569092778,184.0267583820734,186.21583579449924,166.15058727066426,185.7426744897063,165.52518737288798,184.0136512562924,159.29375477877767,165.92369493516097,165.91303964259953,184.02675838207162,207.56957205776382,184.0136512562917,188.34450535275127,186.22776701775177,186.21583579449776,183.40036142916844,207.55474959760156,203.09234258836062,183.4003614291681,188.3567109203104,165.53579290466982,165.52518737288756,165.5251873728874,187.85133569092739,165.5251873728896,184.49311075342456,165.5251873728895,158.92345293417915,166.98370039416474,165.9130396425994,167.41733809133564,186.65216959792417,179.7433001562435,176.51149503485954,183.48649806791144,188.34450535275235,165.52518737288918,196.78160475007246,183.3883362044136,167.4173380913373,207.0301031798318,188.34450535275312,165.52518737288767,184.02675838207378,167.41733809133672,179.3598877640047,183.73342130276632,178.11398429868774,165.52518737288943,168.90469190577682,186.22776701775322,167.41733809133567,167.42818748471976,165.91303964260013,167.58139626575743,186.18353985076712,158.92345293418043,188.34450535275298,158.92345293418057,184.0136512562911,212.8800551228834,168.8803643501678,165.52518737288767,165.5357929046696,196.57824858077316,165.52518737287602,207.01535766332802,186.22776701775496,188.3445053527542,188.34450535275272,186.21060119565877,176.35863486483746,165.52518737288804,179.15592051964086,165.91303964259944,165.91303964259944,198.2398759496869,168.9046919057775,167.4281874847203,165.91303964260055
196627.13.peg.2,3.01707671045276e-13,-3.094624589336504e-14,6.640202611397176e-14,0.0,4.950809656873305e-15,2.949442764667313e-14,-1.7287438704931812e-13,-1.9633299111209714e-13,3.7337019707845494e-13,1.9884746276234527e-14,1.7739346600171545e-14,1.7162972313486599e-13,-1.6251893666281824e-13,1.8744358926390317e-13,-6.323724252764024e-14,5.1643367583321935e-14,5.813138946750864e-13,-9.835129308447278e-14,4.57399447292178e-13,0.0,2.134612496070878e-13,2.9971906810775883e-15,-1.414227752766428e-13,-8.613881789989106e-14,0.0,4.7777838566751694e-14,7.214577924377141e-14,2.2383008987244716e-13,2.1513130544598492e-13,1.9388825127534561e-13,1.4202063797278085e-13,6.029041980437671e-13,2.5284538547230016e-13,-1.94746355856817e-13,0.0,1.7358606984184112e-13,-4.1401948262227915e-13,-1.8406375533133938e-14,3.709478164310538e-13,2.501459931966593e-13,6.212638559492869e-13,-4.725202658254639e-13,1.8063668079328268e-13,-4.1958111627950324e-14,6.024602388347822e-15,-9.088491267293889e-14,-2.3223671663189817e-13,1.1301748908284943e-13,1.3426537799428108e-13,-2.4807966718130346e-14,-2.1390331527182106e-14,-6.607445605561827e-14,8.123314265314363e-14,1.0874479860274112e-14,6.951902956204846e-13,-1.1340039932101252e-13,-5.381094298775711e-13,-6.377877789823977e-13,3.5598480016002735e-13,2.0421539071529267e-13,9.429012714370844e-14,-3.364952915410636e-13,0.0,0.0,0.0,0.0,1.8083630126400852e-14,-7.456999394763414e-14,2.728439101261041e-13,1.1481621958093382e-13,3.935629071615977e-14,-1.0457263022228862e-12,2.4066076374005637e-13,1.3748962484230265e-14,0.0,2.587980626468108e-13,-5.935080386855073e-15,3.2040751226067144e-14,-4.8264314497900845e-14,3.8411989077426265e-13,1.893799485168506e-14,1.7261595787995516e-14,2.5767560045649377e-15,5.864531388658862e-14,5.866188070977506e-14,0.0,-3.0693997942299526e-13,0.0,-3.307848014387311e-13,-6.990691625231677e-13,-2.291736116546359e-16,1.4507901918878517e-13,-4.393909335030006e-13,-1.7767085876527176e-14,-1.1127565766731604e-14,0.0,3.130906372391013e-13,-1.855908198576958e-13,3.236278267612768e-14
196627.13.peg.2965,185.9635404203976,186.3550884067585,165.52518737288972,184.01365125629044,167.4281874847212,176.51149503485948,167.41733809133663,158.92345293417793,188.229377670355,165.06493527789206,186.19546693571772,168.88036435017148,165.53579290466988,165.5251873728874,211.55101080937197,207.0153576633295,198.23987594968045,184.02675838207307,187.85133569092935,184.02675838207335,186.21583579449876,166.1505872706685,185.7426744897084,165.52518737288662,184.01365125629127,159.29375477877667,165.92369493516057,165.91303964260092,184.02675838207384,207.56957205776337,184.01365125629206,188.34450535275315,186.22776701775283,186.21583579449816,183.40036142916688,207.55474959760204,203.09234258836142,183.40036142916816,188.356710920309,165.5357929046698,165.52518737288668,165.5251873728866,187.85133569092855,165.52518737288747,184.49311075342487,165.52518737288915,158.92345293418344,166.98370039416454,165.9130396425998,167.41733809133643,186.65216959792386,179.74330015624,176.51149503486116,183.4864980679119,188.34450535275408,165.5251873728885,196.78160475007078,183.3883362044179,167.4173380913361,207.03010317983112,188.34450535275334,165.52518737288705,184.0267583820733,167.4173380913366,179.3598877640024,183.73342130276725,178.1139842986873,165.52518737288867,168.90469190577628,186.22776701775592,167.41733809133592,167.42818748471976,165.91303964260035,167.58139626575723,186.18353985076945,158.92345293417316,188.34450535275496,158.92345293417978,184.0136512562911,212.88005512288333,168.88036435017307,165.5251873728889,165.53579290466968,196.5782485807721,165.5251873728869,207.015357663327,186.2277670177543,188.34450535275374,188.34450535275312,186.21060119565985,176.35863486483694,165.52518737288767,179.15592051964157,165.91303964260078,165.91303964259944,198.23987594968534,168.90469190577693,167.42818748471822,165.91303964260018
196627.13.peg.532,-2.6420139188254644e-13,-1.6196977113204723e-13,-3.632251330833713e-15,-3.9627259521398687e-13,1.6921171986684794e-12,-1.7233981435020027e-13,3.2543771166404606e-14,-2.2483455434889645e-13,5.491681763471303e-13,1.1190932809152953e-12,1.5666157893848442e-14,1.30058333063032e-12,-1.3893621154236526e-14,2.945542117004193e-13,4.810312874385825e-14,7.7610596783358e-14,4.060589152857994e-14,4.759996076064155e-14,-1.0919685887070193e-13,0.0,4.778335469551645e-14,3.113536801926127e-13,-9.694832265086826e-13,1.3823661742580164e-13,1.5586607308533564e-12,-3.558853727980914e-15,3.275278878795598e-13,3.4433108953298785e-14,-9.467567222106226e-13,2.4700817307855514e-14,-2.3987491143525745e-14,-7.350980704630819e-14,-1.3601971091781227e-13,-3.324350311806161e-13,-1.2577682977313855e-13,-4.992070601132826e-14,-3.866822549236311e-13,-9.898458201163116e-15,-5.213218659535586e-13,3.1047662209951756e-13,-1.361559298690105e-14,3.384956086230962e-13,-4.189071339797911e-13,-5.481622295165213e-13,0.0,2.7588688373883357e-14,2.9794276828868107e-62,1.396873636638222e-13,-9.988196963029808e-14,2.3567568382223827e-13,3.586718842237958e-15,4.771698162446053e-13,3.221139677192401e-14,4.9547853839139256e-12,-2.1125078996863086e-13,4.0112131991793606e-14,1.2810500271073967e-13,0.0,-2.818217115746745e-13,1.194137029417862e-13,1.401675884993113e-13,-1.717591403362536e-13,-4.689529213383141e-14,1.9157387810264025e-13,-4.7836332366571115e-14,-2.6841887600158375e-14,-5.5686491298494997e-14,1.2859338172554786e-13,2.9547599180795985e-15,0.0,2.979585516267752e-13,5.736548450088319e-13,-2.6465362259697036e-13,-3.608580448189444e-13,-1.7850350099183402e-12,0.0,0.0,-7.599450368045765e-14,1.889055900297568e-13,7.142874133836792e-15,1.5290926552791296e-13,-3.163353509436128e-13,-2.0978994435617831e-13,5.555655269814116e-14,2.0615755464609584e-13,9.070756818070083e-14,-2.6536544886799314e-13,0.0,-1.6366727220931596e-13,6.273998378146622e-15,-2.291736116546359e-16,5.400587651770035e-12,4.0329075621998484e-13,9.355618313992048e-14,2.837400819419227e-14,1.5754702763578827e-13,-5.001150152780774e-13,-1.948661717602961e-13,9.067124887339388e-13
196627.13.peg.3033,-2.6420139188254644e-13,-1.6196977113204723e-13,-3.632251330833713e-15,-3.9627259521398687e-13,1.6921171986684794e-12,-1.7233981435020027e-13,5.1140211832921516e-14,-1.507684044123975e-13,5.491681763471303e-13,1.1085327860070861e-13,1.5666157893848442e-14,4.128835970254984e-13,-1.3893621154236526e-14,2.945542117004193e-13,4.810312874385825e-14,7.7610596783358e-14,4.060589152857994e-14,4.759996076064155e-14,-1.0919685887070193e-13,0.0,4.778335469551645e-14,3.113536801926127e-13,-9.694832265086826e-13,1.3823661742580164e-13,1.1839106968717196e-12,-3.558853727980914e-15,3.275278878795598e-13,3.4433108953298785e-14,-9.467567222106226e-13,2.4700817307855514e-14,-2.3987491143525745e-14,-5.647741781352764e-13,-1.3601971091781227e-13,-5.983830561251089e-13,-1.1128368769165695e-13,-4.992070601132826e-14,-3.866822549236311e-13,-9.898458201163116e-15,-5.213218659535586e-13,3.1047662209951756e-13,-1.361559298690105e-14,3.384956086230962e-13,-4.189071339797911e-13,-5.481622295165213e-13,0.0,2.7588688373883357e-14,2.9794276828868107e-62,1.396873636638222e-13,-9.988196963029808e-14,2.3567568382223827e-13,3.586718842237958e-15,4.771698162446054e-13,3.221139677192401e-14,9.698348222139285e-12,-2.1125078996863086e-13,4.0112131991793606e-14,1.2810500271073967e-13,0.0,-2.818217115746745e-13,1.194137029417862e-13,1.401675884993113e-13,-1.717591403362536e-13,-4.689529213383141e-14,-1.3366547417491316e-14,-4.7836332366571115e-14,-2.6841887600158375e-14,-4.272795251654327e-15,1.2859338172554786e-13,2.9547599180795985e-15,0.0,3.963114582862082e-13,5.736548450088319e-13,-2.6465362259697036e-13,-4.1809759675574254e-13,-5.950116699727801e-13,-6.659564608700575e-13,0.0,-7.599450368045765e-14,1.8890559002975704e-13,7.142874133836792e-15,1.5290926552791296e-13,-3.163353509436128e-13,-2.0978994435617831e-13,9.259425449690193e-15,2.0615755464609584e-13,9.070756818070083e-14,-2.6536544886799314e-13,0.0,-3.805115080952295e-14,6.273998378146622e-15,-2.291736116546359e-16,5.400587651770035e-12,4.0329075621998484e-13,9.355618313992048e-14,2.837400819419227e-14,1.5754702763578827e-13,-5.001150152780774e-13,-9.743308588014805e-14,9.067124887339388e-13
196627.13.peg.2916,-2.6420139188254644e-13,-1.6196977113204723e-13,-3.632251330833713e-15,-3.9627259521398687e-13,1.6921171986684794e-12,-1.7233981435020027e-13,5.1140211832921516e-14,-1.507684044123975e-13,5.491681763471303e-13,1.1085327860070861e-13,1.5666157893848442e-14,4.128835970254984e-13,-1.3893621154236526e-14,2.945542117004193e-13,4.810312874385825e-14,7.7610596783358e-14,4.060589152857994e-14,4.759996076064155e-14,-1.0919685887070193e-13,0.0,4.778335469551645e-14,3.113536801926127e-13,-9.694832265086826e-13,1.3823661742580164e-13,1.1839106968717196e-12,-3.558853727980914e-15,3.275278878795598e-13,3.4433108953298785e-14,-9.467567222106226e-13,2.4700817307855514e-14,-2.3987491143525745e-14,-5.647741781352764e-13,-1.3601971091781227e-13,-5.983830561251089e-13,-1.1128368769165695e-13,-4.992070601132826e-14,-3.866822549236311e-13,-9.898458201163116e-15,-5.213218659535586e-13,3.1047662209951756e-13,-1.361559298690105e-14,3.384956086230962e-13,-4.189071339797911e-13,-5.481622295165213e-13,0.0,2.7588688373883357e-14,2.9794276828868107e-62,1.396873636638222e-13,-9.988196963029808e-14,2.3567568382223827e-13,3.586718842237958e-15,4.771698162446054e-13,3.221139677192401e-14,9.698348222139285e-12,-2.1125078996863086e-13,4.0112131991793606e-14,1.2810500271073967e-13,0.0,-2.818217115746745e-13,1.194137029417862e-13,1.401675884993113e-13,-1.717591403362536e-13,-4.689529213383141e-14,-1.3366547417491316e-14,-4.7836332366571115e-14,-2.6841887600158375e-14,-4.272795251654327e-15,1.2859338172554786e-13,2.9547599180795985e-15,0.0,3.963114582862082e-13,5.736548450088319e-13,-2.6465362259697036e-13,-4.1809759675574254e-13,-5.950116699727801e-13,-6.659564608700575e-13,0.0,-7.599450368045765e-14,1.8890559002975704e-13,7.142874133836792e-15,1.5290926552791296e-13,-3.163353509436128e-13,-2.0978994435617831e-13,9.259425449690193e-15,2.0615755464609584e-13,9.070756818070083e-14,-2.6536544886799314e-13,0.0,-3.805115080952295e-14,6.273998378146622e-15,-2.291736116546359e-16,5.400587651770035e-12,4.0329075621998484e-13,9.355618313992048e-14,2.837400819419227e-14,1.5754702763578827e-13,-5.001150152780774e-13,-9.743308588014805e-14,9.067124887339388e-13
196627.13.peg.1470,-1.963218655586678e-12,4.453295778617496e-13,161.97930269412814,7.197038399775138e-13,1.0021014587437863e-12,-1.0784898292417336e-11,-2.3378382552192696e-12,8.422329776140312e-12,1.739032558432579e-11,-1.3184722418534897e-12,-7.144523455795506e-12,8.756898956392879e-13,-2.0686778588918273e-12,165.52518737287713,1.5964660594354952e-11,7.340909510276041e-12,-3.126653647700655e-12,2.8110421271423312e-11,3.793737056161864e-12,-1.5022161184170271e-12,1.947079443403807e-12,-9.610450261945313e-12,183.9205432315746,165.52518737288796,7.188464926520951e-12,154.5576897353247,-1.3407135947314384e-12,7.999257916600754e-12,2.600586742355697e-13,6.6952115746591485e-12,6.205962124541575e-09,-5.6444298176402816e-12,-4.116338172951762e-12,-3.953921791096666e-12,1.081286676539131e-11,207.55474959760124,1.5467290196945244e-11,-6.14545228747541e-13,188.3567109203139,165.5357929046696,-1.8760268297217023e-12,6.705617518604194e-12,1.2567214019393733e-12,6.852027868956517e-13,4.6174190799288104e-12,4.023757688443633e-12,9.506965076849578e-13,-4.1549015669827663e-13,1.6795941735200124e-12,163.79081072613846,-3.0733202031471827e-13,1.2294834571181197e-12,2.794439549917935e-12,-3.1016544922390546e-12,2.1514581566680212e-12,165.5251873728886,-1.831831902717433e-12,4.00394571054334e-13,1.0956222019577963e-11,1.7872250873620667e-11,-1.2423781692155786e-12,165.52518737288892,-7.421657149466626e-13,167.41733809133612,-5.214160227956253e-12,3.102845792630429e-14,-1.876288082810983e-12,165.52518737291916,-1.418859191562752e-12,2.2723127639128103e-10,167.41733809133586,5.449721027583902e-12,-3.709394094076192e-12,-4.691154582646278e-12,186.18353985077033,-1.798082444349155e-10,9.890891498636112e-12,-1.7261608693132521e-12,4.860772270907405e-13,-1.1617804900743644e-11,-2.5296965251410085e-11,-2.5371799587593555e-12,165.53579290466982,2.262482737222738e-12,-1.7636587613872584e-12,-9.986843683101356e-12,-6.277053694283163e-12,1.3653754707599556e-12,-3.1572940429082507e-12,9.567847526673598e-13,1.0741646374088027e-12,165.52518737288824,1.1965950058441409e-11,-5.692400034068379e-12,1.0068288171114987e-11,5.776724346645569e-13,-2.496558472412278e-12,-1.1484685639297722e-12,2.054993182247749e-12
196627.13.peg.704,185.96354042039795,186.35508840675925,165.52518737288804,184.01365125626933,167.42818748471896,176.5114950348604,167.41733809133632,158.9234529341819,188.22937767035484,165.0649352778942,186.19546693571843,168.8803643501715,165.5357929046694,165.52518737287713,211.55101080937192,207.01535766332725,198.2398759496859,184.02675838207279,187.85133569092855,184.02675838207327,186.21583579460713,166.15058727067046,185.74267448970693,165.52518737288796,184.01365125630255,159.29375477877582,165.92369493516185,165.91303964260106,184.0267583820736,207.56957205776212,184.01365125629118,188.3445053527563,186.22776701775322,186.2158357944982,183.4003614291705,207.55474959760147,203.092342588362,183.4003614291679,188.3567109203139,165.5357929046696,165.52518737288818,165.52518737289154,187.85133569092818,165.52518737288804,184.4931107534256,165.52518737288867,158.92345293417875,166.98370039416474,165.91303964259998,167.41733809133507,186.65216959792636,179.74330015624554,176.51149503485985,183.4864980679103,188.34450535275388,165.5251873728886,196.78160475007178,183.38833620441508,167.41733809133427,207.03010317983183,188.3445053527525,165.52518737288892,184.02675838229015,167.41733809133612,179.35988776400384,183.73342130276663,178.11398429868822,165.52518737292402,168.90469190577718,186.2277670177536,167.41733809133586,167.42818748472033,165.91303964260078,167.58139626575846,186.18353985077033,158.92345293418143,188.3445053527537,158.92345293417938,184.0136512562905,212.88005512288356,168.88036435017088,165.5251873728875,165.53579290466982,196.5782485807724,165.52518737288804,207.01535766332717,186.22776701775126,188.344505352801,188.3445053527542,186.21060119565755,176.3586348648374,165.52518737288815,179.15592051963947,165.91303964259956,165.91303964260103,198.23987594968645,168.90469190577736,167.42818748471905,165.91303964260106
196627.13.peg.2387,185.96354042039795,186.35508840675925,165.52518737288804,184.01365125626933,167.42818748471896,176.5114950348604,167.41733809133632,158.9234529341819,188.22937767035484,165.0649352778942,186.19546693571843,168.8803643501715,165.5357929046694,165.52518737287713,211.55101080937192,207.01535766332705,198.2398759496859,184.02675838207261,187.85133569092855,184.02675838207327,186.21583579460713,166.15058727067046,185.74267448970693,165.52518737288796,184.01365125630255,159.29375477877582,165.92369493516185,165.91303964260106,184.0267583820736,207.56957205776212,184.01365125629118,188.3445053527563,186.22776701775248,186.21583579449833,183.4003614291705,207.55474959760147,203.09234258836162,183.4003614291679,188.3567109203139,165.5357929046696,165.52518737288818,165.52518737289154,187.85133569092818,165.52518737288804,184.4931107534277,165.52518737288867,158.92345293417875,166.98370039416474,165.91303964259998,167.41733809133507,186.65216959792636,179.74330015624554,176.51149503485982,183.4864980679103,188.34450535275388,165.5251873728886,196.78160475007178,183.38833620441508,167.41733809133427,207.03010317983214,188.3445053527525,165.52518737288892,184.02675838229015,167.41733809133612,179.35988776400384,183.73342130276663,178.11398429868822,165.52518737292402,168.90469190577718,186.2277670177536,167.41733809133586,167.42818748472033,165.91303964260078,167.58139626575846,186.18353985077033,158.92345293418143,188.3445053527537,158.92345293417938,184.0136512562905,212.88005512288356,168.88036435017088,165.5251873728875,165.53579290466982,196.5782485807728,165.52518737288804,207.01535766332717,186.22776701775126,188.34450535280098,188.3445053527542,186.21060119565755,176.3586348648374,165.52518737288815,179.15592051963947,165.91303964259956,165.91303964260103,198.23987594968642,168.90469190577736,167.42818748471905,165.913039642601
196627.13.peg.333,185.96354042039795,186.35508840675925,165.52518737288804,184.01365125626933,167.42818748471896,176.5114950348604,167.41733809133632,158.9234529341819,188.22937767035484,165.0649352778942,186.19546693571843,168.8803643501715,165.5357929046694,165.52518737287713,211.55101080937192,207.01535766332705,198.2398759496859,184.02675838207261,187.85133569092855,184.02675838207327,186.21583579460713,166.15058727067046,185.74267448970693,165.52518737288796,184.01365125630255,159.29375477877582,165.92369493516185,165.91303964260106,184.0267583820736,207.56957205776212,184.01365125629118,188.3445053527563,186.22776701775248,186.21583579449833,183.4003614291705,207.55474959760147,203.09234258836162,183.4003614291679,188.3567109203139,165.5357929046696,165.52518737288818,165.52518737289154,187.85133569092818,165.52518737288804,184.4931107534277,165.52518737288867,158.92345293417875,166.98370039416474,165.91303964259998,167.41733809133507,186.65216959792636,179.74330015624554,176.51149503485982,183.4864980679103,188.34450535275388,165.5251873728886,196.78160475007178,183.38833620441508,167.41733809133427,207.03010317983214,188.3445053527525,165.52518737288892,184.02675838229015,167.41733809133612,179.35988776400384,183.73342130276663,178.11398429868822,165.52518737292402,168.90469190577718,186.2277670177536,167.41733809133586,167.42818748472033,165.91303964260078,167.58139626575846,186.18353985077033,158.92345293418143,188.3445053527537,158.92345293417938,184.0136512562905,212.88005512288356,168.88036435017088,165.5251873728875,165.53579290466982,196.5782485807728,165.52518737288804,207.01535766332717,186.22776701775126,188.34450535280098,188.3445053527542,186.21060119565755,176.3586348648374,165.52518737288815,179.15592051963947,165.91303964259956,165.91303964260103,198.23987594968642,168.90469190577736,167.42818748471905,165.913039642601
196627.13.peg.478,185.96354042039795,186.35508840675925,165.52518737288804,184.01365125626933,167.42818748471896,176.5114950348604,167.41733809133632,158.9234529341819,188.22937767035484,165.0649352778942,186.19546693571843,168.8803643501715,165.5357929046694,165.52518737287713,211.55101080937192,207.01535766332705,198.2398759496859,184.02675838207261,187.85133569092855,184.02675838207327,186.21583579460713,166.15058727067046,185.74267448970693,165.52518737288796,184.01365125630255,159.29375477877582,165.92369493516185,165.91303964260106,184.0267583820736,207.56957205776212,184.01365125629118,188.3445053527563,186.22776701775248,186.21583579449833,183.4003614291705,207.55474959760147,203.09234258836162,183.4003614291679,188.3567109203139,165.5357929046696,165.52518737288818,165.52518737289154,187.85133569092818,165.52518737288804,184.4931107534277,165.52518737288867,158.92345293417875,166.98370039416474,165.91303964259998,167.41733809133507,186.65216959792636,179.74330015624554,176.51149503485982,183.4864980679103,188.34450535275388,165.5251873728886,196.78160475007178,183.38833620441508,167.41733809133427,207.03010317983214,188.3445053527525,165.52518737288892,184.02675838229015,167.41733809133612,179.35988776400384,183.73342130276663,178.11398429868822,165.52518737292402,168.90469190577718,186.2277670177536,167.41733809133586,167.42818748472033,165.91303964260078,167.58139626575846,186.18353985077033,158.92345293418143,188.3445053527537,158.92345293417938,184.0136512562905,212.88005512288356,168.88036435017088,165.5251873728875,165.53579290466982,196.5782485807728,165.52518737288804,207.01535766332717,186.22776701775126,188.34450535280098,188.3445053527542,186.21060119565755,176.3586348648374,165.52518737288815,179.15592051963947,165.91303964259956,165.91303964260103,198.23987594968642,168.90469190577736,167.42818748471905,165.913039642601
196627.13.peg.2533,185.93226044339065,186.35508840675863,165.52518737289049,184.013651256291,167.42818748471973,176.51149503486033,167.41733809133632,158.118761998145,188.22937767035592,164.98705129080713,186.19546693571786,168.88036435017077,165.53579290467033,165.52518737286564,211.45456210111115,207.01535766332688,198.23987594968548,184.02675838207247,187.85133569092875,184.02675838207327,186.2158357946012,166.00424082410734,185.74267448970735,165.5251873728876,184.01365125630343,158.6364909468034,165.92369493516082,165.91303964260305,184.02675838207304,207.56957205776186,184.01365125628993,188.3445053527538,186.22776701775177,186.215835794496,182.58869223669143,207.55474959760082,201.75995450128764,183.40036142916867,188.3567109203142,165.5357929046696,165.52518737288815,165.5251873728885,187.851335690928,165.525187372888,184.4931107534238,165.52518737288872,157.97556456818708,166.98370039416517,165.91303964259978,167.4173380913342,186.6521695979248,179.74330015624554,176.51149503485985,182.0847978488796,188.34450535275175,165.52518737288855,195.66950076205072,182.57818174315682,167.41733809133916,207.03010317983228,188.34450535275218,165.52518737288798,184.02675838197425,167.41733809133984,179.3598877640028,183.7334213027713,178.11398429868822,165.52518737288838,168.9046919057783,186.22776701775356,167.41733809133586,167.42818748471163,165.9130396426006,167.58139626576087,186.18353985076797,158.11876199814827,188.34450535275369,157.97556456818617,184.0136512562914,212.88005512288356,168.88036435017014,165.52518737288767,165.53579290467042,196.5782485807729,165.52518737288707,207.0153576633272,186.22776701775166,188.34450535275278,188.34450535275397,186.21060119565743,176.35863486483728,165.52518737288827,179.15592051964092,165.91303964259845,165.91303964259913,197.97045901450483,168.90469190577744,167.4281874847193,165.91303964260132
