,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_23,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_48
525372.3.peg.2825,-3.6984248129729216e-13,-5.72619384178051e-14,8.932517595680982e-13,9.823234044371963e-15,-5.56484746507293e-13,5.011533478654857e-14,3.761102228025932e-13,-3.308067163575775e-13,-1.6154570849449438e-13,-5.647280731741619e-13,1.9348997603614384e-13,-2.562089464514541e-14,4.5151790901313563e-13,0.0,-1.810969769676841e-13,0.0,1.004377489932058e-13,-4.7824210090448707e-14,1.6276294584931918e-13,-3.244306905389586e-14,-6.649809805259359e-15,-3.480395974377967e-14,-1.2983717957650196e-13,-4.908777776669375e-13,-3.206948382000813e-15,-4.1581741625635575e-14,1.002979759596834e-12,4.104733903729074e-14,-4.0282507148953804e-14,4.1420384474141993e-13,1.3626036652571515e-12,-1.8490409598014034e-14,3.352172185123054e-13,6.750428375002279e-14,1.4404994449274214e-12,8.484677810621874e-13,4.2101996443724537e-13,1.1051349873960704e-13,2.411934917819177e-13,-1.6155565626339103e-13,-6.539113947176823e-13,-3.825594577627538e-13,7.877477712507349e-13,1.4696801727847961e-13,-1.5502598727440443e-28,-2.2532859377947054e-13,2.39838696335424e-13,0.0,2.690317018485667e-14,3.5016064115314785e-14,1.6327449237227704e-13,-4.815574887968364e-13,1.3842468979036185e-12,-3.3495544337696226e-13,4.230397875986004e-14,-3.7522547943762614e-14,4.098878943212379e-13,5.335060050475494e-13,-1.4056492630118476e-13,-1.064509810942447e-13,-9.046573631189767e-14,0.0,1.3461782747352998e-13,-2.912708715935555e-13,7.265655589665721e-14,-8.151986160740001e-14,0.0,-7.422647768481647e-14,4.026728342215508e-14,-8.653573936768129e-13,1.7351074801887093e-12,6.76863103877612e-14,9.421358859657782e-13,5.165464277532195e-14,-2.376808115814896e-13,-2.1993762036910208e-13,4.6992031653242315e-14,-4.1138576117880006e-13,5.694340486354932e-12,-2.264690517530255e-14,4.512383793720115e-13,3.599719234989541e-14,-2.9440642625164873e-13,-1.5344420553177578e-13,-2.1501382643528238e-13,2.3254933391401733e-13,-2.404766323427439e-13,1.8742248450082762e-13,0.0,7.866777384308076e-13,6.430563544988399e-13,-7.479605987086911e-14,-3.869491259227312e-14,5.613018378721455e-13,-4.0689124616766895e-13,2.6859846276188582e-14,1.4119617237635672e-14,-8.356575080797705e-14,-1.628867516301702e-13,2.316499951965962e-14
525372.3.peg.3918,245.65065392956058,241.26376692502495,216.38365815324664,233.43616553807271,241.26376692502518,214.94817732614214,222.67879948750706,241.84750467151275,228.3462568889439,208.70335521558786,218.6203788488621,214.94817732614047,262.89930366704556,217.1373902325229,215.46298854057642,211.99822469488552,228.34625688894204,238.8313081401574,217.1373902325261,217.13739023252307,240.42800288533218,282.5483538745975,263.4574627318813,217.15361302449256,239.23006566381102,214.94817732614214,216.7694298869791,288.0517031038742,204.23812156207293,214.94817732614214,214.94817732614226,218.25037605173765,262.7144389541735,242.23823498632274,214.9481773261414,241.2637669250256,262.7144389541745,215.99537371357133,215.29111102153846,240.04308591989573,239.21234557948668,215.2911110215379,211.91583620359006,217.48735063731857,211.7128438229067,217.13739023252208,246.6319477958716,217.48735063731934,238.83130814014885,214.9481773261419,214.821407081141,214.94817732614192,217.13739023252282,237.24495581792561,240.6961863333681,218.0307655974587,217.13739023252268,239.2300656638127,239.21234557948583,267.25127882141686,215.29111102153806,252.7831738969082,262.3521999904373,238.83130814015703,214.94817732614385,214.94817732614223,217.4873506373219,216.0548363697197,240.043085919894,240.51581548534446,214.9481773261421,287.07607879657456,217.13739023252379,217.13739023250673,239.2123455794866,241.26376692504024,233.4361655380714,215.8075682051656,233.43616553807234,218.25037605173827,244.91135264362302,252.1209221397222,257.2519255442056,217.13739023252253,241.2817922494352,214.9481773261421,241.56302310435402,217.48735063731857,215.80756820517078,238.8313081401579,262.7144389541733,238.83130814015857,237.4907990223336,212.18519826100047,214.94817732614172,229.32933088248,218.03076559745944,248.06296027634383,211.95589278446428,217.66275420435989
525372.3.peg.4668,245.65065392956058,241.26376692502495,216.38365815324664,233.4361655380728,241.26376692502518,214.94817732614214,222.67879948750706,241.84750467151275,228.34625688894386,208.70335521558786,218.6203788488621,214.94817732614047,262.89930366704556,217.1373902325229,215.46298854057642,211.99822469488552,228.34625688894258,238.8313081401569,217.13739023252623,217.13739023252307,240.42800288533218,282.5483538745976,263.4574627318813,217.15361302449273,239.23006566381093,214.94817732614214,216.7694298869791,288.0517031038742,204.23812156207293,214.94817732614214,214.94817732614226,218.25037605173765,262.7144389541733,242.23823498632274,214.94817732614206,241.2637669250256,262.7144389541745,215.99537371357133,215.29111102153828,240.04308591989573,239.21234557948668,215.29111102153803,211.91583620359006,217.48735063731857,211.7128438229067,217.13739023252208,246.6319477958716,217.48735063731934,238.83130814014885,214.94817732614192,214.821407081141,214.94817732614192,217.13739023252282,237.24495581792547,240.6961863333681,218.03076559745816,217.13739023252268,239.2300656638127,239.21234557948583,267.25127882141686,215.29111102153806,252.7831738969082,262.3521999904373,238.83130814015703,214.94817732614385,214.94817732614223,217.4873506373219,216.0548363697197,240.043085919894,240.51581548534446,214.94817732614206,287.07607879657456,217.1373902325252,217.1373902325086,239.2123455794866,241.26376692504024,233.4361655380714,215.80756820516882,233.4361655380723,218.25037605173827,244.91135264362302,252.1209221397222,257.2519255442056,217.13739023252253,241.2817922494352,214.9481773261421,241.5630231043541,217.48735063731857,215.8075682051706,238.8313081401579,262.71443895417315,238.83130814015857,237.49079902233362,212.18519826100047,214.94817732614172,229.32933088248,218.03076559745782,248.06296027634383,211.9558927844644,217.66275420435989
525372.3.peg.4322,245.65065392956058,241.26376692502495,216.38365815324664,233.4361655380728,241.26376692502518,214.94817732614214,222.67879948750706,241.84750467151275,228.34625688894386,208.70335521558786,218.6203788488621,214.94817732614047,262.89930366704556,217.1373902325229,215.46298854057642,211.99822469488552,228.34625688894258,238.8313081401569,217.13739023252623,217.13739023252307,240.42800288533218,282.5483538745976,263.4574627318813,217.15361302449273,239.23006566381093,214.94817732614214,216.7694298869791,288.0517031038742,204.23812156207293,214.94817732614214,214.94817732614226,218.25037605173765,262.7144389541733,242.23823498632274,214.94817732614206,241.2637669250256,262.7144389541745,215.99537371357133,215.29111102153828,240.04308591989573,239.21234557948668,215.29111102153803,211.91583620359006,217.48735063731857,211.7128438229067,217.13739023252208,246.6319477958716,217.48735063731934,238.83130814014885,214.94817732614192,214.821407081141,214.94817732614192,217.13739023252282,237.24495581792547,240.6961863333681,218.03076559745816,217.13739023252268,239.2300656638127,239.21234557948583,267.25127882141686,215.29111102153806,252.7831738969082,262.3521999904373,238.83130814015703,214.94817732614385,214.94817732614223,217.4873506373219,216.0548363697197,240.043085919894,240.51581548534446,214.94817732614206,287.07607879657456,217.1373902325252,217.1373902325086,239.2123455794866,241.26376692504024,233.4361655380714,215.80756820516882,233.4361655380723,218.25037605173827,244.91135264362302,252.1209221397222,257.2519255442056,217.13739023252253,241.2817922494352,214.9481773261421,241.5630231043541,217.48735063731857,215.8075682051706,238.8313081401579,262.71443895417315,238.83130814015857,237.49079902233362,212.18519826100047,214.94817732614172,229.32933088248,218.03076559745782,248.06296027634383,211.9558927844644,217.66275420435989
525372.3.peg.477,245.65065392956058,238.8313081401578,215.2911110215377,233.4361655380728,241.26376692502518,214.94817732614214,222.67879948750706,241.84750467151275,228.34625688894386,208.70335521558786,216.4013131842264,214.94817732614047,262.89930366704556,214.94817732614226,215.46298854057642,211.99822469488552,228.34625688894258,238.8313081401569,214.94817732614473,214.94817732614206,240.42800288533218,282.5483538745976,263.4574627318813,214.96407463376187,239.23006566381093,214.94817732614214,214.94817732614226,288.0517031038742,204.23812156207293,214.94817732614214,214.94817732614226,216.03877732790568,262.7144389541733,239.786186894636,214.94817732614206,238.83130814015774,262.7144389541745,211.9558927844639,215.29111102153828,240.04308591989573,239.21234557948668,215.29111102153803,211.91583620359006,215.2911110215378,210.19345628302946,217.13739023252208,246.6319477958716,215.2911110215388,238.83130814014885,214.94817732614192,214.821407081141,214.94817732614192,214.9481773261424,237.24495581792547,240.6961863333681,215.8235928906712,214.94817732614197,239.2300656638127,239.21234557948583,267.25127882141686,215.29111102153806,252.7831738969082,261.1464608537005,238.83130814015703,214.94817732614385,214.94817732614223,215.2911110215394,216.0548363697197,240.043085919894,239.30097226182468,214.94817732614206,287.07607879657456,217.1373902325252,214.94817732614206,239.2123455794866,238.8313081401635,233.4361655380714,215.80756820516882,233.4361655380723,216.0387773279067,244.91135264362302,252.1209221397222,257.2519255442056,217.13739023252253,238.84897181529084,214.9481773261421,235.68527447946002,217.48735063731857,215.8075682051706,238.8313081401579,262.71443895417315,238.83130814015857,237.49079902233362,212.18519826100047,214.94817732614172,229.32933088248,215.82359289067003,248.06296027634383,211.9558927844644,217.66275420436148
525372.3.peg.3038,245.65065392956058,241.26376692502478,216.3836581532464,233.4361655380728,241.26376692502518,214.94817732614214,222.67879948750706,241.84750467151275,228.34625688894386,208.70335521558786,218.62037884886223,214.94817732614047,262.89930366704556,217.13739023252302,215.46298854057642,211.99822469488552,228.34625688894258,238.8313081401569,217.1373902325258,217.13739023252285,240.42800288533218,282.5483538745976,263.4574627318813,217.15361302449418,239.23006566381093,214.94817732614214,216.7694298869795,288.0517031038742,204.23812156207293,214.94817732614214,214.94817732614226,218.25037605173765,262.7144389541733,242.23823498632746,214.94817732614206,241.2637669250252,262.7144389541745,215.99537371357127,215.29111102153828,240.04308591989573,239.21234557948668,215.29111102153803,211.91583620359006,217.48735063731863,211.71284382290693,217.13739023252208,246.6319477958716,217.48735063731934,238.83130814014885,214.94817732614192,214.821407081141,214.94817732614192,217.13739023252302,237.24495581792547,240.6961863333681,218.03076559745918,217.13739023252268,239.2300656638127,239.21234557948583,267.25127882141686,215.29111102153806,252.7831738969082,262.3521999904373,238.83130814015703,214.94817732614385,214.94817732614223,217.48735063732093,216.0548363697197,240.043085919894,240.51581548534463,214.94817732614206,287.07607879657456,217.1373902325252,217.1373902325227,239.2123455794866,241.26376692504607,233.4361655380714,215.80756820516882,233.4361655380723,218.2503760517385,244.91135264362302,252.1209221397222,257.2519255442056,217.13739023252253,241.28179224943514,214.9481773261421,241.56302310435393,217.48735063731857,215.8075682051706,238.8313081401579,262.71443895417315,238.83130814015857,237.49079902233362,212.18519826100047,214.94817732614172,229.32933088248,218.0307655974581,248.06296027634383,211.9558927844644,217.66275420436148
525372.3.peg.3234,245.65065392956058,241.26376692502478,216.3836581532464,233.4361655380728,241.26376692502518,214.94817732614214,222.67879948750706,241.84750467151275,228.34625688894386,208.70335521558786,218.62037884886223,214.94817732614047,262.89930366704556,217.13739023252302,215.46298854057642,211.99822469488552,228.34625688894258,238.8313081401569,217.1373902325258,217.13739023252285,240.42800288533218,282.5483538745976,263.4574627318813,217.15361302449418,239.23006566381093,214.94817732614214,216.7694298869795,288.0517031038742,204.23812156207293,214.94817732614214,214.94817732614226,218.25037605173765,262.7144389541733,242.23823498632433,214.94817732614206,241.2637669250252,262.7144389541745,215.99537371357133,215.29111102153828,240.04308591989573,239.21234557948668,215.29111102153803,211.91583620359006,217.48735063731863,211.71284382290693,217.13739023252208,246.6319477958716,217.48735063731934,238.83130814014885,214.94817732614192,214.821407081141,214.94817732614192,217.13739023252302,237.24495581792547,240.6961863333681,218.03076559745918,217.13739023252268,239.2300656638127,239.21234557948583,267.25127882141686,215.29111102153806,252.7831738969082,262.3521999904373,238.83130814015703,214.94817732614385,214.94817732614223,217.48735063732093,216.0548363697197,240.043085919894,240.51581548534463,214.94817732614206,287.07607879657456,217.1373902325252,217.1373902325227,239.2123455794866,241.26376692504607,233.4361655380714,215.80756820516882,233.4361655380723,218.2503760517385,244.91135264362302,252.1209221397222,257.2519255442056,217.13739023252253,241.28179224943514,214.9481773261421,241.56302310435393,217.48735063731857,215.8075682051706,238.8313081401579,262.71443895417315,238.83130814015857,237.49079902233362,212.18519826100047,214.94817732614172,229.32933088248,218.0307655974581,248.06296027634383,211.9558927844644,217.66275420436148
525372.3.peg.2920,245.65065392956058,241.26376692502478,216.3836581532464,233.4361655380728,241.26376692502518,214.94817732614214,222.67879948750706,241.84750467151275,228.34625688894386,208.70335521558786,218.62037884886223,214.94817732614047,262.89930366704556,217.13739023252302,215.46298854057642,211.99822469488552,228.34625688894258,238.8313081401569,217.1373902325258,217.13739023252285,240.42800288533218,282.5483538745976,263.4574627318813,217.15361302449418,239.23006566381093,214.94817732614214,216.7694298869795,288.0517031038742,204.23812156207293,214.94817732614214,214.94817732614226,218.25037605173765,262.7144389541733,242.23823498632433,214.94817732614206,241.2637669250252,262.7144389541745,215.99537371357133,215.29111102153828,240.04308591989573,239.21234557948668,215.29111102153803,211.91583620359006,217.48735063731863,211.71284382290693,217.13739023252208,246.6319477958716,217.48735063731934,238.83130814014885,214.94817732614192,214.821407081141,214.94817732614192,217.13739023252302,237.24495581792547,240.6961863333681,218.03076559745918,217.13739023252268,239.2300656638127,239.21234557948583,267.25127882141686,215.29111102153806,252.7831738969082,262.3521999904373,238.83130814015703,214.94817732614385,214.94817732614223,217.48735063732093,216.0548363697197,240.043085919894,240.51581548534463,214.94817732614206,287.07607879657456,217.1373902325252,217.1373902325227,239.2123455794866,241.26376692504607,233.4361655380714,215.80756820516882,233.4361655380723,218.2503760517385,244.91135264362302,252.1209221397222,257.2519255442056,217.13739023252253,241.28179224943514,214.9481773261421,241.56302310435393,217.48735063731857,215.8075682051706,238.8313081401579,262.71443895417315,238.83130814015857,237.49079902233362,212.18519826100047,214.94817732614172,229.32933088248,218.0307655974581,248.06296027634383,211.9558927844644,217.66275420436148
525372.3.peg.1784,245.65065392956058,241.26376692502478,216.3836581532464,233.4361655380728,241.26376692502518,214.94817732614214,222.67879948750706,241.84750467151275,228.34625688894386,208.70335521558786,218.62037884886223,214.94817732614047,262.89930366704556,217.13739023252302,215.46298854057642,211.99822469488552,228.34625688894258,238.8313081401569,217.1373902325258,217.13739023252285,240.42800288533218,282.5483538745976,263.4574627318813,217.15361302449418,239.23006566381093,214.94817732614214,216.7694298869795,288.0517031038742,204.23812156207293,214.94817732614214,214.94817732614226,218.25037605173765,262.7144389541733,242.23823498632433,214.94817732614206,241.2637669250252,262.7144389541745,215.99537371357133,215.29111102153828,240.04308591989573,239.21234557948668,215.29111102153803,211.91583620359006,217.48735063731863,211.71284382290693,217.13739023252208,246.6319477958716,217.48735063731934,238.83130814014885,214.94817732614192,214.821407081141,214.94817732614192,217.13739023252302,237.24495581792547,240.6961863333681,218.03076559745918,217.13739023252268,239.2300656638127,239.21234557948583,267.25127882141686,215.29111102153806,252.7831738969082,262.3521999904373,238.83130814015703,214.94817732614385,214.94817732614223,217.48735063732093,216.0548363697197,240.043085919894,240.51581548534463,214.94817732614206,287.07607879657456,217.1373902325252,217.1373902325227,239.2123455794866,241.26376692504607,233.4361655380714,215.80756820516882,233.4361655380723,218.2503760517385,244.91135264362302,252.1209221397222,257.2519255442056,217.13739023252253,241.28179224943514,214.9481773261421,241.56302310435393,217.48735063731857,215.8075682051706,238.8313081401579,262.71443895417315,238.83130814015857,237.49079902233362,212.18519826100047,214.94817732614172,229.32933088248,218.0307655974581,248.06296027634383,211.9558927844644,217.66275420436148
525372.3.peg.2339,-6.260357432579296e-14,-5.5470697976508407e-14,-1.9461713138282496e-14,1.1246723829838641e-13,7.730315984614363e-15,7.912573489814766e-17,1.4922635065182236e-13,-5.704289475312058e-14,4.699872590965367e-13,5.612277444476904e-16,-3.824557018501781e-13,4.874519437684267e-14,-3.335637549567371e-13,0.0,-1.0953975144808783e-13,2.0048584736106182e-14,1.7140145450666793e-13,2.282897112715305e-13,2.67791659321233e-14,-6.63430558792351e-13,2.0390061480009837e-13,2.3831984487904527e-11,1.5982646837547014e-13,-4.590283712075658e-13,6.232141169110113e-14,-4.447024951186347e-15,5.498973179079333e-13,-5.670414845681716e-13,-5.096522640065273e-14,-5.901302457303132e-14,-3.014437628796939e-13,6.466817889629796e-14,-1.0363920877062698e-13,0.0,-1.7137647830129263e-13,8.897486592755171e-14,-4.5593842852826166e-14,-8.943565276728739e-14,2.551616567565924e-14,-9.89842428085798e-13,1.504983537155754e-13,5.657492632088752e-14,3.9944091358065255e-28,7.03351081091699e-14,2.4759237458400574e-14,-6.860743722291884e-14,0.0,2.8183224005814066e-13,-2.413762507534928e-13,7.25945805931125e-13,-1.79548915740573e-13,5.1444651102930024e-14,-2.3052391186757443e-13,0.0,-7.722835085138387e-13,5.380368027734713e-13,-1.9068112762048765e-13,-1.908630167146052e-11,-8.912223071903709e-13,6.706282962328413e-13,1.392343015324189e-13,-1.0218827007567174e-13,-2.1592031198318375e-13,5.274173910255037e-14,-8.636088376072783e-13,-2.1193260214205793e-13,-5.170165880217182e-13,-6.775869102095917e-13,2.0894164877561125e-13,1.5872811488720874e-14,8.040024346102167e-13,5.753610582622608e-13,1.5780845448002684e-14,-2.2260411709707663e-13,2.4266787627562075e-12,-3.2239140135806785e-13,-3.534621473682897e-13,3.2076346980974204e-12,-3.4569726132484734e-15,-5.487794664519715e-13,-7.088213225601693e-12,1.0819549083418943e-13,-1.11523100963427e-12,-1.7450908312912424e-11,2.3384966163625023e-13,-1.7027254966414152e-13,-7.912199841604952e-14,3.2261562239517295e-14,1.3089882199223958e-13,4.1205951298863746e-14,-1.5001778898357444e-12,-2.664145448177507e-13,8.582896193684124e-14,-4.948819963419738e-12,-2.306350908514e-12,8.429740076431176e-14,-3.775204243054432e-13,2.707688131529577e-13,3.2735727847332576e-13,-4.539107104320288e-14
525372.3.peg.1199,245.6506539295628,241.26376692502598,216.38365815324715,233.436165538072,241.26376692502586,214.94817732614155,222.6787994875071,241.84750467151284,228.34625688894164,208.7033552155885,218.6203788488624,214.94817732614175,262.8993036670449,217.13739023252285,215.4629885405749,211.99822469488853,228.34625688894144,238.83130814015814,217.1373902325227,217.1373902325226,240.4280028853331,282.5483538745975,263.4574627318836,217.153613024492,239.23006566381824,214.94817732614223,216.76942988698022,288.05170310387416,204.2381215620736,214.948177326142,214.94817732614274,218.2503760517385,262.71443895417354,242.23823498632197,214.94817732614496,241.26376692502492,262.7144389541736,215.99537371357158,215.29111102153908,240.043085919894,239.2123455794847,215.2911110215379,211.91583620359071,217.48735063731846,211.71284382289048,217.13739023252208,246.63194779586956,217.4873506373182,238.8313081402924,214.94817732614035,214.82140708114093,214.9481773261429,217.1373902325205,237.24495581792533,240.69618633335895,218.03076559745833,217.13739023254473,239.23006566379797,239.2123455794867,267.251278821417,215.29111102154067,252.78317389688775,262.3521999904372,238.83130814015857,214.94817732614166,214.9481773261437,217.4873506373194,216.05483636970888,240.04308591989553,240.51581548533449,214.94817732614217,287.0760787965717,217.13739023252245,217.1373902325222,239.21234557948668,241.2637669250252,233.43616553806004,215.80756820516973,233.43616553807212,218.2503760517376,244.91135264362322,252.12092213972178,257.25192554420806,217.1373902325227,241.28179224943545,214.9481773261419,241.5630231043544,217.4873506373196,215.80756820516817,238.83130814015806,262.71443895417343,238.83130814015763,237.49079902233336,212.18519826100726,214.94817732614226,229.3293308824801,218.03076559745867,248.0629602763449,211.95589278446326,217.6627542043614
