,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_52,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_65
171101.6.peg.347,60.11913529921248,50.90978136031488,48.053462135756654,76.03683566255759,54.956805300771556,44.373040231799415,50.764133534395974,51.74245108502341,43.0080269960874,50.177351985760744,54.187591838792216,44.46880566233663,51.487462498680955,48.54161282351757,47.99954341606444,56.98950519843308,50.11071072927426,45.42254519004111,44.49865732549097,50.362014994621944,46.98501504680088,47.237835029538246,49.164430714430594,59.14683210541646,45.96245562418766,48.97137434452339,45.37875499372294,54.73513174169804,56.2061549043124,57.39984830056878,50.77892476618784,47.88808255611989,52.37582840212749,45.68918453807356,47.88808255611905,55.20747202262677,52.83187928964079,52.59811856661312,50.43369778737336,51.3086454682938,47.88441780366203,47.4042079240561,50.53341136210988,59.256960921601284,49.706232668351795,59.156247503496544,46.38305509329178,48.699864750251955,61.98485973238058,53.03915735128474,63.475489973940306,58.81274212386287,47.86056110741371,49.43184152896036,47.88808255611987,47.10888146105602,47.320889850388205,48.386337159487454,62.54258347122385,46.887926188993404,47.88808255612203,48.896109989111125,51.828749125158275,44.73826789562014,52.11166323960271,46.992832820760725,53.62574459013339,47.888082556120004,60.55378738121917,46.57289393110005,59.08650750586413,49.251371435224506,61.941667603706506,47.00510716838625,46.98189192662138,46.984571697319055,50.41159990326355,53.99435502260801,50.28231973997869,47.73612008148779,49.21210145033649,51.157915794577534,61.125750017245544,49.970612612082995,45.552083824290314,49.38479319698397,47.00059825833466,57.28346559272265,47.53129398677059,49.037445606235586,47.99296358156492,44.49803706987819,63.63614589528102,43.14873181143685,58.53588665672145,65.23975194870945,48.541612823515855,53.99756382004296,47.24451484151314,48.52531359327671
171101.6.peg.1465,58.840256707068576,50.370293445712896,47.348797143139464,75.39828850607722,53.25658300101709,44.37304023179943,49.74372344138853,50.8970193584456,43.00802699608754,50.176140464744776,54.07681017334365,44.46880566233664,50.86046559867045,48.54161282351628,47.999543416065926,54.521145616278815,50.11071072927674,45.42254519004111,44.498657325490946,50.36201499462208,46.985015046800754,47.19572923163417,46.726445893495644,57.52481310259955,44.11068086703991,48.971374344523554,45.378754993722616,52.77208224647837,54.086005947486164,56.45753393751623,49.775997589924,47.888082556119834,52.3758284021275,45.6891845380736,47.88808255612039,55.20747202262755,52.15081709385127,50.36933921452563,50.4336977873739,50.519262137433614,47.88441780366227,47.40420792405548,50.53341136211039,57.0382354338686,49.65703847276273,59.0979497567691,46.18499675996519,46.18134936086894,61.096099214875835,53.039157351282974,63.475489973940356,56.56977435369267,47.86056110741371,49.43184152896067,47.888082556119834,46.243575582889065,46.31618341372164,48.38633715948744,62.54258347122375,46.88792618899328,47.88808255612203,48.8961099891114,51.82874912515884,44.73826789562015,52.11166323960253,46.99283282076093,53.62574459013222,47.888082556120004,60.55378738121917,44.86185634437393,56.448529741450855,49.251371435224776,60.04407479726113,47.005107168386274,46.981891926621394,46.98457169731923,49.30285922463985,53.722915536578604,50.28231973997876,47.73612008148779,48.84177774406363,51.15791579457747,60.97152985671119,49.970612612082824,45.55208382429024,49.38479319698397,47.000598258333994,55.42347081743878,47.181813265790865,49.037445606235586,45.63695354986557,44.49803706987819,63.49156836247698,43.14873181143658,57.22954639176697,65.23975194870928,48.54161282351639,53.93716225355145,47.24451484151281,48.525313593276486
171101.6.peg.1975,60.11913529921252,50.90978136031635,48.05346213575679,76.03683566256153,54.95680530077122,44.37304023179943,50.764133534392286,51.74245108502322,43.00802699608754,50.177351985760474,54.187591838792365,44.46880566233664,51.48746249868065,48.54161282351628,47.99954341606592,56.98950519843289,50.11071072927674,45.42254519004111,44.498657325490946,50.36201499462208,46.985015046800754,47.23783502953832,49.16443071443171,59.14683210541554,45.962455624187555,48.971374344523554,45.378754993722616,54.7351317416978,56.20615490431669,57.39984830056411,50.77892476618813,47.888082556119834,52.3758284021275,45.6891845380736,47.88808255612039,55.20747202262749,52.83187928964077,52.598118566611255,50.43369778737378,51.30864546829498,47.88441780366227,47.40420792405548,50.53341136211039,59.25696092159555,49.70623266835212,59.15624750349714,46.38305509329162,48.69986475025201,61.98485973238052,53.039157351282974,63.475489973940356,58.81274212386228,47.86056110741371,49.4318415289604,47.888082556119834,47.10888146105614,47.32088985038561,48.38633715948744,62.54258347122375,46.88792618899328,47.88808255612203,48.8961099891114,51.82874912515884,44.73826789562015,52.11166323960253,46.99283282076093,53.62574459013205,47.888082556120004,60.55378738121917,46.572893931099586,59.08650750586408,49.251371435224776,61.94166760370596,47.005107168386274,46.981891926621394,46.98457169731923,50.41159990326386,53.99435502260641,50.28231973997876,47.73612008148779,49.21210145033536,51.15791579457747,61.12575001724486,49.970612612082824,45.55208382429024,49.38479319698397,47.000598258333994,57.28346559272327,47.53129398677063,49.037445606235586,47.99296358156492,44.49803706987819,63.63614589528072,43.14873181143658,58.5358866567216,65.23975194870928,48.54161282351635,53.99756382004301,47.24451484151281,48.52531359327646
171101.6.peg.755,-1.646058237994753e-13,-1.1073872262285955e-12,1.3909319261548778e-13,-3.198590790511423e-13,-9.419762655954701e-14,-1.3588587585316502e-14,2.723293855253259e-13,4.0862775022728876e-14,-1.7090548930393059e-13,-3.061957882462907e-14,6.622961845190625e-12,2.3973063001458748e-14,-9.362907516145955e-14,-2.0112687476764924e-14,-2.768213791395563e-15,-3.83183195299893e-14,0.0,-1.415242491409269e-12,-1.6338913484279876e-14,0.0,-1.7184545092880822e-14,7.250266564459996e-14,2.5096754329585576e-15,6.248711267029388e-14,3.301796606969236e-15,-1.5605833638936507e-14,4.47734417209766e-14,3.7824241365291013e-14,2.97475756623694e-14,-8.393106921755983e-13,1.782823513513353e-13,4.756838285702438e-14,-1.5725088356072116e-13,-5.0740392725172806e-14,3.2582203706760787e-14,3.3540999374511863e-13,1.1623168899804955e-13,1.7110306522834988e-13,3.5631838955407765e-13,-8.927720052143663e-14,4.7649337931356356e-14,9.170785483978091e-14,2.59971181171118e-14,-1.5593777275975425e-14,0.0,-7.08008517904363e-14,-5.918594117771483e-15,1.0233098162226016e-15,5.688516202959231e-13,2.1371762017822674e-14,7.346289675723016e-15,-1.9513532021319197e-13,3.57629099816189e-14,2.0954372918524947e-13,-1.4378315523472064e-13,-3.465189655162973e-14,1.522977596171453e-13,-1.8173064712306636e-13,-8.559248435543962e-14,-6.204142805265084e-14,1.7481888380649359e-13,7.355028756120513e-14,1.5629428352498135e-13,1.323846342162828e-14,-4.3256915132622156e-14,-5.146050616838747e-13,1.324765048890019e-13,6.047360422392525e-15,6.130881847521995e-14,2.2727144466686348e-14,-8.250785855561907e-14,-2.6364162781460846e-13,1.8992611919613425e-13,-2.1820735930815683e-14,1.778754038322475e-14,1.2729858531868725e-13,1.7802833397023863e-14,-1.679773124697206e-29,-2.0319449715819035e-13,-1.5571186111154575e-13,-3.3688871624432645e-14,1.478335673515907e-14,-8.444653805937054e-14,4.732312466792914e-14,8.115798555591371e-14,-8.965939683713013e-15,-1.266776440183973e-13,5.864637241363096e-13,-1.8494112696983244e-13,1.8423171243530126e-14,5.3680494586731016e-14,-1.300101128888413e-12,1.2209765224249843e-12,1.5672957030935132e-14,3.6498983162469175e-14,-8.090033480276672e-14,2.4341111181955484e-14,-7.984037153824122e-15,-8.215544509539197e-15,-1.8719759352874696e-13
171101.6.peg.305,60.063814144042865,50.884926640869,48.03327017000918,76.00014808771527,54.90777386689366,44.34494861588483,50.734663672085155,51.71268271951358,42.99887900434859,50.14664620490626,54.168378626770405,44.453591599898935,51.467511499913506,48.50263164875891,47.964591291788366,56.96683303503221,50.09299508841728,45.41168273055294,44.483422833464004,50.3410652474998,46.94884464540643,47.21073108828879,49.14705607825498,59.09087359480667,45.925969349948254,48.94906919541393,45.35772405001401,54.70137215692805,56.176361486626064,57.33929303144868,50.749992356812434,47.87593575125846,52.34872474860447,45.67222933725067,47.87593575125786,55.16581708117077,52.79832487497668,52.57479136549794,50.42406460262898,51.28145657206654,47.87227285762094,47.3771316461915,50.533411362110236,59.21380244303442,49.689304229497374,59.11957985510259,46.35000420236675,48.68996634827682,61.94952024604892,53.023690724275724,63.42318847346545,58.76145636927225,47.848428258393085,49.426991852048964,47.87593575125799,47.09218046604492,47.298593810859195,48.36086282744288,62.50788583936189,46.86113189831902,47.8759357512579,48.87487489673107,51.81539185110748,44.7144932215373,52.07010292953852,46.97374761636659,53.60686944330037,47.87593575125779,60.48626034606295,46.54005473159453,59.07339998438887,49.23752163270175,61.9020229694203,46.98601199475033,46.96281560624086,46.9579574397314,50.38121710855204,53.98043935571925,50.282319739978654,47.70307343146775,49.17924312574211,51.14353030979691,61.08978121720268,49.92998630550836,45.522536797565785,49.36501529806483,46.98150674714482,57.2167077705316,47.502465424118036,49.02014328680247,47.97521371348622,44.480801532325245,63.60752716066515,43.1246187484035,58.47733985050105,65.18599676038828,48.502631648758886,53.98364649934661,47.22159204463445,48.48635858170158
171101.6.peg.639,2.9110602207846986e-12,-1.729597990557089e-11,1.3081280637048582e-13,4.385987920988364e-12,-1.2105613036055363e-11,-8.495610601895176e-13,-1.1975600426689715e-12,1.7261431499241754e-12,2.8249235489594305e-11,6.0821944086675725e-12,-4.336656255374798e-12,3.2505132729973193e-12,-1.759690402171278e-12,-8.271892558542762e-12,-2.2139232123045274e-12,-6.322995782618088e-12,5.1824973614488815e-12,1.7977814351678174e-12,3.111581484935202e-12,-3.6843250786303493e-14,-1.3242459519509574e-12,2.8099340207053015e-12,-7.249881105378684e-12,1.6619271255485304e-11,1.164913011518254e-12,-5.497504752148988e-12,-1.5472654041679182e-11,1.9635186072411332e-11,-5.514124023979411e-13,1.766390669723689e-11,-1.2710151320021599e-11,4.4282692476391866e-12,1.0408158344167132e-12,1.1335814654761653e-11,5.819646646811756e-12,-1.0023208292915455e-11,4.878315709497832e-13,7.74481560659219e-12,-4.583732032386809e-12,-2.9005946053638738e-12,2.6870645842919975e-13,-3.812951988788024e-13,2.3191700418241304e-12,4.671947240681256e-12,8.805661684370462e-12,-8.919084515334112e-13,1.0986273746096348e-12,1.7141631091598533e-11,-3.0374607154244186e-12,-8.323764499325971e-12,-2.6168822206483253e-12,-1.5185744072390146e-11,-2.9683343964763623e-12,1.6111510891431736e-11,-1.6129957522171017e-11,1.7721690680418627e-12,-1.337910920083159e-12,-1.1253156456026439e-11,1.8498200363208943e-12,4.7094255112134755e-12,-2.3407293704468424e-12,-1.1760099330487534e-10,1.2074427330270813e-12,-2.252651776342816e-12,1.6561965810110755e-12,6.9694797762778315e-12,6.289701995243225e-12,3.3607758697149544e-13,-1.92772677272446e-12,-1.3794443464778271e-11,-6.5960283971436525e-12,-1.6934699993522205e-12,-3.5757283695271227e-12,-7.37792464655109e-12,7.138974416716845e-13,2.913145739480974e-11,1.024393984934273e-12,8.928066159365765e-13,-1.046590023547302e-12,1.942324947593938e-12,-1.6368541493045865e-12,-4.6503535366505856e-12,-7.015751726830603e-13,6.489737295338223e-13,6.61653186778582e-12,-8.867028636455051e-12,-3.3647855218175463e-12,4.710057856953343e-14,2.5816182637092907e-12,8.399670557025355e-12,1.8494181018988255e-12,1.4331821640566489e-12,3.1102802837749563e-13,2.2421417982139767e-12,-2.3755319939468385e-12,-6.954851350252761e-12,2.9770028480451617e-12,3.834846463993901e-12,-1.9377463621230012e-11,1.1951290303294599e-11
171101.6.peg.423,6.033462050104117e-13,-1.8119597996312364e-13,2.906951252677462e-14,-8.516481399977406e-14,-8.81328419694076e-14,0.0,1.1122848693519859e-14,-1.4959907299342852e-13,-1.0876233009081145e-12,7.927552451558024e-14,5.595685490806192e-13,-9.406487500865742e-14,-3.170613337245546e-14,0.0,-1.4169108558748976e-13,9.298402259959388e-14,-8.81104651869207e-14,-6.05993742191399e-14,1.2003718699086254e-13,-1.8421625393151747e-14,4.718121804855207e-13,-1.1811408241720478e-14,3.071983519228256e-14,3.2375203744451894e-13,-1.3978956138219049e-13,-1.0348244239339271e-13,2.714119779974597e-13,-2.2240502023766882e-13,1.5328022118538216e-29,2.2203745939500264e-12,4.0253113254972555e-14,-9.937210092878959e-14,-3.252549482552229e-13,1.1340609838625767e-12,6.498364742097494e-14,3.422589284847272e-14,-1.0000547204470556e-12,3.1828009342159686e-13,7.582351530763564e-13,9.458460669664805e-14,2.3031982151074263e-13,-3.0185869911238527e-13,-3.801918101351067e-14,-1.0773882525680045e-13,8.947083324008009e-14,-4.0643929436965575e-13,5.67726436599951e-14,1.415468949002082e-14,1.0353642586994263e-13,-5.284929840841887e-14,2.4711478596921234e-13,1.5541471077042455e-13,-1.9788895976509082e-13,-1.5043880651638068e-12,3.247642454128393e-13,2.1611817902949544e-13,-3.906309255717252e-14,3.6575806465958085e-14,-2.3868645629947023e-13,6.433641408761579e-13,-2.4131230623163323e-14,1.9424929615969254e-15,-5.979716392134117e-13,8.664045293626216e-14,9.742332829476915e-14,1.4611068713370716e-14,-2.8079026764478685e-13,7.725921539574608e-15,-3.934136270866245e-14,-4.5093075108726416e-14,-2.0889533311491416e-13,3.2340572904295876e-14,-3.105689104151384e-13,8.220818717595715e-13,7.322025042786507e-14,5.360512494174052e-13,-1.3516309523438325e-13,-5.681496646869123e-13,-6.229702521114893e-14,0.0,4.454024896066902e-14,-2.668654995923362e-13,2.732450672555077e-13,8.826042721659984e-14,2.882680841694483e-12,4.3148557841630423e-13,-2.2332647268700528e-14,-1.8840231427813372e-14,6.347641004200299e-15,-3.121189059441115e-13,4.682071144047659e-14,2.77566399125551e-13,-9.640277750008214e-30,4.464194720187112e-14,-1.4487023863170705e-13,-4.906420705645687e-14,-1.1676787870002384e-13,3.288200477447737e-13,-2.2205945991955318e-14,2.1729618733262907e-13
171101.6.peg.1707,-3.015728455751609e-13,-5.490787271609807e-14,-2.0348658768742237e-13,0.0,-5.4101348535675955e-14,0.0,-3.707616231173286e-15,-1.4959907299342852e-13,-1.8784164893537154e-12,-5.064825177384293e-14,2.797842745403096e-13,-1.2275732030692793e-13,4.755920005868319e-14,4.595495865857091e-13,3.542277139687244e-14,4.4188043247304244e-14,-4.4455734707946357e-13,2.019979140637997e-14,2.788060909210366e-14,0.0,-3.7269197450116766e-13,2.0866821227039512e-14,-6.143967038456512e-15,-1.5697068482158494e-13,-6.212869394764021e-14,-3.4925324307770043e-13,1.00965255815055e-13,3.1136702833273635e-13,-6.897609953342197e-29,-1.3380313073263378e-13,4.025748879552258e-14,1.0972336144220517e-13,3.252549482552229e-13,1.0933019210176214e-12,-2.1661215806991647e-14,-2.482932953916475e-13,-1.0000547204470556e-12,3.1828009342159686e-13,-9.529962783094656e-13,9.458460669664805e-14,1.5354654767382843e-13,-4.76618998598503e-14,-2.6613426709457273e-13,-1.1361548845262592e-13,2.1068938150083377e-13,1.618230523879185e-13,-3.0687915491889244e-15,-1.6750163242999792e-14,1.31463629257517e-13,0.0,1.2672553126626273e-13,1.381464095737107e-13,-1.5831116781207268e-13,-1.9411458905339442e-13,-3.247642454128393e-13,9.94143623535679e-14,-1.953154627858626e-14,-1.8287903232979042e-14,4.1770129852407287e-13,1.0293826254018526e-13,2.4131230623163323e-14,1.9424929615969254e-15,-3.4498363800773753e-13,2.8880150978754054e-14,5.845399697686148e-13,7.305534356685358e-14,3.706431532911186e-13,-7.725921539574608e-15,7.86827254173249e-14,-1.0851908920766336e-13,2.532064643817141e-14,-2.940052082208716e-14,-5.351222623486596e-14,1.1758892596054631e-12,9.152531303483135e-14,5.090234553291327e-13,3.5569235587995593e-14,-4.058211890620802e-13,8.098613277449361e-13,0.0,5.790232364886973e-14,2.566217714850728e-13,2.8063006907322413e-13,8.826042721659984e-14,2.4856418828520703e-12,1.0787139460407606e-13,-7.44421575623351e-15,0.0,5.966792788572468e-14,-9.179967821885633e-15,1.8728284576190637e-13,1.1067335643999896e-13,-1.2331758669657483e-28,5.3942352868927593e-14,9.028018219791053e-14,-1.7172472469759907e-13,-1.144556434782412e-13,8.324558170753764e-14,2.1095648692357553e-13,0.0
171101.6.peg.2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171101.6.peg.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171101.6.peg.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171101.6.peg.913,60.11913529921233,50.9097813603185,48.05346213575675,76.03683566256154,54.956805300771144,44.37304023179888,50.76413353440256,51.742451085023376,43.00802699608674,50.177351985760225,54.18759183879416,44.46880566233662,51.487462498680884,48.541612823516296,47.99954341606589,56.989505198432816,50.110710729272505,45.42254519004115,44.498657325490896,50.36201499462068,46.985015046801074,47.23783502953815,49.164430714431255,59.14683210541568,45.962455624185225,48.97137434452331,45.378754993721785,54.735131741698204,56.206154904316044,57.39984830056428,50.778924766188254,47.88808255611972,52.37582840212749,45.68918453807368,47.888082556119905,55.20747202262765,52.831879289640916,52.59811856661106,50.433697787373255,51.308645468294834,47.884417803661876,47.40420792405258,50.533411362110414,59.25696092159842,49.7062326683525,59.15624750349644,46.38305509329175,48.69986475025198,61.98485973238061,53.039157351284764,63.47548997394119,58.81274212386287,47.860561107413496,49.43184152896077,47.88808255611987,47.10888146105622,47.32088985038562,48.38633715948747,62.542583471224106,46.88792618899276,47.8880825561201,48.89610998911119,51.82874912515868,44.73826789562015,52.11166323960301,46.99283282076154,53.62574459013133,47.88808255612226,60.55378738121966,46.57289393109959,59.086507505864255,49.25137143522392,61.941667603705355,47.00510716838632,46.98189192661961,46.984571697319566,50.411599903261894,53.99435502260765,50.28231973997892,47.736120081487705,49.2121014503365,51.157915794577676,61.125750017245366,49.97061261208309,45.552083824290705,49.38479319698276,47.00059825833422,57.28346559272329,47.531293986770415,49.03744560623549,47.992963581564965,44.498037069877924,63.63614589528192,43.148731811436456,58.53588665672131,65.23975194870918,48.54161282351623,53.99756382004309,47.244514841513045,48.52531359327667
171101.6.peg.1334,60.11913529921237,50.9097813603185,48.03327017000986,76.03683566256153,54.90777386689395,44.37304023179888,50.764133534402575,51.7126827195134,42.99887900434825,50.146646204907036,54.16837862677193,44.45359159989864,51.48746249868077,48.50263164875888,47.99954341606603,56.96683303503238,50.092995088417254,45.41168273055258,44.483422833463976,50.34106524749808,46.94884464540654,47.21073108828891,49.14705607825467,59.09087359480375,45.92596934994137,48.94906919541405,45.35772405001365,54.7013721569285,56.176361486626064,57.399848300564116,50.77892476618794,47.8759357512578,52.348724748604525,45.67222933725069,47.875935751257906,55.20747202262765,52.831879289640796,52.57479136549768,50.424064602629166,51.28145657206632,47.87227285762075,47.40420792405258,50.53341136211054,59.256960921591975,49.7062326683525,59.15624750349644,46.38305509329176,48.689966348276705,61.98485973238061,53.02369072427569,63.47548997394119,58.81274212386285,47.84842825839347,49.42699185204829,47.8759357512579,47.09218046604467,47.32088985038562,48.38633715948756,62.54258347122444,46.88792618899276,47.87593575125809,48.87487489673098,51.81539185111119,44.73826789562015,52.0701029295384,46.9737476163665,53.60686944330021,47.875935751260315,60.55378738121966,46.54005473159401,59.073399984389184,49.23752163270191,61.90202296942029,46.98601199475047,46.96281560623934,46.95795743973143,50.411599903260786,53.98043935571878,50.28231973997892,47.73612008148768,49.2121014503365,51.143530309797505,61.08978121720291,49.9299863055087,45.5225367975669,49.365015298064776,46.98150674714325,57.28346559272325,47.531293986770415,49.020143286802444,47.97521371348553,44.48080153232506,63.63614589528189,43.148731811436456,58.53588665672132,65.23975194870916,48.5026316487591,53.98364649934697,47.22159204463447,48.486358581701495
