,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1
96563.4.peg.611,-1.3989590435017916e-13,2.1032980225704004e-13,-5.264071402235594e-13,-4.078034120295191e-13,-3.337877684440792e-14,5.655394497680608e-13,1.886534796843942e-14,2.4274764071073204e-13,-3.437608206151191e-13,5.014547575155918e-13,6.309686086541528e-12,6.523552309143805e-14,1.6276862022973786e-14,1.1735214176810509e-28,2.803269617762501e-13,-7.365640236552047e-13,-1.1337326674237481e-12,6.26750475507455e-13,0.0,4.2054082987719706e-13,2.6233538505303417e-14,-6.92057817213105e-13,-3.333293582183151e-14,-1.6762698474533192e-13,4.771866307292021e-13,1.6639918831633292e-13,4.5262284701705855e-14,2.4828892856481137e-13,6.292762476105271e-13,4.2557498528318037e-13,2.314888704221335e-15,-5.1088764752831124e-14,-1.3741464241484156e-13,1.0850791556237091e-14,2.2931503970646595e-13,3.8861743504148063e-13,-1.616114627073251e-12,-3.757579292779381e-13,8.55932037099402e-14,2.5260259876023427e-13,-5.175829811441262e-13,-9.578258474961244e-14,-6.27535774829893e-13,-1.4742467793941355e-14,-3.889909699731491e-13,1.2501106978192624e-13,-3.127483695661166e-13,5.715772350647186e-13,1.5885365626821137e-13,1.874484948329572e-13,-5.746325846784061e-13,-1.9889430402591498e-13,-4.538787935734316e-13,-4.0951689553718285e-14,-4.377986595299386e-13,-1.5047135251858577e-12,4.338606929640407e-14,-3.3780784270697156e-13,-4.06222778126377e-14,1.1610889062285628e-13,3.0437362395102325e-14,-2.594871460880836e-15,8.574320330408054e-14,8.228965155713824e-14,-4.3453694822557984e-13,-2.095716879484094e-13,6.894842066247572e-13,-8.622200408302817e-14,-5.432774054566495e-13,6.99251499775587e-13,5.605248009890777e-13,1.7491553328790994e-12,-6.553815412040009e-14,-1.8495897114247095e-13,-6.13078319707216e-14,1.5964914470113077e-13,3.9658396266009734e-13,-3.5393179452090906e-14,-1.9025803790205236e-13,3.395486357927836e-13,3.8875549599978815e-14,9.92040013603903e-14,8.867652486936945e-14,-3.659264427036885e-13,1.4463064605129737e-12,7.838142937505579e-13,2.231626767021629e-13,-2.562106613490014e-14,-4.080386403640601e-13,8.050170063023137e-14,-4.1724075899722517e-13,-1.3876449368306782e-13,0.0,-8.630469569849104e-13,-1.6612314253435464e-13,7.235139006453647e-13,-4.3556781626261875e-15,2.2368751216612057e-13
96563.4.peg.2351,197.5906229795655,184.24482570389722,207.24587006041128,209.6275604673263,206.1373441248514,230.22394175517684,206.08705121396764,190.0417014744894,207.2606484347485,198.58453119833848,207.90920790103627,184.2316874975545,207.24587006041187,197.22998606146416,192.6162662960349,200.24337628191094,233.2457936383023,184.23168749755496,184.23168749755413,184.24482570389455,161.1912322692074,194.9496183543971,199.31624790274483,184.2448257038966,229.40951509079764,174.36448974733307,197.49080242157925,199.97919110202594,184.2316874975551,207.2606484347491,198.6372180618431,184.2316874975551,201.16331005648703,187.14954673680742,207.26064843474865,207.24587006040875,210.52798989532857,187.0953356417996,184.23168749755456,174.37604783617297,218.98265543124415,207.24587006040878,163.74399214081032,176.0246206130045,197.4448639629808,187.43652940915294,184.2316874975538,207.2606484347491,197.50549036922186,206.13734412485064,207.2606484347602,230.2731889560111,224.93647107118764,229.40951509080026,230.28960937194358,207.26064843475115,184.2316874975545,206.06219174080607,184.2316874975527,226.5927351193497,200.51723007749902,184.17915340414186,184.2316874975533,184.2316874975546,196.20103615345772,187.14954673680563,179.85278664254423,205.51899398139824,184.1791534041397,207.26064843474737,202.34983976284488,176.37911050322091,200.2000323715621,190.9986552690051,184.2316874975542,184.2316874975539,207.51208532820004,174.25052313657753,207.90920790103468,207.27542891688273,207.26064843475,184.23168749755465,218.4966084436227,207.26064843474907,210.85079859706303,184.23168749755456,207.2606484347491,197.59062297957217,195.5480704766503,184.23168749755393,202.36392810503096,252.35046659988066,184.23168749755422,217.81391476409215,217.4220195325761,202.34983976284636,205.51899398139778,206.78297514690715
96563.4.peg.1843,197.5906229795655,184.24482570389722,207.24587006041128,209.62756046732736,206.13734412485138,230.2239417551758,206.08705121396756,190.0417014744894,207.2606484347485,198.5845311983386,207.90920790103627,184.23168749755456,207.24587006041187,197.22998606146405,192.6162662960349,200.24337628191094,233.24579363830253,184.23168749755484,184.23168749755413,184.24482570389466,161.1912322692074,194.9496183543971,199.31624790274483,184.2448257038966,229.40951509079764,174.36448974733307,197.49080242157925,199.97919110202594,184.2316874975544,207.2606484347491,198.6372180618431,184.2316874975551,201.16331005648703,187.14954673680748,207.26064843474833,207.2458700604122,210.52798989532857,187.0953356417996,184.23168749755456,174.3760478361735,218.98265543124447,207.24587006040878,163.74399214081032,176.0246206130045,197.4448639629808,187.43652940915294,184.23168749755385,207.2606484347491,197.5054903692218,206.13734412485064,207.26064843474558,230.27318895601132,224.93647107118764,229.40951509080026,230.28960937194358,207.26064843475115,184.2316874975545,206.06219174080607,184.2316874975527,226.5927351193497,200.5172300775018,184.17915340414186,184.2316874975533,184.2316874975546,196.20103615345772,187.14954673680563,179.85278664254423,205.51899398139824,184.1791534041405,207.26064843474683,202.34983976284488,176.37911050322091,200.2000323715621,190.9986552690051,184.23168749755396,184.23168749755473,207.51208532820382,174.25052313657753,207.90920790103476,207.27542891688236,207.26064843474873,184.23168749755465,218.4966084436227,207.26064843474907,210.8507985970629,184.23168749755456,207.26064843474916,197.59062297957234,195.5480704766503,184.23168749755328,202.36392810503094,252.35046659988066,184.23168749755422,217.81391476409215,217.4220195325761,202.34983976284636,205.51899398139778,206.78297514690715
96563.4.peg.3373,-2.868552360486934e-13,1.4394626128164114e-12,1.1273643415417679e-11,1.5073175170507224e-13,-1.633544984974412e-13,1.2819708655690725e-13,-7.642866559978714e-14,-1.2375762316459613e-12,-3.5129978026672404e-13,1.2269430500175668e-12,7.440858322114796e-14,1.6571679090877191e-12,3.978931196342858e-12,-5.853825347344219e-13,-1.2203808610378464e-13,-9.388923068971543e-14,8.707412597190422e-13,-6.195905649084306e-13,4.9907780571035174e-14,1.265964395539796e-13,2.4358110062463413e-14,2.3375562667606016e-12,6.275368986217834e-14,4.3360591654570677e-13,-2.673822954370411e-14,-1.8803042418166321e-13,-8.118884815595293e-13,2.0533305523953475e-13,-3.127123338999806e-13,1.447907156831685e-12,-1.237827067112425e-13,-2.635431228028661e-12,-1.8466812448597403e-13,4.12239691348026e-13,3.1187546826745627e-13,3.629509471906774e-11,3.073130493127637e-12,-4.428209788779457e-14,-1.5336885900330053e-13,-1.8589637036593572e-13,3.274302183529311e-14,-6.292214034063587e-13,-2.1101542029107535e-14,-1.13423526009716e-13,2.2218955736738695e-13,-1.9632562650378975e-13,-9.197100260890192e-14,1.7541405959414097e-13,-8.401517710849786e-13,0.0,-3.9804498987327164e-13,-1.1126749789697297e-14,-1.0615310065540441e-13,-6.253914363100548e-14,5.284131528701959e-13,4.932786083400113e-13,1.4107394059050667e-15,6.527970732308464e-13,-2.1635281219058176e-13,5.843043237926908e-13,-1.4349663379855356e-12,2.9879100850400346e-13,1.6966908353685485e-14,-8.223067327085093e-14,1.4715474571718726e-13,9.027272297280244e-14,1.606352894304572e-12,5.449425635459996e-13,1.3001780959523846e-13,1.3723138022168917e-15,0.0,-3.229774107106707e-13,-1.1205118469831591e-14,5.909582740837847e-14,0.0,-2.287472860809692e-14,-1.4902742955373065e-13,1.0538526506241876e-14,8.83173839921815e-14,-3.812860079504181e-13,-4.084785561496221e-13,-1.0172772193956295e-13,-2.2427460922866675e-14,0.0,2.684851648946119e-12,-2.806974705198916e-13,-3.958905422125793e-13,-7.7068325086967e-14,-2.4029000528321896e-13,-8.111706396827667e-14,-1.2664633714872008e-12,-1.8875524044104402e-13,1.0063341103328264e-14,1.0143071375151314e-13,2.4490084781721393e-13,-6.605246712616673e-14,-6.036319760521969e-13,-2.084212854217984e-13
96563.4.peg.591,197.5906229795636,184.24482570389546,207.2458700604122,209.62756046732702,206.13734412485132,230.22394175517624,206.0870512139691,190.04170147448556,207.26064843474893,198.5845311983378,207.90920790103303,184.23168749755422,207.24587006041094,197.22998606146393,192.61626629605036,200.24337628190762,233.24579363830097,184.23168749755968,184.2316874975536,184.2448257038957,161.19123226920837,194.94961835439582,199.31624790275103,184.24482570389398,229.40951509079866,174.36448974733386,197.49080242158112,199.97919110202685,184.23168749755422,207.26064843474728,198.63721806184432,184.2316874975544,201.16331005649397,187.14954673680637,207.2606484347484,207.24587006041065,210.52798989532744,187.0953356417998,184.23168749755666,174.37604783617257,218.98265543124302,207.2458700604099,163.7439921408118,176.02462061300355,197.44486396297822,187.43652940915348,184.23168749755536,207.26064843474833,197.50549036922297,206.13734412485073,207.26064843474887,230.27318895601087,224.936471071191,229.40951509079767,230.2896093719423,207.26064843475086,184.23168749755473,206.06219174080832,184.23168749755416,226.5927351193478,200.5172300775013,184.1791534041402,184.23168749755382,184.23168749755308,196.201036153457,187.14954673680683,179.8527866425456,205.51899398139787,184.17915340413978,207.26064843474856,202.34983976284514,176.37911050322376,200.2000323715617,190.9986552690049,184.23168749755163,184.2316874975549,207.5120853282008,174.25052313657812,207.9092079010348,207.27542891687858,207.2606484347494,184.23168749755501,218.49660844362128,207.26064843475098,210.85079859706212,184.23168749755365,207.2606484347478,197.59062297956373,195.5480704766502,184.2316874979527,202.3639281050307,252.35046659987785,184.23168749755524,217.8139147640894,217.4220195325769,202.34983976284332,205.51899398139741,206.7829751468929
96563.4.peg.828,197.5906229795637,184.24482570389546,207.2458700604122,209.62756046732758,206.13734412485064,230.22394175517624,206.0870512139691,190.04170147448556,207.2606484347485,198.5845311983378,207.90920790103303,184.23168749755413,207.24587006041116,197.22998606146393,192.61626629605036,200.24337628190762,233.24579363830142,184.23168749755627,184.2316874975536,184.2448257038957,161.19123226920837,194.94961835439614,199.31624790275103,184.24482570389398,229.40951509079866,174.36448974733386,197.49080242158038,199.97919110202685,184.23168749755422,207.26064843474728,198.63721806184432,184.2316874975544,201.1633100564936,187.14954673680637,207.26064843474833,207.24587006041065,210.52798989532744,187.0953356417998,184.23168749755666,174.376047836173,218.98265543124302,207.24587006040966,163.74399214081166,176.02462061300378,197.44486396297822,187.43652940915348,184.23168749755536,207.26064843474833,197.50549036922297,206.13734412485073,207.2606484347487,230.27318895601124,224.936471071191,229.40951509079767,230.2896093719423,207.26064843475086,184.23168749755473,206.06219174080832,184.23168749755425,226.5927351193478,200.5172300775013,184.1791534041402,184.23168749755382,184.23168749755308,196.201036153457,187.14954673680683,179.8527866425456,205.51899398139787,184.17915340413978,207.2606484347484,202.34983976284514,176.37911050322376,200.20003237156118,190.99865526900547,184.2316874975504,184.2316874975554,207.5120853282008,174.25052313657812,207.9092079010348,207.27542891688037,207.2606484347494,184.23168749755501,218.49660844362205,207.26064843475098,210.85079859706212,184.23168749755365,207.26064843474774,197.59062297956373,195.5480704766505,184.2316874979527,202.36392810503114,252.35046659987785,184.23168749755524,217.8139147640894,217.4220195325769,202.34983976284332,205.51899398139741,206.7829751468933
96563.4.peg.2964,197.5906229795637,184.24482570389546,207.2458700604122,209.62756046732758,206.13734412485064,230.22394175517624,206.0870512139691,190.04170147448556,207.2606484347485,198.5845311983378,207.90920790103303,184.23168749755413,207.24587006041116,197.22998606146393,192.61626629605036,200.24337628190762,233.24579363830142,184.23168749755627,184.2316874975536,184.2448257038957,161.19123226920837,194.94961835439614,199.31624790275103,184.24482570389398,229.40951509079866,174.36448974733386,197.49080242158038,199.97919110202685,184.23168749755422,207.26064843474728,198.63721806184432,184.2316874975544,201.1633100564936,187.14954673680637,207.26064843474833,207.24587006041065,210.52798989532744,187.0953356417998,184.23168749755666,174.376047836173,218.98265543124302,207.24587006040966,163.74399214081166,176.02462061300378,197.44486396297822,187.43652940915348,184.23168749755536,207.26064843474833,197.50549036922297,206.13734412485073,207.2606484347487,230.27318895601124,224.936471071191,229.40951509079767,230.2896093719423,207.26064843475086,184.23168749755473,206.06219174080832,184.23168749755425,226.5927351193478,200.5172300775013,184.1791534041402,184.23168749755382,184.23168749755308,196.201036153457,187.14954673680683,179.8527866425456,205.51899398139787,184.17915340413978,207.2606484347484,202.34983976284514,176.37911050322376,200.20003237156118,190.99865526900547,184.2316874975504,184.2316874975554,207.5120853282008,174.25052313657812,207.9092079010348,207.27542891688037,207.2606484347494,184.23168749755501,218.49660844362205,207.26064843475098,210.85079859706212,184.23168749755365,207.26064843474774,197.59062297956373,195.5480704766505,184.2316874979527,202.36392810503114,252.35046659987785,184.23168749755524,217.8139147640894,217.4220195325769,202.34983976284332,205.51899398139741,206.7829751468933
96563.4.peg.3886,1.3630054538273856e-14,6.690159722033135e-13,0.0,7.648779919800199e-14,1.5040615262390825e-13,3.28834466329135e-13,-3.3868747766104695e-14,-4.499027330816706e-14,1.14482795825039e-13,-6.659568437700146e-12,3.8098616190239895e-13,-4.987081337141548e-13,-5.528567991623526e-13,5.064817465316208e-13,9.112806391407011e-13,1.4554032045396885e-13,-2.9699659501210507e-11,0.0,-3.1316848628057826e-13,5.726738727532838e-13,-2.833574691681431e-13,1.0219101281205208e-12,2.071597935699823e-13,1.4746683012599732e-14,7.282790288789253e-13,-2.909035295172782e-14,4.1610108350875377e-14,7.452192264387062e-14,2.5697775080320115e-13,5.751879779918324e-12,4.968544721047966e-15,-3.4645912256774206e-14,-6.93980961410116e-14,0.0,4.0890127602019836e-14,1.7222830043821235e-13,-9.759151056592183e-12,-2.2614037771045347e-13,8.444243893066997e-13,3.537718064464477e-14,-2.8798537969232917e-13,1.3127137021158135e-13,-8.810666930076659e-13,0.0,9.22465190286404e-12,3.747242257763178e-13,-3.4296618210218977e-13,1.161344113402475e-12,4.008148340330723e-13,3.37090169460218e-12,1.5163260444271792e-13,-1.7659700732095828e-12,-1.0414963665551044e-12,-2.9561318605815063e-10,2.114981218870749e-12,-3.382917913969412e-11,1.1596146497179745e-14,-2.371040986955025e-14,7.204167137578316e-13,3.2955910743995532e-12,-4.083891082765124e-13,2.2566732696403728e-13,-2.1433566495187743e-13,0.0,-3.172790377420582e-11,-2.5970037537114844e-13,3.78955469096961e-14,-4.846282949389525e-15,-1.7265968194806697e-14,6.747194838156187e-13,4.2458389916835963e-13,-2.4826367124925927e-13,-1.4802027954610563e-12,-1.9345564244215926e-11,-7.681284387758196e-14,0.0,-1.7922053187316507e-13,3.416077041900296e-13,4.658569604428637e-14,-5.659653176168802e-13,9.36992111787002e-13,-5.591828631756037e-13,2.5589612929264953e-13,5.030025561036846e-12,3.573854462335326e-13,-4.909705609106931e-14,-5.972257774959489e-13,-2.1808500610330732e-13,-1.7936143606961247e-11,8.718317518550123e-14,-9.58500025047466e-14,-1.6477004355901181e-12,5.281401625250671e-12,2.6507645412161803e-13,0.0,-4.779397592995166e-13,2.8642205342627736e-11,3.229520661082628e-13
96563.4.peg.1029,189.53818596031908,9.030155934732504e-11,207.2458700605405,191.8227380058803,206.13734412484928,230.2239417551758,200.9888020901664,176.62139825662456,8.471726891052884e-12,188.52287958006593,198.74762938259656,1.2271688735911606e-11,207.24587006040983,197.22998606146453,192.14888472479174,186.47013852857597,222.67008807350646,1.74472570691316e-11,7.361493355455288e-11,8.809382138310694e-12,159.66300967910783,181.35248278070503,187.08112491207353,-1.3468147115182944e-12,200.92614879429811,174.36448974733335,196.98475158289196,194.9401906446221,-1.0084834852520827e-10,5.28860935788588e-12,189.53818596032022,-9.132509871189585e-12,189.5381859603245,4.1401096957752384e-11,189.57991003705936,189.53818596031897,210.5279898953282,2.7255866576680967e-12,3.672504654354629e-11,174.37604783617047,212.09624279292547,189.5381859603211,163.74399214081,-1.3052333235004247e-11,189.55209194509996,187.43652940915385,2.4500894664910924e-13,-4.260636791192486e-12,197.1256864465432,206.13734412485013,1.3828448312194477e-10,213.2304592053599,200.9261487943145,216.5626560747754,-1.4191951279285903e-11,189.53818596032036,-5.5552350887252605e-12,206.06219174080735,-1.398665667476094e-10,225.2763010669764,9.832432254524335e-12,-2.1103429329721222e-11,3.615709837598878e-11,4.176328577064217e-12,189.53818596031982,-5.6484831643224776e-12,-9.013696927465727e-13,193.40611232727088,1.3495277253412996e-12,207.26064843474637,-1.2587061463266948e-11,-2.4749447850360927e-11,186.97040255106893,1.5744911694124927e-11,-2.146772446090284e-12,6.084734460194594e-13,201.8784422114006,-2.2825605689061066e-12,198.7476293829045,189.55209194510022,2.50751487128132e-12,-7.144734209669268e-12,213.2304592053603,1.2423483642213704e-11,210.85079859706258,3.849209197539834e-11,-1.2205618290666498e-12,189.53818596031905,181.9063696434451,1.8456474066312243e-12,-1.7304237509765198e-11,224.61384136116226,5.5458971362079174e-11,210.16910534622716,201.15854760345516,8.126383404143344e-12,193.40611232727335,195.43212528155237
96563.4.peg.4098,197.59062297956675,184.24482570389384,207.2458700605405,209.6275604673263,206.1373441248498,230.22394175517562,206.0870512139685,190.04170147448335,207.26064843474947,198.58453119833783,207.9092079010344,184.23168749755376,207.24587006040983,197.22998606146396,192.61626629603575,200.2433762819081,233.24579363829935,184.2316874975478,184.2316874975545,184.2448257038944,161.19123226920817,194.9496183543962,199.3162479027504,184.24482570389617,229.4095150907998,174.36448974733335,197.49080242158107,199.97919110202673,184.23168749755496,207.26064843474782,198.63721806183804,184.2316874975544,201.1633100564866,187.1495467368063,207.2606484347528,207.24587006040846,210.5279898953282,187.09533564179884,184.23168749755456,174.3760478361712,218.98265543124495,207.24587006040989,163.7439921408106,176.0246206130031,197.44486396297998,187.43652940915385,184.23168749757357,207.26064843474887,197.50549036922578,206.13734412485013,207.26064843474884,230.27318895601113,224.9364710711879,229.40951509080026,230.28960937194336,207.26064843474964,184.23168749755453,206.06219174080718,184.2316874975544,226.59273511934916,200.51723007750334,184.17915340414075,184.2316874975554,184.23168749755462,196.20103615345838,187.14954673680595,179.85278664254426,205.51899398139878,184.1791534041402,207.26064843474637,202.34983976284366,176.37911050322,200.2000323715636,190.99865526900567,184.23168749755405,184.23168749755604,207.51208532820118,174.25052313657764,207.90920790103718,207.27542891688236,207.2606484347467,184.23168749755254,218.49660844362361,207.26064843474634,210.85079859706258,184.23168749755487,207.26064843476058,197.59062297956393,195.54807047665108,184.23168749755388,202.36392810503173,252.35046659988163,184.23168749755595,217.81391476408956,217.42201953257637,202.349839762844,205.5189939813964,206.78297514689464
