,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_84,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_42
557723.8.peg.208,1.010385333806687e-13,-7.932246015074028e-14,2.7462831929838176e-14,1.7700917935364626e-12,-4.6128886584387906e-14,-1.1255155994112774e-14,1.3130077664486314e-13,-5.318158494633152e-13,6.830718348169125e-14,-4.577246696615304e-13,2.0066135711884327e-13,2.7233730787374315e-12,6.05598322460233e-13,7.170720311153091e-15,9.292050048940745e-14,5.666487475923859e-14,1.61375242097955e-13,1.0367698029452227e-11,0.0,-6.873380924235712e-15,7.604293996268076e-13,1.991294920166997e-13,-9.09804186383014e-14,-7.046761161862679e-13,8.077131354989913e-13,-1.3247641621189177e-13,5.038840723455258e-14,-1.2889988504346066e-13,-4.877135388826581e-13,1.339101340876514e-13,3.4534743711005717e-13,-3.007739917683875e-12,0.0,-4.2461471894164644e-13,3.2672016870967827e-13,9.959264004144645e-12,-5.3252654656443057e-14,2.574039965292531e-13,1.3312759690416027e-13,-3.9937842644653057e-14,4.552622101822549e-13,6.053919526076272e-13,7.021271022636577e-14,4.247049633094666e-13,0.0,-4.803864717987243e-14,4.4956935161638937e-13,3.984450129632605e-14,1.6288276715797524e-14,2.160224742832227e-13,0.0,2.0979058940791454e-13,-5.244327507089508e-15,2.869467082889048e-13,-1.6529288060254572e-13,5.3636761317457377e-14,-4.841656209969965e-15,-2.460612255524594e-13,3.9728490620625884e-13,3.4595498009722885e-13,-9.136121570656801e-15,1.5038202474633787e-13,-4.4766278036349463e-14,9.548797262561258e-14,-1.4647343923587804e-12,-6.805763950248411e-13,7.782908031322354e-14,2.5300267330016824e-13,1.1773641433331543e-13,1.6544658729982892e-13,-4.8739379673307544e-14,3.9270078090448865e-14,1.4087483514847636e-12,0.0,0.0,-2.155480791732569e-13,3.597915731863397e-13,-1.1394164162707537e-13,8.529708992223786e-15,-1.8534559132588564e-13,1.1268764009963998e-13,-1.944821282323595e-13,4.3073600371614016e-14,-3.279872856100276e-13,1.8979444080779566e-13,0.0,-2.3208400263099798e-14,-3.1962838966389903e-13,6.109773966627014e-13,6.536279760659343e-14,1.5009833937317754e-12,1.468252710835156e-13,-2.9696356158563803e-13,-4.449331333456465e-13,6.73191378907441e-13,-2.624574607866282e-13,-5.790660602593618e-14,-1.1973651868701324e-13,4.737859372144105e-14,-1.0180200903742168e-13
557723.8.peg.1952,-3.869706488314112e-14,1.5864492030148057e-13,2.7462831929838176e-14,1.7700917935364626e-12,-3.6903109267510325e-13,1.16303278605832e-13,0.0,-5.318158494633152e-13,-4.455528514872906e-14,-4.577246696615304e-13,2.1609684612798508e-13,2.7233730787374315e-12,5.314434258324494e-13,7.170720311153091e-15,2.2197675116914002e-13,5.666487475923859e-14,1.61375242097955e-13,1.0367698029452227e-11,0.0,-1.6496114218165707e-14,7.604293996268076e-13,1.991294920166997e-13,-9.09804186383014e-14,-7.046761161862679e-13,6.801794825254664e-13,-1.3247641621189177e-13,2.8116574729469164e-13,1.9334982756519099e-13,-7.580545347100397e-13,1.339101340876514e-13,3.4534743711005717e-13,-7.15697149087428e-13,1.0264378456850728e-14,-5.218329037498349e-13,9.438582651612927e-13,4.286813636566608e-12,-5.3252654656443057e-14,2.574039965292531e-13,1.3312759690416027e-13,7.0261019467445185e-15,4.856130241944051e-13,6.053919526076272e-13,1.0531906533954866e-13,4.90044188434e-13,0.0,1.9552831875884125e-14,4.4956935161638937e-13,-2.2483682874355416e-13,2.5828553077907503e-13,0.0,0.0,-2.2083219937675214e-14,8.194070178023909e-13,2.869467082889048e-13,-3.305857612050915e-14,4.9962742079905054e-14,2.273976616125235e-15,-2.460612255524594e-13,1.6058060661749998e-13,2.306366533981525e-13,-3.481864327690674e-13,1.5038202474633787e-13,-2.9116278397625666e-15,9.548797262561258e-14,-1.4647343923587804e-12,-6.805763950248411e-13,7.782908031322354e-14,1.686684488667788e-13,5.886820716665772e-13,1.6544658729982892e-13,2.9243627803984527e-13,3.9270078090448865e-14,1.4087483514847636e-12,0.0,0.0,-2.155480791732569e-13,3.597915731863397e-13,-1.1394164162707537e-13,-1.478482891985456e-13,-1.8534559132588564e-13,3.9007260034490757e-13,-1.944821282323595e-13,-2.6921000232258757e-13,-3.279872856100276e-13,2.6788482777624576e-13,2.825979778313721e-13,-1.16042001315499e-13,-8.338131904275628e-14,-1.6782211753825275e-13,6.536279760659343e-14,1.5009833937317754e-12,1.468252710835156e-13,-2.9696356158563803e-13,-4.449331333456465e-13,4.986602806721786e-13,-2.624574607866282e-13,-5.790660602593618e-14,-1.1973651868701324e-13,1.895143748857642e-13,2.0360401807484337e-13
557723.8.peg.130,7.291449637575693e-13,1.8130848034454923e-13,-1.098513277193527e-13,-1.0717055048384324e-12,1.8451554633755162e-13,9.75446852823107e-14,5.252031065794525e-12,9.040869440876359e-13,-1.5004647498616112e-13,-1.8806838778639746e-15,5.145163003047264e-15,-1.2008217530696825e-12,-6.179574718981969e-14,4.5892609991379786e-14,2.2197675116914002e-13,-1.133297495184772e-14,-1.0758349473197e-14,6.7928673075002615e-12,3.0913130267521e-13,9.210330438475854e-14,2.47966108573959e-13,1.2398063507543331e-13,1.819608372766028e-13,1.530169864009115e-12,6.376682648676247e-13,0.0,2.39206230920121e-13,3.2224971260865164e-14,3.578778273763293e-13,-2.001240819856403e-13,1.0360423113301715e-12,3.01679937526726e-12,-2.0528756913701455e-14,9.721818480818841e-14,-2.2870411809677476e-12,6.84158135936893e-12,-3.1395804294008196e-14,7.722119895877593e-13,-4.8410035237876455e-14,-1.6640767768605437e-14,2.1245569808505227e-13,2.61055414068694e-13,-1.7553177556591442e-13,-9.474187643057332e-13,3.9102488853567365e-14,9.161714735246221e-14,4.4956935161638937e-13,-1.7076214841282595e-13,-2.443241507369629e-14,0.0,0.0,-5.5208049844188034e-14,-7.356825930621866e-14,-7.983382306240533e-13,-1.6529288060254572e-13,4.9962742079905054e-14,-2.28276636014719e-13,7.381836766573783e-13,7.090325825318446e-15,3.4595498009722885e-13,-1.4226117624397371e-12,-1.5038202474633787e-13,-1.0718429985125949e-13,-1.3368316167585763e-13,0.0,-2.6988374285467836e-13,-7.101903578581648e-13,-8.43342244333894e-14,4.709456573332617e-13,1.1029772486655261e-13,-4.8739379673307544e-14,1.178102342713466e-13,1.5261440474418271e-12,0.0,0.0,2.763806613781214e-13,-5.396873597795095e-13,1.8070622219160357e-13,-1.0519974423742669e-13,5.907890723512605e-14,-2.6004840022993837e-14,2.139303410555954e-13,3.5535720306581565e-13,1.639936428050138e-13,-4.683125583604772e-13,4.709966297189535e-13,-9.283360105239919e-14,-1.2970427406650978e-13,-1.0488882346140797e-14,1.3072559521318685e-13,-1.5810137652143282e-12,-7.34126355417578e-13,3.1612250104277597e-13,-2.9662208889709765e-13,6.233253508402232e-14,-5.249149215732564e-13,-3.7334565808622917e-13,5.776945970072317e-13,-4.737859372144105e-14,5.090100451871085e-13
557723.8.peg.1316,254.44589355608596,237.33210497998328,337.4727673117959,264.34727762076426,342.99058071517544,209.40910454884096,237.54780393084056,276.6153415659545,250.03766804444047,233.2692021234463,313.36756964666654,274.673440886479,209.40910454884167,237.83040412773184,286.0329470789591,257.6008629527865,236.5651136130425,280.4705721305596,261.786274313601,236.56511361304175,278.04825222688896,234.45754394455494,246.07375902977904,238.00506118351026,257.80808385336206,236.76993570030675,219.54179477790802,237.05068704238315,234.06173208886926,212.67388441123168,226.21764061946925,253.75221427888198,236.86939014501564,236.9084654903918,254.75341603506124,232.43801603070602,337.47276731179613,285.9465012419043,221.4398447718932,308.90188676987236,238.02051878952074,281.4975912762723,228.7185191439123,262.50553790348306,236.76993570030766,237.54780393084036,276.63505587794236,361.6854718632005,237.54780393084008,242.82143324474143,239.93622919484412,235.36286989718207,270.1091382055886,229.02869422347916,337.78632439969266,232.43801603070554,236.62622670837914,260.7734977790618,263.94946236053164,236.76993570030666,337.14541363906636,260.5993120394311,250.13755836062077,285.315510822621,271.8054895704039,238.00506118350967,260.4660253436917,335.197875212585,228.45515935025247,270.8888819301972,333.3955777161801,260.2423599222208,249.23932244872327,236.71321852072012,235.43451897309737,259.5276244943527,233.01444555103674,285.05736471700806,211.70878972931575,236.9284672413671,260.5993120394309,211.70878972931706,250.47276648068092,209.40910454884155,265.69904453156795,244.9197155581066,325.59411964392734,233.46512486754037,226.89558064005843,236.92846724136862,209.37893405175717,278.5307268888929,256.3471900698652,276.92260805783513,286.3696777128903,239.08517801146203,264.8291005133519,235.7839052456922,207.73593696028564,253.2532363925659
557723.8.peg.1411,7.822130626784461e-13,7.157720321279414e-13,1.5490385705142076e-13,1.3426324828159638e-14,-2.6010830911604806e-13,6.437974573097047e-14,1.2455690157989083e-12,-1.1038997695064775e-12,0.0,2.320493299073105e-13,-1.767520784594496e-13,9.749027547311471e-14,-5.989429907184108e-13,-1.3708797719383042e-14,-1.6239080123391147e-13,-1.6338181775384858e-16,6.300803136406333e-14,1.924942120912135e-12,-1.704467340743498e-14,2.8498272437580597e-13,9.691050333616254e-13,-4.393477175573129e-14,1.2309204873641333e-11,5.663336784933773e-15,-2.6102479322066884e-12,-1.1319324442638271e-13,4.184050611536707e-14,3.7715294906394646e-14,4.561560878211343e-13,3.237437743166142e-14,1.5461230522510868e-12,0.0,7.093408777219993e-14,7.608787282955902e-15,-4.4299363164157666e-13,-3.132379012896005e-11,-3.055402638195823e-13,-6.413003619956772e-13,1.5400115132792037e-13,-2.398007019576024e-13,6.337818153542109e-13,-2.6044886590590485e-14,9.241036742204014e-14,-1.4875483923264636e-13,1.283828558551293e-13,2.691081260088807e-13,-1.8788291653563083e-13,6.559688161108964e-13,7.223569865142068e-14,1.2793440446697321e-12,4.0511691825604646e-14,1.3921536730321585e-14,2.5103440815608915e-13,1.6179227420681067e-13,7.201769324751033e-13,7.640359345419051e-14,1.8577870687227784e-13,-3.526937132824672e-13,2.452710849059545e-13,-6.241097065539901e-13,4.58731314460516e-13,1.8186988901220162e-13,1.0985995742353146e-13,-1.9360466221631958e-13,-2.3932886070445065e-13,2.374654329091185e-13,-1.2357614263510178e-13,1.5123927104885085e-12,4.999533260201272e-14,4.0205344465577626e-13,-5.329048446562655e-13,6.823834759062993e-13,2.9602149065301804e-14,-5.435410352915819e-13,1.7825271895680047e-14,3.967746500578091e-13,1.1353852363729721e-13,0.0,0.0,2.390931231982975e-13,1.167309622269417e-13,5.4652850643633516e-14,-1.9368239156793332e-13,7.163904042315152e-13,-2.6375427543819293e-13,0.0,0.0,-1.1443003498129915e-13,2.1309228204556053e-13,4.214690704821625e-14,4.8367122224699494e-14,-2.879352412067213e-13,2.0505999443689818e-14,-6.364484721672539e-13,8.876122604579694e-13,-3.082959283544003e-14,1.6778368521997013e-12,-1.754989155667364e-13,-6.242909349191692e-14,4.273555258399081e-13
557723.8.peg.802,254.41517213138772,237.3321049800067,337.4727673117949,264.3472776207683,337.5540816998094,209.40910454884184,237.54780393084064,276.6153415659554,250.03766804443987,231.00330006098065,313.36756964666665,269.4357119091028,209.40910454884184,237.83040412772945,286.0329470789575,257.60086295278603,235.60774405478244,280.46922970293764,261.78627431360246,236.51733692923514,277.9549458681189,228.59140778576378,239.43781684413574,238.00506118350984,250.95548249223404,236.769935700307,216.7322980454709,237.05068704238334,231.022923401876,212.67388441123043,225.32748775229882,243.5448852767717,236.79878749507375,236.90846549039156,252.91969931699919,232.43801603070608,337.47276731179466,285.9465012419052,221.43984477189335,308.9018867698724,238.02051878951997,281.4975912762716,222.507874880263,262.5055379034822,236.76993570030675,237.54780393083954,266.3103715173877,361.52851962305436,237.31051759761272,242.82143324474197,239.93622919484446,232.19833890095668,269.1805163523935,226.92386385155706,337.6342143154948,232.4380160307056,236.62622670837138,260.77349777906244,263.9494623605332,236.76993570030683,331.14238866750406,253.07170339533565,249.29711869925453,278.43974223347277,271.80548957040367,238.00506118350563,260.4660253436917,335.14702293196143,220.26811499184484,265.55614094205004,333.3955777161807,256.2229335921839,244.4662202985718,232.78920338759087,234.46111519788198,259.52762449435187,233.01444555103953,285.05736471700914,211.70878972931686,236.92846724136933,255.38314429826858,211.70878972931655,250.47276648068254,209.40910454884144,265.5716587741784,244.13127615642776,325.5941196439259,233.46512486754082,221.78094528036425,226.5722076761992,209.37893405175654,273.2397257874455,255.66497682596312,275.5687841645566,286.3696777128893,239.08517801146226,258.6002975655408,232.90622331065555,207.73593696028573,245.6670184080235
557723.8.peg.1067,-1.8399028889698645e-13,2.6127815201413056e-12,-1.5651739183877603e-13,1.0450749305612535e-12,-1.403764099006997e-13,1.7618939350410963e-14,-2.1383411136310897e-13,-1.6173464357731772e-14,8.413327520150657e-13,-6.010961734329298e-14,9.226195407876902e-14,-3.4966034968535902e-12,9.202494074982848e-16,5.55597208793853e-13,-1.4325218177380454e-13,5.580552031833395e-14,6.396931638646963e-12,-2.905956529511788e-13,0.0,6.218018909232523e-14,6.086201917686847e-14,-3.5815922005079786e-14,-5.782399371445719e-14,5.786671450414684e-14,-5.550988513979203e-13,3.257175361751185e-14,0.0,-2.1417072035750692e-13,-3.328200317190531e-13,9.80613223382204e-14,5.1360265602101107e-14,1.7692969061578079e-13,3.916075544324746e-14,-6.031829181794098e-15,-2.8608182782174316e-13,2.1966538627722104e-12,1.6979456490202878e-13,1.569782972058299e-12,-2.105339346559198e-13,-2.8653762573963356e-13,2.386049412350717e-13,-2.162857139953369e-13,-1.0493160080096017e-12,-1.6336634352208238e-13,5.064310088880406e-14,-3.2393952519616576e-13,-9.607141964845276e-14,-1.0931590835839406e-13,-3.1794313688205413e-13,5.187506797907218e-13,1.003023074215294e-11,2.041090620035319e-14,0.0,3.179370257062508e-14,-4.3442023589162166e-14,4.284168812878283e-13,3.026036017789695e-13,-3.044525278655142e-13,-1.6442423673275739e-13,9.532909994392154e-14,7.815302094254844e-13,2.1212404758095962e-14,-1.6490733630307433e-12,4.1327631622053045e-14,2.864381574612469e-14,1.0283149237005688e-13,3.1659485770687144e-13,-2.90093633348273e-13,-9.886269102634083e-14,8.702016726013677e-14,7.66287130804248e-14,-1.197002243599518e-13,-1.6178238593482755e-13,8.078282040072512e-14,6.228331563502114e-14,3.346448627889229e-14,5.6364759142843e-14,-7.192595253691966e-14,-1.8475851188134546e-12,9.157145810373394e-14,-2.313000282214385e-13,6.681724755504305e-14,-2.2573032955163342e-13,-1.3268276058615664e-28,1.2989851871359306e-13,9.969819550949307e-15,0.0,-1.8614857060499087e-13,3.630224096774202e-14,0.0,2.0444713763075193e-13,-5.153253103970439e-13,5.73235826665021e-14,-1.738383909795181e-13,-1.2165624938985074e-12,1.8799229520763865e-13,-4.530062019516851e-13,1.6421908850567435e-13,1.0368382547567836e-13,-1.504794918771188e-12
557723.8.peg.1239,-1.8399028889698645e-13,2.6127815201413056e-12,-1.5651739183877603e-13,1.0450749305612535e-12,9.82634869304898e-13,8.809469675205482e-14,2.1383411136310897e-13,1.3232834474507813e-14,7.946503145937962e-13,-2.404384693731719e-13,9.226195407876902e-14,1.6439225772059271e-12,9.202494074982848e-16,5.55597208793853e-13,-5.792060804654986e-14,5.580552031833395e-14,2.9406374199444644e-12,-2.905956529511788e-13,1.7281268548153265e-13,6.218018909232523e-14,-2.840227561587195e-13,5.416711611642299e-14,-5.782399371445719e-14,1.0705342183267166e-13,-5.550988513979203e-13,-6.51435072350237e-14,-3.9577238647216347e-13,-2.6306835202609557e-13,-2.912175277541715e-13,9.80613223382204e-14,3.081615936126066e-13,1.7692969061578079e-13,3.916075544324746e-14,1.413483447102881e-13,-2.8608182782174316e-13,2.1966538627722104e-12,3.3958912980405757e-14,-1.0465219813721992e-12,-2.636436301867641e-13,-2.8653762573963356e-13,2.386049412350717e-13,-7.209523799844562e-14,8.834980313372336e-13,-3.588203185970064e-14,9.250806429021541e-14,7.28863931691373e-13,1.469327594623395e-13,5.592906939266673e-14,-7.494373940791276e-13,1.975303324077986e-13,1.003023074215294e-11,2.041090620035319e-14,0.0,2.3934524853918805e-13,-4.3442023589162166e-14,4.284168812878283e-13,3.026036017789695e-13,-3.689244401783565e-13,-1.6442423673275739e-13,0.0,-2.6949317566396013e-13,2.1212404758095962e-14,-1.6490733630307433e-12,-4.1327631622053045e-14,2.864381574612469e-14,2.5252015817950304e-13,3.1659485770687144e-13,-4.85344926815866e-13,-2.1825507965176885e-13,9.665339610812239e-14,-5.28089054775321e-16,2.394004487199036e-13,3.707513011006465e-13,-2.2195924692360493e-13,1.8684994690506343e-13,3.346448627889229e-14,-1.12729518285686e-13,-7.192595253691966e-14,-9.34785573841415e-13,-3.662858324149358e-13,-2.313000282214385e-13,6.681724755504305e-14,-1.8034699080347132e-13,-1.3268276058615664e-28,1.2989851871359306e-13,3.845501826794733e-14,0.0,-1.3961142795374318e-13,1.0890672290322606e-13,1.4853961483684182e-13,2.0444713763075193e-13,-4.122602483176351e-14,5.73235826665021e-14,-1.0047865331557262e-12,-3.61680741429286e-13,2.1259060452174334e-14,-4.530062019516851e-13,1.6421908850567435e-13,-1.906858473475966e-13,-1.504794918771188e-12
557723.8.peg.404,254.44589355608525,237.3321049799859,337.4727673117951,264.3472776207712,342.99058071518584,209.40910454884155,237.54780393084135,276.61534156595553,250.0376680444397,233.2692021234462,313.3675696466666,274.6734408864784,209.4091045488419,237.8304041277252,286.03294707895606,257.6008629527861,236.5651136130417,280.4705721305587,261.7862743136012,236.565113613042,278.0482522268832,234.45754394455489,246.0737590297805,238.00506118350884,257.8080838533611,236.76993570030714,219.5417947779054,237.0506870423841,234.0617320888705,212.6738844112314,226.21764061946868,253.75221427888698,236.8693901450159,236.9084654903907,254.75341603506635,232.43801603070602,337.472767311794,285.94650124190423,221.43984477189363,308.90188676987265,238.02051878952082,281.49759127627357,228.718519143912,262.5055379034828,236.76993570030675,237.54780393084013,276.6350558779436,361.68547186320245,237.54780393083917,242.82143324474563,239.93622919483408,235.36286989718135,270.1091382055878,229.02869422347985,337.7863243996946,232.43801603070628,236.62622670837212,260.77349777906204,263.9494623605322,236.76993570030703,337.14541363907273,260.59931203943137,250.1375583606201,285.3155108226206,271.8054895704019,238.00506118350904,260.46602534368293,335.19787521258957,228.45515935025307,270.88888193019784,333.3955777161796,260.2423599222202,249.23932244872321,236.71321852072074,235.43451897309748,259.5276244943533,233.0144455510382,285.0573647169262,211.70878972931683,236.92846724136749,260.5993120394317,211.70878972931692,250.4727664806819,209.40910454884155,265.6990445315687,244.91971555810562,325.5941196439281,233.46512486754023,226.89558064005652,236.9284672413691,209.37893405175666,278.5307268888929,256.3471900698645,276.9226080578341,286.36967771289073,239.0851780114612,264.82910051335324,235.78390524568766,207.73593696027876,253.25323639256487
557723.8.peg.682,7.187870922197555e-13,-3.579808816106187e-12,-2.2413798934759476e-12,-2.675494571844143e-11,1.2737876354918282e-11,-5.416685521893518e-13,-3.1980964553805176e-15,-1.996579995013588e-12,-2.4079259771993966e-13,-6.2870696581492986e-12,1.200810425801744e-12,-6.690932163155047e-14,3.7908026197709716e-12,-5.051979439215782e-12,-1.7391536217962293e-59,-7.784746332805519e-12,-1.3751817822284386e-13,3.0875353401412468e-12,-1.1347923788002426e-11,2.791065610805556e-12,1.7782256952474557e-11,-3.795845335337313e-12,-2.2013084449164407e-12,3.7627854857321685e-13,0.0,2.5388259584129487e-12,-3.261262642389309e-12,-7.776264313300873e-12,1.6580581082148349e-12,6.148157859323178e-12,2.255820148898584e-12,2.164333413468413e-12,6.903473368615217e-12,-1.139160365748027e-12,-7.583781016425631e-11,2.802841835003294e-13,-5.325808532152982e-13,-1.7308158384415623e-11,-2.18466148295737e-13,8.846930618224035e-14,-2.4328580491205324e-12,7.74828028415307e-12,-2.4034759377319404e-12,-1.6000881580541707e-10,-5.278806568221263e-11,-1.7909851563129362e-11,-4.3707674505832233e-13,7.451168363763049e-13,-7.879860258102602e-12,-1.2206206728590065e-12,2.8152921162370757e-13,8.295196738152833e-14,-5.521681383395581e-12,-1.297116834842807e-12,-6.25822641925634e-12,-1.2994912416827796e-13,-2.1479754303220597e-13,4.4413986810764705e-12,4.24933020626859e-14,-4.66604681883296e-12,3.338631423866413e-12,6.07935332522688e-12,3.752166349042686e-12,-4.2398014070158494e-11,3.369371450260244e-13,-5.974699528586859e-14,-7.599851478411746e-12,6.948789970195893e-12,-1.9956342765541483e-13,3.1890729047163225e-12,2.1940953656780181e-13,-3.8698570546322415e-12,-1.291130503519733e-13,6.483774582206916e-12,8.323358897383651e-14,5.912988014598125e-12,1.0449551807873821e-12,-6.287613221065945e-12,-2.2070081181803386e-12,-1.2158749818296725e-11,-1.6601731544262773e-13,2.812832287096807e-11,5.107374273093352e-13,3.4253328579403914e-14,6.25176119168728e-12,-4.3411410776348506e-12,-4.633229641429306e-27,-9.901890756745757e-12,-4.431633476215265e-12,-1.0999573060955018e-11,3.9269823604227625e-12,-6.914873993743644e-13,4.2371701131400155e-12,1.2312535344908038e-12,8.507237839262696e-13,2.402432099482172e-13,-1.574714432162465e-11,-6.499267093737916e-13,5.2762154539364125e-12,3.2454449188812052e-12
