,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_35
267608.8.peg.1448,1.2552807795977933e-13,-1.3932662708540153e-12,1.2658028066309745e-13,-3.839883810270255e-14,-1.413520431562755e-13,3.574454222596627e-13,1.0425299716719596e-13,1.8079136530234613e-13,1.6553748003278582e-14,1.8594760793249217e-13,-1.4104600316173323e-13,7.547566628141507e-14,1.0849986177678213e-12,-5.264731375720036e-13,7.091465198738655e-13,-1.0958038924902723e-14,-1.2529656022219586e-13,-4.757223623985575e-14,1.0781181830232515e-14,6.216782991027009e-14,2.6955469278212803e-13,-2.3204873901941558e-14,-1.0623338407098215e-13,-3.967921158778079e-14,-3.640129296029522e-14,-7.601260406932312e-14,-1.489589937708769e-13,2.8721838580291633e-13,2.9514285281025543e-13,2.019521152137309e-14,9.434597005214472e-13,-2.835035171959875e-13,3.043759520770629e-14,7.153139824187243e-13,2.589668045957939e-13,-3.629725808794441e-14,-5.549264742738136e-13,-2.8849107500634984e-13,7.985844821629171e-14,1.213391813950585e-13,9.793203647401827e-14,1.405461366899616e-13,-1.3495320300483069e-13,-1.5917409671066483e-13,3.264729231940409e-14,4.304727816464487e-13,3.565208047350111e-15,-1.1560170637954185e-13,-1.259695273773124e-13,2.0677415639009965e-14,4.882216033252181e-13,1.1397994300608153e-13,-2.580203891554496e-13,-1.4639857347816952e-13,-1.1565384250305558e-13,-1.6233520818642012e-13,1.1542466156036638e-12,6.547487581918928e-14,0.0,-5.505043311473839e-13,0.0,1.0608539848787799e-12,6.905146994186064e-14,0.0,5.218822286369108e-13,5.542058927333667e-13,-3.491397462749365e-14,3.0527490191939e-14,1.9724815609130094e-14,1.2585740713274073e-13,-3.9545294230895275e-13,-1.39488128181392e-29,-5.945361333500056e-14,0.0,2.560631025304802e-13,-1.0097832279413993e-13,-3.3056168962011906e-14,1.382199024437167e-13,-4.1885968846316193e-14,-5.350367408001595e-13,-2.252560761726684e-14,-1.1816840010650175e-13,-3.9170987750213274e-12,-1.678652592814699e-13,-6.282139389509891e-14,-7.770800483864714e-14,-4.126386967527341e-14,-3.0206588775334056e-13,4.835693924403707e-14,-3.215643178749751e-14,-3.6205903716972014e-13,-6.160009646172565e-13,1.4727751108874186e-13,2.5928332895127496e-13,9.953906900331144e-14,6.228306985782157e-14,-4.1453923166839075e-13,-2.043328041989229e-13,7.587334699458467e-15,-8.556961246476839e-14
267608.8.peg.2260,-7.950111604119358e-13,8.296357023231486e-13,2.1096713443849575e-13,1.7250142784215854e-15,4.593941402578955e-13,-2.7843117102331626e-13,-2.012781466078768e-13,1.3135616373483327e-13,2.433441473410708e-14,3.0176222043217823e-12,6.282387701165399e-13,-3.2523329474772504e-12,0.0,0.0,-1.7797113433127898e-13,-1.2061680309626665e-14,3.0031397767542187e-13,-3.292940308469351e-12,-2.4618287125310236e-12,5.222097712462688e-12,0.0,1.0313277289751805e-14,2.788626331863281e-13,-7.142258085800542e-13,-3.138381744414642e-13,-1.7862961956290934e-12,2.8348583236110536e-12,0.0,-7.54104167209485e-14,8.078084608549237e-15,2.079362918015167e-28,0.0,-2.7393835686935664e-13,7.916889148653786e-13,3.619966085747657e-14,1.0889177426383323e-14,-5.172382593933906e-12,5.769821500126997e-13,1.0953316684823127e-12,0.0,-1.52076694636117e-13,-5.621845467598464e-13,8.104060027771003e-14,7.024204052478029e-14,-2.6517481135621758e-14,5.550833237019996e-13,-5.047970979217828e-13,2.5689268084342627e-14,-9.44771455329843e-14,2.5846769548762454e-13,0.0,-1.3808516068236769e-12,-1.8634805883449136e-13,-4.172359344127832e-12,-9.27180096290289e-14,-1.0212877347763825e-13,1.493730914310624e-12,1.6861476664000252e-12,8.599193835365694e-28,4.588063066998874e-13,4.755991658490794e-14,6.69265810503802e-13,6.905146994186064e-14,-1.0211148178287003e-14,5.218822286369108e-13,7.729878993738605e-12,-3.490062398105265e-14,-1.3839829150926155e-13,4.063312015480799e-12,2.60542483700937e-13,-8.32532510124111e-14,3.7629066026645257e-29,0.0,0.0,-4.6556927732814575e-14,-8.656965113063381e-14,3.3056168962011906e-14,2.9104756947990093e-13,-1.1967419670376054e-14,-3.608197132733165e-14,-9.56306904211561e-13,4.684586654949555e-14,-4.6659558937754054e-12,-6.215551492313886e-13,4.2494890109914637e-13,-2.1202493269115172e-13,-5.947812720110756e-14,-7.605587530932325e-13,1.934277569761483e-13,1.7456348684641504e-13,0.0,-7.392011575407079e-13,2.943959436401707e-13,1.228184189769197e-13,-1.094929759036426e-13,-8.108074625566918e-13,6.02966155154023e-13,1.9568821236206592e-14,7.717654175472448e-15,1.2000021503885945e-13
267608.8.peg.726,161.37534468680406,161.36459364368426,183.45673516499735,162.400605365398,166.24792595436276,161.36459364368915,212.4080048355731,186.65917134165974,188.8071154094196,164.23929205884437,191.29606380502972,185.34836888107588,179.57878214910988,162.38736329673569,161.36459364369406,190.07998636782528,184.3416865814246,162.96663197848005,161.95848792792947,183.45673516499693,204.70160960528287,161.4272546877323,183.45673516499807,187.67273641557307,165.13665370814533,185.17655160723484,201.81150750060254,170.62710604560758,162.6826477247265,169.11447479352933,162.6826477247247,163.84701319180076,164.9876776497078,205.35363792208307,182.9482095085605,161.76000503072504,183.4609038935407,168.10536436397544,169.98172016628965,165.523171532751,179.85699804274194,170.42149433864103,188.8071154093982,161.57323954964795,164.83062382110893,162.54335308923496,184.22450810589845,163.0714919758756,183.45673516500247,211.9959333237391,162.98545712978225,161.3645936436928,162.38736329673455,167.33619878360517,165.28189248093216,161.37534468680414,162.50089928831164,186.65917134166028,177.93070962051561,164.70969988380998,174.3971996315147,183.45673516499926,174.7247854141416,164.78887152018746,177.52714421318782,163.8261357744572,162.6826477247263,161.36459364369298,170.41476902409414,172.4518224677937,208.18935139450818,212.4235286135954,188.80711540939828,167.51463169990052,205.33562869219753,161.6078910182266,166.35670568201644,188.39960537716817,162.3873632967354,189.47250657771167,162.54335308923507,161.5732395496485,182.1615123618229,165.08641844907027,210.05080557724813,161.3753446868054,162.77502205414407,161.3753446867983,183.45673516499758,164.6014484818252,184.66832958625835,183.4567351650059,166.31952903541062,174.39719963151495,162.53965534288858,184.66832958625884,161.57323954964951,205.3356286921976,169.1144747935298,162.53965534288793
267608.8.peg.1268,168.62545340701573,168.61014234145375,184.66832958625827,169.01395895338393,180.56960987172928,168.61014234148053,212.4080048355731,193.86090494556368,188.8071154094196,173.07866140394717,198.53857594322875,192.4106767699275,184.62873922836386,168.9985772577436,168.61014234145313,190.0799863678254,191.32604239872006,169.13700691900632,169.28906757914766,184.66832958625864,212.19714393120339,168.61014234145986,184.66832958625864,188.45457504510094,172.48096181410585,185.17655160723496,210.5970065560104,176.6967784474191,169.249960583483,178.70621087366743,169.24996058348341,172.66536161237178,173.99483058133455,207.76672141377855,186.48628984622647,161.76000503072504,184.6683295862578,177.884568911259,177.50292434847205,176.89138227406175,188.7933185122841,178.9485276420583,188.80711540939802,161.57323954964795,173.55107938212998,169.13830178883475,191.19981941346555,169.24996058348302,184.6683295862973,211.9959333237391,162.9854571297821,168.6101423414592,168.99857725774382,177.8845689112586,171.6322533393098,168.62545340701337,169.73052508019703,193.86090494556504,186.02452315996982,173.85816678770757,182.2802987042549,184.66832958625926,183.4794411033087,174.54083091741933,184.65056521684087,172.4456015449813,169.24996058348322,168.61014234145924,183.78987237094006,181.21036861996078,215.42438147043512,212.42352861359527,188.80711540939828,179.0703764258494,207.75187078454084,161.6078910182266,166.3567056820167,188.39960537716877,168.99857725774498,198.55213855709434,169.13830178883538,161.57323954964843,188.66312278422154,175.5194057885101,212.02686278382444,168.62545340700885,172.1410859718666,168.7492250464753,184.6683295862583,174.32984129440257,184.66832958625838,184.6683295862707,173.5510793821214,182.28029870425482,169.12545358126917,184.66832958625884,161.57323954964951,207.75187078454118,178.5341939589028,169.12545358126908
267608.8.peg.4302,168.62545340701573,168.61014234145364,184.66832958625827,169.01395895338393,180.56960987172926,168.61014234148053,212.4080048355731,193.86090494556368,188.8071154094196,173.07866140394736,198.53857594322875,192.4106767699275,184.6287392283637,168.9985772577436,168.6101423414534,190.0799863678254,191.32604239872006,169.13700691900632,169.28906757914774,184.66832958625864,212.19714393120339,168.61014234145986,184.66832958625864,188.45457504510094,172.48096181410585,185.17655160723496,210.59700655601037,176.69677844741904,169.249960583483,178.7062108736673,169.24996058348341,172.66536161237119,173.9948305813347,207.76672141377855,186.48628984622647,161.76000503072504,184.6683295862578,177.884568911259,177.50292434847205,176.89138227406175,188.7933185122841,178.94852764205828,188.80711540939802,161.57323954964795,173.55107938213007,169.13830178883475,191.19981941346555,169.24996058348304,184.6683295862973,211.9959333237391,162.9854571297821,168.61014234145927,168.99857725774382,177.8845689112586,171.6322533393098,168.62545340701448,169.73052508019722,193.8609049455655,186.02452315996982,173.85816678770757,182.280298704255,184.66832958625926,183.4794411033087,174.54083091741936,184.65056521684087,172.44560154498132,169.24996058348322,168.61014234145927,183.78987237094012,181.21036861996078,215.42438147043512,212.42352861359527,188.80711540939828,179.0703764258494,207.75187078454084,161.6078910182266,166.3567056820167,188.39960537716877,168.99857725774493,198.5521385570943,169.13830178883538,161.57323954964843,188.66312278422154,175.51940578851008,212.02686278382444,168.6254534070084,172.1410859718666,168.74922504647523,184.66832958625827,174.32984129440257,184.66832958625838,184.6683295862707,173.55107938212154,182.28029870425482,169.12545358126917,184.66832958625884,161.57323954964951,207.7518707845412,178.5341939589028,169.12545358126908
267608.8.peg.3745,168.33206423418338,168.31680639889794,184.3311495525562,168.7192174934706,180.26009168119091,168.31680639892465,212.01150001351982,193.51788455684948,188.4546666787061,172.77485973281355,198.19211884935325,192.07276482326125,184.29170362078742,168.70388939653682,168.31680639889618,189.7227739438159,191.21454048051706,168.84183651381463,168.99336666027824,184.33114955255687,212.06978746841332,168.31680639890376,184.33114955255684,188.1034400451979,172.17401517960545,184.8375148305175,210.50332791612612,176.38805579119264,169.15132427122654,178.38854532418787,169.1513242712271,172.3630078560564,173.6907259055853,207.3873396928581,186.48628984622647,161.76000503072413,184.33114955255684,177.56561432672896,177.18476406574416,176.58197981943164,188.4409212413175,178.63189343709135,188.4546666786838,161.27824915346946,173.2469160142226,169.03979554188112,191.08846452560462,169.15132427122654,184.3311495525962,211.60096401769326,162.68529230930852,168.31680639890328,168.70388939653697,177.56561432672825,171.53082158882518,168.33206423418133,169.43328129748633,193.51788455685067,185.9414629187534,173.5545392240068,181.96171285346995,184.33114955255786,183.15468876882113,174.23319148049515,184.32364751808475,172.14529737575893,169.1513242712266,168.31680639890337,183.47550213586624,180.89359204518985,215.04462307481867,212.02696588664443,188.454666678684,178.754207869703,207.3725432466265,161.31277419503135,166.04400692058906,188.04867499939195,168.70388939653765,198.20563416839096,169.0397955418867,161.27824915347014,188.66312278422154,175.20950686378794,211.63177832750154,168.33206423417582,171.8418405389554,168.45540539356568,184.33114955255658,174.0229445196045,184.33114955255658,184.33114955256767,173.2469160142143,181.96171285346952,168.8303234642642,184.33114955255706,161.2782491534711,207.3725432466267,178.21713912210737,168.83032346426396
267608.8.peg.2106,0.0,3.7958851366039147e-13,-2.683273388719325e-13,-2.104506555473452e-13,4.551115618658504e-12,2.0696058002232396e-13,-2.979569980043666e-14,-4.067239894887704e-14,-1.2663360854322636e-14,7.786121110799617e-14,-1.2859028794572499e-12,-5.373056802877e-13,4.32709499479372e-14,9.155804809054742e-14,-3.8935693623664637e-13,0.0,6.412262058551691e-13,-7.092889027188078e-14,3.5372932316910146e-13,3.955449964985156e-28,2.5154144469881073e-13,-1.0488974567328073e-14,-2.7388256224184877e-13,6.38162867314507e-14,0.0,-1.729505866474176e-13,3.882508745871069e-13,-8.84205020725178e-12,7.365308461676771e-13,-2.1585246046083967e-14,-3.6790188854967413e-13,0.0,6.321012662201124e-13,0.0,6.009304311368416e-14,2.96539708912633e-14,2.0391373774440582e-13,-1.156482136898379e-12,-2.8067160849509608e-14,-4.3093898264446394e-13,2.217763354487701e-27,-6.436620299813796e-14,8.703726876611133e-13,0.0,7.512579002322489e-13,-2.255646995975897e-14,-2.804169531751158e-14,-2.7208972291576385e-13,-1.427497559134407e-13,-3.387740551573535e-27,7.002952118622734e-14,3.263069546360065e-13,6.511144977453782e-13,-4.147001037713737e-14,-1.7530180956274454e-14,0.0,-1.6627997809623158e-14,-4.161525767916091e-13,5.375357953218922e-13,3.3127516331571577e-12,-5.5723284103593135e-14,8.051383240168722e-14,-1.2863081110897113e-12,0.0,-7.213206088364712e-15,-1.5895058941406166e-13,-1.5528811301016703e-13,1.1185117916783719e-14,-4.6805474595909225e-14,-1.3041210358880925e-12,-2.6518836368780053e-12,1.1533508538001582e-13,2.308585227577211e-14,3.1065197374548127e-12,-1.0672688062916576e-12,1.357250158348604e-13,-3.5504384171702524e-13,1.2044753886399798e-12,4.4558430166800884e-14,-1.5497390897377183e-12,-2.8756816645754924e-14,0.0,6.381182304960792e-13,-2.3041735837318667e-13,3.388699356987786e-14,-1.7242336023089924e-14,-5.302418253382738e-13,3.088459138450114e-12,2.512023528522749e-13,7.277294463876941e-13,-7.098725652639881e-14,-5.703025602531717e-13,-2.0151325806742352e-12,-7.53814711545184e-14,2.8781012958499093e-14,0.0,1.574127982744177e-28,-1.1004764992674088e-12,1.6219395385278294e-14,-1.2589834144397308e-13
267608.8.peg.2592,0.0,1.5702442790924336e-13,-1.969564019177934e-13,-2.104506555473452e-14,3.858653582586339e-12,-1.7567513503460985e-13,-5.959139960087332e-14,-4.067239894887704e-14,-5.011260821272477e-14,5.149055679631443e-14,1.4400751555416253e-12,0.0,0.0,-2.565226577748134e-13,2.8139680490977143e-14,-5.058252439926443e-13,-4.388999210959084e-12,1.3522194896062677e-15,-3.5872903091707467e-13,8.385955609662704e-28,8.38471482329369e-14,7.866730925496054e-14,-2.292970288536408e-13,-6.38162867314507e-14,-2.4292791305069005e-13,-1.153003910982784e-13,-2.0049649243038318e-12,-1.029373009202446e-11,-4.566491246239599e-13,-2.1585246046083967e-14,-2.5667573619744688e-14,4.5826306912010186e-15,-7.115724400579515e-13,0.0,3.7953500913905784e-14,2.402217167129074e-13,5.0978434436101454e-14,-8.487251234214775e-13,-3.274502099109454e-14,3.4475118611557117e-13,2.217763354487701e-27,-7.918316213739259e-14,2.678069808188041e-13,1.06042586442349e-13,-2.76478277417352e-13,6.203029238933718e-14,-1.5578719620839766e-14,-8.162691687472916e-14,1.5186144246110712e-14,-3.429564509000369e-27,-6.992927698121318e-14,1.7980856620173318e-13,9.964016186987938e-14,2.0735005188568687e-13,7.012072382509781e-13,-1.5482430245072885e-13,2.5152267142600973e-14,-1.1691630112921423e-13,4.4576139124254476e-13,5.674620853093279e-13,1.3930821025898284e-14,-6.326086831561139e-14,-1.0921911156045824e-12,0.0,1.1687049828010735e-13,-2.0174497887169363e-13,-2.1162617404042757e-13,4.474047166713487e-14,-6.492372282658376e-14,2.753204140094894e-12,-2.209903030731671e-12,3.0412420873903677e-13,3.4628778413658166e-14,1.1145641962933579e-12,7.664066798889649e-13,-1.368172527947267e-13,-1.4666289089041545e-13,-4.516782707399925e-13,5.56980377085011e-14,-1.548875258794335e-12,4.0259543304056886e-13,-1.9564657083626446e-14,4.10839396012068e-13,-3.840289306219778e-13,-6.293298805834459e-14,5.7474453410299754e-15,6.351457835886516e-13,0.0,1.8840176463920614e-13,-6.122168358499649e-13,-5.915604710533234e-14,-2.1386346009493942e-13,-1.5297356816797115e-12,-1.4322479519358495e-13,-8.634303887549728e-14,0.0,1.4784217390155249e-28,5.428689873618244e-13,1.2975516308222635e-14,1.481156958164389e-13
267608.8.peg.3351,0.0,3.240558397905581e-13,-2.5300760867615636e-13,-4.209013110946904e-14,9.703579847590203e-13,-4.7300639589986423e-14,-5.959139960087332e-14,-4.067239894887704e-14,3.996373423819727e-15,8.21100773022731e-14,-1.1760319489599124e-13,0.0,0.0,7.701161043451951e-14,2.3678608190608343e-13,0.0,9.484789345751481e-13,1.4500299188647961e-13,-6.487120802995182e-13,1.2202782268750295e-27,4.3600517081127195e-13,7.866730925496054e-14,8.917106677641587e-14,-6.38162867314507e-14,-2.1593592271172447e-13,-1.153003910982784e-13,2.5026523482958405e-12,9.501904700330272e-12,-7.659920800143843e-13,-2.1585246046083967e-14,5.390190460146389e-13,-9.165261382402037e-15,-5.007112202407495e-14,0.0,-6.325583485650964e-15,-6.3307638965282985e-15,5.0978434436101454e-14,-5.999553684139582e-13,-1.871144056633974e-14,1.9330691507194523e-12,2.217763354487701e-27,-1.9693642072474376e-13,-1.0042761780705155e-13,-1.06042586442349e-13,-1.567783958064275e-13,2.5376028704728843e-14,-2.336807943125965e-14,-2.7208972291576385e-13,-6.985626353210928e-14,1.756606211927018e-27,-6.992927698121318e-14,7.565338760688074e-14,-4.770503032674604e-13,0.0,4.4994131121104425e-13,2.2117757492961267e-14,1.2575916483741779e-14,1.908089468923975e-13,-1.4421692069611743e-13,5.08670968362866e-12,0.0,1.4377470071729861e-13,-6.112499202386123e-13,0.0,1.7458811999516882e-13,-4.585113156174856e-13,2.0269414268324959e-13,1.1185117916783719e-14,-1.5551496397995645e-13,9.806197936834245e-13,-1.767922424585337e-12,2.3804801556337943e-13,5.771463068943028e-14,2.2933711285634236e-12,6.080581923086002e-13,2.5764350217127e-13,2.8703535462522655e-14,-6.022376943199899e-13,3.3418822625100666e-14,-1.393394361032285e-12,1.9171211097169946e-13,0.0,2.2327702655699139e-13,-1.8652833773067493e-13,4.840999081411123e-15,3.592153338143735e-14,0.0,0.0,-3.55869999874056e-13,0.0,-1.4197451305279763e-13,-2.1386346009493942e-13,-2.662328446000267e-12,-9.799591250087392e-14,1.4390506479249547e-13,3.635641063485335e-29,1.5812355387925178e-28,-1.8586917063519477e-13,6.163370246405751e-14,-5.184049353575363e-14
267608.8.peg.3343,168.62545340701354,168.61014234146066,184.66832958625807,169.01395895338385,180.5696098717294,168.6101423414597,212.40800483557246,193.86090494556498,188.8071154093996,173.07866140394904,198.5385759432284,192.41067676992853,184.62873922836363,168.99857725774353,168.61014234145955,190.07998636782747,191.32604239871998,169.13700691900613,169.28906757914874,184.66832958625835,212.19714393120333,168.61014234145915,184.66832958625866,188.45457504510108,172.48096181410554,185.17655160723396,210.59700655600938,176.6967784474184,169.24996058348327,178.70621087367383,169.24996058348322,172.66536161237153,173.99483058133433,207.76672141377972,186.48628984622624,161.76000503072365,184.6683295862586,177.88456891125907,177.50292434847137,176.8913822740644,188.79331851229358,178.94852764206092,188.80711540939802,161.5732395496485,173.55107938212174,169.13830178883464,191.19981941346518,169.2499605834831,184.66832958625898,211.99593332373956,162.98545712978344,168.61014234145955,168.99857725774342,177.88456891125844,171.6322533393091,168.62545340701476,169.7305250801964,193.86090494556314,186.0245231599687,173.85816678770723,182.28029870434395,184.6683295862586,183.47944110330886,174.54083091748458,184.65056521684104,172.4456015449811,169.24996058348296,168.6101423414592,183.78987237094017,181.21036861996092,215.4243814704324,212.42352861359632,188.80711540939726,179.0703764258509,207.75187078454115,161.60789101822607,166.356705682018,188.399605377168,168.99857725774356,198.55213855709556,169.13830178883453,161.57323954964903,188.66312278422131,175.51940578850937,212.02686278382254,168.6254534070104,172.14108597186515,168.74922504647452,184.66832958625844,174.32984129440163,184.66832958625864,184.66832958625545,173.55107938212072,182.28029870425246,169.12545358126906,184.66832958625895,161.57323954964986,207.7518707845406,178.53419395890265,169.12545358126906
267608.8.peg.2160,168.62545340701354,168.61014234146066,184.66832958625807,169.0139589533835,180.56960987172997,168.6101423414597,212.40800483557246,193.86090494556436,188.8071154093996,173.07866140394881,198.5385759432284,192.41067676992853,184.6287392283641,168.99857725774353,168.61014234145955,190.07998636782747,191.32604239871998,169.13700691900613,169.28906757914854,184.66832958625835,212.19714393120333,168.61014234145915,184.6683295862586,188.45457504510108,172.48096181410554,185.17655160723385,210.5970065560089,176.6967784474184,169.24996058348327,178.7062108736688,169.24996058348333,172.66536161237153,173.99483058133447,207.76672141377975,186.48628984622624,161.7600050307237,184.6683295862586,177.8845689112587,177.5029243484714,176.89138227406517,188.79331851229358,178.9485276420602,188.80711540939802,161.5732395496485,173.55107938212214,169.13830178883475,191.19981941346518,169.24996058348316,184.6683295862588,211.9959333237395,162.98545712978336,168.61014234145955,168.99857725774342,177.88456891125838,171.6322533393091,168.62545340701482,169.7305250801964,193.86090494556314,186.0245231599687,173.85816678770712,182.28029870434395,184.6683295862586,183.4794411033091,174.54083091748478,184.65056521684104,172.4456015449807,169.24996058348296,168.61014234145927,183.78987237094017,181.21036861996092,215.4243814704322,212.42352861359632,188.80711540939726,179.0703764258509,207.7518707845412,161.60789101822607,166.356705682018,188.399605377168,168.99857725774348,198.55213855709556,169.13830178883453,161.57323954964903,188.66312278422131,175.51940578850937,212.0268627838237,168.6254534070104,172.1410859718655,168.74922504647452,184.66832958625844,174.32984129440163,184.66832958625864,184.668329586253,173.55107938212072,182.28029870425246,169.12545358126928,184.66832958625912,161.57323954964565,207.75187078454084,178.53419395890174,169.12545358126906
