,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
160488.4.peg.1492,201.76299125929125,222.57028478457013,202.38765554973318,222.57028478458156,181.24283844716408,179.95025934562506,179.3448811193691,179.95025934562437,179.9502593456253,179.90013826642956,180.30577306438624,202.44404176382727,224.19666444447896,222.60096727869131,202.44404176379388,222.57028478458162,179.9627939794727,202.44404176382872,202.44404176382758,202.44404176382918,202.4581432269086,203.20734035953157,201.7629912592901,201.76299125929253,202.4440417638294,179.95025934562491,202.44404176382722,179.95025934562483,222.57028478458162,202.4440417638284,179.9627939794746,202.44404176382716,179.95025934562676,202.38765554973182,222.60096727868867,223.31615393048054,202.4440417638289,201.7769980000306,179.95025934562506,202.4158447299574,202.44404176382838,201.7069837370301,202.44404176382832,222.57028478458238,222.57028478458207,179.90013826643246,202.44404176382884,179.90013826642877,179.9001382664286,202.38765554973213,224.93782418203114,179.95025934562477,179.96279397947288,202.3876555497315,202.4581432269066,202.16025508209063,224.95349247434012,202.44404176382793,179.95025934562466,201.76299125929083,222.57028478458284,201.76299125928998,223.31615393048895,202.444041763828,179.92519531551784,202.38765554973168,179.90013826643104,202.44404176382793,202.44404176382747,179.95025934562528,203.89819325305967,202.44404176382773,179.95025934562622,202.44404176382807,201.7629912592913,201.72098270229858,202.44404176382838,202.45814322690873,201.70698373702993,223.31615393049313,202.38765554973253,202.44404176382477,179.9001382664284,202.44404176382665,224.68501626660662,202.38765554973205,200.34087055082236,179.9001382664277,222.60096727869117,179.90013826642775,200.98453853744076,202.42994226498493,202.4440417638272
160488.4.peg.5783,179.34488111936952,200.31325630612335,179.90013826642996,200.31325630612346,158.5874836412686,157.45647692742207,156.92677097944826,157.45647692742162,157.45647692742168,157.4126209831263,157.76755143133803,179.95025934562344,201.7769980000322,200.34087055082216,179.9502593456254,200.31325630612392,157.46744473203827,179.95025934562557,179.95025934562474,179.9502593456268,179.9627939794741,180.6287469862505,179.34488111936878,179.3448811193723,179.9502593456267,157.4564769274215,179.95025934562403,157.45647692742088,200.31325630612355,179.95025934562545,157.4674447320399,179.950259345625,157.45647692742241,179.90013826642823,200.3408705508255,200.98453853743095,179.9502593456255,179.35733155558378,157.45647692742185,179.92519531551756,179.95025934562557,179.29509665513638,179.95025934562437,200.31325630612466,200.31325630612528,157.4126209831267,179.950259345625,157.41262098312538,157.41262098312515,179.9001382664287,202.4440417638253,157.45647692742153,157.467444732039,179.90013826642823,179.96279397947328,179.69800451741645,202.45814322690742,179.95025934562517,157.45647692742168,179.34488111936938,200.31325630612304,179.3448811193671,200.98453853744027,179.9502593456248,157.43454590107933,179.90013826642772,157.41262098312524,179.95025934562494,179.9502593456246,157.4564769274215,181.24283844716396,179.95025934562452,157.4564769274246,179.95025934562497,179.34488111936864,179.3075401798213,179.95025934562543,179.96279397947495,179.2950966551376,200.98453853744115,179.90013826642976,179.95025934562082,157.41262098312492,179.95025934562565,202.21651463994598,179.90013826642846,178.0807738229534,157.4126209831255,200.3408705508223,157.412620983124,178.6529231443927,179.9377264577709,179.95025934562506
160488.4.peg.4536,201.7629912592913,222.57028478458153,202.38765554973318,222.57028478458207,181.24283844716402,179.950259345625,179.3448811193691,179.95025934562437,179.95025934562497,179.90013826643016,180.3057730643862,202.44404176382648,224.19666444447918,222.60096727869157,202.44404176382793,222.570284784582,179.96279397947256,202.44404176382872,202.44404176382736,202.44404176382892,202.4581432269086,203.20734035953166,201.76299125929054,201.76299125929322,202.4440417638333,179.95025934562477,202.4440417638271,179.95025934562483,222.57028478458184,202.4440417638283,179.96279397947245,202.44404176382812,179.9502593456256,202.38765554973284,222.60096727868296,223.3161539304809,202.4440417638289,201.77699800002972,179.95025934562506,202.41584472995697,202.44404176382835,201.7069837370283,202.44404176382787,222.57028478458375,222.5702847845902,179.9001382664317,202.4440417638286,179.9001382664288,179.90013826642823,202.38765554973224,224.93782418202784,179.95025934562528,179.96279397947282,202.38765554973222,202.45814322690563,202.1602550820934,224.95349247434174,202.4440417638285,179.95025934562466,201.7629912592904,222.57028478458062,201.76299125929077,223.31615393048904,202.44404176382784,179.92519531551793,202.38765554973185,179.9001382664289,202.44404176382804,202.4440417638274,179.95025934562517,203.8981932530596,202.44404176382764,179.95025934562648,202.44404176382807,201.76299125929063,201.72098270229858,202.4440417638277,202.45814322690947,201.70698373702993,223.31615393049017,202.38765554973705,202.44404176382508,179.9001382664284,202.44404176382884,224.68501626660697,202.387655549732,200.34087055082296,179.9001382664316,222.60096727869143,179.90013826642766,200.98453853744144,202.42994226499354,202.44404176382832
160488.4.peg.852,201.76299125929052,222.57028478458176,202.3876555497331,222.57028478458207,181.24283844716402,179.950259345625,179.3448811193691,179.95025934562437,179.95025934562497,179.90013826643016,180.30577306438616,202.4440417638259,224.19666444447918,222.60096727869157,202.44404176382793,222.570284784582,179.96279397947256,202.44404176382872,202.4440417638276,202.44404176382898,202.4581432269086,203.20734035953166,201.76299125929054,201.76299125929322,202.4440417638333,179.95025934562477,202.4440417638271,179.950259345627,222.57028478458184,202.4440417638283,179.96279397947552,202.44404176382807,179.9502593456256,202.38765554973284,222.60096727868296,223.3161539304809,202.4440417638289,201.77699800002972,179.95025934562508,202.41584472995712,202.44404176382838,201.7069837370283,202.44404176382787,222.57028478458383,222.5702847845818,179.9001382664317,202.4440417638286,179.9001382664288,179.900138266429,202.3876555497334,224.93782418202784,179.95025934562528,179.96279397947282,202.38765554973222,202.4581432269063,202.1602550820934,224.95349247434183,202.4440417638286,179.9502593456246,201.76299125929114,222.57028478458062,201.76299125929077,223.31615393048887,202.44404176382784,179.92519531551673,202.38765554973185,179.900138266429,202.44404176382804,202.4440417638274,179.95025934562685,203.8981932530596,202.44404176382764,179.9502593456284,202.44404176382807,201.76299125929063,201.72098270229867,202.44404176382704,202.45814322690947,201.7069837370296,223.31615393049017,202.38765554973705,202.44404176382915,179.9001382664284,202.44404176382884,224.68501626660697,202.387655549732,200.34087055082304,179.9001382664316,222.60096727869143,179.90013826642766,200.98453853744158,202.42994226499354,202.4440417638284
160488.4.peg.498,-1.674318292189646e-11,4.861947290416386e-14,-1.3400445635435126e-13,-4.895740647103452e-14,-1.4603287214697564e-13,-3.121219077598323e-14,1.1160815241368012e-13,-4.094365039628325e-14,1.6305523876354506e-13,3.2373768394680964e-12,-4.213272873726956e-13,6.407699012765199e-13,-6.451835108650007e-14,-2.503379448866929e-13,-5.736971685983642e-13,6.272865147820564e-14,1.3878445834462749e-12,-2.432865432597563e-13,1.6006820885517628e-14,-5.538566995048499e-13,-7.995627365182855e-14,-6.209714877284612e-14,-1.9636057567257207e-13,-1.0306950294041715e-12,2.3173706593646713e-13,-1.3097859794303064e-13,0.0,6.067414622864877e-13,-4.535750312742958e-13,-2.087772868541516e-13,3.599126668654876e-14,6.128719201376667e-14,-5.854413795745698e-13,6.379448704148567e-14,0.0,-1.5452384464372866e-12,3.381724717797043e-14,-2.466911922558885e-13,-1.5918195320376106e-13,-3.2605208859256794e-12,0.0,6.091675189653717e-14,2.3579832300691078e-14,2.8211647489906947e-13,3.2137558141020875e-13,-3.5247973375473463e-13,4.241171240998782e-13,-4.7362217005097276e-14,-3.8737865894120326e-14,1.1640444105112906e-13,-1.0492858533567014e-12,5.559168446671708e-14,-6.180057699490801e-14,0.0,-2.1585185390651056e-12,3.3667210289742766e-13,3.9152619911119345e-13,-2.4179190222009303e-14,3.5412133947366424e-16,4.721955058659837e-13,-1.4870310061525808e-13,2.31149337832349e-13,8.139563611889538e-14,-1.8374161268791642e-13,-4.344311169798567e-12,7.323531566629495e-15,-4.906677033690353e-13,-1.6929236763570366e-12,-1.3797869335483533e-13,-5.609613122229575e-13,1.3355378726252706e-14,-4.4526071368268216e-14,0.0,0.0,7.204557568271751e-14,1.0507064042872775e-13,-3.091207202151318e-11,1.5499345611463304e-13,7.865924142123345e-13,2.659273348182437e-13,-1.4591337251691276e-13,1.279115828039836e-13,-1.0368113149762975e-13,0.0,-6.062003508828962e-15,8.68735009016048e-14,1.043196613015719e-14,7.88699053573932e-14,-3.2413880642317017e-14,-6.408809163223723e-14,-6.883898460418036e-14,-9.787670023029438e-14,-4.959453656774319e-17
160488.4.peg.451,201.76299125929125,222.57028478458085,202.3876555497316,222.57028478458236,181.24283844716643,179.95025934562452,179.34488111936994,179.95025934562426,179.95025934562779,179.9001382664275,180.30577306438659,202.44404176382798,224.19666444445613,222.60096727869086,202.44404176382682,222.5702847845827,179.96279397947418,202.44404176382818,202.44404176382824,202.44404176383023,202.45814322690197,203.2073403595314,201.7629912592902,201.76299125929089,202.4440417638277,179.95025934562443,202.4440417638308,179.9502593456246,222.57028478457926,202.4440417638274,179.9627939794734,202.44404176382946,179.9502593456262,202.38765554973418,222.60096727869225,223.3161539304901,202.44404176382645,201.77699800003214,179.95025934562491,202.41584472995683,202.44404176382784,201.7069837370298,202.4440417638285,222.57028478458238,222.57028478458193,179.90013826644113,202.44404176382832,179.90013826642857,179.90013826642866,202.3876555497327,224.9378241820312,179.9502593456253,179.96279397947288,202.38765554973196,202.4581432269058,202.16025508209466,224.95349247436246,202.44404176382818,179.95025934562668,201.76299125929137,222.5702847845874,201.76299125929057,223.31615393049353,202.44404176382827,179.9251953155165,202.3876555497334,179.90013826642857,202.44404176382776,202.44404176382903,179.95025934562256,203.89819325305945,202.4440417638285,179.95025934562906,202.4440417638277,201.7629912592908,201.72098270230072,202.44404176382739,202.45814322690666,201.70698373703044,223.31615393049145,202.38765554973233,202.4440417638284,179.90013826642812,202.44404176382952,224.6850162666233,202.38765554973227,200.3408705508431,179.90013826642794,222.60096727869131,179.90013826642874,200.98453853744178,202.42994226498135,202.4440417638286
160488.4.peg.1241,201.76299125929125,222.57028478458062,202.3876555497316,222.57028478458236,181.24283844716643,179.95025934562452,179.34488111936994,179.95025934562418,179.9502593456272,179.9001382664275,180.30577306438659,202.44404176382784,224.19666444445613,222.60096727869086,202.44404176382682,222.5702847845827,179.96279397947373,202.44404176382818,202.44404176382824,202.44404176383023,202.45814322690572,203.2073403595314,201.7629912592902,201.76299125929089,202.4440417638277,179.95025934562443,202.4440417638308,179.9502593456246,222.57028478457926,202.4440417638274,179.9627939794734,202.44404176382946,179.9502593456262,202.38765554973418,222.60096727869225,223.3161539304901,202.44404176382744,201.77699800003214,179.95025934562491,202.41584472995683,202.44404176382807,201.7069837370298,202.4440417638285,222.57028478458238,222.57028478458193,179.90013826644113,202.44404176382832,179.90013826642848,179.90013826642743,202.38765554973324,224.93782418203128,179.9502593456253,179.96279397947288,202.38765554973196,202.4581432269058,202.16025508209466,224.95349247436246,202.4440417638293,179.95025934562668,201.76299125929137,222.5702847845874,201.76299125929057,223.31615393049353,202.44404176382827,179.9251953155165,202.3876555497329,179.90013826642857,202.44404176382776,202.44404176382903,179.95025934562256,203.89819325305945,202.4440417638285,179.95025934562875,202.44404176382818,201.7629912592908,201.72098270230072,202.44404176382739,202.45814322690666,201.70698373703044,223.31615393049145,202.38765554973233,202.4440417638284,179.9001382664281,202.44404176382952,224.68501626661876,202.38765554973236,200.3408705508427,179.90013826642794,222.60096727869131,179.90013826642874,200.98453853744059,202.42994226498135,202.4440417638286
160488.4.peg.1708,201.76299125929125,222.57028478458062,202.3876555497316,222.57028478458236,181.24283844716643,179.95025934562452,179.34488111936994,179.95025934562418,179.9502593456272,179.9001382664275,180.30577306438659,202.44404176382784,224.19666444445613,222.60096727869086,202.44404176382682,222.5702847845827,179.96279397947373,202.44404176382818,202.44404176382824,202.44404176383023,202.45814322690572,203.2073403595314,201.7629912592902,201.76299125929089,202.4440417638277,179.95025934562443,202.4440417638308,179.9502593456246,222.57028478457926,202.4440417638274,179.9627939794734,202.44404176382946,179.9502593456262,202.38765554973418,222.60096727869225,223.3161539304901,202.44404176382744,201.77699800003214,179.95025934562491,202.41584472995683,202.44404176382807,201.7069837370298,202.4440417638285,222.57028478458238,222.57028478458193,179.90013826644113,202.44404176382832,179.90013826642848,179.90013826642743,202.38765554973324,224.93782418203128,179.9502593456253,179.96279397947288,202.38765554973196,202.4581432269058,202.16025508209466,224.95349247436246,202.4440417638293,179.95025934562668,201.76299125929137,222.5702847845874,201.76299125929057,223.31615393049353,202.44404176382827,179.9251953155165,202.3876555497329,179.90013826642857,202.44404176382776,202.44404176382903,179.95025934562256,203.89819325305945,202.4440417638285,179.95025934562875,202.44404176382818,201.7629912592908,201.72098270230072,202.44404176382739,202.45814322690666,201.70698373703044,223.31615393049145,202.38765554973233,202.4440417638284,179.9001382664281,202.44404176382952,224.68501626661876,202.38765554973236,200.3408705508427,179.90013826642794,222.60096727869131,179.90013826642874,200.98453853744059,202.42994226498135,202.4440417638286
160488.4.peg.4004,201.76299125929125,222.57028478458062,202.3876555497316,222.57028478458236,181.24283844716643,179.95025934562452,179.34488111936994,179.95025934562418,179.9502593456272,179.9001382664275,180.30577306438659,202.44404176382784,224.19666444445613,222.60096727869086,202.44404176382682,222.5702847845827,179.96279397947373,202.44404176382818,202.44404176382824,202.44404176383023,202.45814322690572,203.2073403595314,201.7629912592902,201.76299125929089,202.4440417638277,179.95025934562443,202.4440417638308,179.9502593456246,222.57028478457926,202.4440417638274,179.9627939794734,202.44404176382946,179.9502593456262,202.38765554973418,222.60096727869225,223.3161539304901,202.44404176382744,201.77699800003214,179.95025934562491,202.41584472995683,202.44404176382807,201.7069837370298,202.4440417638285,222.57028478458238,222.57028478458193,179.90013826644113,202.44404176382832,179.90013826642848,179.90013826642743,202.38765554973324,224.93782418203128,179.9502593456253,179.96279397947288,202.38765554973196,202.4581432269058,202.16025508209466,224.95349247436246,202.4440417638293,179.95025934562668,201.76299125929137,222.5702847845874,201.76299125929057,223.31615393049353,202.44404176382827,179.9251953155165,202.3876555497329,179.90013826642857,202.44404176382776,202.44404176382903,179.95025934562256,203.89819325305945,202.4440417638285,179.95025934562875,202.44404176382818,201.7629912592908,201.72098270230072,202.44404176382739,202.45814322690666,201.70698373703044,223.31615393049145,202.38765554973233,202.4440417638284,179.9001382664281,202.44404176382952,224.68501626661876,202.38765554973236,200.3408705508427,179.90013826642794,222.60096727869131,179.90013826642874,200.98453853744059,202.42994226498135,202.4440417638286
160488.4.peg.3902,201.76299125929125,222.57028478458062,202.3876555497316,222.57028478458236,181.24283844716643,179.95025934562452,179.34488111936994,179.95025934562418,179.9502593456272,179.9001382664275,180.30577306438659,202.44404176382784,224.19666444445613,222.60096727869086,202.44404176382682,222.5702847845827,179.96279397947373,202.44404176382818,202.44404176382824,202.44404176383023,202.45814322690572,203.2073403595314,201.7629912592902,201.76299125929089,202.4440417638277,179.95025934562443,202.4440417638308,179.9502593456246,222.57028478457926,202.4440417638274,179.9627939794734,202.44404176382946,179.9502593456262,202.38765554973418,222.60096727869225,223.3161539304901,202.44404176382744,201.77699800003214,179.95025934562491,202.41584472995683,202.44404176382807,201.7069837370298,202.4440417638285,222.57028478458238,222.57028478458193,179.90013826644113,202.44404176382832,179.90013826642848,179.90013826642743,202.38765554973324,224.93782418203128,179.9502593456253,179.96279397947288,202.38765554973196,202.4581432269058,202.16025508209466,224.95349247436246,202.4440417638293,179.95025934562668,201.76299125929137,222.5702847845874,201.76299125929057,223.31615393049353,202.44404176382827,179.9251953155165,202.3876555497329,179.90013826642857,202.44404176382776,202.44404176382903,179.95025934562256,203.89819325305945,202.4440417638285,179.95025934562875,202.44404176382818,201.7629912592908,201.72098270230072,202.44404176382739,202.45814322690666,201.70698373703044,223.31615393049145,202.38765554973233,202.4440417638284,179.9001382664281,202.44404176382952,224.68501626661876,202.38765554973236,200.3408705508427,179.90013826642794,222.60096727869131,179.90013826642874,200.98453853744059,202.42994226498135,202.4440417638286
160488.4.peg.4450,201.76299125929125,222.57028478458062,202.3876555497316,222.57028478458236,181.24283844716408,179.95025934562452,179.34488111936994,179.95025934562514,179.9502593456272,179.9001382664279,180.30577306438659,202.44404176382784,224.19666444445613,222.60096727869086,202.44404176383154,222.5702847845827,179.96279397947288,202.44404176382818,202.44404176382793,202.44404176383023,202.45814322690796,203.2073403595314,201.7629912592902,201.76299125929089,202.44404176382744,179.95025934562443,202.4440417638308,179.9502593456252,222.57028478457926,202.444041763828,179.9627939794734,202.44404176382966,179.95025934562614,202.38765554973725,222.60096727869225,223.3161539304901,202.44404176382622,201.77699800003214,179.95025934562491,202.4158447299564,202.44404176382807,201.7069837370298,202.44404176382832,222.57028478458238,222.57028478458193,179.90013826642968,202.44404176382793,179.90013826642848,179.90013826642743,202.38765554973324,224.93782418203128,179.95025934562435,179.96279397947288,202.38765554973196,202.4581432269058,202.16025508209466,224.95349247436246,202.44404176382815,179.95025934562526,201.76299125929137,222.5702847845874,201.76299125929057,223.31615393049353,202.44404176382835,179.9251953155165,202.3876555497328,179.90013826642857,202.44404176382773,202.44404176382903,179.9502593456249,203.8981932530596,202.444041763828,179.9502593456257,202.44404176382818,201.7629912592908,201.72098270230072,202.44404176382815,202.45814322690666,201.70698373703044,223.31615393049145,202.3876555497314,202.4440417638284,179.9001382664281,202.44404176382508,224.68501626661876,202.38765554973213,200.3408705508427,179.9001382664288,222.60096727869131,179.90013826642718,200.98453853744059,202.42994226498175,202.4440417638286
