,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_48
279808.8.peg.793,-5.731565625758546e-13,0.0,1.337891986866413e-12,-7.374367782368778e-15,1.7806693058242267e-13,-2.9988207345839557e-14,4.560608741604619e-13,2.168332135865952e-13,-1.4770913819317796e-14,3.114700900973667e-14,-2.7091306039106426e-13,-1.0790102245925294e-13,1.4393604666452455e-13,-9.581361102353887e-14,4.4100021597457475e-14,1.4628474847144147e-12,2.5541406048894727e-13,-1.1886103382196996e-13,1.2607005751181184e-13,5.6433364097222833e-14,-6.939404720386409e-14,1.3250998525488418e-11,-2.6597960304601416e-13,1.682163245919825e-13,-2.5508376375850398e-14,-1.043794528760587e-14,-9.271758255983738e-14,1.4595081961544404e-14,7.654623478632231e-13,4.6728450081257376e-14,1.3359399504188814e-13,-5.763657403289459e-32,-7.926598702774267e-14,-1.1963773277842516e-13,-1.4984063906541478e-14,2.4607366926057497e-12,-2.037980959930754e-12,1.1011650389160112e-12,2.6898690654169874e-15,5.932127285992087e-14,3.5474442520356033e-13,-7.987381903277324e-14,8.667057686900216e-14,1.1143362584464324e-13,-1.06360667673838e-13,-8.708888558603604e-13,2.872835544473428e-14,-9.474092622037166e-14,-3.6764520402748e-13,-5.477571518003335e-14,8.272850561828314e-13,3.972706736962314e-13,-6.055951553614015e-14,2.5451712312743805e-13,7.738570351312407e-13,8.899058077619047e-14,4.5029050451176853e-13,6.961973528145256e-14,5.817300781655279e-14,-3.786506401484039e-14,2.8181755670319053e-15,9.179363012242592e-16,3.4753541952275636e-13,-2.080196886091859e-12,-8.286658587111882e-14,5.373542311722334e-13,3.4055053478728734e-13,4.1868807959596535e-14,5.2972667507199103e-14,-3.4607001952037396e-13,-2.0446704542941474e-13,-1.7863642946442884e-12,-1.2680995115103115e-13,-2.1384705659576176e-12,-9.555750090322559e-14,4.677368583736186e-14,-7.88990939731219e-14,-1.946878646928183e-13,-9.843497402625802e-14,-1.0618463019458105e-14,0.0,-1.3058672538696801e-14,-5.764713890546352e-14,3.35956624201723e-14,3.251855278184104e-15,-1.3918234550398641e-13,-4.4988807750171155e-13,-1.0637549720365724e-14,3.622496036496826e-15,2.02078731641836e-29,3.7381488525212956e-13,-2.7001145717518385e-13,7.415997516668813e-14,-3.545798210330184e-13,3.01400029612583e-13,1.5744965370958726e-13,-3.3162638392531056e-13,1.437085290739853e-13,0.0,-4.296128989356119e-14
279808.8.peg.1886,108.75130372871588,116.40157868876726,101.71724459581776,104.03093446881884,125.28518433496984,117.30544056086805,116.08105876152617,110.83219650878083,99.13493715095514,101.18602868618184,105.74225599736558,98.11883026911808,97.69573644928349,126.2759854993542,99.94601670825362,106.3872456230713,98.27672957659688,98.97550875077077,98.7272356005093,103.61800848028001,114.75189725601703,105.29730815556903,102.81286705962567,113.76316080138997,100.5485805135913,128.0005727242096,114.9557101596628,110.78877290639376,112.7177639423563,112.63975255356193,111.35239030480689,105.99112683496509,98.7687639032188,98.73637531174883,104.51717749573466,114.03503638597262,102.93832504205272,112.36716579463467,108.4210962871751,105.0953324547338,103.6421111957389,129.13162391957275,98.4090928632296,108.90110031640039,106.15995893523812,105.4155306315186,109.10960286889349,107.47926368550922,101.78788144484706,103.0788330005537,105.37053453475355,99.16557846892852,108.06675019647152,104.96226733496769,115.73968332843884,102.92800003045691,104.35574194358131,97.66081257129498,97.69573644928364,104.74882349854144,111.08643977058838,103.00076119175762,96.74420776384885,122.89995797430537,103.51686026938036,116.19622815493109,110.82039702324613,91.61718198256712,103.15117305158032,121.60622367704461,102.04422133807545,97.66081257121641,104.16961011672609,111.81014036427621,111.69984094818511,109.75908704282796,103.08083923972902,99.20560506367568,123.45212554835224,109.37066533482064,98.06851034911074,116.05959027734765,115.68347675290673,98.76722209598991,97.79305373050607,116.16617195318173,97.66081257121628,101.13090665280173,108.83086098003042,113.56623442251122,102.44419603795558,101.57489577428221,95.9818532884137,102.85690125080089,101.7255305678114,117.88306309158415,101.26948960846916,104.13573080189461,98.73637531174877,101.69664770014492
279808.8.peg.1864,108.75130372871719,116.40157868876726,101.71724459581776,104.03093446881869,125.28518433496988,117.3054405608679,116.08105876152673,110.83219650878083,99.13493715095528,101.18602868618184,105.74225599736555,98.11883026911823,97.69573644928347,126.27598549935414,99.94601670825365,106.38724562307081,98.27672957659661,98.97550875077066,98.72723560050834,103.61800848028001,114.75189725601692,105.29730815557906,102.81286705962567,113.7631608013899,100.54858051357468,128.00057272420955,114.95571015966327,110.78877290639385,112.71776394235583,112.63975255356179,111.35239030480682,105.99112683496504,98.76876390321867,98.73637531174874,104.51717749573463,114.03503638598112,102.93832504205267,112.36716579463476,108.42109628717508,105.09533245473342,103.64211119574001,129.13162391957272,98.40909286322959,108.90110031640036,106.15995893523844,105.41553063151865,109.10960286889329,107.47926368550922,101.78788144484524,103.07883300055376,105.37053453475355,99.16557846892835,108.06675019647159,104.96226733496799,115.73968332843883,102.9280000304568,104.35574194358136,97.66081257121996,97.69573644928352,104.7488234985414,111.08643977058846,103.00076119175779,96.74420776384885,122.89995797430545,103.51686026938049,116.1962281549313,110.82039702324609,91.61718198256673,103.15117305158024,121.60622367704484,102.04422133807516,97.66081257121635,104.16961011672605,111.81014036427628,111.69984094818473,109.75908704282769,103.080839239729,99.20560506367558,123.45212554835165,109.37066533482033,98.06851034911078,116.05959027734748,115.68347675290673,98.76722209598991,97.7930537305061,116.16617195318175,97.66081257121628,101.13090665280161,108.8308609800307,113.56623442251198,102.44419603795558,101.57489577428218,95.98185328841346,102.85690125080103,101.72553056781096,117.8830630915843,101.26948960846879,104.13573080189312,98.73637531174874,101.69664770014501
279808.8.peg.1675,0.0,5.989247039078614e-13,8.098355880451515e-13,-3.77093875568604e-14,-6.188117589755583e-14,-9.874038912660035e-14,9.569208824217391e-14,3.528671562403811e-13,-7.192312786364732e-13,4.6757639863921617e-14,-6.634279593116654e-15,-7.887669291929657e-14,4.1295455875315605e-13,-1.6491666345325173e-13,2.6854380897844397e-14,6.15165722843276e-14,7.878030329862554e-14,1.285657665806247e-13,1.099459586231595e-13,-4.454556974163177e-12,-4.627655196888122e-14,-9.593564585924352e-15,4.120585797805005e-13,1.8845838732062188e-13,9.328280743163017e-14,-1.277452531150684e-13,6.924094921501867e-13,2.6329994443140166e-13,-3.6734991356332957e-13,1.1094053144441092e-12,5.988164504923392e-13,-2.7946038582713407e-13,6.44820483267084e-15,-1.5940190649486737e-13,7.572535892926453e-14,7.135775312625558e-15,4.33140578254717e-14,2.2425290206498483e-14,7.442347425729066e-14,2.074224095506179e-12,1.8826274682037098e-12,1.0859124031167287e-13,1.3990222063279326e-13,-9.939130733760005e-14,3.0528875080185037e-13,-4.660186271886524e-14,-1.8701931236506177e-13,1.0818369837069965e-13,0.0,3.948473148883043e-14,-1.3333731579563516e-13,1.400002095385001e-12,-4.425387135728823e-14,-1.0879494011728308e-13,0.0,3.07594384257441e-13,-1.1324147022788496e-13,-1.1192234896546656e-13,1.2453227455248055e-13,-1.4083263649429494e-14,-3.67014362379019e-13,6.876894594704362e-12,9.684277443535897e-14,-9.358675767005669e-14,5.213176897101534e-13,2.699055209420931e-14,8.703604377492277e-14,1.967491430771966e-13,7.096663990334377e-14,-1.555404909364422e-13,-5.376129820349607e-14,4.873332398807108e-15,2.583028112387215e-13,-6.276932519231534e-14,-9.867348547139744e-13,-4.628969538207021e-13,-3.4856630201419566e-12,-1.1606556173017934e-13,2.0770992228104035e-13,-2.0421707448073244e-13,-3.935449476189077e-14,-2.56694130543469e-14,-1.4386279846567592e-13,-4.197479319349288e-15,3.4628727756190445e-13,4.7606719801700035e-14,2.575597349292705e-13,-6.337349572657241e-13,-1.1319265937023425e-13,-7.851032590685226e-15,1.3946662152061978e-14,-8.427966351299933e-14,-2.518367101777602e-13,3.963902982397423e-15,1.9177654473787805e-15,-2.8354280902794834e-12,-3.6534852852018585e-13,-1.7603727946885446e-13,3.5749551077365016e-13,-3.770817792128516e-13
279808.8.peg.1994,108.75130372871804,116.40157868876817,101.71724459581738,104.03093446881884,125.28518433496966,117.305440560881,116.08105876152638,110.8321965087815,99.13493715095515,101.18602868618248,105.74225599736585,98.11883026911913,97.69573644928342,126.27598549935416,99.9460167082535,106.3872456230696,98.27672957659642,98.97550875077174,98.72723560050899,103.61800848027937,114.75189725601668,105.29730815556829,102.81286705962572,113.76316080139051,100.54858051356968,128.0005727242094,114.9557101596629,110.78877290639382,112.71776394235658,112.63975255356141,111.35239030480699,105.99112683496473,98.76876390321846,98.73637531174884,104.5171774957333,114.0350363859744,102.93832504205204,112.36716579463501,108.42109628717489,105.095332454733,103.64211119574762,129.13162391956593,98.40909286322979,108.90110031640033,106.15995893523646,105.41553063151864,109.10960286889392,107.47926368550941,101.78788144484595,103.0788330005538,105.37053453475356,99.16557846892825,108.06675019647136,104.96226733496795,115.73968332846057,102.92800003045697,104.35574194357856,97.66081257121633,97.69573644928205,104.74882349854151,111.0864397705876,103.00076119175787,96.74420776384906,122.89995797430586,103.51686026937861,116.19622815491752,110.82039702324595,91.61718198256592,103.15117305158036,121.60622367704488,102.04422133807569,97.66081257121652,104.16961011672147,111.81014036427635,111.69984094818471,109.75908704282807,103.08083923972863,99.2056050636755,123.45212554835129,109.3706653348201,98.0685103491104,116.05959027734679,115.68347675290697,98.76722209598978,97.79305373050614,116.1661719531817,97.66081257121566,101.1309066528017,108.83086098003002,113.56623442250958,102.44419603795549,101.57489577428277,95.98185328841365,102.85690125080122,101.72553056781092,117.88306309158448,101.26948960846958,104.13573080189371,98.73637531174887,101.69664770014457
279808.8.peg.2492,108.73363566848138,115.80844963877803,101.69392064104026,103.57094619095555,125.21995079054808,117.2483892780506,115.66178064354474,110.83219650878063,99.13493715095518,101.18602868618252,105.66614293544654,98.11883026911802,97.69327245159485,126.2759854993541,99.9460167082532,106.38724562306948,98.27672957660069,98.97550875076799,98.72350134633562,103.61800848027941,114.72400939437559,105.29730815556483,102.78473290164186,113.76316080139037,100.54858051356757,128.0005727242092,114.93822239436479,110.71056291297135,112.71776394235677,112.1584313781775,111.35239030480699,105.72479453179086,98.7687639032184,98.72268507667093,104.51717749573237,114.03237141562441,102.93832504205196,112.08816621458077,108.42109628717489,105.0603900331318,103.61003965602264,129.0602475486355,98.40909286322933,108.90110031640042,106.15807010937729,105.41553063151868,109.10960286889463,107.47926368550935,101.78492516255788,103.05899235093636,105.35916743829581,99.16557846892825,108.06675019647126,104.96226733496805,115.58845988919386,102.92800003045714,104.3557419435795,97.66081257121628,97.6957364492845,104.74882349854151,111.08643977058816,102.99281395951817,96.74420776384238,122.86602098362751,103.51686026938384,116.09722617460396,110.79618021220105,91.61718198256592,103.15117305158032,120.86576176227524,102.04258501251213,97.66081257121644,104.16961011672602,111.73983486202364,111.66846350257873,109.31302455922709,103.0808392397289,99.20560506367566,122.28821588814297,109.3706653348201,98.06851034911044,116.05959027734679,115.33911671087415,98.76722209598962,97.79305373050623,115.79876709515405,97.66081257121598,101.0945180843265,108.49648152104555,113.49784216170475,102.44198221251497,101.46621149358913,95.9818532884136,102.8569012508008,101.69146366691956,117.87658168166224,101.25120105790947,104.11893102645482,98.72268507667096,101.68717349543005
279808.8.peg.1807,108.75130372871797,116.40157868876808,101.71724459581758,104.0309344688188,125.28518433496963,117.30544056087967,116.08105876152652,110.83219650878071,99.13493715095518,101.18602868618252,105.74225599736566,98.11883026911802,97.69573644928354,126.2759854993541,99.9460167082532,106.38724562306948,98.27672957660069,98.97550875076799,98.72723560050842,103.61800848027941,114.75189725601678,105.29730815556483,102.81286705962573,113.76316080139037,100.54858051357083,128.0005727242092,114.95571015966308,110.78877290639335,112.7177639423568,112.63975255356151,111.35239030480699,105.99112683496544,98.7687639032184,98.73637531174893,104.51717749573237,114.03503638597459,102.93832504205196,112.36716579463605,108.42109628717515,105.09533245473345,103.64211119574284,129.13162391956644,98.40909286322936,108.90110031640042,106.1599589352386,105.41553063151868,109.10960286889443,107.47926368550935,101.78788144484595,103.07883300055373,105.37053453475342,99.16557846892825,108.06675019647126,104.96226733496803,115.73968332843867,102.92800003045714,104.3557419435795,97.66081257121628,97.6957364492845,104.74882349854151,111.08643977058816,103.00076119175787,96.74420776384578,122.89995797430622,103.51686026938384,116.19622815491789,110.82039702324606,91.61718198256595,103.15117305158032,121.6062236770448,102.04422133807584,97.66081257121644,104.16961011672612,111.81014036427621,111.69984094818498,109.75908704282821,103.08083923972879,99.20560506367566,123.452125548352,109.3706653348201,98.06851034911085,116.05959027734679,115.68347675290678,98.76722209598962,97.79305373050613,116.16617195318213,97.66081257121598,101.1309066528019,108.83086098003,113.5662344225096,102.44419603795554,101.57489577428238,95.9818532884136,102.856901250801,101.72553056781106,117.88306309158408,101.26948960846774,104.13573080189369,98.73637531174884,101.69664770014559
279808.8.peg.34,108.75130372871797,116.40157868876808,101.71724459581758,104.0309344688188,125.28518433496963,117.30544056087967,116.08105876152652,110.83219650878071,99.13493715095518,101.18602868618252,105.74225599736566,98.11883026911802,97.69573644928354,126.2759854993541,99.9460167082532,106.38724562306948,98.27672957660069,98.97550875076799,98.72723560050842,103.61800848027941,114.75189725601678,105.29730815556483,102.81286705962573,113.76316080139037,100.54858051357083,128.0005727242092,114.95571015966308,110.78877290639335,112.7177639423568,112.63975255356172,111.35239030480699,105.99112683496675,98.7687639032184,98.73637531174893,104.51717749573237,114.03503638597469,102.93832504205196,112.36716579463567,108.42109628717515,105.09533245473345,103.64211119574284,129.13162391956644,98.40909286322936,108.90110031640042,106.1599589352386,105.41553063151868,109.10960286889443,107.47926368550935,101.78788144484595,103.0788330005538,105.37053453475342,99.16557846892825,108.06675019647126,104.96226733496803,115.73968332843867,102.92800003045714,104.3557419435795,97.66081257121628,97.6957364492845,104.74882349854151,111.08643977058816,103.00076119175787,96.74420776384578,122.89995797430622,103.51686026938384,116.19622815491789,110.82039702324606,91.61718198256595,103.15117305158032,121.60622367704477,102.04422133807581,97.66081257121644,104.16961011672612,111.81014036427621,111.69984094818498,109.75908704282811,103.08083923972879,99.20560506367566,123.452125548352,109.3706653348201,98.06851034911085,116.05959027734679,115.68347675290678,98.76722209598962,97.79305373050613,116.1661719531823,97.66081257121598,101.13090665280171,108.83086098003,113.5662344225096,102.44419603795554,101.57489577428257,95.9818532884136,102.856901250801,101.72553056781106,117.88306309158408,101.26948960846842,104.13573080189369,98.73637531174884,101.6966477001456
279808.8.peg.1935,2.307714904250338e-13,1.4794105099728798e-13,1.3136556304178261e-13,6.612972059279036e-14,5.2808897666944094e-14,-3.353210557459136e-15,-5.622980863396589e-13,-4.931623313795351e-14,1.7392537733327517e-14,-1.0753749071535398e-12,-1.4322400140624325e-13,8.056165178274935e-14,2.1867394887812726e-13,7.409506672318972e-14,-8.372737240149151e-13,5.283225339436535e-14,-7.16467088634579e-14,0.0,-1.1366905267244657e-13,-6.707573367491787e-14,-5.662915452117765e-14,-5.73761907885349e-13,-4.413083988818969e-14,1.3444185702741544e-12,-5.844796110382293e-13,1.5045768514654532e-13,7.546927585738589e-15,3.770632860208959e-12,-7.261895312480721e-14,5.145901889440062e-13,-2.3263004346210483e-14,6.877420302567736e-13,-2.396765255354438e-13,2.9238885724764866e-13,1.6808628393468972e-13,-3.041348768288258e-14,-3.164087052263287e-14,-4.756411182729272e-13,1.2633604620492967e-14,6.64865643598975e-14,8.07302352391395e-14,1.5126500392910068e-14,-2.202110071091944e-13,-2.2885965611686285e-14,-9.436740394723966e-14,-1.3616263367558765e-13,-4.3330216611458245e-14,-6.222765944068291e-12,-2.335194831264054e-13,8.423691329609282e-14,9.172352108595823e-14,-7.234443990200312e-14,-6.800369155731927e-13,2.1276164157232406e-14,-2.9303177600807356e-29,-1.313821237012421e-13,-1.5985842947587022e-16,8.218225024350574e-14,-5.59218451560687e-13,-1.6350877799130122e-12,-6.603337717490811e-14,-1.0272161704611658e-12,-3.172993670922519e-14,3.342313636508261e-13,-3.8914010916982656e-14,-2.493651018187751e-13,-9.30749701914067e-14,2.7682153887232334e-13,-2.6178282129658168e-14,1.3692262191244144e-13,-1.5706476498433394e-13,8.112787257725647e-13,-5.849157977828246e-14,7.148832953687105e-14,2.543654880702504e-13,-1.027129937615051e-13,-3.5593517836088763e-13,-7.631062938408037e-14,-6.582495504920132e-13,-3.49124463934232e-13,-1.5477223101206179e-13,-1.3555699052445e-12,-3.604500947020309e-14,4.2427144418159955e-13,-9.630266396562562e-13,1.8277699343799816e-14,-4.0956012369446266e-13,2.306534111038239e-13,-1.3700967952994164e-13,-8.385154661215792e-14,-1.8207707168998654e-13,3.74023256860453e-14,-3.042681923170802e-13,8.089934735687353e-13,-2.094368057781838e-13,1.962520524879192e-13,2.678990880994152e-14,1.9266285248748322e-13,-9.158289457133516e-14,4.5168099124277645e-14
279808.8.peg.1798,5.470139032297098e-14,1.3849800518895043e-13,-9.094538979815719e-14,6.612972059279036e-14,-2.1123559066777638e-13,-3.353210557459136e-15,-1.3635999932648708e-13,-4.931623313795351e-14,1.116706609963571e-13,-4.572710338073704e-13,-6.717108907710204e-13,-3.715787166213397e-13,-2.6341386483554874e-13,-4.9822544865593095e-14,-1.12186839596691e-12,1.496913846173685e-13,-3.310207177672079e-14,0.0,-3.031174737931909e-13,4.7795726655184697e-14,-5.662915452117765e-14,-1.9939271244760295e-13,-5.5640926734027626e-14,7.393093510277414e-12,-9.271055899227086e-13,1.5045768514654532e-13,0.0,3.9937681035718664e-12,7.261895312480721e-14,2.2373486475826353e-12,-1.2824220216286692e-13,-8.978297119981396e-14,-5.991913138386094e-15,2.9238885724764866e-13,1.0231339022111549e-13,4.562023152432388e-14,-3.164087052263287e-14,-9.272235295477481e-14,1.8406667090179077e-13,1.1081094059982915e-13,5.385476017092859e-14,1.5126500392910068e-14,6.058792176560723e-14,-4.8170215854673126e-15,-9.436740394723966e-14,-8.627294263751272e-14,0.0,-6.222765944068291e-12,-2.335194831264054e-13,8.423691329609282e-14,9.172352108595823e-14,7.566697028034612e-14,-6.800369155731927e-13,-4.7518863643329926e-14,0.0,-2.354496573292153e-13,1.0655572466972638e-14,-1.7835296861356565e-13,-5.59218451560687e-13,-2.5694236541490187e-12,0.0,-6.042448061536269e-13,1.9037962025535113e-13,3.342313636508261e-13,-3.5671176673900765e-14,1.0933030529232727e-13,6.798744806707434e-13,2.7682153887232334e-13,-8.797400393996511e-14,2.738452438248829e-13,-1.5706476498433394e-13,2.656399367573885e-13,-1.2229279133702562e-13,2.2467760711588045e-13,4.2733401995802065e-13,-5.478026333946939e-14,-1.9303807246229935e-13,-7.631062938408037e-14,3.2872780938835545e-13,-1.1927105779122556e-13,-1.9346528876507723e-14,-1.4842369711146024e-13,-5.406751420530463e-14,1.340463546175827e-13,-2.5086356040768076e-13,3.046283223966636e-14,-3.505750165123943e-13,-1.4216661399303761e-12,-1.6346004967345937e-13,-2.786809393765516e-14,-1.8207707168998654e-13,-2.9993765918788724e-14,-5.358732539523014e-13,9.245639697928402e-14,-2.513241669338205e-13,6.793340278427973e-14,2.678990880994152e-14,-4.79936936568138e-15,-2.6166541306095757e-14,0.0
279808.8.peg.2532,107.58155490610405,116.29330605720996,101.54447920223943,102.5447794383518,123.48731250207102,115.9145917015727,114.95181209084957,109.56839784364065,99.12196832611117,100.60115879526046,105.5759627771163,97.75304505970223,97.2728951174694,126.0617016942892,99.93593275651524,105.86162867113175,97.74282556225401,98.66300554340422,98.49252991915382,103.28020305188461,113.09855772180164,104.23991616423237,102.46996896961156,112.13835698291105,100.53837461138782,127.2116672302495,113.64354877855739,109.53739740232281,110.39770667696301,111.9547201673015,111.35239030480696,105.56671102890277,98.56254816770983,98.56254816770996,104.46690548277215,113.17113946908637,101.46454867938735,110.8964044558312,107.96300299782858,104.85632212306095,103.29750315664246,129.11571037627215,98.08548966406744,108.5869064483232,105.7766066703664,105.04528895276991,109.10960286889461,104.58730106238606,99.78432731700396,102.54256656319835,105.09954849205906,98.32182819662427,107.57014698163087,104.32186386588668,115.68286498579573,102.55504147226704,103.58385001086297,97.0735823828294,97.07358238282883,104.46671175183977,110.94046774156135,102.78956987100523,96.60142640538851,121.72352797886934,100.87072664066383,115.51208331178594,110.69898113853618,91.60793836013883,102.92427289938432,121.60622367704613,99.97273271807407,97.07358238282944,103.67474303181567,111.44718431092423,111.31685125417445,107.65348729701353,102.66687444478009,98.92240891697938,122.81808006621709,106.05714823936579,97.5575793437463,115.19142315463498,114.6645564734434,98.50343892755983,95.10668511833956,114.08047175262111,97.07358238282936,100.54408586638104,107.26100978530074,112.77557248872951,102.20869695253533,100.99024464205007,95.09119328078025,102.53214301569379,98.65550959578866,116.86731674935459,98.65240831619202,102.65049919086059,98.56254816770927,101.53298153989512
279808.8.peg.1037,3.878211585623917e-13,-7.304920540381077e-14,-5.900045451691664e-14,-9.245861278376591e-14,-2.259023110830581e-12,7.654446397290376e-16,-1.6625295035723831e-12,-3.3529857888181996e-13,1.4339332088249142e-13,-5.197399900315836e-13,1.0433931418502463e-13,-8.82772880793552e-13,6.603153594566037e-14,-2.930738368922899e-14,-8.049259852576541e-14,1.1753520238414107e-13,2.5055340098234508e-12,9.16688951769882e-14,1.1649280210200616e-13,-1.5091715163424449e-13,-2.7132809998593672e-14,-1.3119807175923024e-12,4.1410422887115825e-13,-1.3686837204088359e-13,-1.3249184799514071e-12,9.027863158398498e-14,-2.1424691633570903e-13,-8.133806979216424e-14,-9.822469386399192e-14,-1.6676170924484915e-13,-2.789859881430496e-13,-5.726376458934472e-13,-4.128741595731511e-13,-5.925805323609723e-13,-3.8104439671054316e-14,0.0,-9.814301224752138e-14,-7.380555542968344e-14,1.0521320437116612e-13,-2.1036118665500504e-12,1.8540156024676447e-13,1.1402813144748354e-13,1.675959817172489e-12,3.3290094702238536e-14,-9.431103328168812e-13,7.500172383464366e-14,1.334890198911158e-13,3.73947868126475e-13,3.9023537432909035e-13,-4.096455027658935e-14,-1.8729293070049536e-14,0.0,-1.766671732527933e-12,7.730056540856239e-14,1.0312235715659522e-13,-6.394847525544053e-14,-2.6878055704924068e-14,0.0,-1.1022727163541664e-13,5.500737718279849e-14,6.369880117404811e-14,-1.6513316695573394e-13,3.3714836893884756e-14,-8.149150302453678e-14,6.12838953774945e-15,8.030437085812032e-13,2.552338071982626e-14,3.4380574367312834e-14,3.5375232521373295e-13,-5.165954977016925e-14,4.198323508016263e-13,-4.738241420333072e-13,-7.799666984569183e-14,3.9356226879093715e-13,4.682699042689778e-13,3.814291743512993e-15,-6.108166898238353e-13,2.984108717361063e-14,4.579549822927192e-14,1.5172783782166754e-12,3.6577810573046974e-13,2.2480108950293485e-14,-7.768366475889806e-14,3.058174059531674e-13,6.993973386843079e-14,-2.6212398288384723e-13,-3.082090424686845e-13,-2.8216851276141033e-13,4.1116184386074584e-14,2.1332817047853252e-14,3.7392392122058273e-13,2.773553286062349e-13,0.0,0.0,2.263902862131335e-13,-1.6526219282070575e-13,-7.846540455326176e-14,1.2879107563954828e-13,0.0,3.6772438109832694e-14
