,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_99
525257.3.peg.3640,227.17936374016358,204.9468759585876,182.66232063977822,182.6623206397784,204.4478671151197,182.66232063977807,193.68151391061465,181.63488603933448,205.4364522721074,215.4139660867589,233.7668514101037,217.89170314944272,193.31064993505967,203.69124554582257,204.339246794253,210.8246147792923,182.66232063977796,217.4744811769425,228.32790079972273,182.7656943459025,242.192673526767,225.65782608991103,193.31064993506004,205.52217270864813,193.69603453692653,181.63488603933553,215.70988880139285,241.30252674429465,198.9834630560266,182.66232063977805,203.35392916536193,213.68315924438255,193.31064993505967,211.23678704408397,238.18125686862484,226.60987476257526,193.68151391061588,199.3698141986063,205.49511071975044,194.03755974425772,205.95337201610388,217.4744811769417,193.31064993505956,193.69603453692662,193.79773991670717,181.63488603933564,203.9959196564734,182.76569434590226,208.70096977016652,205.62595232242927,215.270375965818,216.86550794946422,226.33167586528086,193.31064993505913,265.41353343871026,193.3106499350598,214.36313118176258,227.72535768677974,205.86377249775066,205.62595232242856,194.05127644985743,205.49511071975027,190.38519642621225,227.20894628447957,194.0375597442578,201.95617486379436,205.42955352974968,201.34376635073974,182.66232063977822,205.50964045224055,193.31064993505947,216.4818877545454,207.28487675091756,193.31064993505916,226.13876846724847,204.3392467942534,205.4515338468614,193.3106499350598,228.32790079972253,228.3473676487689,217.00355994274585,192.7056006457798,228.71100240438327,203.19720676559382,230.57603363611526,194.03755974425766,190.37859452826743,193.31064993505993,239.82004092890566,193.68151391061554,218.022457406296,216.86550794946606,193.0491826337881,205.49511071975036,214.17297362216692,208.0666591008955,194.03755974425712,214.40379099694292,181.63488603933612
525257.3.peg.1571,203.81371319211294,204.14041195928746,182.66232063977813,160.24087703454808,181.6815264560487,160.24087703454813,169.93386926929938,159.3372514221235,205.43645227210732,215.41396608675677,211.68166935443898,217.8917031494426,169.60759120526615,183.09349628194295,182.09971591099327,210.82461477929226,160.24087703454805,193.83724709173237,228.32790079972537,182.7656943459025,242.192673526767,225.39108671602241,169.60759120526612,205.52217270864813,169.94664427006424,159.33725142212347,192.26019811409424,241.30252674429428,198.9834630560266,160.24087703454794,182.05720563596574,204.8188715211203,169.607591205266,204.08342531512798,238.18125686862547,222.22794504248503,169.93386926929904,199.3698141986063,183.1324308966265,171.65015276432152,205.95337201610388,193.83724709173254,169.60759120526592,169.94664427006663,193.79773991670342,159.3372514221232,188.92702183143822,182.76569434589817,190.94366035986747,205.62595232242836,215.27037596581536,216.86550794946425,226.33167586528086,169.60759120526552,241.94135088805942,169.60759120526617,214.36313118176412,227.7253576867802,205.86377249775208,205.62595232243086,171.66231810678016,183.13243089662657,170.68239293426697,227.20894628447977,171.65015276432166,181.6815264560464,182.03095263007657,201.3437663507394,160.24087703454998,183.14541278151492,169.60759120526612,193.84989329325703,205.39333409157555,169.60759120526595,226.13876846724855,204.3392467942514,205.45153384686117,169.60759120525265,206.0239847587049,228.34736764876834,217.00355994274543,182.06121912988516,228.71100240438335,203.19720676559535,206.80702965960296,194.03755974425792,190.3785945282673,169.6075912052663,239.82004092890566,169.9338692692999,218.0224574062954,216.86550794946717,182.06121912988468,183.1324308966266,190.88668527663125,190.94366035986735,171.6501527643218,192.32296601925782,159.33725142212353
525257.3.peg.4018,203.2657465043542,193.33769446722079,159.8295305598061,159.8295305598057,181.1880634811442,182.662320639778,169.4713246717886,181.63488603933595,182.61017979742869,191.4790809660078,211.12338870764336,193.68151391061468,169.14681869317735,182.62358564165424,181.6348860393358,187.37363015520424,159.82953055980576,193.31064993505984,205.49511071975036,159.91998255266262,217.97340617409054,205.7076554816624,169.14681869317752,182.7269154975937,169.48403021981127,181.6348860393358,191.7421233790159,217.17227406986456,181.59658552138626,159.82953055980576,181.56170257876528,204.29615871155886,193.31064993505962,189.76956241449776,214.3631311817626,203.56480275282203,169.47132467178886,176.57808291136934,205.49511071975041,171.2096115390501,183.06966401431455,193.31064993506024,169.14681869317712,169.48403021981102,169.57302242711867,158.930525284419,180.9020419595162,159.91998255266492,190.4326471303125,182.77862428660376,191.3514453029496,194.0375597442576,206.99768354781247,169.1468186931772,241.28503039882673,169.1468186931774,190.5450054949005,205.87921223603362,181.64450514507533,182.77862428660308,171.22171451457584,205.49511071975027,170.24679892629953,204.10295174707494,171.20961153905125,181.18806348114396,181.53559227318124,180.21987698278318,182.66232063977813,182.67523595754707,169.14681869317747,193.3232275158823,186.04139559321482,169.146818693177,202.33468757595924,181.63488603933592,182.6623206397729,169.14681869310334,205.49511071975041,207.2873558977152,205.62595232242876,181.59658552138802,205.8792122360324,181.91066755012582,206.30487220073977,171.20961153905085,170.24679892629936,169.14681869317712,215.83803683601514,169.4713246717886,193.797739916707,194.03755974425763,181.59658552138785,205.49511071974842,190.37597655303782,185.773037692943,171.20961153905105,191.8349708920016,181.634886039338
525257.3.peg.1916,227.1793637401606,204.94687595858778,182.66232063977807,182.66232063977793,204.44786711511964,182.66232063977796,193.68151391061554,181.63488603933595,205.43645227210737,215.41396608675774,233.76685141010336,217.89170314944246,193.31064993506007,203.69124554582237,204.3392467942529,210.82461477929363,182.66232063977805,217.47448117694248,228.32790079972276,182.7656943459028,242.19267352676715,225.65782608991114,193.3106499350599,205.52217270864972,193.69603453694006,181.6348860393358,215.70988880139373,241.30252674429414,198.98346305602442,182.66232063977805,203.3539291653619,213.68315924438295,193.31064993505947,211.23678704422295,238.18125686862513,226.6098747625753,193.68151391061554,199.36981419860615,205.49511071975041,194.03755974425735,205.95337201610388,217.47448117694168,193.31064993505956,193.69603453692628,193.79773991670794,181.63488603933598,203.99591965646752,182.7656943459029,208.70096977016368,205.62595232242876,215.270375965818,216.8655079494644,226.33167586527594,193.31064993505964,265.41353343870946,193.31064993505979,214.36313118176307,227.72535768677963,205.86377249775208,205.62595232243115,194.05127644985748,205.49511071975033,190.38519642621213,227.2089462844797,194.03755974425792,201.95617486379587,205.42955352968562,201.3437663507398,182.6623206397781,205.50964045224055,193.31064993505956,216.4818877545451,207.28487675091756,193.3106499350596,226.13876846724713,204.3392467942529,205.45153384687276,193.31064993505976,228.32790079972264,228.34736764876968,217.00355994274568,192.70560064577984,228.71100240438327,203.1972067655909,230.57603363611523,194.0375597442577,190.3785945282673,193.31064993505964,239.82004092890566,193.68151391061554,218.02245740629576,216.86550794946493,193.04918263378858,205.49511071974527,214.17297362216777,208.066659100896,194.03755974425783,214.403790996943,181.6348860393381
525257.3.peg.813,227.1793637401606,204.94687595858778,182.66232063977807,182.66232063977793,204.44786711511964,182.66232063977796,193.68151391061554,181.63488603933595,205.43645227210737,215.41396608675774,233.76685141010336,217.89170314944246,193.3106499350593,203.69124554582237,204.3392467942529,210.82461477929363,182.66232063977805,217.47448117694248,228.32790079972276,182.7656943459028,242.19267352676715,225.65782608991114,193.31064993505987,205.52217270864972,193.69603453694006,181.6348860393358,215.7098888013934,241.30252674429414,198.98346305602442,182.662320639778,203.3539291653619,213.68315924438295,193.31064993505947,211.23678704422295,238.18125686862513,226.6098747625753,193.68151391061554,199.36981419860638,205.49511071975041,194.03755974425735,205.95337201610388,217.47448117694168,193.31064993505956,193.69603453692628,193.79773991670794,181.63488603933598,203.99591965646752,182.7656943459029,208.7009697701636,205.62595232242876,215.27037596581815,216.86550794946444,226.33167586527594,193.31064993505967,265.41353343870946,193.31064993505979,214.36313118176307,227.72535768677963,205.86377249775208,205.62595232243115,194.05127644985748,205.49511071975033,190.38519642621213,227.20894628447985,194.03755974425792,201.95617486379595,205.42955352968562,201.3437663507398,182.6623206397781,205.50964045224055,193.31064993505956,216.4818877545451,207.28487675091756,193.3106499350596,226.13876846724713,204.3392467942529,205.45153384687276,193.31064993505976,228.32790079972264,228.34736764876968,217.00355994274568,192.70560064577984,228.71100240438327,203.1972067655909,230.57603363611523,194.03755974425772,190.3785945282673,193.31064993505964,239.82004092890566,193.68151391061554,218.02245740629576,216.86550794946493,193.04918263378858,205.49511071974527,214.17297362216777,208.0666591008953,194.03755974425772,214.40379099694297,181.6348860393381
525257.3.peg.4778,1.736858887910033e-13,-1.0654666491802246e-12,2.12130487380371e-13,-2.7293230197568218e-14,-8.441032391099408e-14,5.371214407568252e-15,1.3988516187322711e-14,-2.159596176380762e-13,1.0902729524968575e-14,2.152730165600963e-13,-1.2615059314759372e-13,0.0,-1.879702627593779e-14,-1.6667395437029143e-13,-2.5114105093064794e-13,-2.3565585508851176e-13,1.9426503888364817e-13,-1.347206870334588e-13,-8.47669807680589e-14,2.1263737154264065e-14,7.970957818524592e-14,2.571108971171181e-13,6.3195226048845e-14,-1.6819621560648948e-14,1.3059347816558252e-12,-8.056271235302748e-14,-5.557286984736072e-13,-5.483972765656358e-15,6.678356554853875e-14,9.562609703186185e-14,-5.450067745069129e-13,3.3228522609867656e-13,1.524375965792833e-13,2.6265072629558866e-14,-7.131665060251443e-13,-7.355305404495431e-14,3.3780763856129155e-14,1.7918025266885538e-14,4.606408331389223e-13,-8.781075568129532e-13,2.0603031624196926e-13,3.646363757269462e-13,-1.176962988107244e-13,-7.490417661690408e-14,-6.662232096249518e-14,-2.7622741790916735e-14,1.5375448856695476e-14,1.6666482113566658e-13,2.1188839369447558e-13,-1.3287147960513263e-14,6.378682041409913e-14,4.10616710921828e-13,-4.39297936115221e-13,1.1786818977454334e-13,9.406572349671213e-14,3.438888461348092e-13,3.349024067838867e-13,1.353154845529924e-13,-1.0288235558127779e-13,-3.8997258071100285e-13,-4.0533932085712526e-13,-4.445993072913205e-14,0.0,7.545727624544233e-13,2.9279769525328127e-13,7.785214053825347e-13,-1.896079132476788e-13,1.4586995404486317e-14,1.5770859259619774e-13,1.1889688254464335e-14,-1.2449071774461668e-14,4.482992568222435e-14,1.0181391499291916e-13,0.0,-2.384555298697908e-13,-4.5200850203318275e-14,-1.4250205917936565e-13,-1.736199278676914e-13,1.3210283305733022e-13,2.7704102132283796e-12,-3.048105891758106e-14,-8.23840696294395e-14,3.874340532431113e-14,-2.0824416245961432e-13,-1.8546475924530891e-13,4.3229047376313405e-13,6.232688717938334e-14,3.08811138639177e-14,-8.586971503892717e-13,-1.7655963812015804e-13,-6.015249968676226e-14,3.172922858376133e-13,1.5474765891009086e-12,1.5529429729471622e-14,1.2512637543935142e-13,2.2869722027998806e-13,4.384995673179463e-14,-6.008831673693008e-13,9.982365218600176e-13
525257.3.peg.5049,227.17936374016048,204.94687595859634,182.66232063977915,182.66232063977805,204.44786711511824,182.66232063977816,193.68151391061582,181.63488603933612,205.4364522721071,215.4139660867586,233.76685141010353,217.89170314944272,193.31064993506044,203.69124554582245,204.33924679425314,210.82461477929417,182.66232063977805,217.47448117694182,228.32790079971556,182.7656943459028,242.19267352676883,225.65782608991006,193.31064993505973,205.52217270865,193.6960345369266,181.63488603933217,215.70988880139328,241.30252674429414,198.98346305602487,182.66232063977796,203.35392916536193,213.6831592443823,193.3106499350594,211.23678704409642,238.18125686862922,226.60987476257537,193.68151391061616,199.36981419860643,205.49511071975027,194.0375597442578,205.95337201610434,217.474481176942,193.31064993505987,193.69603453692673,193.79773991670865,181.63488603933615,203.99591965647576,182.76569434590257,208.70096977016385,205.62595232242887,215.2703759658187,216.8655079494644,226.33167586528103,193.3106499350591,265.41353343870895,193.31064993505979,214.3631311817632,227.72535768678046,205.86377249775217,205.62595232242884,194.0512764498574,205.49511071975016,190.38519642621227,227.20894628447994,194.03755974425786,201.95617486379388,205.42955352968278,201.3437663507398,182.66232063977748,205.50964045224055,193.31064993505956,216.48188775454514,207.2848767509174,193.31064993505956,226.1387684672486,204.3392467942529,205.45153384686267,193.31064993505984,228.32790079972267,228.34736764877042,217.0035599427452,192.7056006457793,228.71100240438375,203.19720676559285,230.57603363611557,194.03755974425778,190.37859452826729,193.31064993506484,239.82004092890548,193.68151391061554,218.0224574062956,216.8655079494654,193.04918263378863,205.49511071975064,214.1729736221672,208.0666591008962,194.03755974425772,214.4037909969429,181.63488603933274
525257.3.peg.1345,193.32295442414764,170.22558596483486,146.67486805369592,146.67486805369725,162.12669453909987,146.67486805369788,160.23472655700138,145.50950771482346,167.58450839081198,182.10491423649628,196.21910054154486,184.09585744058356,160.02041054145042,162.23536767774837,165.46763902472665,174.9443299318121,146.67486805369768,177.8895557991069,188.5819732118947,146.75104003921854,203.06221715510307,183.2390030526158,160.79066743885977,167.6828186000424,161.09535424530003,145.91740630672356,182.3428157668179,203.68964564769735,154.65787587081337,146.6748680536976,164.86844608469863,168.90783430581632,160.7906674388594,169.82696164887042,201.8849707391159,191.77391375413785,158.04046921610424,161.3749680170909,165.05356560853792,156.1808877135211,167.97140815259607,177.8895557991011,157.96346289551246,161.09535424529957,161.17575296985743,145.5430485624003,170.39438221194874,146.75104003922124,172.12849553919781,167.11382731998737,181.98946611405,178.07053621490846,192.51483235520547,157.96346289551468,225.50687600564135,160.04602350611856,179.4533073236588,187.8513141866447,172.6513784455538,167.726362400708,156.19692665285592,165.05356560854298,149.33024834818582,193.35236122576018,156.44382116673307,164.71969554685916,166.35900127139314,165.5465741506282,146.67486805369566,167.63929740250362,160.79066743886,182.7753076963543,173.70964571693222,160.7906674388602,190.56324851905504,166.7627500648296,167.5957987905026,160.05492816210895,188.58197321189644,194.7298958630583,178.1745588323819,154.37214219048423,189.17247728098621,159.45896448622503,196.07002364819456,157.12106136609447,151.79911712897808,160.04602350611745,205.251556560521,161.08387526051044,184.2008605369798,176.50579775843295,154.37214219048644,164.32076879289244,179.30337637345556,173.29963806271712,157.12106136609376,174.04415368300351,145.50305932406275
525257.3.peg.1105,227.1793637401563,204.946875958588,182.6623206397781,182.6623206397779,204.44786711512015,182.66232063977864,193.6815139106155,181.6348860393366,205.43645227210715,215.4139660867585,233.7668514101038,217.89170314944255,193.31064993506084,203.69124554582234,204.33924679425584,210.82461477929377,182.66232063977773,217.47448117694208,228.32790079972236,182.76569434590272,242.19267352676704,225.65782608991094,193.31064993505967,205.52217270864972,193.6960345369266,181.63488603933592,215.7098888013931,241.3025267442942,198.9834630560247,182.66232063977813,203.35392916536182,213.68315924438295,193.31064993505473,211.2367870440965,238.18125686862544,226.60987476257455,193.68151391061645,199.36981419860635,205.49511071975033,194.0375597442577,205.95337201610425,217.47448117694202,193.31064993505967,193.69603453692665,193.79773991670606,181.63488603933592,203.99591965647562,182.76569434590286,208.7009697701388,205.62595232242847,215.27037596581806,216.86550794946453,226.3316758652819,193.31064993505996,265.4135334387103,193.31064993505973,214.36313118176298,227.72535768677957,205.8637724977521,205.62595232242825,194.0512764498576,205.49511071975033,190.38519642621182,227.20894628448002,194.03755974425744,201.95617486379524,205.42955352968355,201.34376635073988,182.6623206397779,205.50964045224055,193.31064993505962,216.4818877545446,207.28487675091733,193.31064993505316,226.13876846724855,204.33924679425257,205.451533846861,193.31064993505967,228.32790079972267,228.34736764877067,217.00355994274605,192.7056006457798,228.7110024043833,203.19720676559285,230.57603363611526,194.037559744258,190.37859452826737,193.31064993505976,239.82004092890554,193.6815139106164,218.02245740629547,216.86550794946447,193.04918263378806,205.49511071975044,214.172973622167,208.0666591008955,194.03755974425772,214.4037909969431,181.634886039336
525257.3.peg.3043,227.1793637401563,204.94687595858792,182.6623206397781,182.6623206397779,204.44786711511983,182.66232063977864,193.6815139106155,181.6348860393366,205.43645227210715,215.41396608675853,233.7668514101038,217.89170314944255,193.31064993506084,203.69124554582234,204.33924679425806,210.82461477929377,182.66232063977773,217.47448117694208,228.32790079972236,182.76569434590274,242.19267352676704,225.6578260899109,193.31064993505967,205.52217270864972,193.6960345369266,181.6348860393359,215.7098888013931,241.3025267442942,198.9834630560247,182.66232063977813,203.35392916536182,213.683159244383,193.31064993505368,211.2367870440965,238.18125686862547,226.60987476257455,193.6815139106159,199.36981419860635,205.49511071975033,194.0375597442577,205.95337201610425,217.47448117694202,193.31064993505976,193.69603453692665,193.79773991670606,181.63488603933592,203.99591965647562,182.76569434590286,208.7009697701388,205.62595232242847,215.27037596581806,216.86550794946447,226.3316758652811,193.31064993505996,265.4135334387103,193.31064993505976,214.36313118176253,227.72535768677957,205.86377249775208,205.62595232242825,194.0512764498576,205.49511071975044,190.38519642621182,227.20894628448002,194.03755974425744,201.95617486379524,205.42955352968355,201.34376635073988,182.66232063977796,205.50964045224055,193.31064993505962,216.4818877545446,207.28487675091725,193.31064993505316,226.13876846724855,204.33924679425257,205.4515338468609,193.3106499350597,228.32790079972267,228.34736764876953,217.00355994274605,192.7056006457798,228.7110024043832,203.19720676559274,230.57603363611526,194.037559744258,190.37859452826723,193.31064993505976,239.82004092890554,193.6815139106164,218.02245740629547,216.86550794946447,193.04918263378806,205.4951107197505,214.172973622167,208.06665910089552,194.03755974425772,214.4037909969431,181.634886039336
525257.3.peg.1290,203.26574650435597,183.02468951268062,159.82953055980585,159.82953055980587,181.1880634811441,159.82953055980587,169.47132467178858,158.93052528441905,182.6101797974286,191.47908096600747,211.12338870764341,193.68151391061556,169.14681869317803,182.02172179207523,181.63488603933595,187.39965758159445,159.82953055980414,193.31064993505996,205.4951107197478,159.91998255266492,217.9734061740903,203.39947210948085,169.1468186931773,182.72691549759364,169.48403021981056,158.93052528441896,191.74212337901605,217.17227406986473,177.30427397133826,159.8295305598056,181.56170257876514,192.6523709208064,169.146818693178,189.76956241449642,214.3631311817628,203.56480275282297,169.47132467179026,176.56210380014372,182.66232063977807,171.20961153905097,183.1220676182824,193.31064993505964,169.1468186931772,169.48403021981085,169.57302242711725,158.93052528441908,180.90204195951623,159.9199825526649,186.59940056677036,182.77862428660353,191.35144530294934,194.0375597442577,204.13778002225845,169.14681869317755,241.2850303988285,169.14681869317727,190.54500549490032,204.1675620640093,181.64450514507544,182.77862428660362,171.22171451458019,182.66232063977796,167.98693802312835,204.10295174707468,171.20961153905097,178.63058119486078,181.5355922731812,180.21987698278306,159.82953055980536,182.6752359575471,169.1468186931771,193.3232275158823,186.04139559321465,169.14681869317727,202.33468757595955,181.63488603933592,182.62358564165422,169.1468186931772,205.49511071975044,207.21170544492225,194.16107994877268,172.01457885858656,205.8792122360337,179.52374578319353,206.30487220073468,171.20961153905114,167.98111281905855,169.14681869317715,215.83803683601474,169.4713246717892,193.7977399167071,194.0375597442577,172.02049012011824,182.6623206397789,190.37597655303745,185.88141740032876,171.20961153905097,191.8349708920016,158.93052528441908
