,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
376686.10.peg.5164,2.188944606260837e-15,1.769563096251212e-12,-2.2192762522766532e-13,7.27239739676787e-15,6.896192115137697e-12,-2.1921662893070248e-14,-3.747658723886419e-14,-5.0813184291977914e-14,1.01200347715275e-13,-6.8727877634546205e-15,-4.858779598297926e-14,0.0,1.6577269074975124e-12,0.0,1.7422199766188724e-13,-4.857974720195969e-14,5.934630762526146e-15,1.9028820282261034e-12,-4.4493566926620427e-14,-5.434704024509015e-14,6.132736720856786e-14,-1.5000609817558074e-13,-1.2619708708430733e-14,1.0021866883519188e-12,5.717119183162235e-14,-2.8992226010307806e-13,3.29256401514372e-13,-2.34582943008862e-13,-4.341799949724696e-14,9.30363514182658e-14,5.5311131015271e-13,-9.381098004290153e-14,1.0669037771308343e-13,2.364598606400906e-13,1.3744732443708583e-13,-1.8324249207034074e-14,-1.0255013541440702e-13,-1.3546909043845947e-13,1.1860551632482254e-13,3.4700098643244244e-13,1.1041995221619667e-13,-1.6434895835806295e-13,1.7682018083527649e-13,-2.6724147643602664e-15,-6.815885858017448e-15,-3.918070678292308e-14,1.6637866178070005e-13,6.879456245861516e-14,5.715169478047616e-15,-1.1917645893674996e-14,7.29214391967951e-14,1.6897316863983026e-13,7.276812244833654e-14,-2.6084890512394376e-13,-1.575811576132649e-13,6.559420978298976e-13,-5.698230973897558e-15,-3.8202860162778884e-13,-1.08770926786353e-13,7.381841590094764e-13,1.9420769893769516e-13,1.332462268082234e-13,3.3584424551653223e-13,4.099064936319109e-14,-1.2777449754269898e-13,-2.7889617758190326e-14,-1.6377987052942736e-27,-2.3381642479959966e-13,8.17303219719855e-14,1.943532025434798e-13,-9.779379141014278e-14,3.709369804623282e-14,2.689136027595716e-14,-9.072594805860942e-14,-1.2299642537259298e-13,4.5458803484149014e-13,-8.388329995755097e-14,-1.0143286085962644e-13,-9.957338072648006e-13,7.397317905747984e-13,4.848054172990098e-13,2.3913526928648905e-13,-4.676964384701428e-13,-1.2246620497135425e-13,1.3537050769866505e-13,-7.227857154985658e-14,2.7615125280316657e-13,1.016576139993161e-13,-1.0684144914399574e-13,1.1543804717834887e-13,-1.6740352729058074e-12,2.9768328388565203e-15,-1.438588416548416e-13,1.659778490558963e-12,-1.9995363071474487e-13,3.3042115559470095e-14,-1.0340523195624534e-13,-4.6729630210319074e-14,4.0661567688861214e-14,2.1694018131070317e-13
376686.10.peg.5159,9.431548993924727e-14,1.6784014995099637e-13,5.270781099157051e-13,-1.6893449327038838e-13,1.3792384230275396e-12,-4.3843325786140496e-14,7.495317447772838e-14,-7.621977643796687e-14,2.0240069543055e-13,6.8727877634546205e-15,2.429389799148963e-13,0.0,1.1084951484325274e-13,0.0,-7.270417979351835e-14,1.0009327859858206e-13,1.7803892287578437e-15,1.4133055840708436e-12,-4.4493566926620427e-14,1.0118744122894718e-13,-1.0513262950040204e-13,4.488644014638531e-13,7.211262119103277e-15,-1.5342117204399744e-13,-1.333994476071188e-13,-2.315077627028287e-13,7.448952347483298e-14,-1.5015390042153385e-13,-1.447266649908232e-14,2.7712955741611088e-14,1.0238641403664984e-13,-3.2407429469365986e-13,2.1338075542616686e-13,-4.988523521503802e-11,2.1740606123467904e-14,2.0614780357913334e-14,-1.9632319687339506e-13,-3.386727260961487e-14,-7.412844770301409e-14,9.670519294018888e-13,7.95023655956616e-14,4.4886582090649595e-13,-5.473220568387453e-14,-2.6724147643602664e-15,1.9336280359466494e-14,-1.5061469923862948e-13,3.948536824794488e-14,1.4955339664916336e-14,-3.9434669398528547e-13,-1.1917645893674996e-14,-1.458428783935902e-13,6.75892674559321e-13,7.648917268690247e-14,-2.5918337118993394e-13,1.473314655535769e-13,-2.518596240612687e-13,-9.117169558236093e-14,1.930490157660154e-12,-1.398483344395967e-13,-3.9195619062450066e-14,6.355888328870023e-14,-1.332462268082234e-13,2.9852821823691757e-13,-1.1610470788916635e-13,-1.4743211254926805e-14,6.08923321053822e-13,1.698457916601469e-28,-1.9697882614408283e-14,1.5164421185163576e-13,-3.887064050869595e-14,9.81957486457829e-14,9.177054112856322e-14,1.5023870555501305e-14,-2.5864508994790926e-14,0.0,2.0299893242327826e-13,-2.0970824989387742e-14,-2.8175794683229568e-14,-1.1963949927592282e-12,-5.055294671306684e-13,-1.0088172225719395e-13,2.6359509182441876e-13,3.5077232885260704e-13,-1.2246620497135425e-13,-6.742945191112854e-14,8.290777324836489e-14,-4.383552548950148e-13,1.9373677717357685e-13,-5.342072457199787e-14,3.2982299193813965e-14,0.0,7.296732218254004e-15,1.8442759922605866e-14,3.039794790637118e-14,2.499420383934311e-14,2.2028077039646733e-13,-1.0340523195624534e-13,8.900881944822682e-14,-6.794084727759088e-14,-4.7531837478187776e-14
376686.10.peg.1786,184.07056422701567,237.00376540017064,213.2095074728959,206.76562362830063,236.89945274766208,255.2980746709479,188.21449393209912,183.96570958576868,236.89945274766197,213.20950747289527,187.15081213607672,213.20950747289646,213.20950747289587,213.20950747289626,213.2095074728961,233.57552905303484,188.21449393209826,236.8994527476623,185.58007753143139,186.36357988967725,184.07056422701606,208.42410412929726,189.0313591101679,190.62759766790526,224.76899130463536,236.89945274766006,213.2095074728954,213.20950747289598,206.7236346502397,211.7413056736115,236.8994527476619,213.2095074728962,270.79305970019,210.2985746965701,213.20950747289567,184.0705642270149,213.20950747289578,237.00376540017177,206.72363465024,189.63299275428108,236.8994527476627,187.15081213607718,213.2095074728965,213.2095074728955,232.59614136139524,182.52347097972708,183.965709585768,212.06349441162513,256.93308195833873,213.20950747289595,184.07056422701646,233.57552905303496,186.47118656511617,213.20950747289572,236.8994527476622,188.214493932099,213.20950747289572,236.8994527476623,190.62759766790367,206.76562362830066,232.95295136506692,236.89945274766237,259.075301278741,236.89945274766197,198.65636038502694,206.72363465024003,184.07056422701535,231.76764767938192,236.89945274766237,227.48753996112887,252.79772522669325,237.02115977402116,183.96570958574884,236.8994527476623,213.20950747289626,213.20950747289737,236.8994527476632,226.91247231287744,209.78008488575114,213.20950747289567,213.2095074728951,233.57552905303461,236.89945274766197,236.89945274766296,209.65902737588718,233.57552905303527,236.8994527476617,206.91803508353334,211.97070104624257,236.89945274766228,213.08446076587617,186.0769270512983,190.6275976679051,256.2555363287173,208.80476312589082,236.89945274766197,188.21449393209917,213.20950747289606,184.07056422701604,183.1150536429864
376686.10.peg.4744,184.07056422701567,237.00376540017075,213.2095074728959,206.76562362830063,236.89945274766202,255.2980746709479,188.21449393209912,183.96570958576868,236.89945274766217,213.2095074728956,187.15081213607672,213.20950747289646,213.20950747289567,213.20950747289626,213.2095074728961,233.57552905303476,188.21449393209826,236.8994527476624,186.363579889728,186.36357988967725,184.07056422701606,209.65902737588675,189.0313591101679,190.62759766790532,224.76899130463536,236.8994527476595,213.2095074728956,213.209507472896,206.72363465024264,211.74130567361166,236.8994527476619,213.20950747289612,270.79305970019,210.29857469657014,213.20950747289572,184.0705642270149,213.20950747289564,237.00376540017123,206.72363465024,189.6329927542812,236.8994527476627,187.15081213607718,213.20950747289655,213.20950747289587,232.59614136139524,193.86978969811648,183.965709585768,212.06349441162513,256.9330819583386,213.20950747289595,184.07056422701646,233.57552905303487,186.4711865651138,213.20950747289572,236.89945274766225,188.214493932099,213.20950747289572,236.8994527476623,190.62759766790367,206.7656236283009,232.95295136506692,236.89945274766228,259.07530127874105,236.89945274766197,198.65636038502694,206.72363465024003,184.07056422701535,231.767647679382,236.89945274766237,227.48753996112887,252.79772522669325,237.02115977402084,183.96570958574884,236.8994527476623,213.20950747289626,213.20950747289623,236.8994527476632,226.91247231287744,209.78008488575114,213.20950747289578,213.2095074728951,233.57552905303493,236.89945274766197,236.89945274766293,209.65902737588718,233.57552905303527,236.8994527476619,206.91803508353334,211.9707010462426,236.89945274766228,213.08446076587632,186.0769270512983,190.6275976679051,256.2555363287173,209.65902737588638,236.89945274766123,188.21449393209917,213.20950747289606,184.07056422701604,183.9657095857684
376686.10.peg.379,184.07056422701567,237.00376540017075,213.2095074728959,206.76562362830063,236.89945274766202,255.2980746709479,188.21449393209912,183.96570958576868,236.89945274766217,213.2095074728956,187.15081213607672,213.20950747289646,213.20950747289567,213.20950747289626,213.2095074728961,233.57552905303476,188.21449393209826,236.8994527476624,186.3635798897447,186.36357988967725,184.07056422701606,209.65902737588675,189.0313591101679,190.62759766790532,224.76899130463536,236.8994527476595,213.2095074728956,213.209507472896,206.72363465024264,211.74130567361166,236.8994527476619,213.20950747289612,270.79305970019,210.29857469657014,213.20950747289572,184.0705642270149,213.20950747289564,237.00376540017123,206.72363465024,189.6329927542812,236.8994527476627,187.15081213607718,213.20950747289655,213.20950747289587,232.59614136139524,193.86978969811648,183.965709585768,212.06349441162513,256.9330819583386,213.20950747289595,184.07056422701646,233.57552905303487,186.4711865651138,213.20950747289572,236.89945274766225,188.214493932099,213.20950747289572,236.8994527476623,190.62759766790367,206.7656236283009,232.95295136506692,236.89945274766228,259.07530127874105,236.89945274766197,198.65636038502694,206.72363465024003,184.07056422701535,231.767647679382,236.89945274766237,227.48753996112887,252.79772522669325,237.02115977402084,183.96570958574884,236.8994527476623,213.20950747289626,213.20950747289623,236.8994527476632,226.91247231287744,209.78008488575114,213.20950747289578,213.2095074728951,233.57552905303493,236.89945274766197,236.89945274766293,209.65902737588718,233.57552905303527,236.8994527476619,206.91803508353334,211.9707010462426,236.89945274766228,213.08446076587632,186.0769270512983,190.6275976679051,256.2555363287173,209.65902737588638,236.89945274766123,188.21449393209917,213.20950747289606,184.07056422701604,183.9657095857684
376686.10.peg.4965,184.07056422701567,237.00376540017075,213.2095074728959,206.76562362830077,236.89945274766202,255.2980746709479,188.21449393209912,183.96570958576868,236.89945274766217,213.2095074728956,187.15081213607672,213.20950747289646,213.20950747289567,213.20950747289626,213.2095074728961,233.57552905303476,188.21449393209932,236.8994527476624,186.3635798897447,186.36357988967725,184.07056422701604,209.65902737588675,189.0313591101679,190.62759766790532,224.76899130463536,236.8994527476595,213.2095074728956,213.209507472896,206.7236346502459,211.74130567361166,236.8994527476619,213.20950747289612,270.79305970019,210.2985746965701,213.20950747289572,184.0705642270149,213.20950747289564,237.00376540017123,206.72363465024,189.6329927542812,236.8994527476627,187.15081213607718,213.20950747289655,213.20950747289587,232.59614136139524,193.86978969811648,183.965709585768,212.06349441162513,256.9330819583386,213.20950747289595,184.07056422701646,233.57552905303487,186.4711865651138,213.20950747289572,236.89945274766225,188.21449393209897,213.20950747289572,236.8994527476623,190.6275976679068,206.7656236283009,232.95295136506692,236.89945274766228,259.07530127874105,236.89945274766197,198.65636038502694,206.72363465024003,184.07056422701535,231.767647679382,236.89945274766237,227.48753996112887,252.79772522669325,237.02115977402084,183.96570958574767,236.89945274766214,213.20950747289626,213.20950747289623,236.8994527476632,226.91247231287733,209.78008488575114,213.20950747289578,213.20950747289615,233.57552905303493,236.89945274766197,236.89945274766293,209.65902737588718,233.57552905303527,236.89945274766228,206.91803508353334,211.9707010462426,236.89945274766262,213.08446076587632,186.0769270512983,190.62759766790532,256.2555363287173,209.6590273758869,236.89945274766123,188.21449393209917,213.20950747289606,184.07056422701604,183.9657095857684
376686.10.peg.2199,184.07056422701567,237.00376540017075,213.2095074728956,206.76562362830043,236.89945274766217,255.2980746709462,188.2144939320991,183.96570958576822,236.89945274766208,213.2095074728956,187.15081213607672,213.20950747289646,213.20950747289606,213.20950747289626,213.20950747289376,233.57552905303532,188.214493932099,236.89945274766237,186.3635798896773,186.36357988967725,184.07056422701604,209.6590273758869,189.03135911016838,190.62759766790532,224.76899130463536,236.89945274766217,213.20950747289555,213.2095074728959,206.72363465024006,211.74130567361166,236.89945274766214,213.20950747289575,270.7930597001898,210.2985746965701,213.20950747289606,184.07056422701564,213.20950747289578,237.00376540017052,206.72363465024029,189.6329927542814,236.8994527476627,187.15081213607655,213.20950747289433,213.20950747289587,232.59614136139555,193.8697896981154,183.965709585768,212.06349441161626,256.9330819583382,213.20950747289555,184.07056422701618,233.57552905303487,186.47118656511265,213.20950747289564,236.89945274766225,188.21449393209897,213.20950747289564,236.8994527476623,190.62759766790518,206.7656236283002,232.95295136506692,236.8994527476622,259.07530127874105,236.89945274766157,198.65636038502893,206.72363465024011,184.07056422701535,231.76764767938246,236.89945274766237,227.48753996112865,252.79772522669103,237.02115977402084,183.96570958576822,236.8994527476622,213.20950747289626,213.20950747289587,236.8994527476632,226.91247231287744,209.78008488575114,213.20950747289555,213.20950747289615,233.5755290530352,236.8994527476622,236.89945274766293,209.65902737588718,233.57552905303538,236.89945274766188,206.91803508353334,211.9707010462426,236.89945274766214,213.08446076587632,186.0769270512983,190.6275976679054,256.2555363287173,209.6590273758869,236.89945274766228,188.21449393209917,213.20950747289606,184.07056422701604,183.9657095857684
376686.10.peg.4685,184.07056422701567,237.00376540017075,213.20950747289555,206.76562362830043,236.89945274766217,255.2980746709462,188.2144939320991,183.96570958576822,236.89945274766208,213.2095074728956,187.15081213607672,213.20950747289646,213.20950747289606,213.20950747289626,213.20950747289376,233.57552905303532,188.214493932099,236.89945274766237,186.3635798896773,186.36357988967725,184.07056422701604,209.6590273758869,189.03135911016838,190.62759766790532,224.76899130463536,236.89945274766217,213.20950747289555,213.2095074728959,206.72363465024006,211.74130567361166,236.89945274766214,213.20950747289575,270.7930597001898,210.2985746965701,213.20950747289606,184.07056422701564,213.20950747289578,237.00376540017052,206.72363465024029,189.6329927542814,236.8994527476627,187.15081213607655,213.20950747289433,213.20950747289572,232.59614136139555,193.8697896981154,183.965709585768,212.06349441161626,256.9330819583382,213.20950747289555,184.07056422701618,233.57552905303487,186.47118656511265,213.20950747289564,236.89945274766225,188.21449393209897,213.20950747289564,236.8994527476623,190.62759766790518,206.7656236283002,232.95295136506692,236.8994527476622,259.07530127874105,236.89945274766157,198.65636038502893,206.72363465024011,184.07056422701535,231.7676476793826,236.89945274766237,227.48753996112865,252.79772522668998,237.02115977402084,183.96570958576822,236.8994527476622,213.20950747289626,213.20950747289587,236.8994527476632,226.91247231287744,209.78008488575114,213.20950747289555,213.20950747289615,233.5755290530352,236.8994527476622,236.89945274766293,209.65902737588718,233.57552905303538,236.89945274766188,206.91803508353334,211.9707010462426,236.89945274766214,213.08446076587632,186.0769270512983,190.6275976679054,256.2555363287173,209.6590273758869,236.89945274766228,188.21449393209917,213.20950747289606,184.07056422701604,183.9657095857684
376686.10.peg.4185,184.07056422701567,237.00376540017075,213.20950747289555,206.76562362830043,236.89945274766217,255.2980746709462,188.2144939320991,183.96570958576822,236.89945274766208,213.2095074728956,187.15081213607672,213.20950747289646,213.20950747289606,213.20950747289626,213.20950747289376,233.57552905303532,188.214493932099,236.89945274766237,186.3635798896773,186.36357988967725,184.07056422701604,209.6590273758869,189.03135911016838,190.62759766790532,224.76899130463536,236.89945274766217,213.20950747289555,213.2095074728959,206.72363465024006,211.74130567361166,236.89945274766214,213.20950747289575,270.7930597001898,210.2985746965701,213.20950747289606,184.07056422701564,213.20950747289578,237.00376540017052,206.72363465024029,189.6329927542814,236.8994527476627,187.15081213607655,213.20950747289433,213.20950747289572,232.59614136139555,193.8697896981154,183.965709585768,212.06349441161626,256.9330819583382,213.20950747289555,184.07056422701618,233.57552905303487,186.47118656511265,213.20950747289564,236.89945274766225,188.21449393209897,213.20950747289564,236.8994527476623,190.62759766790518,206.7656236283002,232.95295136506692,236.8994527476622,259.07530127874105,236.89945274766157,198.65636038502893,206.72363465024011,184.07056422701535,231.7676476793826,236.89945274766237,227.48753996112865,252.79772522668998,237.02115977402084,183.96570958576822,236.8994527476622,213.20950747289626,213.20950747289587,236.8994527476632,226.91247231287744,209.78008488575114,213.20950747289555,213.20950747289615,233.5755290530352,236.8994527476622,236.89945274766293,209.65902737588718,233.57552905303538,236.89945274766188,206.91803508353334,211.9707010462426,236.89945274766214,213.08446076587632,186.0769270512983,190.6275976679054,256.2555363287173,209.6590273758869,236.89945274766228,188.21449393209917,213.20950747289606,184.07056422701604,183.9657095857684
376686.10.peg.4712,184.07056422701567,237.00376540017075,213.20950747289555,206.76562362830043,236.89945274766217,255.2980746709462,188.2144939320991,183.96570958576822,236.89945274766208,213.2095074728956,187.15081213607672,213.20950747289646,213.20950747289606,213.20950747289626,213.20950747289376,233.57552905303532,188.214493932099,236.89945274766237,186.3635798896773,186.36357988967725,184.07056422701604,209.6590273758869,189.03135911016838,190.62759766790532,224.76899130463536,236.89945274766217,213.20950747289555,213.2095074728959,206.72363465024006,211.74130567361166,236.89945274766214,213.20950747289575,270.7930597001898,210.2985746965701,213.20950747289606,184.07056422701564,213.20950747289578,237.00376540017052,206.72363465024029,189.6329927542814,236.8994527476627,187.15081213607655,213.20950747289433,213.20950747289572,232.59614136139555,193.8697896981154,183.965709585768,212.06349441161626,256.9330819583382,213.20950747289555,184.07056422701618,233.57552905303487,186.47118656511265,213.20950747289564,236.89945274766225,188.21449393209897,213.20950747289564,236.8994527476623,190.62759766790518,206.7656236283002,232.95295136506692,236.8994527476622,259.07530127874105,236.89945274766157,198.65636038502893,206.72363465024011,184.07056422701535,231.7676476793826,236.89945274766237,227.48753996112865,252.79772522668998,237.02115977402084,183.96570958576822,236.8994527476622,213.20950747289626,213.20950747289587,236.8994527476632,226.91247231287744,209.78008488575114,213.20950747289555,213.20950747289615,233.5755290530352,236.8994527476622,236.89945274766293,209.65902737588718,233.57552905303538,236.89945274766188,206.91803508353334,211.9707010462426,236.89945274766214,213.08446076587632,186.0769270512983,190.6275976679054,256.2555363287173,209.6590273758869,236.89945274766228,188.21449393209917,213.20950747289606,184.07056422701604,183.9657095857684
