,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_75
226185.9.peg.2858,-4.587889258008655e-13,-3.9882863351613094e-14,-8.919828806526186e-14,-1.4395613988636072e-13,3.239584918886297e-14,-2.4670494554435566e-13,7.745740472438135e-13,-1.3745875298175479e-14,2.53264158431292e-13,1.7173176401709014e-14,1.83683185356164e-14,-4.803959201668111e-13,-1.6316733285951373e-14,-1.809857546162631e-15,-5.414809672962122e-14,-1.6093003228705657e-14,-2.856142221521156e-13,8.905935511122415e-15,-2.396100543681196e-13,-1.0981504772372539e-13,-1.1654891927398218e-14,-8.869202676710479e-14,1.0084721205975607e-13,4.558427993575825e-14,-2.3257447405007527e-14,-1.0897228449485306e-13,2.8973950245757395e-13,-1.9304684382034784e-14,1.999367149034993e-13,-9.456212522202285e-15,-5.008517246623541e-13,2.7065759463802844e-14,1.7037467811201549e-13,-1.0546793688221819e-13,2.468440782002371e-13,-1.265121980297402e-13,2.955793189931677e-13,-9.052789962223994e-15,2.2155272626648883e-13,6.869460550230602e-15,-1.2171716364585274e-13,-6.194145252997878e-15,2.1415803930328313e-14,-2.506831228762462e-14,9.24740624932432e-13,-4.0659805833751165e-14,6.639443692866877e-14,0.0,-1.5328112636894322e-13,-9.501821799550267e-14,1.3947345918274338e-13,4.8987011494720356e-14,6.288507617617323e-13,2.297416703373196e-14,1.3909038767467626e-13,1.8801015476495727e-13,2.251344725396259e-13,3.909029905730013e-13,-4.183718488928219e-14,-2.9163008450271604e-13,4.584669381280917e-14,1.1622579202505637e-13,-9.29082457221402e-13,2.2150251821527883e-13,-1.8800431077504293e-16,-8.843451049477924e-14,8.986880503895716e-14,3.2464848153009183e-14,-7.806355065141674e-15,-7.431141433987369e-14,-1.3766575008955735e-13,-5.269402762226909e-13,-2.8608757975590927e-13,-3.658655872213776e-13,1.016133130239372e-13,3.983781615866736e-14,0.0,9.835334837564727e-13,2.9276781568209755e-13,-8.24197306133308e-14,1.4114708624280918e-13,2.575592408364995e-14,-4.567469508753804e-14,4.9021599950410645e-12,0.0,-7.81021499833805e-15,8.72654101540758e-14,1.1438635578840939e-12,0.0,0.0,-1.6190902298759476e-13,6.194672076921546e-16,-9.6501323094413e-15,4.106958490792069e-13,1.4106565059243602e-13,-9.065746254418755e-14,-6.529732545549895e-13,-2.2694691498759758e-12,1.3044447385371758e-13,4.662304505058824e-13
226185.9.peg.2957,106.1270318396067,108.5408138622401,123.14739525854107,83.3053305342403,96.14734110232686,91.14222059356321,93.28277606817251,130.1954073540113,95.63495445706127,108.56144690538288,88.738737455649,95.51954534356322,97.78513074456053,124.46053673665948,85.46046051793118,88.85435162513083,104.47549956332766,96.13460476549989,115.75996376748762,103.99810889770269,97.10566941157258,97.1047134689363,100.64296717045364,127.62737817475465,96.30441736134857,97.13051639950102,126.89331243192063,85.93891651603451,99.28562275616329,100.95248494112529,99.78008499386873,114.06860909338081,109.17140360828533,98.78033432369261,94.67109163929139,98.49806152719086,86.55642243740758,85.68683423272014,90.72662500642107,96.19841312490364,112.00190338126998,107.67415453913165,101.08299547149184,96.07616156297772,83.32747969613767,88.11604507095211,84.92064822228998,96.8500582605879,83.22026418827012,103.36289893460317,102.03138793295737,107.40918558418277,91.15593421406412,89.72991065510472,89.27577864481404,99.71243462661485,114.68210878002174,139.9120242974429,96.17050185022836,86.48372680077077,92.63528802285364,95.51031840227091,133.29369745143396,101.94709299547344,101.87178983802431,96.28294606739361,103.60492041962696,96.7271831401931,87.74564471537293,93.12770098678838,99.76742360933531,92.78410419065307,120.54308201818381,83.66429226980775,108.87064783769334,86.16397167208487,128.7485145614647,93.82451104721166,87.31710150708737,87.14500856280148,85.23568057558352,103.35665273995593,97.3489736547239,91.97860723071037,103.57077237897515,88.71586014775275,101.88932166413413,89.69759431883121,99.64767525816833,113.68557966623692,92.66717537791604,97.511363640916,98.20222551784548,97.13051639950096,100.55829256887246,103.33535473598967,101.24800675455215,90.58261229614718,85.43111315398998,85.91642924106579
226185.9.peg.1515,106.1270318396066,108.54081386224007,123.14739525854104,83.3053305342403,96.14734110232651,91.14222059356251,93.28277606817251,130.19540735401117,95.63495445706124,108.56144690538268,88.73873745564903,95.51954534346834,97.78513074456033,124.46053673665983,85.4604605179312,88.85435162513083,104.47549956332769,96.13460476549972,115.75996376748763,103.99810889770266,97.10566941157266,97.10471346893338,100.64296717045353,127.62737817475465,96.30441736134856,97.13051639950105,126.89331243192044,85.93891651603467,99.28562275616375,100.95248494112532,99.7800849938687,114.06860909338081,109.17140360828532,98.7803343236927,94.67109163929166,98.49806152719079,86.55642243740806,85.68683423272014,90.72662500642097,96.19841312490364,112.00190338126998,107.67415453913144,101.08299547149183,96.07616156296555,83.32747969613762,88.11604507095272,84.92064822228969,96.8500582605879,83.2202641882701,103.36289893460317,102.03138793295737,107.40918558418272,91.15593421406412,89.72991065510446,89.275778644814,99.71243462661478,114.68210878002161,139.9120242974429,96.17050185022822,86.4837268007708,92.63528802285356,95.51031840227097,133.2936974514339,101.94709299547344,101.87178983802431,96.28294606739361,103.60492041962736,96.72718314019318,87.74564471537293,93.12770098678838,99.76742360933527,92.78410419065307,120.54308201818453,83.66429226980783,108.87064783769323,86.1639716720848,128.74851456146465,93.82451104721166,87.31710150708753,87.14500856280148,85.23568057558352,103.35665273995593,97.34897365472405,91.97860723071027,103.57077237897515,88.71586014775278,101.88932166413417,89.69759431883116,99.64767525816835,113.68557966623639,92.66717537791604,97.511363640916,98.20222551784587,97.13051639950152,100.5582925688723,103.3353547359897,101.24800675455212,90.5826122961543,85.43111315398994,85.91642924106525
226185.9.peg.213,1.4336279440993251e-15,-1.2913802098742754e-13,-3.693957844300521e-13,-2.878730307523361e-14,6.367680289365118e-13,2.3287494541101793e-14,9.372158817513551e-14,7.643542156280925e-15,0.0,1.8244839435505584e-13,-2.2480046470476516e-13,-8.843750524313272e-13,1.1773806763580315e-13,-6.808358710609474e-12,-2.31105210446807e-14,-6.427589383169746e-14,9.924062126516124e-13,5.326451882370844e-14,1.640098779408484e-13,-1.8681678801788804e-13,2.8469885573874476e-13,-6.702508326305086e-14,5.685485199259604e-13,-7.146708001204043e-13,1.1307469308383172e-13,4.7485090924076046e-14,-7.022149770612626e-14,1.6233505993769445e-13,-3.482129983238651e-15,0.0,-1.2634774198317947e-14,-9.887695639832206e-14,1.3314381576757033e-14,-7.04123933615747e-14,-3.4920441334824136e-14,-1.0013394702649649e-15,2.978224273381046e-14,-1.6376908086190248e-14,3.197322199575278e-14,2.3351695900626603e-13,1.4897128343212046e-13,6.10220175596803e-14,8.247005687836616e-15,-3.2069736821889103e-14,-1.090682543166435e-13,1.0929774918538806e-13,5.10178298123257e-13,7.139740357460392e-14,-2.3797765742326797e-14,-2.4740611889259663e-14,4.343019895294017e-13,-3.9260146205280046e-16,5.278331196198808e-13,-1.583797106779098e-13,-1.8855866440610768e-14,-1.918351481099826e-14,-2.944880382523526e-12,2.7982069607599363e-14,-1.2393668751797422e-13,-1.3983696791567527e-13,3.2953212470734245e-14,-2.5380678164952597e-14,2.1378438618436558e-13,-2.468262799667126e-13,1.46379596512651e-14,3.427361284094726e-14,-1.4308368090847456e-13,-4.5085471577997295e-14,3.908084695213865e-15,0.0,1.0582682321283609e-12,-3.9294776909176494e-14,-2.526467665517396e-18,-1.2588856823687704e-13,1.153681581444298e-13,1.4581802768688266e-13,-2.0321817258646138e-13,-3.405243556091855e-13,1.068538022085861e-13,1.975272325114106e-13,-2.3203079986263776e-13,1.7384992758804368e-13,-7.878155404111977e-13,5.2651572176176517e-14,1.3860791132505553e-13,5.6190228037557764e-14,8.399543330728962e-14,-3.2910628105177525e-15,-1.0227390806037371e-13,1.1674757386314955e-14,-4.805827662640145e-14,2.7597234232897857e-12,-5.900688440863713e-12,2.861316572379022e-13,1.0149953721861258e-12,-1.0797060199581939e-13,-1.7120822386019848e-13,5.829662743221475e-14,-8.709433382780383e-14,-3.830053729794799e-14
226185.9.peg.1265,106.12703183960775,108.54081386223666,123.1473952585412,83.30533053424047,96.14734110232624,91.14222059356216,93.28277606817197,130.19540735401614,95.63495445706137,108.56144690538292,88.7387374556492,95.51954534352218,97.7851307445603,124.46053673666034,85.46046051793269,88.85435162513076,104.47549956332753,96.13460476549967,115.75996376748765,103.99810889770278,97.10566941157194,97.1047134689298,100.64296717045367,127.62737817475463,96.3044173613487,97.13051639950099,126.89331243192127,85.93891651603523,99.28562275616252,100.95248494112514,99.78008499386874,114.06860909338053,109.17140360828537,98.78033432369276,94.6710916392915,98.49806152719032,86.55642243740692,85.68683423271875,90.72662500642116,96.19841312490374,112.00190338126846,107.67415453913137,101.08299547149193,96.07616156296567,83.32747969613634,88.11604507093584,84.92064822228929,96.850058260588,83.22026418827012,103.36289893460335,102.03138793295739,107.40918558418275,91.15593421406157,89.72991065510642,89.27577864481287,99.7124346266155,114.68210878002294,139.91202429744266,96.1705018502275,86.48372680077082,92.63528802285329,95.51031840227,133.29369745143504,101.94709299547334,101.87178983802431,96.28294606739375,103.60492041962665,96.72718314019318,87.74564471537067,93.12770098678847,99.76742360933514,92.78410419065263,120.54308201818804,83.66429226980789,108.87064783769539,86.16397167208518,128.74851456146786,93.82451104721153,87.31710150708751,87.14500856280178,85.23568057557905,103.35665273995573,97.34897365472416,91.97860723071027,103.57077237897603,88.7158601477528,101.88932166413228,89.69759431883132,99.64767525816836,113.68557966623621,92.66717537791594,97.51136364091744,98.20222551784506,97.13051639950041,100.55829256887269,103.33535473598936,101.24800675455214,90.58261229614854,85.43111315399032,85.91642924106513
226185.9.peg.1741,106.12703183960666,108.54081386223633,123.14739525854102,83.30533053424047,96.1473411023263,91.14222059356369,93.2827760681723,129.818285817317,95.63495445706126,108.56144690538261,88.7387374556491,95.51954534352197,97.78513074455995,124.46053673666043,85.46046051793238,88.85435162513086,104.4754995633272,96.13460476549966,115.75289722744994,103.99718785947806,97.10566941157151,97.09329520102699,100.64296717045367,127.62737817475467,96.30441736134857,97.13051639950251,126.89331243192188,85.93891651603485,99.20742315703482,100.95248494112514,99.78008499386878,114.06860909338074,109.15534167157588,98.7803343236928,94.67109163929011,98.49337742496097,86.55642243740692,85.68683423271825,90.72662500642116,96.19841312490362,112.00190338126137,107.63335114722305,101.0829954714918,96.07159389431443,83.32747969613666,88.11604507093584,84.92064822228947,96.85005826058791,83.22026418827012,103.36289893460335,102.03138793295739,107.40918558418278,91.15593421406199,89.72991065510611,89.27577864481316,99.7124346266155,114.67832759653326,139.90981034685345,96.17050185022757,86.48372680077097,92.63528802285339,95.50243124126501,133.29369745143504,101.94709299547333,101.87178983802433,96.28294606739361,103.6049204196267,96.72718314019332,87.74564471537067,93.12770098678875,99.76742360933511,92.78410419065335,120.54308201818804,83.66429226980807,108.85403329845312,86.1639716720852,128.7292159178434,93.82451104721153,87.3171015070875,87.1450085628017,85.23568057557895,103.03921001803637,97.34597759150915,91.97860723071017,103.57077237897596,88.71586014775279,101.88932166413228,89.69759431883128,99.64767525816835,113.68557966623621,92.6671753779173,97.50200788714415,98.20222551784715,97.13051639950041,100.55829256887249,103.33535473598762,101.24194790914221,90.58136615161308,85.43111315398997,85.9164292410654
226185.9.peg.17,106.12703183960622,108.54081386223633,123.14739525854102,83.30533053424047,96.1473411023263,91.14222059356369,93.2827760681723,130.1954073540126,95.63495445706126,108.56144690538261,88.7387374556491,95.51954534352197,97.78513074455995,124.46053673666043,85.46046051793238,88.85435162513086,104.4754995633272,96.13460476549966,115.75996376748752,103.99810889770278,97.10566941157151,97.10471346892906,100.64296717045367,127.62737817475467,96.30441736134857,97.13051639950251,126.89331243192188,85.93891651603485,99.28562275616277,100.95248494112514,99.78008499386878,114.06860909338074,109.1714036082854,98.7803343236928,94.67109163929011,98.4980615271903,86.55642243740692,85.68683423271825,90.72662500642116,96.19841312490362,112.00190338126137,107.67415453913128,101.0829954714918,96.0761615629656,83.32747969613666,88.11604507093584,84.92064822228947,96.85005826058791,83.22026418827012,103.36289893460335,102.03138793295739,107.40918558418278,91.15593421406199,89.72991065510611,89.27577864481316,99.7124346266155,114.68210878002353,139.9120242974425,96.17050185022757,86.48372680077097,92.63528802285339,95.51031840227058,133.29369745143504,101.94709299547333,101.87178983802433,96.28294606739361,103.6049204196267,96.72718314019332,87.74564471537067,93.12770098678875,99.76742360933511,92.78410419065335,120.54308201818804,83.66429226980807,108.87064783769127,86.1639716720852,128.7485145614682,93.82451104721153,87.3171015070875,87.1450085628017,85.23568057557895,103.3566527399559,97.34897365472423,91.97860723071017,103.57077237897596,88.71586014775279,101.88932166413228,89.69759431883128,99.64767525816835,113.68557966623621,92.6671753779173,97.51136364091707,98.20222551784715,97.13051639950041,100.55829256887249,103.33535473598762,101.24800675455215,90.58261229614851,85.43111315398997,85.9164292410654
226185.9.peg.1714,106.12703183960622,108.54081386223633,123.14739525854102,83.30533053424047,96.1473411023263,91.14222059356369,93.2827760681723,130.1954073540126,95.63495445706126,108.56144690538261,88.7387374556491,95.51954534352197,97.78513074455995,124.46053673666043,85.46046051793238,88.85435162513086,104.4754995633272,96.13460476549966,115.75996376748752,103.99810889770278,97.10566941157151,97.10471346892906,100.64296717045367,127.62737817475467,96.30441736134857,97.13051639950251,126.89331243192188,85.93891651603485,99.28562275616277,100.95248494112514,99.78008499386878,114.06860909338074,109.1714036082854,98.7803343236928,94.67109163929011,98.4980615271903,86.55642243740692,85.68683423271825,90.72662500642116,96.19841312490362,112.00190338126137,107.67415453913128,101.0829954714918,96.0761615629656,83.32747969613666,88.11604507093584,84.92064822228947,96.85005826058791,83.22026418827012,103.36289893460335,102.03138793295739,107.40918558418278,91.15593421406199,89.72991065510611,89.27577864481316,99.7124346266155,114.68210878002353,139.9120242974425,96.17050185022757,86.48372680077097,92.63528802285339,95.51031840227058,133.29369745143504,101.94709299547333,101.87178983802433,96.28294606739361,103.6049204196267,96.72718314019332,87.74564471537067,93.12770098678875,99.76742360933511,92.78410419065335,120.54308201818804,83.66429226980807,108.87064783769127,86.1639716720852,128.7485145614682,93.82451104721153,87.3171015070875,87.1450085628017,85.23568057557895,103.3566527399559,97.34897365472423,91.97860723071017,103.57077237897596,88.71586014775279,101.88932166413228,89.69759431883128,99.64767525816835,113.68557966623621,92.6671753779173,97.51136364091707,98.20222551784715,97.13051639950041,100.55829256887249,103.33535473598762,101.24800675455215,90.58261229614851,85.43111315398997,85.9164292410654
226185.9.peg.175,106.12703183960622,108.54081386223633,123.14739525854102,83.30533053424047,96.1473411023263,91.14222059356369,93.2827760681723,130.1954073540126,95.63495445706126,108.56144690538261,88.7387374556491,95.51954534352197,97.78513074455995,124.46053673666043,85.46046051793238,88.85435162513086,104.4754995633272,96.13460476549966,115.75996376748752,103.99810889770278,97.10566941157151,97.10471346892906,100.64296717045367,127.62737817475467,96.30441736134857,97.13051639950251,126.89331243192188,85.93891651603485,99.28562275616277,100.95248494112514,99.78008499386878,114.06860909338074,109.1714036082854,98.7803343236928,94.67109163929011,98.4980615271903,86.55642243740692,85.68683423271825,90.72662500642116,96.19841312490362,112.00190338126137,107.67415453913128,101.0829954714918,96.0761615629656,83.32747969613666,88.11604507093584,84.92064822228947,96.85005826058791,83.22026418827012,103.36289893460335,102.03138793295739,107.40918558418278,91.15593421406199,89.72991065510611,89.27577864481316,99.7124346266155,114.68210878002353,139.9120242974425,96.17050185022757,86.48372680077097,92.63528802285339,95.51031840227058,133.29369745143504,101.94709299547333,101.87178983802433,96.28294606739361,103.6049204196267,96.72718314019332,87.74564471537067,93.12770098678875,99.76742360933511,92.78410419065335,120.54308201818804,83.66429226980807,108.87064783769127,86.1639716720852,128.7485145614682,93.82451104721153,87.3171015070875,87.1450085628017,85.23568057557895,103.3566527399559,97.34897365472423,91.97860723071017,103.57077237897596,88.71586014775279,101.88932166413228,89.69759431883128,99.64767525816835,113.68557966623621,92.6671753779173,97.51136364091707,98.20222551784715,97.13051639950041,100.55829256887249,103.33535473598762,101.24800675455215,90.58261229614851,85.43111315398997,85.9164292410654
226185.9.peg.1789,106.12703183960622,108.54081386223633,123.14739525854102,83.30533053424047,96.1473411023263,91.14222059356369,93.2827760681723,130.1954073540126,95.63495445706126,108.56144690538261,88.7387374556491,95.51954534352197,97.78513074455995,124.46053673666043,85.46046051793238,88.85435162513086,104.4754995633272,96.13460476549966,115.75996376748752,103.99810889770278,97.10566941157151,97.10471346892906,100.64296717045367,127.62737817475467,96.30441736134857,97.13051639950251,126.89331243192188,85.93891651603485,99.28562275616277,100.95248494112514,99.78008499386878,114.06860909338074,109.1714036082854,98.7803343236928,94.67109163929011,98.4980615271903,86.55642243740692,85.68683423271825,90.72662500642116,96.19841312490362,112.00190338126137,107.67415453913128,101.0829954714918,96.0761615629656,83.32747969613666,88.11604507093584,84.92064822228947,96.85005826058791,83.22026418827012,103.36289893460335,102.03138793295739,107.40918558418278,91.15593421406199,89.72991065510611,89.27577864481316,99.7124346266155,114.68210878002353,139.9120242974425,96.17050185022757,86.48372680077097,92.63528802285339,95.51031840227058,133.29369745143504,101.94709299547333,101.87178983802433,96.28294606739361,103.6049204196267,96.72718314019332,87.74564471537067,93.12770098678875,99.76742360933511,92.78410419065335,120.54308201818804,83.66429226980807,108.87064783769127,86.1639716720852,128.7485145614682,93.82451104721153,87.3171015070875,87.1450085628017,85.23568057557895,103.3566527399559,97.34897365472423,91.97860723071017,103.57077237897596,88.71586014775279,101.88932166413228,89.69759431883128,99.64767525816835,113.68557966623621,92.6671753779173,97.51136364091707,98.20222551784715,97.13051639950041,100.55829256887249,103.33535473598762,101.24800675455215,90.58261229614851,85.43111315398997,85.9164292410654
226185.9.peg.2935,-1.4870626566434366e-13,-9.0715328759216e-15,1.9340464110696393e-14,-1.6390570066242548e-14,2.2720645864686263e-14,-9.305880246920281e-15,1.6045167429295714e-13,1.0410110270228622e-13,2.4628364500840684e-13,1.965406129430639e-13,1.8176798717664747e-13,-3.9044399496893e-13,-7.448459121517065e-14,-1.8806369733285268e-14,-1.856247582857586e-13,-1.378934215332191e-12,-7.201103430643329e-14,2.8212297888399663e-12,1.9445316440345167e-13,5.6418696147868874e-14,9.88987892927511e-13,-1.3666615580369584e-13,-3.386537232508243e-13,-9.943762760338618e-13,-1.9426587596368854e-13,-8.738041582929505e-14,5.760920622526852e-13,-4.153228686309099e-15,1.307365006396304e-13,8.514269738177955e-14,-8.50388517442703e-14,-3.9235334202643005e-13,-7.068634611476216e-14,4.0858468789074913e-13,2.580918771181516e-13,-5.289623772705581e-14,0.0,-1.4815978034135865e-13,-9.648459613645514e-13,1.1800113030983054e-12,-8.704878053842512e-14,-4.946201141824939e-12,2.8882164564859535e-13,-4.401399434968748e-14,-4.2238486661909434e-13,3.2462281696107146e-14,-7.330160700377383e-14,-1.4615462810176645e-13,-1.8361327413399252e-15,1.6293954915808935e-13,7.290523573911502e-12,-5.285934321958665e-13,1.7219239174281496e-14,5.2537212306234036e-14,4.21398359090211e-13,3.4413664884784557e-13,1.0230029112633296e-13,4.254467836005641e-13,-8.296838281913764e-14,4.091744438555068e-14,-4.709769225272163e-13,-1.323266794981873e-13,-1.1452645144992949e-13,1.2064914396114392e-13,3.4303319977440924e-14,0.0,7.056940773975046e-14,4.224282719981004e-13,0.0,4.270226939601238e-13,-3.795685996564199e-13,5.408252766231162e-14,-2.3086550405427197e-13,-7.295665797187354e-14,-1.4291265506882743e-14,-7.160005194538319e-15,8.82188095123232e-13,2.222795141344389e-13,-2.7848283072582965e-14,2.0476020500266379e-13,-2.60991677782962e-13,-1.8341524896933867e-15,-2.8043316942696073e-14,-5.993293616203534e-13,2.723575466416332e-14,2.0571076870798163e-12,-1.0506550290827343e-12,-2.5976142815671434e-13,-2.5189162322659e-14,-7.242171594092009e-14,1.0392521590923063e-13,4.9979430337479176e-14,-3.490034736402892e-14,-9.261761203868182e-16,8.176571494802716e-17,8.220766802344411e-14,3.929109834355384e-14,-1.4471369764045086e-14,-2.373380424208981e-12,-1.3413757137579507e-13
