,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_74
93061.5.peg.1466,3.751089279909097e-15,7.020835091470172e-14,1.1091858557826576e-15,7.225265157794495e-14,-3.944266691217345e-13,6.857469830267463e-13,-9.856183548492089e-14,-9.803448055591302e-14,-4.664738234481678e-13,3.4951761266020057e-14,1.870833247435858e-15,5.316453074797655e-13,-8.206400264629486e-15,3.869534113318241e-14,9.168447458816118e-14,-1.11278768324977e-13,1.6317336835967223e-14,0.0,-1.9426736586305894e-13,9.589272559227197e-13,-9.370858638359124e-14,-3.8376603464561717e-14,2.2641779757998158e-14,-2.236785535931006e-13,-3.437305178583351e-14,4.6103206894008766e-14,0.0,-3.78520749677069e-14,-2.5061197169503548e-14,-1.0149964982803816e-14,3.1053400452598245e-14,2.696137818417325e-12,3.298944776479223e-14,1.1161947146703294e-13,-3.1753741727217533e-15,1.7035642082401235e-13,-2.7577973376755825e-14,5.693783864148674e-15,1.9384597048622976e-13,1.825450529174396e-13,8.509616492429661e-15,2.29901715049924e-15,1.4478352273809937e-14,7.239685722056294e-14,1.1254377389957385e-13,3.288129563654504e-14,-6.76898592893728e-14,8.622233028546977e-15,6.640571155429707e-14,1.4221877213102265e-13,-3.5857329105841632e-12,1.0630598629675769e-13,-2.5347817250710903e-14,-2.7008537636945533e-13,2.3914651800578015e-14,0.0,-1.1793274240338705e-13,-5.232339568806987e-13,-3.571985829216905e-13,9.682193471041012e-14,-8.123932232730212e-13,8.069804645120705e-14,1.0614073262053298e-13,3.538281396223147e-14,-2.0863475373101403e-14,0.0,1.4979587250138745e-14,1.7630710461189463e-28,-1.1391157952684361e-12,6.144224071180666e-13,1.736556084619053e-13,-5.285788183779309e-13,-1.7169642735830465e-12,-4.422235769219315e-13,5.474996616682896e-15,3.753231233194139e-14,1.8554644936365723e-13,1.9880144847053626e-13,1.398013043492194e-29,5.1129328132005655e-14,-2.1261912854774044e-14,1.4128063388420108e-14,-2.862312382186755e-14,3.197657881741332e-14,-4.975056517315093e-13,-2.547760419389993e-13,2.490667173816535e-14,4.0934033238897564e-13,-3.1819728644022346e-13,-3.6897461181301916e-14,-1.1204352557363675e-15,-1.3832272151402376e-14,-9.634569508554836e-14,-5.951250478629146e-14,8.987321879137408e-15,1.7993905388278428e-13,-2.2884953428920577e-13,1.6111896189131902e-12,-1.2181047465831477e-14,-1.962675403669881e-13
93061.5.peg.2688,2.438208031940913e-14,115.42246670229376,5.545929278913289e-15,2.4084217192648316e-14,132.8103627097865,4.108958012014451e-12,-1.2216885548186371e-13,-1.6731484644792645e-14,124.37047419012559,6.116558221553511e-14,-1.0136174534607478e-11,118.347852332965,-1.065700420494766e-13,138.4126822006874,1.3850611185199813e-13,115.86189705720885,0.0,0.0,132.59029085983394,106.19888851812526,117.99681022036752,-5.5432871671033584e-14,6.7925339273994475e-15,145.00468902836369,-2.5779788839375136e-14,3.93331741049577e-14,9.926915116642161e-13,0.0,-7.10067253135934e-14,101.2832671054941,-5.8225125848621706e-15,1.162484423966839e-12,-5.064748375257838e-12,-4.309030758959876e-13,1.587687086360872e-15,2.3565971547321707e-13,1.6190939208288903e-13,8.166598582621208e-15,0.0,0.0,1.7019232984859322e-14,1.1811394661544938e-13,-7.796035839743812e-15,2.98104706202318e-14,2.1698421816521207e-14,1.644064781827252e-14,126.60814730298934,-5.335006686413443e-14,-4.9142335339462526e-14,-1.1377501770481812e-12,-9.421696168116551e-13,-4.444230676592351e-14,2.245092385062966e-14,-3.0384604841563727e-13,-1.9486012578248753e-14,-1.5636463416319963e-27,111.67367947804058,4.4848624875488456e-13,-4.863125107220073e-13,-2.8477039620708855e-15,-1.1045748491594417e-12,111.46174921692788,8.820890525842096e-14,-1.5037695933948374e-13,-6.722675397999341e-14,-3.4622991962848924e-29,-4.637205305415817e-15,-4.93659892913305e-28,112.87986280167203,-8.038352138794877e-13,2.315408112825404e-13,-6.284214840715401e-12,-3.0505487693912476e-12,6.497424275676739e-13,-2.8092355655926984e-14,108.3542900435638,101.11315389761242,-3.5530471641542657e-13,-1.756124943148659e-11,116.85115078872539,3.8980173567085746e-14,1.1302450710736085e-14,2.4880099937469486e-13,112.50482752594168,-1.0522971623869304e-12,100.48581931370512,-1.7177014991838173e-15,-4.0934033238897564e-13,127.13837797440084,-1.8226874126284678e-14,116.44189597810295,-1.3832272151402376e-14,8.049062675053089e-14,3.11012760058205e-14,116.24997875972579,-6.543238323010338e-13,4.91568799653214e-12,3.920962617728571e-12,125.94727927127747,-3.789550289818191e-13
93061.5.peg.2131,140.16018790731357,113.24660510474327,106.73999109797796,127.76257136006309,131.81790907687764,121.86164547281511,105.80870475094957,106.92591806538063,121.52514777359825,102.99888078302372,117.07135810235748,116.85189930361805,107.81242967592057,138.36076842106593,117.3921091216984,114.23648851852612,117.6431799155224,104.81876767358895,132.47760255313688,104.90967653886852,114.8455410546216,123.77913440379791,120.36473393835682,144.05284980696706,103.49287451423255,127.43471065498143,110.08789149904621,113.48211478920088,132.91671777251665,99.69710463596056,101.41396236586047,121.72632299831187,119.82613030217595,107.13244760517557,131.31261856799284,106.5418517047717,136.46167554453234,131.65660176523866,106.76112013455045,106.46202775871103,126.39322018824978,109.10154811111413,121.69892908201021,115.17247993320038,108.83556667485439,130.82535479427384,126.59101188001708,99.56288816051692,124.4701142883093,101.31299665462915,113.05087513757968,108.88249941585998,122.41963803253594,116.78721572888196,108.44604721520473,113.24038836916529,111.4832649692271,105.18991272032409,101.55430748618008,116.41568593010204,118.26811668356048,109.76752997099372,106.55081784740524,123.52326142534153,132.70986858749166,125.11722098622857,120.41435819739465,122.79596504297118,112.34078055696702,103.97984126925009,104.29303474513408,120.44557514595616,126.91143821671854,122.87576226490171,103.5063365445199,107.36940508066249,100.3982759800527,110.41798954113312,117.05360623036775,116.01699689352839,124.47542178933357,108.10787529013962,140.67993787142973,111.5825322075467,112.89960120353136,98.43597523654557,105.7647194093901,105.57499014123017,126.90574121480974,114.5021497464168,115.78406142034011,111.90577971045367,117.70649051916213,118.71593679911628,114.24382807687839,114.60806118707535,140.3544356956304,115.11726426252794,124.5331785396376,114.05850847713599
93061.5.peg.2130,140.27523178813914,115.42494977539388,107.77906091704578,128.51488692433068,132.8153755687571,122.5565988017792,106.51830281367988,107.96918087864063,124.41295614853667,104.40202626823198,119.02003543503729,118.3528258478329,108.60113132247716,138.41448610897223,119.7357060210414,115.88899261770818,118.70768128008753,106.201979640543,132.59029085983417,106.1988885181252,118.0455560300294,124.0028109995353,121.42098006763588,145.01224731300508,104.90659715845025,128.10563971780303,110.57244305983943,117.20534861333775,133.38187991089015,101.300913569607,102.67569169405037,123.54947964335527,121.0788963035005,107.29896967491459,133.1235375376378,107.45687556430799,136.5330656765759,131.73967406750768,108.40990939650327,107.34450349279483,127.21473661369217,109.98940452352961,122.09752771237238,116.00715153903528,109.5313598872771,132.3148028318253,126.6081988500876,100.67435587246635,124.68926537734359,101.66596435611864,115.09367695932481,110.8148695474155,124.07212963726002,116.81373474693346,108.6198051717341,115.03302872530485,112.42621438889128,106.48099439921982,102.18783192940086,118.6985625389464,119.82118942127195,111.4617492169232,107.4677899931111,125.78395321949834,133.20298730168153,126.43115728863673,121.3795584709486,122.91915222921891,112.90863560192504,104.66698819159689,105.38290338296194,121.09731464561247,127.24358500274886,124.05031242230375,104.9525445762019,108.35520818055183,101.11685050179062,112.34210740508519,118.20059761460527,116.85115078872529,126.48840707539482,109.02753492938302,140.84566995052805,112.50482752594148,114.7213811516491,100.48946877510055,106.9841993090202,106.58587170031227,127.13844764575784,116.38114544577024,116.45143976026169,113.54492562410702,117.70649051916216,119.7430504482207,116.29008142187263,117.42518724840855,140.73199871764635,115.96849971465281,125.94737763992389,115.31009343149407
93061.5.peg.2602,140.27523178813914,115.42494977539388,107.77906091704578,128.51488692433065,132.8153755687571,122.5565988017792,106.51830281367988,107.96918087864063,124.41295614853667,104.40202626823194,119.02003543503729,118.3528258478329,108.60113132247716,138.41448610897223,119.7357060210412,115.88899261770818,118.70768128008744,106.201979640543,132.59029085983417,106.19888851812517,118.0455560300294,124.0028109995353,121.42098006763642,145.01224731300508,104.90659715845028,128.10563971780303,110.57244305983936,117.20534861333782,133.38187991089015,101.300913569607,102.67569169405037,123.54947964335527,121.0788963035005,107.29896967491457,133.1235375376378,107.4568755643081,136.5330656765759,131.73967406750762,108.40990939650317,107.34450349279483,127.21473661369303,109.98940452352961,122.09752771237238,116.00715153903528,109.5313598872771,132.31480283182526,126.6081988500876,100.67435587246635,124.68926537734359,101.66596435611864,115.09367695932481,110.81486954741553,124.07212963726002,116.81373474693346,108.6198051717341,115.03302872530509,112.42621438889128,106.48099439921997,102.18783192940084,118.6985625389464,119.82118942127182,111.46174921692317,107.4677899931111,125.78395321949836,133.20298730168153,126.43115728863673,121.37955847094882,122.91915222921891,112.90863560192514,104.66698819159699,105.38290338296194,121.09731464561263,127.24358500274886,124.05031242230375,104.95254457620196,108.35520818055166,101.11685050179062,112.34210740508516,118.20059761460527,116.85115078872529,126.48840707539483,109.02753492938302,140.8456699505278,112.50482752594148,114.7213811516491,100.48946877510029,106.98419930902024,106.58587170031227,127.13844764575772,116.38114544577026,116.45143976026169,113.54492562410702,117.70649051916216,119.7430504482207,116.29008142187263,117.42518724840856,140.7319987176459,115.96849971465281,125.94737763992389,115.31009343149407
93061.5.peg.1458,140.27523178813914,115.42494977539388,107.77906091704578,128.51488692433065,132.8153755687571,122.5565988017792,105.82394638865183,107.22353894165087,124.41295614853667,104.0107367988689,119.02003543503729,118.3528258478329,108.60113132247716,138.41448610897223,119.7357060210412,114.11583409894246,118.70768128008744,105.49157996287747,132.59029085983417,105.91317428501345,118.0455560300294,124.0028109995353,120.45578501960863,145.01224731300508,104.27879525177286,128.10563971780303,110.57244305983947,117.20534861333782,133.38187991089015,99.11180845996401,101.47731603136599,123.54947964335527,121.0788963035005,107.29896967491457,133.1235375376378,107.4568755643082,136.5330656765759,131.73967406750762,107.11404315491318,107.34450349279483,127.21473661369303,109.98940452352961,122.03138649293855,115.64966713208975,109.5313598872771,132.31480283182526,126.6081988500876,100.67435587246635,124.68926537734359,101.66596435611864,115.09367695932481,109.63005538571133,124.07212963726002,116.81373474693346,108.6198051717341,115.03302872530509,112.3959448163986,105.51526258970124,102.18783192940084,118.6985625389464,119.82118942127182,111.46174921692317,107.4677899931111,125.78395321949836,132.19860147378694,126.43115728863673,121.37955847094882,122.91915222921891,112.86938458923898,104.49778282398904,105.06514991710328,121.09731464561263,127.24358500274886,124.05031242230375,104.95254457620209,108.35520818055166,99.93246900663027,112.34210740508516,118.20059761460527,116.85115078872529,126.48840707539483,108.19625775614142,140.8456699505278,111.82761308767901,114.7213811516491,99.69532613606111,106.98419930902024,106.4223093460875,127.13844764575772,116.38114544577026,116.45143976026169,113.54492562410702,117.70649051916216,119.7430504482207,116.29008142187263,117.42518724840856,140.7319987176459,115.96849971465281,125.94737763992389,115.24574587270519
93061.5.peg.2720,140.27523178813914,115.42494977539388,107.77906091704578,128.51488692433065,132.8153755687571,122.5565988017792,106.5183028136799,107.96918087864067,124.41295614853667,104.402026268232,119.02003543503729,118.3528258478329,108.60113132247716,138.41448610897223,119.7357060210412,115.88899261770808,118.70768128008744,106.2019796405422,132.59029085983417,106.19888851812512,118.0455560300294,124.0028109995353,121.42098006763563,145.01224731300508,104.90659715845038,128.10563971780303,110.57244305983947,117.20534861333782,133.38187991089015,101.300913569607,102.67569169404999,123.54947964335527,121.0788963035005,107.29896967491457,133.1235375376378,107.4568755643082,136.5330656765759,131.73967406750762,108.40990939650338,107.34450349279483,127.21473661369303,109.98940452352961,122.09752771237237,116.00715153903538,109.5313598872771,132.31480283182526,126.6081988500876,100.67435587246635,124.68926537734359,101.66596435611864,115.09367695932481,110.81486954741553,124.07212963726002,116.81373474693346,108.6198051717341,115.03302872530509,112.42621438889162,106.48099439921623,102.18783192940084,118.6985625389464,119.82118942127182,111.46174921692317,107.4677899931111,125.78395321949836,133.20298730168145,126.43115728863673,121.37955847094882,122.91915222921891,112.9086356019255,104.66698819159713,105.38290338296225,121.09731464561263,127.24358500274886,124.05031242230375,104.95254457620209,108.35520818055166,101.11685050179044,112.34210740508516,118.20059761460527,116.85115078872529,126.48840707539483,109.0275349293829,140.8456699505278,112.50482752594142,114.7213811516491,100.48946877510056,106.98419930902024,106.58587170031231,127.13844764575772,116.38114544577026,116.45143976026169,113.54492562410702,117.70649051916216,119.7430504482207,116.29008142187263,117.42518724840856,140.7319987176459,115.96849971465281,125.94737763992389,115.310093431494
93061.5.peg.2079,140.27523178813914,115.42494977539388,107.77906091704578,128.51488692433065,132.8153755687571,122.5565988017792,106.5183028136799,107.96918087864067,124.41295614853667,104.402026268232,119.02003543503729,118.3528258478329,108.60113132247716,138.41448610897223,119.7357060210412,115.88899261770808,118.70768128008744,106.2019796405422,132.59029085983417,106.19888851812516,118.0455560300294,124.0028109995353,121.42098006763563,145.01224731300508,104.90659715845038,128.10563971780303,110.57244305983947,117.20534861333782,133.38187991089015,101.300913569607,102.67569169404999,123.54947964335527,121.0788963035005,107.29896967491457,133.1235375376378,107.4568755643082,136.5330656765759,131.73967406750762,108.40990939650338,107.34450349279483,127.21473661369303,109.98940452352961,122.09752771237237,116.00715153903538,109.5313598872771,132.31480283182526,126.6081988500876,100.67435587246635,124.68926537734359,101.66596435611864,115.09367695932481,110.81486954741553,124.07212963726002,116.81373474693346,108.6198051717341,115.03302872530509,112.4262143888916,106.48099439921623,102.18783192940084,118.6985625389464,119.82118942127182,111.46174921692317,107.4677899931111,125.78395321949836,133.2029873016816,126.43115728863673,121.37955847094882,122.91915222921891,112.9086356019255,104.66698819159714,105.38290338296225,121.09731464561263,127.24358500274886,124.05031242230375,104.95254457620209,108.35520818055166,101.1168505017906,112.34210740508516,118.20059761460527,116.85115078872529,126.48840707539483,109.0275349293829,140.8456699505278,112.50482752594147,114.7213811516491,100.48946877510056,106.98419930902024,106.58587170031227,127.13844764575772,116.38114544577026,116.45143976026169,113.54492562410702,117.70649051916216,119.7430504482207,116.29008142187263,117.42518724840856,140.7319987176459,115.96849971465281,125.94737763992389,115.31009343149402
93061.5.peg.1336,140.27523178813914,115.42494977539388,107.77906091704578,128.51488692433065,132.8153755687571,122.5565988017792,106.5183028136799,107.96918087864067,124.41295614853667,104.402026268232,119.02003543503729,118.3528258478329,108.60113132247716,138.41448610897223,119.7357060210412,115.88899261770808,118.70768128008744,106.2019796405422,132.59029085983417,106.19888851812516,118.0455560300294,124.0028109995353,121.42098006763563,145.01224731300508,104.90659715845038,128.10563971780303,110.57244305983947,117.20534861333782,133.38187991089015,101.300913569607,102.67569169404999,123.54947964335527,121.0788963035005,107.29896967491457,133.1235375376378,107.4568755643082,136.5330656765759,131.73967406750762,108.40990939650338,107.34450349279483,127.21473661369303,109.98940452352961,122.09752771237237,116.00715153903538,109.5313598872771,132.31480283182526,126.6081988500876,100.67435587246635,124.68926537734359,101.66596435611864,115.09367695932481,110.81486954741553,124.07212963726002,116.81373474693346,108.6198051717341,115.03302872530509,112.4262143888916,106.48099439921623,102.18783192940084,118.6985625389464,119.82118942127182,111.46174921692317,107.4677899931111,125.78395321949836,133.2029873016816,126.43115728863673,121.37955847094882,122.91915222921891,112.9086356019255,104.66698819159714,105.38290338296225,121.09731464561263,127.24358500274886,124.05031242230375,104.95254457620209,108.35520818055166,101.1168505017906,112.34210740508516,118.20059761460527,116.85115078872529,126.48840707539483,109.0275349293829,140.8456699505278,112.50482752594147,114.7213811516491,100.48946877510056,106.98419930902024,106.58587170031227,127.13844764575772,116.38114544577026,116.45143976026169,113.54492562410702,117.70649051916216,119.7430504482207,116.29008142187263,117.42518724840856,140.7319987176459,115.96849971465281,125.94737763992389,115.31009343149402
93061.5.peg.2052,140.27523178813914,115.42494977539388,107.77906091704578,128.51488692433065,132.8153755687571,122.5565988017792,106.5183028136799,107.96918087864067,124.41295614853667,104.402026268232,119.02003543503729,118.3528258478329,108.60113132247716,138.41448610897223,119.7357060210412,115.88899261770808,118.70768128008744,106.2019796405422,132.59029085983417,106.19888851812516,118.0455560300294,124.0028109995353,121.42098006763563,145.01224731300508,104.90659715845038,128.10563971780303,110.57244305983947,117.20534861333782,133.38187991089015,101.300913569607,102.67569169404999,123.54947964335527,121.0788963035005,107.29896967491457,133.1235375376378,107.4568755643082,136.5330656765759,131.73967406750762,108.40990939650338,107.34450349279483,127.21473661369303,109.98940452352961,122.09752771237237,116.00715153903538,109.5313598872771,132.31480283182526,126.6081988500876,100.67435587246635,124.68926537734359,101.66596435611864,115.09367695932481,110.81486954741553,124.07212963726002,116.81373474693346,108.6198051717341,115.03302872530509,112.4262143888916,106.48099439921623,102.18783192940084,118.6985625389464,119.82118942127182,111.46174921692317,107.4677899931111,125.78395321949836,133.2029873016816,126.43115728863673,121.37955847094882,122.91915222921891,112.9086356019255,104.66698819159714,105.38290338296225,121.09731464561263,127.24358500274886,124.05031242230375,104.95254457620209,108.35520818055166,101.1168505017906,112.34210740508516,118.20059761460527,116.85115078872529,126.48840707539483,109.0275349293829,140.8456699505278,112.50482752594147,114.7213811516491,100.48946877510056,106.98419930902024,106.58587170031227,127.13844764575772,116.38114544577026,116.45143976026169,113.54492562410702,117.70649051916216,119.7430504482207,116.29008142187263,117.42518724840856,140.7319987176459,115.96849971465281,125.94737763992389,115.31009343149402
93061.5.peg.841,-7.881521984877957e-13,6.876294430705368e-14,7.853953998616712e-14,-1.66514389789196e-13,-1.3397055027913889e-14,-7.668395888224848e-13,-6.091378278026623e-15,1.169930412212296e-13,1.5566302573632656e-14,9.542280960033385e-13,3.571838778393009e-13,3.024651616245032e-14,1.3998239971773009e-14,1.2957135387811267e-14,7.66908297167694e-14,-3.321311186918652e-14,6.210756188900458e-13,8.793603022580194e-14,-5.97987382749912e-14,0.0,0.0,5.1866748272606874e-14,1.0681260350763395e-13,1.3182771234000866e-13,-1.4351494513564649e-13,-2.1968041364948766e-13,-1.508659285238436e-13,-1.0758131909647526e-13,6.506544073652454e-15,0.0,6.684564389404999e-14,7.910535877056512e-14,-3.2044023611161544e-13,-6.32320496513854e-14,-7.931696274587402e-14,-2.1020729400419487e-14,2.2804530218402364e-14,7.584660443517043e-14,-1.7526998285991285e-13,-1.03282381505577e-12,1.2912822415498553e-12,2.015911101496307e-15,3.788385246040414e-14,1.1187098803943862e-13,-1.3000152983337703e-14,6.883262167373665e-13,0.0,7.189816551240619e-13,3.813431090283495e-14,0.0,1.8061527462738698e-14,1.1415216530518712e-13,-2.089376577291411e-13,0.0,3.096201172029563e-14,-5.118885385253467e-14,2.518545012139463e-14,-5.252256908176682e-14,8.134312927046193e-14,7.535702865366865e-14,-1.1055896261378494e-13,5.06977162650304e-13,-3.336814141159744e-29,3.630473572893181e-14,7.147451155339858e-14,2.1294984184938493e-13,7.319568955553866e-13,1.1031638961406263e-14,-1.8904394414574777e-14,-8.596291322242299e-15,-1.6857760485997416e-13,-3.311419726578587e-13,-1.9318851923071318e-14,-4.677033861487504e-13,0.0,-2.561319456460992e-13,-4.492779580011809e-13,-1.808373924866803e-13,-1.716366371532018e-13,-4.9373342307809196e-14,-1.88580851588555e-13,8.355350924033087e-13,-3.066081595379953e-14,5.9508556510665966e-15,1.474496274699465e-13,-3.2495888953919715e-14,0.0,-1.0255636045290766e-14,4.378928196720821e-15,-3.441425872044354e-14,-1.0076496762367872e-13,-4.355990835268223e-15,-4.9270213949964156e-14,1.7926513403273158e-13,-5.074965903178037e-14,1.4995643056388148e-13,-2.091624094656419e-14,1.645668745326145e-12,-3.2661218101694064e-14,-1.319423778335339e-13
