,mean cluster ratio,mean fractional difference,mean fractional importance,species count,zero-weighted difference,zero-weighted importance,reaction string,subsystem class,subsystem sub-class,subsystem,role
rxn00145,0.0,0.0027571085919294107,0.00011974636227053997,3,0.0002852181301995942,1.2387554717642067e-05,2.0 Cytochrome c3+ + L-Lactate <=> Pyruvate + 2.0 H+ + 2.0 Cytochrome c2+,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems', 'Respiration']","['Fermentation', 'Fermentation', 'Organic acids', '-', '-', 'Electron donating reactions']","['Fermentations:_Lactate', 'Fermentations:_Mixed_acid', 'Lactate_utilization', 'CR_clusters_Euk_3', 'CR_clusters_Euk_6_lactateDehB', 'Respiratory_dehydrogenases_1']","['L-lactate dehydrogenase (EC 1.1.1.27)', 'L-lactate dehydrogenase (EC 1.1.1.27)', 'L-lactate dehydrogenase (EC 1.1.1.27)', 'L-lactate dehydrogenase (EC 1.1.1.27)', 'L-lactate dehydrogenase (EC 1.1.1.27)', 'L-lactate dehydrogenase (EC 1.1.1.27)']"
rxn02123,0.0,0.04923076923076923,0.00011534283269227994,1,0.0016976127320954908,3.977339058354481e-06,Lactoyl-CoA <=> H2O + Acrylyl-CoA,[],[],[],[]
rxn01076,0.0,0.004201680672268907,0.00011430629635696169,1,0.00014488554042306576,3.941596426102127e-06,ATP + Glucuronate <=> ADP + H+ + 1-Phospho-alpha-D-glucuronate,[],[],[],[]
rxn01281,0.0,0.004201680672268907,0.00011201540679210833,1,0.00014488554042306576,3.862600234210632e-06,NADP + Glycerate <=> NADPH + H+ + Tartronate semialdehyde,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Clustering-based subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Nitrogen Metabolism', 'Nitrogen Metabolism']","['CO2 fixation', 'Monosaccharides', 'Organic acids', ' Tartronate-semialdehyde related area (links to pyridoxine and aldorate metabolism)', '-', 'Monosaccharides', '-', '-']","['Photorespiration_(oxidative_C2_cycle)', 'D-galactarate,_D-glucarate_and_D-glycerate_catabolism', 'Glycerate_metabolism', 'CBSS-502800.3.peg.2785', 'Glyoxylate-Hydroxypyruvate_Conversion', 'The_Tartronate_Semialdehyde_Hub', 'Allantoin_Utilization', 'Allantoin_degradation']","['2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)', '2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)', '2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)', '2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)', '2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)', '2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)', '2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)', '2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)']"
rxn00373,0.0,0.005108635008216592,0.00010779649145844674,7,0.0012331187950867634,2.6019842765831974e-05,H+ + Oxalate <=> CO2 + Formate,[],[],[],[]
rxn01453,0.0,0.011386626570036027,0.00010412438287267327,6,0.0023558537731109023,2.1542975766759986e-05,NADP + (R)-3-Hydroxybutanoyl-CoA <=> NADPH + H+ + Acetoacetyl-CoA,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Clustering-based subsystems', 'Fatty Acids, Lipids, and Isoprenoids']","['Central carbohydrate metabolism', 'Fermentation', 'One-carbon Metabolism', 'Degradation of Polyphenols (?)', '-']","['Glyoxylate_bypass', 'Acetyl-CoA_fermentation_to_Butyrate', 'Serine-glyoxylate_cycle', 'CBSS-232721.5.peg.360', 'Polyhydroxybutyrate_metabolism']","['Acetoacetyl-CoA reductase (EC 1.1.1.36)', 'Acetoacetyl-CoA reductase (EC 1.1.1.36)', 'Acetoacetyl-CoA reductase (EC 1.1.1.36)', 'Acetoacetyl-CoA reductase (EC 1.1.1.36)', 'Acetoacetyl-CoA reductase (EC 1.1.1.36)']"
rxn12188,0.0,0.004779359430604983,9.814650577208473e-05,2,0.0003296109952141367,6.768724536005843e-06,H2O + D-fructose-1-phosphate <=> Phosphate + D-Fructose,[],[],[],[]
rxn00038,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,H2O + (R)-3-((R)-3-Hydroxybutanoyloxy)butanoate <=> H+ + 2.0 (R)-3-Hydroxybutanoate,"['Fatty Acids, Lipids, and Isoprenoids']",['-'],['Polyhydroxybutyrate_metabolism'],['D(-)-3-hydroxybutyrate oligomer hydrolase (EC 3.1.1.22)']
rxn00992,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,NAD + (R)-3-Hydroxybutanoate <=> NADH + H+ + Acetoacetate,"['Fatty Acids, Lipids, and Isoprenoids']",['-'],['Polyhydroxybutyrate_metabolism'],['D-beta-hydroxybutyrate dehydrogenase (EC 1.1.1.30)']
rxn00995,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,H+ + Acetoacetate <=> CO2 + Acetone,[],[],[],[]
rxn03850,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,O2 + 2.0 Atrazine <=> 2.0 Acetone + 2.0 Deisopropylatrazine,[],[],[],[]
rxn03859,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,"H2O + H+ + Deisopropylhydroxyatrazine <=> NH3 + 2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine",[],[],[],[]
rxn06858,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,H2O + Poly-beta-hydroxybutyrate <=> H+ + (R)-3-((R)-3-Hydroxybutanoyloxy)butanoate + ((R)-3-Hydroxybutanoyl)(n-2),[],[],[],[]
rxn06933,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,H2O + Atrazine <=> H+ + Cl- + Hydroxyatrazine,[],[],[],[]
rxn06935,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,H2O + Deisopropylatrazine <=> H+ + Cl- + Deisopropylhydroxyatrazine,[],[],[],[]
rxn11920,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,2.0 (R)-3-Hydroxybutanoyl-CoA + ((R)-3-Hydroxybutanoyl)(n-2) <=> 2.0 CoA + Poly-beta-hydroxybutyrate,[],[],[],[]
rxn25244,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,"H2O + H+ + Hydroxyatrazine <=> 2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine + 2-Propanamine",[],[],[],[]
rxn25245,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,ATP + L-Glutamate + 2-Propanamine --> ADP + Phosphate + H+ + GIPA,[],[],[],[]
rxn25249,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,H2O + GALO <=> L-Glutamate + L-2-aminopropan-1-ol,[],[],[],[]
rxn37379,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,NADH + O2 + H+ + GIPA --> H2O + NAD + GALO,[],[],[],[]
rxn37380,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,NADP + L-2-aminopropan-1-ol <=> NADPH + H+ + L-2-aminopropionaldehyde,[],[],[],[]
rxn37382,0.0,0.0016339869281045752,9.677174079437124e-05,1,5.634437683119225e-05,3.3369565791162495e-06,H2O + NADP + L-2-aminopropionaldehyde <=> NADPH + L-Alanine + 2.0 H+,[],[],[],[]
rxn03861,0.0,0.012277613928372897,9.325413729254541e-05,5,0.0021168299876504998,1.6078299533197485e-05,NADP + 3-Hydroxybutanoyl-CoA <=> NADPH + 2.0 H+ + Acetoacetyl-CoA,[],[],[],[]
rxn01637,0.0,0.0035587188612099642,9.151082840177888e-05,1,0.00012271444348999877,3.1555458069578922e-06,2-Oxoglutarate + N-Acetylornithine <=> L-Glutamate + 2-Acetamido-5-oxopentanoate,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Experimental Subsystems']","['Arginine; urea cycle, polyamines', 'Arginine; urea cycle, polyamines', 'Arginine; urea cycle, polyamines', 'Plant-Prokaryote DOE project']","['Arginine_Biosynthesis', 'Arginine_Biosynthesis_extended', 'Arginine_Biosynthesis_extended', 'PROSC']","['Acetylornithine aminotransferase (EC 2.6.1.11)', 'Acetylornithine aminotransferase (EC 2.6.1.11)', 'Acetylornithine aminotransferase 1 (EC 2.6.1.11)', 'Acetylornithine aminotransferase (EC 2.6.1.11)']"
rxn01917,0.0,0.0035587188612099642,9.151082840177888e-05,1,0.00012271444348999877,3.1555458069578922e-06,ATP + N-Acetyl-L-glutamate <=> ADP + n-acetylglutamyl-phosphate,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Experimental Subsystems']","['Arginine; urea cycle, polyamines', 'Arginine; urea cycle, polyamines', '-']","['Arginine_Biosynthesis', 'Arginine_Biosynthesis_extended', 'slr0575']","['Acetylglutamate kinase (EC 2.7.2.8)', 'Acetylglutamate kinase (EC 2.7.2.8)', 'Acetylglutamate kinase (EC 2.7.2.8)']"
rxn02267,0.0,0.0204750790123181,8.84552622190698e-05,2,0.0014120744146426277,6.100362911659986e-06,NAD + 2-Methylbutyryl-CoA <=> NADH + H+ + Tiglyl-CoA,[],[],[],[]
rxn07965,0.0,0.005607476635514018,8.248598586625813e-05,1,0.00019336126329358682,2.8443443402157977e-06,ATP + ocdca + 2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl <=> PPi + AMP + H+ + Phosphatidylglycerol dioctadecanoyl,[],[],[],[]
rxn08850,0.0,0.005607476635514018,8.248598586625813e-05,1,0.00019336126329358682,2.8443443402157977e-06,H2O + 2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl <=> H+ + ocdca + Glycerophosphoglycerol,"['Experimental Subsystems', 'Fatty Acids, Lipids, and Isoprenoids', 'Fatty Acids, Lipids, and Isoprenoids', 'Stress Response']","['-', 'Triacylglycerols', 'Triacylglycerols', 'Oxidative stress']","['Synechocystis_experimental', 'Triacylglycerol_metabolism', 'Triacylglycerol_metabolism', 'Glutathione_analogs:_mycothiol']","['Lysophospholipase L2 (EC 3.1.1.5)', 'Lysophospholipase (EC 3.1.1.5)', 'Lysophospholipase L2 (EC 3.1.1.5)', 'Lysophospholipase (EC 3.1.1.5)']"
rxn00852,0.0,0.008441882457730435,7.726576123083015e-05,3,0.0008732981852824588,7.993009782499671e-06,H2O + O2 + Putrescine <=> NH3 + H2O2 + 4-Aminobutanal,[],[],[],[]
rxn09967,0.0,0.013247522729594442,7.627495930467896e-05,2,0.0009136222572134098,5.260342021012341e-06,H2O + NAD + Propanal <=> NADH + 2.0 H+ + Propionate,[],[],[],[]
rxn06556,0.0,0.0038910505836575885,7.439997883729779e-05,1,0.00013417415805715822,2.5655165116309583e-06,H2O + Dodecanoyl-ACP <=> H+ + ddca + ACP,[],[],[],[]
rxn00203,0.0,0.005019120399272352,7.185420120215716e-05,3,0.000519219351648864,7.433193227809361e-06,2-Oxoglutarate + H+ --> CO2 + 4-Oxobutanoate,[],[],[],[]
rxn08434,0.0,0.00706713780918728,7.180090741132378e-05,1,0.00024369440721335448,2.475893359011165e-06,H2O + Myristoyl-ACP <=> H+ + Myristic acid + ACP,[],[],[],[]
rxn00267,0.0,0.003759398496240601,6.847672439460238e-05,1,0.00012963443090484831,2.361266358434565e-06,H2O + Glycine + 2.0 Cytochrome c3+ <=> NH3 + Glyoxalate + 2.0 H+ + 2.0 Cytochrome c2+,[],[],[],[]
rxn30320,0.0,0.00319149547774034,6.823586705380863e-05,4,0.000440206272791771,9.411843731559811e-06,H2O + O-Succinyl-L-homoserine --> Succinate + H+ + 2-Oxobutyrate + NH4+,[],[],[],[]
rxn11016,0.0,0.002695840824620374,6.779037446895494e-05,3,0.0002788800853055559,7.0127973588574065e-06,L-Lactate <=> L-Lactate,[],[],[],[]
rxn03072,0.0,0.0018796992481203009,6.772660818808233e-05,1,6.481721545242417e-05,2.3354002823476665e-06,2.0 H2O + NADP + 3-Hydroxy-L-1-pyrroline-5-carboxylate <=> NADPH + H+ + 4-Hydroxy-L-glutamate,[],[],[],[]
rxn32280,0.0,0.0018796992481203009,6.772660818808233e-05,1,6.481721545242417e-05,2.3354002823476665e-06,O2 + 2-Oxoglutarate + L-Proline --> CO2 + Succinate + 4-hydroxyproline,[],[],[],[]
rxn33333,0.0,0.0018796992481203009,6.772660818808233e-05,1,6.481721545242417e-05,2.3354002823476665e-06,O2 + 2.0 4-hydroxyproline --> 2.0 H2O + 2.0 H+ + 2.0 3-Hydroxy-L-1-pyrroline-5-carboxylate,[],[],[],[]
rxn05942,0.0,0.0043859649122807015,6.655558199068362e-05,1,0.0001512401693889897,2.295020068644263e-06,2.0 H+ + 5-10-Methylenetetrahydrofolate + Reducedferredoxin <=> 5-Methyltetrahydrofolate + Oxidizedferredoxin,[],[],[],[]
rxn15147,0.0,0.005333333333333333,6.63693521729959e-05,1,0.0001839080459770115,2.288598350792962e-06,H2O + IMP <=> HYXN + alpha-D-Ribose 5-phosphate,[],[],[],[]
rxn03608,0.0,0.020243130043926857,6.516320327431326e-05,2,0.0013960779340639212,4.494014018918156e-06,"H2O + 2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde <=> Formate + H+ + 2-Oxohex-trans-4-enoate",[],[],[],[]
rxn03609,0.0,0.020243130043926857,6.516320327431326e-05,2,0.0013960779340639212,4.494014018918156e-06,H2O + 2-Oxohex-trans-4-enoate <=> 4-Hydroxy-2-oxohexanoate,[],[],[],[]
rxn15108,0.0,0.0017166450007482811,5.949944026677903e-05,2,0.00011838931039643319,4.103409673570967e-06,ATP + alpha-D-Ribose 5-phosphate --> AMP + H+ + PRPP,[],[],[],[]
rxn05596,0.0,0.011086578174922722,5.943552686272029e-05,2,0.0007645915982705325,4.0990018526014e-06,H+ + K+ <=> H+ + K+,"['Clustering-based subsystems', 'Clustering-based subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Potassium metabolism', 'Potassium metabolism', 'Potassium metabolism', 'Potassium metabolism']","['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-']","['Bacterial_RNA-metabolizing_Zn-dependent_hydrolases', 'Conserved_gene_cluster_associated_with_Met-tRNA_formyltransferase', 'Multiple_resistance_and_pH-related_antiporter_Mrp', 'Multiple_resistance_and_pH-related_antiporter_Mrp', 'Potassium_homeostasis_Pavel', 'Potassium_homeostasis_Pavel', 'Potassium_homeostasis_Pavel', 'Potassium_homeostasis_Pavel', 'Potassium_homeostasis_Pavel', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'rRNA_methylation_in_clusters', 'Potassium_homeostasis', 'Potassium_homeostasis', 'Potassium_homeostasis', 'Potassium_homeostasis', 'Potassium_homeostasis', 'Glutathione-regulated_potassium-efflux_system_and_associated_functions', 'Hyperosmotic_potassium_uptake', 'Hyperosmotic_potassium_uptake', 'Hyperosmotic_potassium_uptake']","['Trk system potassium uptake protein trkA', 'Trk system potassium uptake protein trkA', 'Potassium uptake protein, integral membrane component, KtrA', 'Potassium uptake protein, integral membrane component, KtrB', 'Potassium uptake protein TrkH', 'Potassium uptake protein, integral membrane component, KtrA', 'Potassium uptake protein, integral membrane component, KtrB', 'Trk system potassium uptake protein TrkG', 'Trk system potassium uptake protein trkA', 'Potassium uptake protein TrkH', 'Potassium uptake protein, integral membrane component, KtrA', 'Potassium uptake protein, integral membrane component, KtrB', 'Potassium uptake protein, integral membrane component, KtrD', 'Trk system potassium uptake protein TrkG', 'Trk system potassium uptake protein trkA', 'potassium uptake', 'Trk system potassium uptake protein trkA', 'Potassium uptake protein TrkH', 'Potassium uptake protein, integral membrane component, KtrA', 'Potassium uptake protein, integral membrane component, KtrB', 'Trk system potassium uptake protein TrkG', 'Trk system potassium uptake protein trkA', 'Trk system potassium uptake protein trkA', 'Potassium uptake protein, integral membrane component, KtrA', 'Potassium uptake protein, integral membrane component, KtrB', 'Potassium uptake protein, integral membrane component, KtrD']"
rxn08129,0.0,0.00390625,5.831938155040414e-05,1,0.00013469827586206896,2.0110131569104878e-06,Maltose + Maltohexaose <=> D-Glucose + Maltoheptaose,"['Carbohydrates', 'Carbohydrates']","['Di- and oligosaccharides', 'Polysaccharides']","['Maltose_and_Maltodextrin_Utilization', 'Glycogen_metabolism']","['4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)', '4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)']"
rxn15877,0.0,0.0021008403361344537,5.6985577218929674e-05,1,7.244277021153288e-05,1.965019904101023e-06,ADPglucose + alpha-D-Glucose <=> ADP + TRHL,[],[],[],[]
rxn15972,0.0,0.0025606094306049824,5.048376976945282e-05,2,0.00017659375383482638,3.481639294445022e-06,H2O + N-Acetyl-L-citrulline <=> Acetate + Citrulline,[],[],[],[]
rxn01218,0.0,0.002808988764044944,4.812898590742998e-05,1,9.686168151879118e-05,1.659620203704482e-06,H2O + dCMP --> Phosphate + Deoxycytidine,"['Clustering-based subsystems', 'Clustering-based subsystems', 'Experimental Subsystems', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides']","['-', 'Related to N-acetylglucosamine utilization subsystem?', 'Pyrimidines', 'Purines', 'Pyrimidines']","['CBSS-393123.3.peg.2365', 'CBSS-176279.3.peg.298', 'pyrimidine_conversions_v2', 'Purine_conversions', 'pyrimidine_conversions']","[""5'-nucleotidase (EC 3.1.3.5)"", ""5'-nucleotidase (EC 3.1.3.5)"", ""5'-nucleotidase (EC 3.1.3.5)"", ""5'-nucleotidase (EC 3.1.3.5)"", ""5'-nucleotidase (EC 3.1.3.5)""]"
rxn01523,0.0,0.00303951367781155,4.748352119344461e-05,1,0.00010481081647626035,1.637362799773952e-06,H2O + O2 + Urate <=> H2O2 + 5-Hydroxyisourate,['Nucleosides and Nucleotides'],['-'],['Purine_Utilization'],['Uricase (EC 1.7.3.3)']
rxn33900,0.0,0.002808988764044944,4.735551353476875e-05,1,9.686168151879118e-05,1.6329487425782326e-06,NADH + O2 + H+ + Palmitate --> 2.0 H2O + NAD + hexadecenoate,[],[],[],[]
rxn05315,0.0,0.0035587188612099642,3.888079052181357e-05,1,0.00012271444348999877,1.3407169145452955e-06,Zn2+ + H+ + K+ <=> Zn2+ + H+ + K+,"['Experimental Subsystems', 'Virulence']","['-', 'Resistance to antibiotics and toxic compounds']","['Transporters_In_Models', 'Cobalt-zinc-cadmium_resistance']","['Cobalt-zinc-cadmium resistance protein CzcD', 'Cobalt-zinc-cadmium resistance protein CzcD']"
rxn01366,0.0,0.0021008403361344537,3.868677532799895e-05,1,7.244277021153288e-05,1.3340267354482396e-06,Phosphate + Uridine <=> Uracil + Ribose 1-phosphate,"['Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides']","['Monosaccharides', 'Pyrimidines', 'Pyrimidines', 'Pyrimidines', 'Pyrimidines']","['Deoxyribose_and_Deoxynucleoside_Catabolism', 'pyrimidine_conversions_v2', 'pyrimidine_conversions_v2', 'pyrimidine_conversions', 'pyrimidine_conversions']","['Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)', 'Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)', 'Uridine phosphorylase (EC 2.4.2.3)', 'Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)', 'Uridine phosphorylase (EC 2.4.2.3)']"
rxn19167,0.0,0.002053388090349076,3.5479713368707696e-05,1,7.080648587410607e-05,1.2234383920244034e-06,Amylotriose + beta-Maltose <=> beta-D-Glucose + Maltotetraose,[],[],[],[]
rxn09450,0.0,0.016320474777448073,3.077619020775068e-05,1,0.0005627749923257956,1.0612479381982992e-06,ATP + CoA + hexadecenoate --> PPi + AMP + Hexadecenoyl-CoA,"['Clustering-based subsystems', 'Clustering-based subsystems', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Experimental Subsystems', 'Fatty Acids, Lipids, and Isoprenoids', 'Fatty Acids, Lipids, and Isoprenoids', 'Metabolism of Aromatic Compounds', 'Miscellaneous']","['-', 'Mycocerosic acid and related Polyketides biosynthesis clusters', 'Biotin', '-', 'Fatty acids', 'Fatty acids', 'Peripheral pathways for catabolism of aromatic compounds', '-']","['CBSS-83332.1.peg.3803', 'CBSS-83332.1.peg.1531', 'Biotin_biosynthesis', 'Transporters_In_Models', 'Fatty_acid_degradation_regulons', 'Unsaturated_Fatty_Acid_Metabolism', 'n-Phenylalkanoic_acid_degradation', 'Carbonate_Biomineralization']","['Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)', 'Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)', 'Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)', 'Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)', 'Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)', 'Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)', 'Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)', 'Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)']"
rxn01174,0.0,0.0076548982931961655,2.6817527519013214e-05,2,0.0005279240202204252,1.8494846564836699e-06,NAD + Hydracrylic acid <=> NADH + H+ + 3-Oxopropanoate,[],[],[],[]
rxn07845,0.0,0.005059021922428329,2.0029167850705066e-05,1,0.00017444903180787342,6.906609603691402e-07,D-Glucarate --> H2O + 2-Dehydro-3-deoxy-D-glucarate,"['Carbohydrates', 'Experimental Subsystems']","['Monosaccharides', 'Monosaccharides']","['D-galactarate,_D-glucarate_and_D-glycerate_catabolism', 'The_Tartronate_Semialdehyde_Hub']","['Glucarate dehydratase (EC 4.2.1.40)', 'Glucarate dehydratase (EC 4.2.1.40)']"
rxn29243,0.0,0.003067744455004846,1.940420709886919e-05,2,0.0002115685831037825,1.338221179232358e-06,L-Glutamate + L-Malate <=> L-Glutamate + L-Malate,[],[],[],[]
rxn08110,0.0,0.014542854224129126,1.9304199066909065e-05,2,0.001002955463733043,1.3313240735799356e-06,H2O + NADP + Propanal <=> NADPH + 2.0 H+ + Propionate,[],[],[],[]
rxn13933,0.0,0.005124254147269032,1.794943669760406e-05,2,0.00035339683774269186,1.2378921860416593e-06,NAD + D-mannitol-1-phosphate <=> NADH + H+ + D-fructose-6-phosphate,[],[],[],[]
