,mean fractional difference,mean fractional importance,mean fractional ratio,species count,zero-weighted difference,zero-weighted importance
rxn00285,0.006393294934855485,0.000897493837997974,0.7966676435426435,3,0.0006613753380884983,9.284419013772145e-05
rxn00979,0.13617843475087968,0.007694505036578858,0.8032067326149533,5,0.0234790404742896,0.0013266387994101479
rxn02928,0.09600284633818959,0.007966500953569464,0.8047267889958112,26,0.08607151740665274,0.0071423801652691745
rxn09429,0.15110883413242318,0.006294441308450251,0.8054751879741169,8,0.04168519562273743,0.0017363976023311038
rxn05229,0.024917030389945333,0.003476866502521572,0.806174060702333,16,0.013747327111693977,0.0019182711738050051
rxn01359,0.05181945558456117,0.0033989723763410275,0.8109033517355959,14,0.0250162889028916,0.0016408832161646338
rxn02304,0.13366585427723854,0.004424550887747979,0.8110084575808514,2,0.009218334777740589,0.00030514144053434336
rxn10965,0.0174200084975651,0.0018255384889672552,0.8151231356226155,1,0.0006006899481919001,6.294960306783639e-05
rxn15023,0.008108449554605017,0.0007625315342172701,0.8155376421823791,3,0.0008388051263384501,7.888257250523484e-05
rxn00453,0.007036438320561099,0.0005679418477408856,0.8166653101480361,2,0.00048527160831455857,3.916840329247487e-05
rxn09433,0.02221511929039348,0.0007965369350808588,0.8174763050652916,2,0.0015320771924409295,5.49335817297144e-05
rxn13990,0.009125157720541854,0.0012584737799888066,0.8181626055440098,2,0.0006293212221063347,8.679129517164184e-05
rxn00505,0.007518228477138467,0.0006173138080554991,0.8217888332080062,3,0.0007777477734970828,6.386004910918956e-05
rxn00467,0.028526909908645037,0.0020696482448501023,0.8220005644035889,11,0.010820552034313634,0.0007850389894259009
rxn01505,0.03374423699440868,0.002485717502603936,0.8254102520724073,1,0.0011635943791175405,8.571439664151504e-05
rxn10838,0.03159224771401998,0.0023723571591727816,0.8267781939422935,13,0.01416204207869861,0.0010634704506636606
rxn00346,0.06786370331483542,0.002293579402523804,0.8307938639915171,4,0.009360510802046265,0.0003163557796584557
rxn09431,0.02762890053329964,0.0010061656644020783,0.8335468603748603,2,0.0019054414160896303,6.93907354760054e-05
rxn00348,0.018731692449619447,0.0019235977049927627,0.8338711055317997,3,0.001937761287891667,0.00019899286603373406
rxn01966,0.0005067161359029845,4.636170635355833e-05,0.8413978494623658,1,1.747297020355119e-05,1.598679529433046e-06
rxn05611,0.0036539907791910582,0.0011440193848379686,0.8418818535550051,1,0.00012599968204107098,3.9448944304757536e-05
rxn00101,0.0017056530214424968,0.0016330248892830973,0.8444444444444443,1,5.8815621429051614e-05,5.6311203078727496e-05
rxn17713,0.024069174075900014,0.0022477823603988516,0.847291562403542,4,0.003319886079434485,0.00031003894626191057
rxn18400,0.005801203869637343,0.0006804835711073095,0.8473814053115434,4,0.0008001660509844611,9.385980291135304e-05
rxn09421,0.04495998644378347,0.0027410827501753304,0.8479900105858886,4,0.006201377440521858,0.00037808037933452835
rxn18910,0.09337225466300378,0.007544214815466975,0.8504593283564297,5,0.016098664597069618,0.0013007266923218922
rxn08043,0.13428151924876564,0.004784512098604442,0.8508606091015797,1,0.004630397215474677,0.00016498317581394628
rxn05902,0.14722854622737352,0.007408925710129158,0.8514639202326192,2,0.010153692843267139,0.0005109603938020109
rxn00902,0.12864242150440475,0.0043163201041139425,0.8562231759656653,1,0.004435945569117405,0.00014883862427979112
rxn13022,0.12864242150440475,0.0043163201041139425,0.8562231759656653,1,0.004435945569117405,0.00014883862427979112
rxn05648,0.0023796161185318226,0.00046077407034173347,0.8596026490066224,1,8.205572822523527e-05,1.588876104626667e-05
rxn30346,0.0009222298001053278,0.0001943553361970651,0.8596782697332193,2,6.360205517967778e-05,1.3403816289452765e-05
rxn30043,0.002494567880458723,0.0004164547677112593,0.8598052851182197,1,8.601958208478355e-05,1.4360509231422734e-05
rxn05673,0.0352032583970984,0.0020045555496963777,0.8632308461001295,5,0.006069527309844551,0.0003456130258097203
rxn01306,0.015158618534145962,0.004149147427880049,0.8669410150891632,1,0.0005227109839360676,0.00014307404923724306
rxn10868,0.014133864065403106,0.002578893729565479,0.8675220590776144,4,0.0019494984917797387,0.00035570947994006605
rxn30017,0.03572215267660446,0.0017279862500362354,0.8720553142775307,4,0.004927193472635098,0.00023834293103948073
rxn01439,0.009979731354563884,0.0028143855587742,0.8750537634408602,1,0.0003441286673987546,9.704777788876552e-05
rxn00802,0.0015973409919648913,0.0009640683267762813,0.8759398496240601,1,5.508072386085832e-05,3.3243735406078665e-05
rxn01434,0.0015973409919648913,0.0009640683267762813,0.8759398496240601,1,5.508072386085832e-05,3.3243735406078665e-05
rxn04683,0.000266223498660815,0.0002592803221910523,0.8759398496240602,1,9.18012064347638e-06,8.9407007652087e-06
rxn05939,0.000266223498660815,1.7292071899882213e-05,0.8759398496240602,1,9.18012064347638e-06,5.962783413752487e-07
rxn00973,0.01412942635000535,0.0015038971309941564,0.8766240743833902,3,0.0014616647948281396,0.00015557556527525757
rxn01967,0.000685119464108994,0.00043428729973856307,0.8780877770879324,2,4.724961821441338e-05,2.9950848257831936e-05
rxn00160,0.00897529762745219,0.0006338053046596431,0.8813963573243847,4,0.0012379720865451295,8.742142133236456e-05
rxn05603,0.00897529762745219,0.0006338053046596431,0.8813963573243847,4,0.0012379720865451295,8.742142133236456e-05
rxn15551,0.0006577442719612002,0.00047825010721971173,0.8815200321510401,2,4.5361673928358636e-05,3.298276601515253e-05
rxn20617,0.004132865436871101,0.0001060243438104517,0.8857103750342185,1,0.00014251260127141728,3.6560118555328173e-06
rxn14299,0.007277067266516127,0.0029490983019316817,0.8904239229220895,3,0.0007528000620533925,0.00030507913468258777
rxn06031,0.019595493998945845,0.0019169433449549424,0.8916367511286561,3,0.002027120068856467,0.00019830448396085612
rxn21635,0.06418995682799356,0.006787298328049586,0.8932350718065005,1,0.0022134467871721916,0.00023404476993274436
rxn00741,0.0035769477869805957,0.0004387767267749945,0.8940329218106998,1,0.00012334302713726193,1.5130231957758432e-05
rxn30062,0.016037746647110593,0.0018190650273760267,0.894601248880414,7,0.0038711802251646258,0.00043908466178042024
rxn31310,0.016037746647110593,0.0018190650273760267,0.894601248880414,7,0.0038711802251646258,0.00043908466178042024
rxn33937,0.04885298761338207,0.0014343053048487017,0.8977773675254139,4,0.006738343119087182,0.0001978352144618899
rxn00705,0.008737451883860237,0.002240799568935208,0.8988693795364803,3,0.000903874332813128,0.00023180685195881462
rxn09462,0.07273658010562412,0.0032021601969298894,0.8991143621680106,4,0.010032631738706775,0.0004416772685420537
rxn28575,0.015836480043267234,0.0021097257345363656,0.9030335185638831,4,0.0021843420749334116,0.0002909966530394987
rxn15881,0.019164580949846258,0.002543237333565794,0.9035910306124786,4,0.002643390475840863,0.00035079135635390264
rxn00493,0.010310110039046111,0.0022236808583677246,0.9054314044694391,1,0.00035552103582917624,7.667865028854223e-05
rxn05156,0.006183226320027005,0.001738076627159256,0.9062019302719342,2,0.00042642940138117274,0.00011986735359719007
rxn30012,0.016503486066354715,0.0022048762549642968,0.9073257910887933,3,0.001707257179278074,0.00022809064706527207
rxn01256,0.08826097749837848,0.004327007920338586,0.9093288113601786,12,0.036521783792432476,0.0017904860360021735
rxn02866,0.0015585315904003351,0.000768511875076167,0.912473221702444,2,0.00010748493726898863,5.3000818970770134e-05
rxn19903,0.049590177159637316,0.003536370940248047,0.9147268540354576,1,0.001710006108953011,0.00012194382552579473
rxn01132,0.0005249662640015145,0.00048501130231585533,0.9160582719965934,3,5.4306854896708395e-05,5.017358299819193e-05
rxn00726,0.025541321113943694,0.0031389526840725148,0.916123562761617,1,0.0008807352108256446,0.00010823974772663844
rxn00487,0.02909903514150175,0.004958680046779668,0.921417834034117,1,0.0010034150048793707,0.00017098896713033337
rxn05466,0.03854232229847672,0.0023323439212001237,0.9224476485234616,10,0.013290455964991971,0.0008042565245517668
rxn13141,0.029799364409453345,0.004128692442095345,0.9324147392284977,6,0.006165385739886899,0.000854212229399037
rxn01207,0.02364107575649015,0.0027836299757460236,0.9357388106291005,5,0.004076047544222439,0.00047993620271483166
rxn09340,0.006172361570043531,0.001702212819953538,0.9362606884941851,4,0.0008513602165577284,0.00023478797516600524
rxn24330,0.04532917884398465,0.0049515786868876005,0.937024015659612,12,0.018756901590614338,0.0020489291118155587
rxn35359,0.028413307947981636,0.004053126631766172,0.9409535944206007,1,0.0009797692395855737,0.0001397629873022818
rxn04092,0.0333318390460648,0.001711417561614706,0.9410503574198006,6,0.006896242561254786,0.00035408639205821503
rxn00555,0.031725660220638136,0.004083395749929071,0.9460312195968269,6,0.006563929700821683,0.0008448404999853251
rxn05040,0.02305910338179736,0.0024124886596198544,0.9473027273869713,6,0.004770848975544281,0.0004991355847489354
rxn00141,0.008228239398036657,0.001776917741154831,0.9482535166745695,1,0.0002837323930357468,6.127302555706313e-05
rxn02186,0.04742312647279465,0.0016861308588468132,0.9509748215313407,4,0.006541120892799262,0.0002325697736340432
rxn26128,0.00030078927104722816,0.00014822636592077274,0.951171875,1,1.0372043829214765e-05,5.111253997268025e-06
rxn00737,0.015231211074897555,0.0032632629008040467,0.9523641318060251,1,0.0005252141749964674,0.00011252630692427747
rxn01792,0.04124585291055066,0.0018645193918075504,0.9525283025300418,6,0.00853362474011393,0.00038576263278776907
rxn10053,0.027994915619358,0.003257636297083664,0.9532855840621401,12,0.011584103014906758,0.0013479874332759988
rxn05293,0.0407732293697205,0.0036219960623303142,0.9553698435277383,1,0.0014059734265420862,0.00012489641594242462
rxn04675,0.0344028656168198,0.0018379441088206504,0.9567286694552335,12,0.01423566853109785,0.0007605285967533725
rxn15046,0.0038562070412081623,0.0022343116358512945,0.9589699570815452,1,0.00013297265659338491,7.704522882245844e-05
rxn23024,0.010099977277891387,0.005388014157007947,0.9589925734581853,1,0.0003482750785479788,0.0001857935916209637
rxn00243,0.007457343437630742,0.0007421774926134485,0.9624391157736981,1,0.0002571497737114049,2.5592327331498226e-05
rxn09467,0.03215249757771438,0.0020448922624980333,0.9631664134070751,2,0.0022174136260492677,0.00014102705258607127
rxn00898,0.030736713027203155,0.0024537688931692875,0.9652346886634061,1,0.0010598866561104536,8.461272045411336e-05
rxn02832,0.0160377466471106,0.0017850302632366293,0.9661917585108851,7,0.0038711802251646275,0.00043086937388470364
rxn10533,0.0007996652564042986,0.00017128864555443634,0.9695682944090587,1,2.757466401394133e-05,5.906505019118495e-06
rxn00272,0.004634831460674116,0.003546521875391736,0.9841346153846156,1,0.000159821774506004,0.00012229385777212884
rxn36645,0.0008824394548485257,0.0003616481141002149,0.9854838709677417,1,3.042894671891468e-05,1.247062462414534e-05
rxn19346,0.00019824412347776987,0.0005161581598081422,0.9869158878504672,1,6.8360042578541336e-06,1.779855723476352e-05
rxn05144,0.0118629374458184,0.0001152736029494694,0.9881370625541817,2,0.0008181336169529931,7.949903651687544e-06
rxn03167,0.009957325746799417,0.000417421158380872,0.9900426742532006,1,0.00034335606023446266,1.4393833047616277e-05
rxn00488,0.006623317951531149,0.0026089614982904644,0.9928236147653471,1,0.00022839027419072929,8.996418959622291e-05
rxn09014,0.004821865371142153,0.00025513168598752326,0.9951113601635388,2,0.00033254243938911403,1.759528868879471e-05
rxn20662,0.0037542668466987728,3.260759505428604e-05,0.9962440261949579,2,0.00025891495494474297,2.2487996589162785e-06
rxn30001,0.00020228992191610035,0.001014461658107779,0.9964054636951831,1,6.975514548831046e-06,3.4981436486475134e-05
rxn02476,0.0017028075781785335,4.390951706648508e-05,0.9982895792731858,1,5.87175026958115e-05,1.514121278154658e-06
rxn14184,1.75561797752799e-05,0.0003353298941450114,0.9987515605493135,1,6.053855094924103e-07,1.156309979810384e-05
rxn19343,4.045798438337411e-06,0.0009813975982155556,0.9999016232169204,1,1.3951029097715211e-07,3.384129649019157e-05
