,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
rxn01218_c,184.07056422701584,237.00376540017086,213.20950747289584,226.91247231287727,206.76562362830055,236.89945274766205,255.2980746709479,256.9330819583385,183.96570958576828,236.89945274766197,213.20950747289587,187.15081213607647,213.20950747289504,252.79772522668938,213.20950747289575,233.57552905303564,188.21449393209883,236.89945274766228,188.21449393209875,186.36357988967745,184.0705642270159,209.6590273758869,189.03135911016804,190.62759766790552,213.20950747289606,213.20950747289552,213.20950747289626,213.20950747289595,206.72363465023977,211.74130567361172,236.8994527476623,213.20950747289157,210.29857469657045,236.8994527476618,184.07056422701555,213.20950747289595,186.36357988967768,237.0037654001706,206.72363465024043,189.6329927542814,236.89945274766208,187.15081213607638,213.20950747289575,270.79305970018993,232.59614136139572,259.07530127874116,184.07056422701618,183.96570958576842,209.65902737588706,213.2095074728959,224.76899130463516,233.57552905303518,206.76562362830074,236.8994527476622,236.89945274766248,188.2144939320992,213.20950747289598,213.20950747289612,190.6275976679051,186.47118656511256,232.95295136506664,236.89945274766188,213.20950747289587,236.89945274766214,198.6563603850292,206.7236346502402,184.07056422701578,193.86978969811548,186.07692705129844,236.89945274766254,213.20950747289575,227.48753996112856,213.20950747289567,183.96570958576834,236.89945274766262,213.20950747289643,236.89945274766197,237.02115977402102,209.78008488575176,213.20950747289623,213.20950747289575,233.57552905303518,236.89945274766202,236.89945274766202,209.65902737588695,233.57552905303515,236.89945274766202,206.91803508353246,211.97070104624282,236.8994527476624,213.08446076587654,231.76764767938192,190.6275976679055,256.25553632871475,212.0634944116254,236.89945274766214,188.21449393209897,213.2095074728961,184.07056422701694,183.9657095857684
rxn07875_c,184.07056422701584,237.00376540017086,213.20950747289584,226.91247231287727,206.76562362830055,236.89945274766205,255.2980746709479,256.9330819583385,183.96570958576828,236.89945274766197,213.20950747289587,187.15081213607647,213.20950747289504,252.79772522668938,213.20950747289575,233.57552905303564,188.21449393209883,236.89945274766228,188.21449393209875,186.36357988967745,184.0705642270159,209.6590273758869,189.03135911016804,190.62759766790552,213.20950747289606,213.20950747289552,213.20950747289626,213.20950747289595,206.72363465023977,211.74130567361172,236.8994527476623,213.20950747289157,210.29857469657045,236.8994527476618,184.07056422701555,213.20950747289595,186.36357988967768,237.0037654001706,206.72363465024043,189.6329927542814,236.89945274766208,187.15081213607638,213.20950747289575,270.79305970018993,232.59614136139572,259.07530127874116,184.07056422701618,183.96570958576842,209.65902737588706,213.2095074728959,224.76899130463516,233.57552905303518,206.76562362830074,236.8994527476622,236.89945274766248,188.2144939320992,213.20950747289598,213.20950747289612,190.6275976679051,186.47118656511256,232.95295136506664,236.89945274766188,213.20950747289587,236.89945274766214,198.6563603850292,206.7236346502402,184.07056422701578,193.86978969811548,186.07692705129844,236.89945274766254,213.20950747289575,227.48753996112856,213.20950747289567,183.96570958576834,236.89945274766262,213.20950747289643,236.89945274766197,237.02115977402102,209.78008488575176,213.20950747289623,213.20950747289575,233.57552905303518,236.89945274766202,236.89945274766202,209.65902737588695,233.57552905303515,236.89945274766202,206.9180350835325,211.97070104624282,236.8994527476624,213.08446076587654,231.76764767938192,190.6275976679055,256.25553632871475,212.0634944116254,236.89945274766214,188.21449393209897,213.2095074728961,184.07056422701694,183.9657095857684
rxn03842_c,184.07056422701584,237.00376540017086,213.20950747289584,226.91247231287727,206.76562362830055,236.89945274766205,255.2980746709479,256.9330819583385,183.96570958576828,236.89945274766197,213.20950747289587,187.15081213607647,213.20950747289504,252.79772522668938,213.20950747289575,233.57552905303564,188.21449393209883,236.89945274766228,188.21449393209875,186.36357988967745,184.0705642270159,209.6590273758869,189.03135911016804,190.62759766790552,213.20950747289606,213.20950747289552,213.20950747289626,213.20950747289595,206.72363465023977,211.74130567361172,236.8994527476623,213.20950747289157,210.29857469657045,236.8994527476618,184.07056422701555,213.20950747289595,186.36357988967768,237.0037654001706,206.72363465024043,189.6329927542814,236.89945274766208,187.15081213607638,213.20950747289575,270.79305970018993,232.59614136139572,259.07530127874116,184.07056422701618,183.96570958576842,209.65902737588706,213.2095074728959,224.76899130463516,233.57552905303518,206.76562362830074,236.8994527476622,236.89945274766248,188.2144939320992,213.20950747289598,213.20950747289612,190.6275976679051,186.47118656511256,232.95295136506664,236.89945274766188,213.20950747289587,236.89945274766214,198.6563603850292,206.7236346502402,184.07056422701578,193.86978969811548,186.07692705129844,236.89945274766254,213.20950747289575,227.48753996112856,213.20950747289567,183.96570958576834,236.89945274766262,213.20950747289643,236.89945274766197,237.02115977402102,209.78008488575176,213.20950747289623,213.20950747289575,233.57552905303518,236.89945274766202,236.89945274766202,209.65902737588695,233.57552905303515,236.89945274766202,206.9180350835325,211.97070104624282,236.8994527476624,213.08446076587654,231.76764767938192,190.6275976679055,256.25553632871475,212.0634944116254,236.89945274766214,188.21449393209897,213.2095074728961,184.07056422701694,183.9657095857684
rxn09209_c,184.07056422701584,237.00376540017086,213.20950747289584,226.91247231287727,206.76562362830055,236.89945274766205,255.2980746709479,256.9330819583385,183.96570958576828,236.89945274766197,213.20950747289587,187.15081213607647,213.20950747289504,252.79772522668938,213.20950747289575,233.57552905303564,188.21449393209883,236.89945274766228,188.21449393209875,186.36357988967745,184.0705642270159,209.6590273758869,189.03135911016804,190.62759766790552,213.20950747289606,213.20950747289552,213.20950747289626,213.20950747289595,206.72363465023977,211.74130567361172,236.8994527476623,213.20950747289157,210.29857469657045,236.8994527476618,184.07056422701555,213.20950747289595,186.36357988967768,237.0037654001706,206.72363465024043,189.6329927542814,236.89945274766208,187.15081213607638,213.20950747289575,270.79305970018993,232.59614136139572,259.07530127874116,184.07056422701618,183.96570958576842,209.65902737588706,213.2095074728959,224.76899130463516,233.57552905303518,206.76562362830074,236.8994527476622,236.89945274766248,188.2144939320992,213.20950747289598,213.20950747289612,190.6275976679051,186.47118656511256,232.95295136506664,236.89945274766188,213.20950747289587,236.89945274766214,198.6563603850292,206.7236346502402,184.07056422701578,193.86978969811548,186.07692705129844,236.89945274766254,213.20950747289575,227.48753996112856,213.20950747289567,183.96570958576834,236.89945274766262,213.20950747289643,236.89945274766197,237.02115977402102,209.78008488575176,213.20950747289623,213.20950747289575,233.57552905303518,236.89945274766202,236.89945274766202,209.65902737588695,233.57552905303515,236.89945274766202,206.9180350835325,211.97070104624282,236.8994527476624,213.08446076587654,231.76764767938192,190.6275976679055,256.25553632871475,212.0634944116254,236.89945274766214,188.21449393209897,213.2095074728961,184.07056422701694,183.9657095857684
rxn01857_c,184.07056422701584,237.00376540017086,213.20950747289572,226.91247231287727,206.76562362830055,236.89945274766205,250.61447719724845,256.9330819583385,183.96570958576828,236.8994527476619,213.20950747289587,187.15081213607647,213.20950747289504,252.79772522668938,213.20950747289575,233.57552905303564,188.21449393209883,236.89945274766228,188.21449393209875,186.36357988967745,184.0705642270159,209.6590273758869,189.03135911016804,190.62759766790552,213.20950747289606,213.209507472896,213.20950747289672,213.20950747289595,206.72363465023977,211.74130567361172,236.8994527476623,213.20950747289157,210.29857469657045,236.8994527476618,184.07056422701555,213.20950747289595,186.36357988967768,237.0037654001706,206.72363465024043,189.6329927542814,236.89945274766208,187.15081213607638,213.20950747289575,270.79305970018993,213.3471868365098,259.07530127874116,184.07056422701618,183.96570958576842,209.65902737588706,213.2095074728959,224.76899130463516,233.57552905303544,206.76562362830074,236.8994527476622,236.89945274766248,188.2144939320992,213.20950747289598,213.20950747289612,190.6275976679051,186.47118656511256,232.95295136506664,236.8994527476619,213.20950747289587,236.89945274766214,198.6563603850292,206.7236346502402,184.07056422701578,193.86978969811548,186.07692705129844,236.89945274766254,213.20950747289578,227.48753996112856,213.20950747289567,183.96570958576834,236.89945274766262,213.20950747289643,236.89945274766197,237.02115977402102,209.78008488575176,213.20950747289623,213.20950747289575,233.5755290530354,236.89945274766202,236.89945274766202,209.65902737588695,233.57552905303518,236.89945274766202,206.9180350835325,211.97070104624282,236.8994527476624,213.08446076587654,225.931381018474,190.6275976679055,252.36695061612477,212.0634944116254,236.89945274766214,188.21449393209897,213.2095074728961,184.07056422701694,183.9657095857684
rxn05452_c,1.5442424403269548e-14,1.2140378919964695e-13,-3.011622922141135e-14,-3.621867891889111e-13,6.501639111235691e-14,-9.655648414395339e-14,9.707397733676892e-14,1.0105010562585147e-13,6.015172147195765e-14,5.585617934777636e-12,-2.146048642755813e-14,8.806516025120987e-15,-1.3799080962513112e-13,3.6534621170002617e-13,1.1349095485643949e-13,7.709765748058548e-14,1.272178284167754e-14,-1.8212733741799644e-13,-1.269993462808997e-14,1.840331039321465e-14,-1.7422163429504048e-13,-2.858584309535656e-14,-1.1131011782780583e-14,-3.334236561974643e-14,-7.456167950679394e-13,9.09763962672865e-14,-4.039092027780182e-14,2.726143333865201e-14,-1.213183106556095e-13,3.7467532836827333e-14,0.0,-2.865090966008182e-15,-2.2566228359611577e-14,-1.1165489372039512e-13,2.1769957643928284e-14,1.675523716758114e-14,-5.171386950560192e-14,-2.689032972727876e-13,-3.92797585386904e-14,6.730795972032624e-14,5.16143019975047e-13,0.0,1.955103472280607e-14,-5.2620953340983965e-14,-1.4779012300294364e-14,-2.8361404778496893e-15,-3.644460158523853e-14,0.0,1.0096696541655405e-13,1.498498416762917e-14,-1.4904898735705651e-13,6.389622816951736e-14,-1.9800895650229104e-14,3.3860509496654656e-14,7.645041098469532e-13,-5.149048170093843e-16,1.8265685602263887e-14,3.0490601718644627e-13,8.708478731281227e-14,8.335650096196619e-15,1.0461974790166318e-11,4.19582128796499e-13,-1.8124554797839827e-14,5.490508826979392e-14,2.035973237622035e-14,0.0,0.0,-8.327180611934661e-14,-5.265626963545458e-14,1.4246039114508786e-14,0.0,0.0,7.193058850425367e-14,3.234596591987548e-13,2.8340852565004202e-14,0.0,9.907651770971892e-14,6.452799272211956e-14,0.0,-7.030291020365563e-14,2.895492746029161e-13,-2.1325063426776506e-13,2.7340379826444553e-14,0.0,8.249804501679256e-14,1.5903225599182188e-13,2.1125872176632134e-13,0.0,-1.1237219223988508e-13,-9.470746202381716e-14,2.165047618077277e-14,1.9367164519631484e-13,0.0,-4.556683169385518e-13,-2.600098907096741e-13,2.6767343781120267e-15,1.2922287014987727e-13,-1.7760699373712255e-13,-4.658462675272049e-13,-6.54913439018174e-14
rxn11749_c,184.07056422701584,237.00376540017064,213.20950747289584,226.9124723128773,206.76562362830072,236.89945274766248,255.2980746709475,256.9330819583379,183.9657095857682,236.8994527476624,213.20950747289606,187.15081213607678,213.2095074728961,252.79772522668907,213.20950747289595,233.57552905303507,188.21449393209934,236.89945274766202,188.21449393209807,186.36357988967723,184.07056422701584,209.65902737588513,189.03135911016824,190.62759766790532,213.20950747289285,213.20950747289504,213.20950747289612,213.20950747289615,206.72363465024006,211.74130567361144,236.8994527476622,213.209507472896,210.2985746965701,236.89945274766214,184.07056422701595,213.209507472896,186.36357988967742,237.0037654001695,206.72363465024003,189.6329927542815,236.89945274766188,187.15081213600544,213.2095074728955,270.79305970018953,232.59614136139555,259.0753012787436,184.070564227016,183.96570958576794,209.6590273758856,213.2095074728961,224.7689913046351,233.57552905303504,206.7656236283006,236.89945274766208,236.89945274766276,188.2144939320992,213.20950747289578,213.20950747289612,190.62759766790526,186.4711865651124,232.95295136506337,236.89945274766228,213.20950747289612,236.89945274766242,198.65636038502888,206.72363465024253,184.0705642270152,193.86978969811491,186.07692705129818,236.89945274766225,213.20950747289623,227.4875399611291,213.20950747289646,183.9657095857683,236.8994527476624,213.20950747289865,236.8994527476616,237.0211597740214,209.78008488575185,213.20950747289575,213.20950747289606,233.5755290530351,236.89945274766208,236.8994527476623,209.65902737588675,233.57552905303493,236.89945274766237,206.9180350835294,211.97070104623208,236.89945274766487,213.08446076587666,231.76764767931397,190.62759766790543,256.25553632871726,212.0634944116253,236.89945274766197,188.21449393209934,213.2095074728962,184.0705642270164,183.96570958576834
rxn10155_c,184.07056422701532,237.00376540017055,213.20950747289584,226.91247231287733,206.7656236283009,236.89945274766248,255.29807467094747,256.9330819583379,183.9657095857682,236.8994527476624,213.2095074728959,187.15081213607678,213.2095074728961,252.79772522668907,213.20950747289533,233.57552905303507,188.21449393209934,236.89945274766197,188.21449393209807,186.3635798896773,184.07056422701584,209.65902737588513,189.03135911016824,190.62759766790532,213.20950747289285,213.2095074728951,213.20950747289612,213.20950747289587,206.72363465024006,211.74130567361144,236.89945274766217,213.20950747289606,210.2985746965701,236.89945274766202,184.07056422701595,213.209507472896,186.36357988967742,237.0037654001695,206.72363465024003,189.6329927542815,236.89945274766188,187.15081213600544,213.2095074728959,270.79305970018953,232.59614136139555,259.07530127874315,184.07056422701592,183.96570958576794,209.65902737588542,213.20950747289606,224.7689913046351,233.57552905303504,206.7656236283006,236.89945274766208,236.89945274766248,188.2144939320992,213.20950747289643,213.20950747289612,190.62759766790526,186.4711865651124,232.95295136506337,236.89945274766194,213.20950747289612,236.89945274766242,198.65636038502896,206.72363465024253,184.0705642270152,193.86978969811491,186.07692705129818,236.8994527476623,213.20950747289623,227.48753996112902,213.20950747289677,183.96570958576834,236.8994527476624,213.20950747289965,236.89945274766168,237.0211597740214,209.78008488575185,213.20950747289584,213.20950747289606,233.5755290530351,236.89945274766214,236.8994527476623,209.65902737588675,233.57552905303493,236.89945274766157,206.9180350835294,211.97070104623208,236.89945274766487,213.08446076587666,231.76764767931732,190.62759766790543,256.25553632871726,212.0634944116253,236.89945274766194,188.21449393209934,213.2095074728962,184.0705642270164,183.96570958576834
rxn01069_c,-1.095237167228552e-14,0.0,1.461360948833178e-14,2.463584652802262e-13,6.153348607454933e-14,-1.2652154559338808e-13,1.0407978363873644e-13,0.0,-2.612453133531592e-14,-1.8527575925569922e-14,8.229907138821674e-14,-1.8164477621209617e-14,-6.314595468394778e-14,8.498518083612937e-13,-2.221505679237105e-14,-6.44524317452535e-13,188.21449393209934,4.971595764013794e-14,188.21449393209807,5.384405608457113e-12,-1.6990993851672894e-13,-1.4978775341542986e-12,-3.617494068816167e-13,190.62759766790532,-8.00274754551661e-14,-6.831000519556385e-14,-1.6531417084668166e-13,1.5881555162160404e-13,-3.7901007379499666e-14,211.74130567361144,2.6140408222658703e-14,-2.5883720350928935e-13,1.0085619720138819e-12,-4.774376073398329e-13,-3.773287981642485e-14,4.945851803720978e-14,-3.304684480065013e-14,0.0,-5.136754849491074e-14,-9.496162806697036e-14,-2.6895125846429232e-12,-5.37234647801369e-13,7.686803162387431e-14,3.4746699767939807e-13,-1.356356304825644e-13,-2.2541105498990648e-13,-8.264216649328817e-14,5.730428208299386e-14,1.3863904787376245e-12,8.97115414882535e-14,2.131141092416031e-13,2.14990465763034e-14,-2.413001308940736e-14,-9.8842001809621e-14,5.206123122568926e-14,188.2144939320992,1.4885511795746873e-13,6.96568533889346e-14,190.62759766790526,2.9790916184578926e-13,1.3133039154232293e-13,2.9842028071845016e-11,-3.302885438610309e-14,6.77606266074941e-13,-3.027447048128115e-14,-1.30884510964735e-13,-4.599525785433066e-14,-6.480629170377869e-13,-8.508791308444665e-14,-2.580122734123168e-13,1.000932288675717e-12,1.0640636109422378e-13,3.1134135631758863e-13,1.0496166095125867e-14,6.1405145120793304e-12,1.632898964978292e-13,-2.2082345356703637e-14,-2.832415106860189e-14,-2.0283598881645825e-13,9.444886210923238e-14,5.4099602793183207e-14,1.1651619834027936e-13,-1.2963118234100584e-14,1.2089070498786123e-13,-7.481973093804734e-13,-1.7381191608760865e-13,3.4626792996142917e-13,4.425530489383196e-14,-1.5001776639349761e-13,-5.169200515760599e-14,8.685323151062597e-15,-5.0309395344065405e-14,190.62759766790543,2.1926032426575861e-13,3.2855619252960284e-13,-5.536269919395811e-15,188.21449393209934,-8.574083339202543e-14,-7.438678740840117e-14,9.469212841673552e-14
rxn09205_c,184.0705642270159,237.00376540018308,213.20950747289595,226.9124723128767,206.76562362830086,236.89945274766214,255.29807467094702,256.93308195834135,183.96570958576845,236.89945274766197,213.20950747289578,187.15081213607678,213.20950747289584,252.79772522668975,213.20950747289587,233.5755290530352,188.21449393209934,236.89945274766194,188.21449393209807,186.3635798896777,184.07056422701606,209.65902737589107,189.03135911016776,190.62759766790532,213.20950747289672,213.2095074728949,213.20950747289584,213.20950747289527,206.72363465023983,211.74130567361144,236.89945274766197,213.20950747289598,210.29857469657196,236.89945274766225,184.07056422701604,213.2095074728962,186.36357988967754,237.00376540017098,206.72363465024,189.63299275428142,236.89945274766197,187.15081213607675,213.20950747289595,270.79305970019004,232.59614136139535,259.0753012787408,184.07056422701638,183.96570958576905,209.65902737588706,213.20950747289538,224.76899130463534,233.57552905303552,206.7656236283006,236.89945274766217,236.89945274766262,188.2144939320992,213.20950747289606,213.20950747289584,190.62759766790526,186.47118656511302,232.9529513650669,236.89945274766293,213.209507472896,236.89945274766242,198.65636038502893,206.72363465023668,184.07056422701604,193.86978969811486,186.07692705129818,236.89945274766202,213.2095074728969,227.48753996112842,213.20950747289584,183.96570958576845,236.89945274766197,213.20950747289643,236.89945274766202,237.02115977402093,209.7800848857523,213.20950747289575,213.20950747289575,233.57552905303515,236.89945274766262,236.89945274766364,209.65902737588686,233.57552905303532,236.89945274766197,206.9180350835324,211.97070104624257,236.8994527476625,213.08446076587668,231.7676476793821,190.62759766790543,256.25553632871515,212.06349441162558,236.89945274766166,188.21449393209934,213.20950747289615,184.07056422701604,183.9657095857681
rxn00048_c,184.07056422701584,237.00376540018308,213.20950747289564,226.91247231287682,206.76562362830086,236.89945274766214,255.29807467094736,256.9330819583408,183.96570958576845,236.89945274766194,213.20950747289572,187.15081213607672,213.20950747289584,252.79772522668975,213.20950747289595,233.5755290530352,188.21449393209934,236.89945274766194,188.21449393209807,186.3635798896776,184.070564227016,209.65902737589107,189.03135911016776,190.62759766790532,213.2095074728962,213.2095074728945,213.20950747289572,213.20950747289527,206.72363465023983,211.74130567361144,236.89945274766208,213.20950747289598,210.29857469657196,236.8994527476622,184.07056422701604,213.2095074728961,186.36357988967725,237.00376540016993,206.72363465024,189.63299275428142,236.89945274766188,187.15081213607675,213.20950747289595,270.79305970018993,232.59614136139535,259.0753012787408,184.07056422701638,183.96570958576856,209.65902737588706,213.2095074728952,224.76899130463534,233.57552905303552,206.7656236283006,236.89945274766217,236.89945274766262,188.2144939320992,213.20950747289606,213.20950747289584,190.62759766790526,186.47118656511302,232.9529513650669,236.8994527476623,213.2095074728959,236.899452747663,198.65636038502896,206.72363465023668,184.07056422701612,193.86978969811486,186.07692705129818,236.89945274766202,213.2095074728969,227.48753996112842,213.20950747289575,183.96570958576845,236.89945274766214,213.209507472896,236.8994527476619,237.02115977402093,209.7800848857523,213.20950747289575,213.2095074728959,233.57552905303515,236.89945274766262,236.89945274766254,209.6590273758869,233.57552905303544,236.89945274766197,206.9180350835324,211.9707010462426,236.8994527476625,213.08446076587666,231.76764767938212,190.62759766790543,256.25553632871515,212.06349441162558,236.89945274766177,188.21449393209934,213.2095074728962,184.07056422701604,183.9657095857681
