,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
rxn05413_c,99.13493715095515,98.40909286322938,98.76876390321861,114.03503638597464,111.81014036427709,110.82039702324636,105.29730815556115,109.37066533482007,102.92800003045667,103.00076119175796,98.1188302691181,97.6608125712164,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.28518433496623,116.40157868876807,100.54858051357054,111.0864397705883,112.36716579463472,104.74882349854161,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121658,101.78788144484558,98.06851034911067,102.44419603795556,98.76722209598962,117.30544056086588,105.9911268349653,108.06675019647153,129.1316239195724,102.0442213380756,101.5748957742826,110.7887729063939,105.74225599736562,108.42109628717499,98.73637531174879,105.09533245473304,103.08083923972892,111.35239030480686,99.20560506367555,95.98185328841376,104.1357308018933,116.0810587615264,107.47926368550935,115.68347675290678,114.95571015966397,101.2694896084718,109.75908704282804,121.60622367704471,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734757,97.69573644928235,101.71724459581799,96.74420776384959,104.51717749573471,106.15995893523868,126.27598549936957,99.16557846892843,110.83219650878065,112.63975255356156,103.07883300055391,111.69984094818486,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158026,115.73968332843882,122.89995797430548,116.16617195318116,101.1309066528011,113.56623442250952,104.03093446881884,103.64211119574227,99.94601670825375,101.69664770014482,113.76316080139009,104.35574194358178,102.81286705962589,116.19622815491819,105.37053453475332,123.45212554835132,97.7930537305061,108.83086098003018,102.8569012508009,91.61718198256601,104.96226733496803,114.7518972560169
rxn02916_c,99.13493715095515,98.40909286322938,98.76876390321861,114.03503638597464,111.81014036427709,110.82039702324636,105.29730815556115,109.37066533482007,102.92800003045667,103.00076119175796,98.1188302691181,97.6608125712164,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.28518433496623,116.40157868876807,100.54858051357054,111.0864397705883,112.36716579463472,104.74882349854161,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121658,101.78788144484558,98.06851034911067,102.44419603795556,98.76722209598962,117.30544056086588,105.9911268349653,108.06675019647153,129.1316239195724,102.0442213380756,101.5748957742826,110.7887729063939,105.74225599736562,108.42109628717499,98.73637531174879,105.09533245473304,103.08083923972892,111.35239030480686,99.20560506367555,95.98185328841376,104.1357308018933,116.0810587615264,107.47926368550935,115.68347675290678,114.95571015966397,101.2694896084718,109.75908704282804,121.60622367704471,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734757,97.69573644928235,101.71724459581799,96.74420776384959,104.51717749573471,106.15995893523868,126.27598549936957,99.16557846892843,110.83219650878065,112.63975255356156,103.07883300055391,111.69984094818486,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158026,115.73968332843882,122.89995797430548,116.16617195318116,101.1309066528011,113.56623442250952,104.03093446881884,103.64211119574227,99.94601670825375,101.69664770014482,113.76316080139009,104.35574194358178,102.81286705962589,116.19622815491819,105.37053453475332,123.45212554835132,97.7930537305061,108.83086098003018,102.8569012508009,91.61718198256601,104.96226733496803,114.7518972560169
rxn01019_c,99.13493715095515,98.40909286322938,98.76876390321861,114.03503638597464,111.81014036427709,110.82039702324636,105.29730815556115,109.37066533482007,102.92800003045667,103.00076119175796,98.1188302691181,97.6608125712164,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.28518433496623,116.40157868876807,100.54858051357054,111.0864397705883,112.36716579463472,104.74882349854161,117.88306309158381,103.51686026938155,108.75130372871777,97.66081257121658,101.78788144484558,98.06851034911067,102.44419603795556,98.76722209598962,117.30544056086588,105.9911268349653,108.0667501964715,129.1316239195724,102.0442213380756,101.5748957742826,110.7887729063939,105.74225599736562,108.42109628717499,98.73637531174879,105.09533245473288,103.08083923972929,111.35239030480686,99.20560506367555,95.98185328841376,104.1357308018933,116.0810587615264,107.47926368550935,115.68347675290678,114.95571015966397,101.2694896084718,109.75908704282804,121.60622367704471,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734757,97.69573644928235,101.71724459581799,96.74420776384959,104.51717749573471,106.15995893523868,126.27598549936957,99.16557846892843,110.83219650878065,112.63975255356165,103.07883300055391,111.69984094818486,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158026,115.73968332843882,122.89995797430548,116.16617195318116,101.1309066528011,113.56623442250952,104.03093446881884,103.64211119574227,99.94601670825368,101.69664770014482,113.76316080139009,104.35574194358178,102.81286705962582,116.19622815491819,105.37053453475332,123.45212554835132,97.7930537305061,108.83086098003018,102.8569012508009,91.61718198256601,104.96226733496803,114.7518972560169
rxn00187_c,99.13493715095517,98.40909286322942,98.76876390321871,114.03404843028511,111.74032176922682,110.82039702324636,105.29730815556519,109.37066533482007,102.92800003045696,103.00076119175796,98.11883026911802,97.6608125712164,101.18602868618242,105.41553063151865,97.69573644928272,109.10960286889411,125.28518433496623,115.87444180246864,100.54858051357054,111.0864397705883,112.36716579463472,104.74882349854161,117.88306309158372,103.51686026938155,108.75130372871777,97.66081257121658,101.78089983957607,98.06851034911065,102.44419603795556,98.76722209598962,117.30544056086588,105.70644949716772,108.0667501964715,129.1316239195724,102.03013167558136,101.5748957742826,110.7887729063939,105.65878274402561,108.42109628717495,98.73637531174879,105.09533245473288,103.08083923972849,111.35239030480686,99.20560506367555,95.98185328841376,104.12571698463243,115.71465555059899,107.47926368550935,115.68126217273657,114.95571015966397,101.23982861749414,109.44640335042693,121.59986256695646,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734757,97.69573644928235,101.7025190303756,96.74420776384959,104.51717749573558,106.15995893523868,126.27598549936957,99.16557846892829,110.83219650878065,112.63975255356165,103.07883300055391,111.67979797467048,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158027,115.66447892159417,122.89995797430548,116.16617195318116,101.1309066528011,113.56623442250952,103.54008192472166,103.64211119574227,99.94601670825361,101.69664770014482,113.76316080139009,104.35574194358159,102.8128670596258,116.06850603527892,105.37053453475332,123.45212554835132,97.79305373050693,108.4815060416312,102.8569012508009,91.61718198256601,104.96226733496803,114.69328804421966
rxn11892_c,99.13493715095517,98.40909286322942,98.76876390321871,114.03503638597445,111.81014036427628,110.82039702324636,105.29730815556519,109.37066533482007,102.92800003045714,103.00076119175796,98.11883026911802,97.6608125712164,101.18602868618242,105.41553063151865,97.69573644928307,109.10960286889411,125.28518433496623,116.40157868876825,100.54858051357054,111.0864397705883,112.36716579463472,104.74882349854161,117.88306309158372,103.51686026938155,108.75130372871777,97.66081257121658,101.78788144484524,98.06851034911065,102.44419603795556,98.76722209598962,117.30544056086588,105.99112683496514,108.0667501964715,129.1316239195724,102.0442213380756,101.5748957742826,110.7887729063939,105.74225599736516,108.42109628717495,98.73637531174879,105.09533245473288,103.08083923973005,111.35239030480686,99.20560506367555,95.98185328841376,104.13573080189363,116.08105876152669,107.47926368550935,115.68347675290683,114.95571015966397,101.26948960846902,109.75908704282804,121.60622367704481,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734757,97.69573644928235,101.7172445958178,96.74420776384959,104.5171774957351,106.15995893523868,126.27598549936957,99.16557846892829,110.83219650878065,112.63975255356165,103.07883300055391,111.69984094818489,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158027,115.73968332843613,122.89995797430548,116.16617195318116,101.1309066528011,113.56623442250952,104.03093446881876,103.64211119574227,99.94601670825357,101.69664770014482,113.76316080139009,104.35574194358163,102.81286705962569,116.19622815491797,105.37053453475332,123.45212554835132,97.79305373050639,108.83086098003056,102.8569012508009,91.61718198256601,104.96226733496803,114.75189725601686
rxn04779_c,99.13493715095517,98.40909286322942,98.76876390321871,114.03503638597435,111.8101403642763,110.82039702324636,105.29730815556519,109.37066533482007,102.92800003045714,103.00076119175796,98.11883026911802,97.6608125712164,101.18602868618242,105.41553063151865,97.69573644928307,109.10960286889411,125.28518433496623,116.40157868876825,100.54858051357054,111.0864397705883,112.36716579463472,104.74882349854161,117.88306309158372,103.51686026938155,108.75130372871777,97.66081257121658,101.78788144484524,98.06851034911065,102.44419603795556,98.76722209598962,117.30544056086588,105.99112683496506,108.0667501964715,129.1316239195724,102.0442213380756,101.5748957742826,110.7887729063939,105.74225599736546,108.42109628717495,98.73637531174879,105.09533245473288,103.08083923973005,111.35239030480686,99.20560506367555,95.98185328841376,104.13573080189363,116.08105876152669,107.47926368550935,115.68347675290678,114.95571015966397,101.26948960846902,109.75908704282804,121.60622367704481,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734757,97.69573644928235,101.7172445958178,96.74420776384959,104.5171774957351,106.15995893523868,126.27598549936957,99.16557846892829,110.83219650878065,112.63975255356165,103.07883300055391,111.6998409481848,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158027,115.73968332843613,122.89995797430548,116.16617195318116,101.1309066528011,113.56623442250952,104.03093446881884,103.64211119574227,99.94601670825357,101.69664770014482,113.76316080139009,104.35574194358163,102.81286705962569,116.19622815491797,105.37053453475332,123.45212554835132,97.79305373050639,108.83086098003056,102.8569012508009,91.61718198256601,104.96226733496803,114.75189725601693
rxn00741_c,99.13493715095517,98.40909286322942,98.76876390321871,114.03503638597435,111.8101403642763,103.47800076025322,105.29730815556519,109.37066533482007,102.92800003045714,103.00076119175796,98.11883026911802,97.6608125712164,101.18602868618242,105.41553063151865,97.69573644928307,105.25467563631858,121.11277093463949,116.40157868876825,93.3665390483152,111.0864397705883,109.65695109955212,104.74882349854161,112.68298837735686,103.51686026938155,108.75130372871777,97.66081257121658,101.78788144484524,98.06851034911065,102.44419603795556,98.76722209598962,112.22348616000761,105.99112683496506,108.0667501964715,123.70762880210087,102.0442213380756,101.5748957742826,109.22268368084926,105.74225599736546,108.42109628717495,98.73637531174879,105.09533245473288,103.08083923973005,111.35239030480686,99.20560506367555,91.24200868157862,104.13573080189363,116.08105876152669,107.47926368550935,108.53725190757426,114.95571015966397,101.26948960846902,109.75908704282804,115.54534212099517,97.66081257121621,98.27672957659671,112.71776394235697,111.19512559270991,97.69573644928235,101.7172445958178,96.74420776384959,104.5171774957351,106.15995893523868,121.58219564083373,99.16557846892829,110.83219650878065,112.63975255356165,97.6109212303361,111.6998409481848,98.97550875077066,98.73637531174882,97.72725917296911,101.725530567811,98.7272356005083,97.72725917296793,104.1696101167262,103.16418691494565,121.87475519568143,106.3872456230695,103.15117305158027,109.56930390128845,122.89995797430548,116.16617195318116,96.74810852787392,108.75537769890262,104.03093446881884,97.76148210211684,99.94601670825357,101.69664770014482,113.76316080139009,104.35574194358163,102.81286705962569,108.5109832918474,105.37053453475332,123.45212554835132,97.79305373050639,108.83086098003056,102.8569012508009,91.61718198256601,99.349318957749,114.75189725601693
rxn01816_c,99.13493715095517,98.40909286322942,98.76876390321871,114.03503638597435,111.8101403642763,110.82039702324612,105.29730815556519,109.37066533482007,102.92800003045714,103.00076119175796,98.11883026911802,97.6608125712164,101.18602868618242,105.41553063151865,97.69573644928307,109.10960286889411,125.28518433496974,116.40157868876825,100.54858051357036,111.0864397705883,112.36716579463484,104.74882349854161,117.88306309158409,103.51686026938155,108.75130372871777,97.66081257121658,101.78788144484524,98.06851034911065,102.44419603795556,98.76722209598962,117.30544056086663,105.99112683496506,108.0667501964715,129.13162391957246,102.0442213380756,101.5748957742826,110.78877290639169,105.74225599736546,108.42109628717495,98.73637531174879,105.09533245473288,103.08083923973005,111.35239030480686,99.20560506367555,95.9818532884132,104.13573080189363,116.08105876152669,107.47926368550935,115.68347675290681,114.95571015966397,101.26948960846902,109.75908704282804,121.60622367704504,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734747,97.69573644928235,101.7172445958178,96.74420776384959,104.5171774957351,106.15995893523868,126.27598549935419,99.16557846892829,110.83219650878065,112.63975255356165,103.07883300057159,111.6998409481848,98.97550875077066,98.73637531174882,102.93832504204101,101.725530567811,98.7272356005083,103.61800848027937,104.1696101167262,108.90110031639931,128.00057272420943,106.3872456230695,103.15117305158027,115.73968332843903,122.89995797430548,116.16617195318116,101.13090665280181,113.56623442250928,104.03093446881884,103.64211119574232,99.94601670825357,101.69664770014482,113.76316080139009,104.35574194358163,102.81286705962569,116.19622815491773,105.37053453475332,123.45212554835132,97.79305373050639,108.83086098003056,102.8569012508009,91.61718198256601,104.96226733495917,114.75189725601693
rxn05421_c,99.13493715095517,98.40909286322942,98.76876390321871,114.03503638597435,111.8101403642763,110.82039702324612,105.29730815556519,109.37066533482007,102.92800003045714,103.00076119175796,98.11883026911802,97.6608125712164,101.18602868618242,105.41553063151865,97.69573644928307,109.10960286889411,125.28518433496974,116.40157868876825,100.54858051357036,111.0864397705883,112.36716579463484,104.74882349854161,117.8830630915842,103.51686026938155,108.75130372871777,97.66081257121658,101.78788144484524,98.06851034911065,102.44419603795556,98.76722209598962,117.30544056086659,105.99112683496506,108.0667501964715,129.13162391957283,102.0442213380756,101.5748957742826,110.7887729063916,105.74225599736546,108.42109628717495,98.73637531174879,105.09533245473288,103.08083923973005,111.35239030480686,99.20560506367555,95.98185328841343,104.13573080189363,116.08105876152669,107.47926368550935,115.68347675290678,114.95571015966397,101.26948960846902,109.75908704282804,121.60622367704472,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734748,97.69573644928235,101.7172445958178,96.74420776384959,104.5171774957351,106.15995893523868,126.27598549935419,99.16557846892829,110.83219650878065,112.63975255356165,103.07883300057159,111.6998409481848,98.97550875077066,98.73637531174882,102.93832504204073,101.725530567811,98.7272356005083,103.6180084802794,104.1696101167262,108.90110031639966,128.00057272420943,106.3872456230695,103.15117305158027,115.73968332843901,122.89995797430548,116.16617195318116,101.13090665280183,113.56623442250913,104.03093446881884,103.64211119574232,99.94601670825357,101.69664770014482,113.76316080139009,104.35574194358163,102.81286705962569,116.19622815491753,105.37053453475332,123.45212554835132,97.79305373050639,108.83086098003056,102.8569012508009,91.61718198256601,104.96226733496064,114.75189725601693
rxn01868_c,99.13493715095517,98.40909286322942,98.76876390321816,114.03503638597458,111.8101403642763,110.82039702324612,105.29730815556678,109.37066533482007,102.92800003045714,103.00076119175775,98.11883026911802,97.6608125712164,101.18602868618237,105.41553063151865,97.69573644928307,109.10960286889387,125.28518433496941,116.40157868876813,100.54858051357036,111.08643977058752,112.36716579463484,104.74882349854161,117.8830630915845,103.51686026938155,108.75130372871804,97.66081257121787,101.78788144484524,98.06851034911065,102.44419603795556,98.76722209598962,117.30544056086663,105.99112683496504,108.0667501964715,129.13162391957283,102.0442213380756,101.57489577428264,110.7887729063916,105.74225599736546,108.42109628717495,98.73637531174889,105.09533245473288,103.08083923972902,111.35239030480686,99.20560506367555,95.98185328841343,104.13573080189363,116.08105876152669,107.47926368550935,115.68347675290678,114.95571015966233,101.26948960846902,109.75908704282813,121.60622367704472,97.66081257121651,98.27672957659671,112.7177639423573,116.05959027734757,97.6957364492834,101.71724459581873,96.74420776384959,104.51717749573521,106.15995893523868,126.27598549935428,99.16557846892829,110.83219650878065,112.63975255356165,103.07883300057159,111.6998409481848,98.97550875077066,98.73637531174884,102.93832504205274,101.725530567811,98.7272356005083,103.61800848027943,104.1696101167262,108.90110031639966,128.00057272420943,106.3872456230695,103.15117305158033,115.73968332843901,122.89995797430558,116.16617195318116,101.13090665280183,113.56623442250913,104.03093446881857,103.64211119574232,99.94601670825367,101.69664770014494,113.76316080139009,104.35574194358166,102.81286705962569,116.19622815491753,105.37053453475332,123.45212554835132,97.79305373050639,108.83086098003444,102.8569012508009,91.61718198256591,104.96226733496064,114.75189725601693
rxn03980_c,99.13493715095517,98.40909286322942,98.76876390321814,114.03503638597451,111.8101403642763,110.82039702324612,105.29730815556513,109.37066533482007,102.92800003045714,103.00076119175796,98.11883026911802,97.6608125712164,101.18602868618258,105.41553063151865,97.69573644928307,109.10960286889387,125.28518433496944,116.40157868876815,100.54858051357036,111.0864397705873,112.36716579463484,104.74882349854161,117.88306309158436,103.51686026938155,108.75130372871804,97.6608125712156,101.78788144484524,98.06851034911065,102.44419603795556,98.76722209598962,117.30544056086663,105.9911268349651,108.0667501964715,129.13162391957283,102.0442213380756,101.5748957742827,110.7887729063916,105.74225599736546,108.42109628717495,98.73637531174892,105.09533245473288,103.08083923972902,111.35239030480686,99.20560506367555,95.98185328841343,104.13573080189363,116.08105876152669,107.47926368550935,115.68347675290678,114.95571015966233,101.26948960846902,109.75908704282813,121.60622367704472,97.66081257121651,98.27672957659671,112.71776394235715,116.05959027734738,97.6957364492834,101.71724459581662,96.74420776384959,104.51717749573521,106.15995893523868,126.27598549935394,99.16557846892829,110.83219650878065,112.63975255356165,103.07883300057159,111.6998409481848,98.97550875077066,98.73637531174899,102.93832504205268,101.725530567811,98.7272356005083,103.6180084802793,104.1696101167262,108.90110031639966,128.00057272420943,106.3872456230695,103.15117305158003,115.73968332843901,122.89995797430558,116.16617195318116,101.13090665280183,113.56623442250913,104.03093446881857,103.64211119574232,99.94601670825362,101.69664770014494,113.76316080139009,104.35574194358166,102.81286705962569,116.19622815491753,105.37053453475332,123.45212554835132,97.79305373050639,108.83086098003446,102.8569012508009,91.61718198256601,104.96226733496064,114.75189725601693
