,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
rxn02687_c,201.76299125929125,222.57028478458244,202.3876555497325,222.57028478458162,181.2428384471637,179.95025934562526,179.3448811193688,179.95025934562332,179.95025934562508,179.9001382664278,180.30577306438653,223.31615393048932,224.1966644444796,222.60096727869131,222.57028478459137,179.96279397947336,202.4440417638277,202.44404176382716,202.44404176382824,202.45814322691382,203.20734035953112,201.7629912592886,201.76299125929182,202.44404176382815,179.95025934562491,202.4440417638282,179.9502593456245,222.57028478458216,202.44404176382815,179.96279397947248,202.44404176382818,202.38765554973253,222.60096727869094,202.44404176382758,202.44404176383009,201.7769980000311,179.95025934562494,202.41584472995729,202.44404176382852,201.70698373748496,202.44404176382957,202.44404176382963,222.57028478458193,179.90013826645122,202.44404176382707,179.9001382664288,179.90013826642848,202.38765554973443,224.93782418203392,179.95025934562486,179.96279397947444,202.3876555497326,202.4581432269072,223.3161539304898,202.16025508209532,224.95349247433802,202.44404176383009,179.95025934562375,201.76299125929032,222.57028478458153,201.7629912592899,179.9502593456248,202.44404176382838,179.9251953155188,202.38765554973108,179.9001382664301,202.44404176382747,222.570284784582,179.950259345625,203.89819325305797,202.444041763827,202.44404176382852,202.44404176382858,202.44404176382776,201.7629912592758,201.7209827022989,202.44404176382798,202.4581432269076,201.70698373702805,223.3161539304908,202.38765554973097,202.4440417638285,179.9001382664288,179.95025934562514,224.68501626660878,202.38765554973108,200.34087055082242,179.90013826642763,222.60096727869143,179.90013826642854,200.98453853744323,202.42994226498232,202.44404176382912
rxn02155_c,201.76299125929125,222.57028478458244,202.3876555497325,222.57028478458162,181.2428384471637,179.95025934562526,179.3448811193688,179.95025934562332,179.95025934562508,179.9001382664278,180.30577306438653,223.31615393048932,224.1966644444796,222.60096727869131,222.57028478459137,179.96279397947336,202.4440417638277,202.44404176382716,202.44404176382824,202.45814322691382,203.20734035953112,201.7629912592886,201.76299125929182,202.44404176382815,179.95025934562491,202.4440417638282,179.9502593456245,222.57028478458216,202.44404176382815,179.96279397947248,202.44404176382818,202.38765554973253,222.60096727869094,202.44404176382758,202.44404176383009,201.7769980000311,179.95025934562494,202.41584472995729,202.44404176382852,201.70698373748496,202.44404176382957,202.44404176382963,222.57028478458193,179.90013826645122,202.44404176382707,179.9001382664288,179.90013826642848,202.38765554973443,224.93782418203392,179.95025934562486,179.96279397947444,202.3876555497326,202.4581432269072,223.3161539304898,202.16025508209532,224.95349247433802,202.44404176383009,179.95025934562375,201.76299125929032,222.57028478458153,201.7629912592899,179.9502593456248,202.44404176382838,179.9251953155188,202.38765554973108,179.9001382664301,202.44404176382747,222.570284784582,179.950259345625,203.89819325305797,202.444041763827,202.44404176382852,202.44404176382858,202.44404176382776,201.7629912592758,201.7209827022989,202.44404176382798,202.4581432269076,201.70698373702805,223.3161539304908,202.38765554973097,202.4440417638285,179.9001382664288,179.95025934562514,224.68501626660878,202.38765554973108,200.34087055082242,179.90013826642763,222.60096727869143,179.90013826642854,200.98453853744323,202.42994226498232,202.44404176382912
rxn05385_c,1.491086385877412e-13,-2.779568205900348e-13,-2.672148158557961e-13,1.027150992667737e-13,0.0,2.4022543838239004e-13,-1.0761882596835326e-13,1.4341969564129887e-12,-7.530225173348182e-13,-1.9927148182335177e-13,-1.491093135968682e-13,6.745865686094705e-14,1.997516684348936e-13,-3.5954285394401655e-14,0.0,-7.531349827177761e-13,-1.089992967005784e-13,1.5425582712984248e-13,1.4568341393425395e-12,1.876757185476508e-13,2.776025329003908e-13,1.8683805963095758e-13,-1.0866872103479719e-13,1.4871225578068688e-13,-2.315960697042876e-13,-5.206093575397957e-14,-1.83621433079406e-13,-2.0551047019839215e-12,2.474867911512156e-13,1.6087444695293208e-13,-1.9868985173181296e-14,-7.476195384008133e-14,7.773931824496606e-14,1.9286041751796162e-13,-1.233964905179868e-13,-2.296852232681119e-13,4.846297481823012e-13,-2.3819322244457394e-13,1.2769076423042166e-12,-2.5335973460886534e-15,-3.3105849388620747e-13,1.7744499355707015e-13,-1.8002551085921906e-12,-7.736538795613962e-14,2.4280686995239947e-13,1.8278247081389208e-13,-4.83140081379009e-13,-9.20915035819618e-15,-5.030789266079274e-13,-2.380650435602046e-13,-8.325508733223518e-13,-3.137361633746262e-13,-5.060390115830746e-14,-3.441402797679753e-14,1.642147425068355e-13,-1.0459058129140918e-11,-6.520556416219924e-13,6.38007742084568e-14,0.0,-2.77121667778326e-14,3.2434509703188714e-14,-6.817663442609885e-13,-3.2098892787136374e-13,3.319727288937304e-13,0.0,9.117483524059503e-14,-8.9822220123797e-13,-4.35706906402208e-14,-1.7839881647568544e-13,-7.918530069209413e-14,-1.232312927691434e-13,3.024342211641619e-13,1.8793116458675044e-12,6.784717450371984e-14,-3.940363081258321e-14,1.881753130248588e-13,1.0061655598896232e-12,-1.5765068289322717e-15,-1.89688048555973e-13,9.932994490864546e-14,1.1179560018853764e-12,9.591699619906997e-14,7.02964913778226e-14,5.087551436616251e-29,1.1630802675389453e-13,-3.3627466521992374e-12,1.2546851519823783e-13,-3.923128460430025e-14,3.4458315334543766e-13,-3.503589683905634e-13,-2.1372944780637116e-12,2.1214271456559832e-13,-1.6388905990409215e-13
rxn04068_c,201.76299125929071,222.57028478458275,202.38765554973207,222.57028478458207,181.2428384471665,179.95025934562878,179.34488111936997,179.95025934562503,179.95025934562457,179.9001382664285,180.30577306438798,223.31615393049034,224.19666444447915,222.6009672786908,222.57028478458048,179.962793979471,202.44404176383136,202.44404176382847,202.4440417638282,202.4581432269071,203.20734035953592,201.76299125928983,201.76299125929086,202.44404176382872,179.9502593456248,202.44404176382832,179.9502593456234,222.57028478458093,202.44404176382957,179.96279397947285,202.44404176382716,202.38765554973338,222.60096727869112,202.44404176382778,202.44404176382892,201.77699800002966,179.95025934562506,202.4158447299574,202.44404176382704,201.70698373703044,202.4440417638284,202.44404176382815,222.57028478458162,179.90013826642866,202.44404176382906,179.90013826642814,179.90013826643352,202.38765554973227,224.9378241820301,179.95025934562574,179.9627939794736,202.3876555497328,202.45814322690785,223.31615393048955,202.160255082126,224.95349247434166,202.4440417638281,179.9502593456341,201.7629912592912,222.57028478458201,201.76299125929478,179.9502593456252,202.44404176382903,179.92519531551739,202.38765554973227,179.90013826642746,202.44404176382906,222.5702847845826,179.95025934562395,203.89819325306033,202.44404176382872,202.4440417638321,202.44404176383424,202.44404176382932,201.76299125928878,201.7209827022995,202.4440417638283,202.45814322691618,201.7069837370297,223.31615393048844,202.3876555497315,202.44404176382832,179.90013826642954,179.95025934562423,224.68501626660822,202.38765554973077,200.34087055082242,179.90013826642473,222.60096727869163,179.9001382664291,200.9845385374423,202.4299422649817,202.4440417638285
rxn00501_c,201.76299125929094,222.57028478458275,198.27971697829835,222.57028478458201,181.24283844716425,179.9502593456297,179.34488111937,179.950259345625,179.95025934562398,179.90013826642863,180.3057730643877,215.2526438229831,224.19666444447927,222.60096727869157,222.57028478458201,179.96279397947262,198.33383713202775,194.19013806472472,202.44404176383046,198.3473717870374,203.20734035953208,201.7629912592902,201.7629912592899,202.44404176382858,179.95025934562477,198.33383713203372,179.95025934562528,222.5702847845801,194.17716480083982,179.96279397947285,198.3338371320345,198.27971697829872,222.600967278692,202.44404176382784,198.33383713203355,201.7769980000281,179.9502593456248,198.30677336267047,202.444041763827,201.70698373703001,194.19013806471943,198.33383713203452,222.57028478458176,179.90013826642857,198.33383713203241,179.90013826642897,179.90013826642934,202.38765554973227,208.31933275914452,179.95025934562526,179.96279397947148,202.38765554973125,198.34737178703753,218.81421284281018,202.16025508213025,208.31933275914284,198.33383713203307,179.95025934563137,201.762991259291,222.57028478458247,201.76299125929486,179.95025934562508,198.3338371320346,179.9251953155173,198.27971697830088,179.90013826642783,194.19013806472142,222.5702847845827,179.9502593456261,199.7293374866098,194.19013806472358,194.19013806472347,194.0681220630675,202.4440417638288,201.76299125928932,201.7209827022995,198.33383713203324,194.20311306224454,201.7069837370297,218.09806504397528,202.38765554973259,202.44404176382832,179.90013826642857,179.95025934562443,224.68501626660822,194.1598698118418,200.34087055082338,179.90013826642868,222.60096727869112,179.90013826642888,200.9845385374393,197.6666721184172,198.33383713203378
EX_cpd01171_e,201.76299125929094,222.57028478458275,202.38765554973227,222.57028478458201,181.24283844716376,179.9502593456297,179.34488111937,179.950259345625,179.95025934562398,179.90013826642863,180.3057730643877,223.31615393048955,224.1966644444794,222.60096727869157,222.57028478458201,179.9627939794727,202.44404176382815,202.4440417638267,202.44404176383046,202.45814322690705,203.20734035953208,201.7629912592902,201.7629912592899,202.44404176382858,179.95025934562477,202.4440417638269,179.95025934562528,222.5702847845801,202.44404176382707,179.96279397947285,202.44404176382906,202.38765554973213,222.600967278692,202.44404176382784,202.44404176382793,201.7769980000281,179.9502593456248,202.4158447299588,202.444041763827,201.70698373703001,202.4440417638312,202.4440417638281,222.57028478458176,179.90013826642854,202.44404176382693,179.90013826642866,179.90013826643158,202.38765554973227,224.93782418203273,179.95025934562526,179.96279397947148,202.38765554973125,202.45814322690765,223.31615393049145,202.16025508213025,224.95349247433975,202.44404176382747,179.95025934563137,201.762991259291,222.57028478458247,201.76299125929486,179.95025934562508,202.44404176382884,179.9251953155174,202.3876555497324,179.90013826642783,202.44404176382807,222.5702847845827,179.9502593456261,203.8981932530604,202.44404176382983,202.44404176382972,202.44404176382685,202.44404176382886,201.76299125928932,201.7209827022995,202.44404176382656,202.45814322690705,201.7069837370297,223.31615393048966,202.3876555497323,202.44404176382832,179.90013826642857,179.95025934562474,224.68501626660822,202.38765554973284,200.34087055082338,179.90013826642868,222.60096727869112,179.90013826642888,200.98453853743942,202.42994226498237,202.44404176382812
rxn03910_c,-2.0976484421348469e-13,-2.1123577386258172e-11,7.338979987601405e-13,-2.1473200810607223e-13,6.099449274559272e-14,1.1667863541102906e-13,1.3550232814595602e-13,-3.9909822846348693e-13,3.707394789341171e-13,-2.0428397142552725e-14,6.088792495881273e-13,-5.364730528144545e-13,3.2429552157915216e-14,1.1021438423756616e-12,2.0037897772541792e-12,7.304049364519708e-13,9.839805217552424e-14,2.8601934503132443e-12,1.2698515455844473e-12,-1.8068591695030043e-13,-4.3804634032175616e-13,5.126430580850132e-14,-2.334373566343382e-13,6.92709703980608e-14,2.3108419230341505e-13,1.0733925991851918e-13,6.643192443326401e-14,-3.4612275866153776e-13,-1.7799211601090004e-14,8.508180220368202e-14,0.0,2.968572632070994e-13,-7.751413149896231e-14,1.5411454787575123e-14,2.7441796065998736e-13,-1.7292458306507459e-13,5.177481180031634e-13,-3.8208121639877275e-13,1.899101880435937e-12,-1.3605228411886208e-13,1.6864474959491985e-12,5.052524369892615e-14,-5.014473055873537e-13,-2.8850619341803794e-14,-1.3031682481183182e-12,2.720892891023779e-13,-2.1255910610082372e-13,1.7791789321743867e-13,2.5167170639573157e-13,-1.373533351480099e-15,2.0370054504307264e-13,9.546043454093183e-14,0.0,-4.037185256609927e-15,-1.7512409721945376e-13,-3.5753038091457893e-13,9.376621321743881e-14,-1.993352343789549e-14,-3.4674163699562973e-13,4.4430512525464196e-14,1.2234216368370924e-13,6.159021498414873e-13,8.372608796533264e-14,4.755944970013738e-14,-8.219978217667548e-15,-3.554982158391177e-13,7.293292039003842e-15,-4.355115749389198e-12,-9.391812237977346e-14,-2.273746616848451e-13,-4.5574861668966894e-14,4.5046354770351075e-13,3.1749695085421157e-13,1.641400275637902e-13,6.188006056919837e-14,-2.182281781467099e-14,1.4702111916875725e-12,2.024160596985386e-14,5.103077279156347e-13,1.2852824361172577e-14,0.0,1.393418780537207e-12,1.0992200289332063e-12,0.0,2.7059998713603813e-13,2.159194673098779e-11,5.961140698225799e-13,-8.25485829018183e-13,3.4495167563529e-12,-6.848137944263996e-14,-6.019413218256355e-14,8.764267027463405e-13,-1.5446598497314483e-13
rxn06493_c,201.76299125929236,222.57028478457275,202.38765554973182,222.57028478458201,181.24283844716388,179.95025934562443,179.34488111936926,179.95025934562932,179.9502593456251,179.90013826642735,180.30577306439008,223.3161539304778,224.19666444447884,222.6009672786924,222.57028478458176,179.96279397947268,202.44404176382798,202.4440417638281,202.44404176382795,202.4581432269074,203.20734035953348,201.76299125929054,201.76299125929924,202.44404176382687,179.9502593456249,202.44404176382704,179.95025934562528,222.57028478458184,202.44404176382824,179.9627939794736,202.4440417638231,202.38765554973224,222.60096727869117,202.44404176382716,202.44404176382858,201.77699800003384,179.95025934562435,202.4158447299582,202.44404176382832,201.70698373703,202.4440417638283,202.4440417638275,222.57028478458216,179.90013826642686,202.44404176382974,179.90013826642866,179.90013826642888,202.38765554973145,224.93782418203148,179.95025934562554,179.96279397947183,202.38765554973173,202.45814322690737,223.31615393048867,202.1602550820939,224.95349247433975,202.44404176382872,179.95025934562403,201.7629912592907,222.57028478458207,201.762991259292,179.9502593456254,202.44404176382915,179.92519531551756,202.38765554972946,179.9001382664283,202.4440417638232,222.57028478458335,179.95025934562676,203.8981932530601,202.4440417638286,202.44404176382974,202.4440417638279,202.44404176382753,201.76299125929046,201.72098270229864,202.44404176382824,202.45814322690688,201.70698373702936,223.31615393049046,202.38765554973207,202.4440417638278,179.90013826642834,179.95025934562483,224.68501626682018,202.38765554973273,200.34087055082088,179.90013826642888,222.60096727869384,179.9001382664279,200.9845385374415,202.42994226497768,202.44404176382957
rxn00230_c,4.5359781643390915e-12,3.4509945339562054e-12,-2.0690737201929153e-12,6.832998091994463e-13,-2.3039770431273977e-12,-3.6983933858299787e-13,2.551960513415505e-12,3.329220788260169e-13,-1.6060984407426832e-12,9.468575826538723e-14,-1.637504280925079e-12,-2.35675011925156e-11,-4.4189555545068466e-12,-1.0556517372088805e-12,8.711915055058007e-13,-1.136036600321645e-12,1.2516578899930615e-12,5.016143893922727e-12,-4.7526736799403745e-12,1.3160328620214687e-13,2.509969613172391e-11,-1.1133611391887127e-12,-3.0103749629560606e-28,-3.467297985794128e-13,-2.65827033500556e-12,-9.033095793138725e-14,-1.7797214100249646e-12,-4.430737392785615e-12,5.848914906438161e-13,-1.365230591995699e-12,-8.769658877763392e-13,7.15184205550079e-13,-7.964357097449718e-13,-3.198551089395243e-12,-1.591372305393557e-14,2.478700974448479e-13,1.3652214773199156e-13,1.0140536936087803e-11,-1.2828491621932437e-10,-1.7524192615121613e-12,1.949632566408601e-12,7.152932961897417e-13,-8.231318619230329e-13,-3.122782642523131e-12,2.463626507520393e-13,1.1009324270532515e-12,-9.048885437725906e-13,-5.2317543727561586e-12,-1.0153068902782429e-12,5.880140316027048e-13,-4.5004170027715225e-13,-9.46488264243055e-14,-9.009079761913146e-13,-9.165684965637226e-13,-6.9384190967621575e-12,-1.9046857066363965e-12,-2.9527653116186967e-13,5.660123821540929e-14,-3.4125179726215986e-12,-1.7717516266724365e-12,1.4947729782920027e-12,-7.717657298981081e-13,-2.828597741008436e-13,9.220588221467518e-14,2.66478992101499e-14,1.6929502806899724e-11,-1.444387645565502e-13,-7.985914654889197e-12,-4.653671427272909e-14,5.486636305918231e-13,2.489555328548607e-12,1.368171722808118e-12,-9.422004845584828e-13,-9.470338525578574e-13,-1.2192929939527447e-12,-4.6373487856175844e-12,-6.959933939770279e-13,-1.2194208864182368e-13,-1.3168414629823831e-12,-3.288424989248964e-11,-4.055258018457722e-13,-5.636370915667278e-13,-1.91366898620343e-11,4.861057173792351e-13,-1.6787261385667759e-12,-6.9500053290587256e-12,-5.911542213449873e-12,-9.261310045438422e-13,-2.534465665958981e-12,-3.459980606756295e-12,-2.4853083484502455e-12,200.55492829215197,4.750427307987773e-13
rxn33937_c,201.7629912592923,222.5702847845837,202.38765554973145,222.57028478458184,181.24283844716388,179.95025934562352,179.34488111936983,179.95025934562707,179.9502593456242,179.90013826642803,180.30577306438678,223.31615393048713,224.19666444447765,222.60096727868884,222.57028478458156,179.96279397947347,202.44404176382707,202.4440417638281,202.4440417638283,202.45814322690683,203.2073403595336,201.7629912592916,201.76299125925408,202.4440417638279,179.95025934562412,202.44404176382716,179.9502593456244,222.5702847845808,202.44404176383162,179.96279397947245,202.4440417638297,202.3876555497329,222.60096727869234,202.44404176382787,202.44404176382696,201.7769980000311,179.9502593456262,202.41584472995706,202.4440417638257,201.7069837370309,202.44404176382872,202.44404176383395,222.5702847845817,179.9001382664256,202.4440417638324,179.9001382664288,179.90013826642902,202.38765554973222,224.93782418203233,179.95025934562437,179.96279397947222,202.3876555497313,202.45814322690663,223.3161539305005,202.1602550820946,224.95349247434137,202.44404176382827,179.9502593456246,201.76299125929017,222.57028478458255,201.76299125929316,179.9502593456263,202.44404176382884,179.92519531551667,202.3876555497324,179.90013826642834,202.44404176382838,222.57028478458147,179.9502593456249,203.89819325305882,202.44404176382812,202.44404176382818,202.4440417638299,202.44404176382727,201.76299125929066,201.72098270229813,202.44404176382662,202.45814322690703,201.70698373703047,223.31615393046383,202.3876555497323,202.44404176382835,179.90013826642888,179.95025934562472,224.6850162666075,202.38765554973168,200.34087055082142,179.9001382664274,222.60096727868645,179.90013826642993,200.98453853743757,202.42994226497783,202.44404176382852
