,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_66
rxn00012_c,71.40491158432998,68.4149360422349,60.5431352806456,66.66125159268363,53.67561175439265,65.4257702898064,61.48715296586244,51.531746712337764,63.761377804192854,48.014311606406515,69.45795695528929,65.3193680259358,53.16952087437346,52.96382465999359,47.924778603684416,60.16228184438169,69.76586878394454,42.95818003234107,64.8314579175915,64.78461398693544,72.62072167970952,67.74261368178075,58.840511893024605,50.040728643109894,56.26356851058922,68.53304665813631,63.43896431072772,56.7266477761948,60.93810160340386,65.07258887073486,67.58210044182294,61.41734105835311,64.24368209528907,69.94982251406927,56.99360235758736,68.57627233721615,66.87092556074681,70.39480757376944,42.95818003234128,55.952846412501465,48.12659303563129,66.6688688026899,64.77311480387868,60.102293587117124,64.91556872262109,44.19829750015864,65.76900696225155,56.05475184626402,69.90881266593972,54.50240250233919,66.47311777669358,66.46254158724297,59.654765871521136,64.58963608288275,70.39529478693467,73.6217226908438,53.12120577942165,55.969946491065436,46.427395115194734,55.17048492272947,69.18637245548975,66.8788510805466,53.631876317067885,52.81055426711955,61.05114637052468,42.95818003233719,65.65999684141819,52.700658192809065,51.75579379711737,65.05595556399015,64.78352768686854,66.61760129229562,66.72380390498056,67.70082958812122,66.20080764523344,64.86095419000617,65.12091060379194,60.95468909335361,65.91323417542634,65.06698066602215,53.24728211242295,56.87074861002235,58.91504483150381,59.39624097263963,60.7519461186385,60.44255184681818,65.00886738287083,60.54456836883375,67.34183795322272,65.3702694939362,52.360907317094274,53.05274086710533,50.687428334590315,61.408841051910045,61.85406083092898,61.73257121596553,51.11692505042056,61.007369292910646,49.66848197258047,51.75579379711661
rxn03907_c,71.40491158433014,68.41493604223487,60.543135280645735,66.66125159268357,53.67561175439265,65.42577028980637,61.48715296586241,51.531746712337764,63.76137780419361,48.014311606406515,69.4579569552894,65.3193680259358,53.169520874373376,52.96382465999353,47.924778603684416,60.162281844381646,69.76586878394455,42.95818003234107,64.83145791759145,64.78461398693545,72.62072167970939,67.74261368178075,58.84051189302465,50.040728643109674,56.26356851058922,68.53304665813631,63.43896431072775,56.72664777619488,60.93810160340386,65.07258887073486,67.5821004418229,61.41734105835304,64.243682095289,69.94982251406903,56.99360235758739,68.57627233721615,66.87092556074681,70.39480757376947,42.95818003234123,55.952846412501344,48.126593035631295,66.66886880268997,64.77311480387864,60.102293587117124,64.91556872262106,44.19829750015865,65.76900696225142,56.05475184626402,69.9088126659397,54.50240250233915,66.47311777669366,66.46254158724288,59.654765871521185,64.58963608288275,70.39529478693463,73.62172269084374,53.12120577942144,55.96994649106549,46.4273951151946,55.17048492272947,69.18637245548969,66.87885108054657,53.6318763170679,52.81055426711952,61.051146370524656,42.958180032337815,65.65999684141721,52.70065819280909,51.7557937971174,65.05595556399014,64.78352768686868,66.61760129229533,66.72380390498054,67.70082958812122,66.20080764523341,64.86095419000692,65.12091060379191,60.95468909335361,65.91323417542634,65.0669806660221,53.24728211242298,56.870748610022396,58.91504483150384,59.39624097263935,60.75194611863842,60.4425518468182,65.00886738287083,60.54456836883429,67.34183795322281,65.37026949393622,52.36090731709423,53.05274086710533,50.68742833459036,61.408841051910045,61.85406083092898,61.732571215965564,51.11692505042107,61.00736929291071,49.6684819725805,51.75579379711692
rxn02302_c,71.40491158433014,68.41493604223487,60.543135280645735,66.66125159268357,53.67561175439265,65.42577028980637,61.487152965862386,51.531746712337764,63.76137780419965,48.014311606406515,69.45795695528939,65.31936802593567,53.16952087437332,52.96382465999353,47.924778603684416,60.162281844381646,69.76586878394455,42.958180032341055,64.83145791759156,64.7846139869353,72.62072167970939,67.74261368178075,58.84051189302465,50.040728643109674,56.26356851058922,68.53304665813631,63.43896431072775,56.72664777619489,60.93810160340388,65.07258887073486,67.5821004418229,61.41734105835299,64.24368209528886,69.94982251406904,56.99360235758739,68.57627233721615,66.87092556074681,70.39480757376947,42.95818003234123,55.952846412501344,48.126593035631295,66.66886880269007,64.77311480387881,60.102293587117124,64.91556872262106,44.19829750015865,65.76900696225142,56.05475184626402,69.90881266593973,54.50240250233915,66.47311777669366,66.46254158724288,59.654765871521185,64.58963608288276,70.3952947869345,73.62172269084384,53.12120577942144,55.969946491065485,46.4273951151946,55.17048492272947,69.18637245548969,66.87885108054657,53.6318763170679,52.81055426711952,61.051146370524656,42.95818003233769,65.65999684141721,52.70065819280909,51.7557937971174,65.05595556399007,64.78352768686891,66.61760129229533,66.72380390498054,67.70082958812127,66.20080764523348,64.86095419000692,65.12091060379191,60.95468909335361,65.91323417542634,65.0669806660221,53.24728211242298,56.87074861002245,58.91504483150384,59.39624097263935,60.75194611863846,60.4425518468182,65.00886738287129,60.54456836883429,67.34183795322281,65.37026949393622,52.36090731709423,53.052740867105044,50.68742833459036,61.40884105190975,61.85406083092898,61.732571215965564,51.11692505042107,61.00736929291071,49.6684819725805,51.75579379711692
EX_cpd00309_e,68.96966413253017,65.58054569361033,58.95567719667402,62.75138160087212,53.58279132240629,64.14008488071374,57.29378382430209,46.314206581304724,60.89867092891464,42.64142002982861,65.48253069820075,64.06860941584812,53.05052576094177,52.92806956298045,47.78600569813556,60.122370847335716,67.53517848935537,42.61617514506873,61.48744449724557,62.98077631438716,70.88950830750495,62.8717355910786,54.40146005533779,49.98893249869448,56.25246390111442,65.10739345337524,58.13684843668657,56.66356047399126,60.92447047571638,61.70506296443963,62.889486353502726,60.59521283645329,61.59254809488026,68.4154282863815,56.94606116662618,66.52163927974553,62.65231028431428,66.46391813227635,42.61617514506874,51.231511879600056,48.091545066280005,62.74194081756292,60.71801897240317,55.65107085223918,63.67220085685664,44.178070298106086,62.6689117269081,52.033789265127304,66.43061769632624,54.49885690971808,61.29473570217219,62.17057759523252,55.800418272467866,61.37880936649523,68.276919974634,72.40338197156056,53.04563669433723,51.561165522533464,46.34283462501436,51.18272904354108,65.67311956360291,62.906036671710524,53.521742403435006,52.77373099716994,59.12729855790655,42.70060189956374,64.86059338389703,52.58233563498941,51.64496681023237,61.997781418320685,60.901057737257986,62.90603667170972,63.761570155467965,65.77375154342698,62.54988723023854,62.74051227729557,61.959455923951005,59.03859197370898,61.92037746910055,61.23598662333543,53.1526519537315,52.00693535329532,58.86515523600187,59.35898587084591,58.99884677649941,60.336635184605804,63.86310159426213,58.723494515736945,62.737405352501774,61.29313983283105,52.34871754208421,53.04667809121415,50.601010152630344,60.75080966145769,61.845204776167016,61.667368747551166,51.02191436291566,59.09581647512739,49.55455314950345,51.64496681023226
EX_cpd00011_e,69.91220011755762,65.13316253371093,59.09255227392159,63.298169449243744,51.602818950244306,64.42449423806896,61.23238974280411,51.03766120296703,62.471877085328934,47.99623115427543,66.80684273187649,64.45372442642761,52.43085236551531,50.201367590764264,47.64378410806729,58.577582670870136,69.0490236273239,42.09754073139486,60.81032405071426,63.97501338145175,71.67368734219612,64.6924980324905,58.57988866539842,49.894483178597895,53.536371050831825,65.23881210296271,60.677248436508265,56.264441263551,57.6837112243474,61.56992528464805,64.93144547610102,60.348417869579016,62.586406359925284,69.59799162401849,52.82622490218146,66.4116156823667,63.05211518643684,65.96373843305616,42.09754073139496,55.89008163555768,48.01611120921678,63.2627041838383,60.83952149029006,57.415510329362206,63.857256417689655,44.078220032102166,61.46000589582206,51.8652164213383,69.09174759521366,54.41516097091669,62.80179247325611,62.53900377722471,59.42811513160915,60.650456163107265,68.37155703783422,71.76637159266579,53.08791462792988,55.78948859434662,45.11360287593356,55.165367896202575,66.84300997284919,66.10823081541818,53.19121871103419,52.71694234423481,60.16402863481185,42.37619228813391,64.58067609845111,51.142021740993755,51.221646573867524,61.42798123544536,60.47424701098675,64.48405797081232,62.35175752038695,64.3982791198361,61.56992528464993,64.29264326034397,61.453789952061584,60.02305076265311,64.16884117982265,65.05739275112474,52.80207180303046,56.60449041620974,55.46171641612125,54.26249307389224,59.8220484778981,57.56106563579609,64.1321015235336,59.42048020800302,64.26391315629431,64.11666292876085,50.16942659777205,53.03512279347439,48.324026273160236,60.25562943292171,55.788222393523505,58.138661073277106,50.53063422616366,60.12148595716359,49.116264085064245,51.28796811487776
rxn05406_c,4.598858877656138e-12,-9.296075506706432e-14,9.536844250725367e-14,-4.593922300360465e-15,-4.308377634125439e-14,8.821030378283735e-13,-4.25056325805903e-14,1.4179029344765427e-13,1.354861560921348e-13,-7.981981274741692e-13,-4.347788391032119e-13,-1.0112437904421851e-13,1.7369735465172592e-13,2.6081919167620926e-14,-6.231942731207887e-13,3.3837559389952653e-13,-4.6491102519376154e-15,0.0,1.644086812966058e-13,1.8974748722675422e-13,1.9028053191106794e-12,1.6347660328140034e-14,-1.2573144524539318e-12,2.2253543434401366e-13,0.0,-4.5666168291266964e-14,1.512791778890334e-12,0.0,6.788595658112722e-15,-5.878900010601866e-13,-4.000486254839055e-14,2.89119345434168e-13,3.168686299819104e-13,-1.8676368145157596e-13,1.1495705388582693e-15,4.129366756965825e-14,3.1884199645113606e-12,-6.191359820103305e-14,5.804424187894794e-14,8.91377084021644e-14,-3.5403936866052886e-14,-5.00889079569583e-14,2.5832140609996617e-14,-1.855163186144061e-12,-1.3152909710742137e-13,1.163694252143098e-12,1.8190176980566139e-13,-4.4667356283369096e-14,-3.5218434560741395e-14,4.839585422072456e-13,3.1179317459782394e-14,-1.0833311222214569e-13,6.389415149927389e-13,5.414224881393062e-14,2.4101448432536034e-13,8.586015766159176e-15,-2.0820543278862462e-14,-2.4969721167050636e-14,-2.4561884101189854e-13,1.706984111244885e-14,3.93513104576849e-14,4.500197628017315e-13,5.175875615261948e-12,2.547924824835524e-14,2.605583180365481e-12,1.9779384753135606e-14,-5.6228058237252436e-12,1.0666014789085594e-13,-7.73525693806423e-12,-1.2842043539285778e-14,4.1839744869142527e-13,2.814003732317606e-14,3.8939159687788855e-13,-5.152727195390586e-12,-1.3347866597667572e-14,1.51267414447301e-12,2.7156084609120077e-13,-7.07972059688605e-13,-1.299462912894147e-14,1.108017668880325e-12,3.871438013284446e-14,1.9325533303289317e-14,-4.407716861231352e-14,4.5588265151777136e-12,-3.481119353265491e-14,-2.094685730156725e-14,-1.9306419857752065e-14,-1.2919191868513114e-14,-1.757324746818269e-14,1.733459762963461e-14,1.4662609374997062e-12,7.903143638498492e-14,5.3402217024171135e-15,1.1905871828562254e-14,-1.3902704978629365e-13,2.2056704679209498e-14,-1.7015835415267764e-14,-6.181048939057481e-14,2.4411449749673998e-14,2.97378564038579e-14
rxn05368_c,5.479594065142872e-13,1.3441622692129571e-13,3.585131144516534e-13,-1.1484805750901164e-14,-2.1119498206497252e-14,6.415294820569988e-13,-2.5760989442782e-15,-7.089514672382713e-14,1.386441040912748e-12,-2.649387780894795e-13,2.753599314320342e-13,-2.283991168527371e-13,8.684867732586296e-14,3.0010201793855775e-14,-2.0685860326278276e-13,-2.5699103459051457e-13,3.90239570113179e-14,4.3313221109214646e-30,-1.1450396351760205e-13,1.8974748722675422e-13,1.902805319110682e-12,1.2871958262892652e-14,7.068236009165622e-13,2.903816033513349e-13,6.698286359996941e-15,4.071562573370073e-14,1.535102383940224e-12,3.0052511743928945e-14,2.2628652193709076e-15,3.505675718214848e-13,-6.000729382258583e-14,5.074339532109888e-13,2.4013108697146423e-13,3.053437966589258e-13,-6.403784119404594e-14,-1.3764555856552747e-14,3.1796605690044614e-12,-2.69052602557855e-14,-2.685994364061064e-14,5.4067134604591526e-14,2.6564611089833756e-14,1.4049775263235687e-13,-3.874821091499493e-15,-2.7457155739038342e-12,-2.2640254420129907e-13,-1.869253212205296e-13,6.405124732295955e-16,3.335162602491559e-14,7.529458423330919e-14,7.136917375406861e-13,1.2562101817129717e-13,-5.815427730582709e-14,-3.499131539213328e-13,-4.020905551817582e-16,-1.1054097388376084e-13,4.293007883079588e-14,-2.236280574396339e-14,-8.319402963390063e-15,4.6566367652482816e-14,1.7070050322960084e-14,-1.8445926777039795e-15,0.0,-3.7479799451459235e-12,-1.263031860090104e-13,2.0289114914661203e-13,7.584576108345232e-15,-4.937097796441677e-12,1.1041201238952928e-13,1.1918141990177955e-12,-3.669155296938794e-15,3.579912198222088e-13,-9.380012441058686e-15,4.255507423597367e-15,5.449765534085467e-13,5.339146639067029e-14,3.0117154064797514e-12,-2.6710902894216468e-14,-7.030490128324348e-13,-1.1262011911749273e-13,1.8466961148005415e-12,3.871438013284446e-14,-8.984384493809514e-15,4.789480875690082e-14,2.9460756292581846e-12,2.4367835472858437e-13,-7.855071488087719e-14,9.66806448949854e-15,-2.113646129008964e-14,1.1861942041023317e-13,1.0578447971580142e-15,1.6662056107951203e-12,5.1044399139156786e-14,0.0,1.1905871828562254e-14,1.4644182577489597e-13,7.058145497347038e-14,-1.7015835415267766e-13,4.635786704293111e-14,3.6617174624511003e-14,-4.055162236889713e-14
rxn00213_c,71.36725689639148,68.38250790903652,60.53164045700302,66.6612515926838,-3.505836702278544e-14,7.546196151119186e-13,6.18263746626768e-14,0.0,63.75844171341845,-2.3505911380945064e-13,69.45795695528945,65.31559620956959,-9.51199799283261e-14,52.96269025497835,8.1696055972137e-13,-3.9510116157566516e-13,-1.9454902777042222e-14,-5.593190932253058e-30,64.79719402757728,64.7846139869358,1.902805319110682e-12,67.73485935225911,9.047342091731996e-13,48.61419418073981,56.263568510588854,68.49607395838416,63.43896431072768,-2.1036758220750265e-14,-3.394297829056361e-15,65.04811190898923,67.58210044182273,61.40612001666388,64.2436820952894,69.90469646163353,8.831406610287647e-14,1.3764555856552747e-14,66.86938113750406,-3.510106312273538e-14,3.6517714343205276e-15,55.83514247294758,-2.653761259652112e-14,66.66886880268989,64.74431903387013,60.102293587117295,64.89918708120567,-1.6155391096773823e-13,65.74387658672163,3.275606127447067e-14,69.90413574342574,-3.993566381829773e-13,66.08778109746004,66.42870166945686,59.65476587152123,64.57548655811247,70.35835068080691,73.5758922261502,-1.1566968488256926e-14,55.90884047424259,8.203046114778102e-15,55.17048492272961,69.1643534907351,66.87885108054691,53.157931863896174,-8.979601856425551e-14,61.04824686970152,3.4204951076851046e-15,65.65351605311776,3.0765288889121263e-13,-2.8402768550567775e-12,65.01615537621942,64.74726501661908,66.58705190704029,66.68166484420219,67.6649793962442,66.17083806207151,64.85713345618038,65.10094151028466,60.951997327338134,65.86185410642162,-2.9547137836808665e-12,1.935719006642223e-14,5.164618698903704e-15,58.89834634153677,59.37532904437983,60.709861494123274,60.42285047933252,64.94277238876836,60.54148563126735,67.19530136902902,-1.652124044452066e-14,-8.331028053975623e-14,-2.6543673262119345e-14,50.678500924744675,61.40475430601698,-1.4088074378344422e-13,61.7111589304267,-1.7015835415267764e-14,60.99430496255287,-6.713148681160351e-14,51.75349889687992
EX_cpd00281_e,71.40491158433016,68.41493604223511,60.54313528064576,66.66125159268337,53.67561175439274,65.42577028980647,61.48715296586239,51.53174671233786,63.76137780418873,48.014311606406444,69.45795695528949,65.31936802593576,53.1695208743732,52.96382465999344,47.92477860368444,60.16228184438135,69.76586878394443,42.95818003234553,64.831457917585,64.78461398693575,72.62072167970966,67.74261368178249,58.8405118930242,50.040728643109944,56.26356851058867,68.53304665813637,63.43896431072768,56.72664777619565,60.938101603403794,65.07258887073486,67.58210044182276,61.41734105835304,64.24368209528934,69.94982251406934,56.99360235758711,68.57627233721577,66.87092556074688,70.39480757376977,42.958180032340984,55.95284641250116,48.126593035631615,66.66886880268994,64.77311480387878,60.102293587117266,64.91556872262068,44.19829750015917,65.76900696225132,56.054751846263294,69.90881266593968,54.5024025023392,66.47311777669404,66.4625415872425,59.65476587152132,64.58963608288232,70.39529478693436,73.62172269084347,53.1212057794226,55.96994649106523,46.42739511519488,55.17048492272954,69.18637245548977,66.87885108054658,53.63187631706796,52.81055426711944,61.05114637052464,42.958180032341,65.65999684141805,52.700658192808966,51.755793797117356,65.05595556398951,64.78352768686857,66.61760129229414,66.72380390498057,67.70082958812114,66.20080764523338,64.860954190003,65.12091060379204,60.95468909335366,65.91323417542641,65.0669806660223,53.247282112418226,56.870748610022446,58.91504483150355,59.396240972639305,60.75194611863853,60.442551846818375,65.0088673828713,60.54456836883418,67.34183795322274,65.37026949393622,52.36090731709659,53.05274086710516,50.687428334590344,61.408841051910336,61.854060830929065,61.73257121596542,51.11692505042104,61.00736929291088,49.66848197258059,51.75579379711746
rxn01859_c,70.73157851166442,66.65218717334736,60.071328723282356,64.74589325874518,53.25655175480726,64.93807738381253,60.09763044598164,49.152620259959626,62.9221566328929,45.494237577532544,68.00784274902006,64.98380327258691,53.169220746316185,52.96372264466688,47.924591009970364,60.161968866404855,68.6524195486556,42.63787192062258,62.838051583439935,64.31611219056504,72.19157569368336,65.62520327362488,57.20985233750315,50.03989257734996,56.26356851058885,67.10293558133853,61.18294016720221,56.72474065414263,60.937552281739556,63.183448944427454,65.57258051821739,61.2785514173906,63.73521824302314,68.92779892356674,56.99240198874409,66.70496602160028,64.49802794287687,68.89179447067168,42.637871920622636,53.32938929763788,48.126321595347044,64.5970756704004,63.02925916020084,58.55833760647864,64.47155123067168,44.1979378113705,64.87362175907208,55.65750636418617,68.57501891022181,54.106555711094565,64.56643706969479,64.04888353051993,58.7531765652614,62.764686172149645,69.56261609365039,73.06827863345747,53.12105084646213,54.02264585294138,46.42733334680634,53.10725562815319,67.50398097012291,65.51218542858976,53.631276356543566,52.810348896111726,60.68061712733209,42.637871920622565,65.64728370792017,52.35944161012258,51.75495426096335,63.63840215106542,62.717663509375846,64.62659723798913,65.52954729077435,66.4796601318241,63.8730882297909,64.27861002642634,63.86749493404771,60.5329755640001,64.21658353296235,62.795411825843885,52.684946106447875,54.72201852726881,58.914143605448345,59.39511227184706,60.31178954056231,60.441488511142545,64.66534689325907,60.17124729483193,65.14760092092021,63.17903031538543,51.8925738320063,53.05218708988777,50.39368754651633,61.24945478444064,61.852750854236945,61.704741029705545,51.116342678344225,60.5192983858136,49.667269238527496,51.75495426096346
rxn09673_c,71.40491158433008,67.34933914214164,60.453097930071976,66.66125159268356,53.67561175439254,65.145211369706,61.4871529658623,51.53174671233771,63.76137780418823,48.01431160640646,69.45795695528952,65.31936802593565,52.655806216725935,51.998603313443425,47.92477860368444,60.11576125919489,69.62030527013606,42.95818003234096,64.83145791768708,64.78461398693572,72.62072167970979,67.70585782379595,58.84051189302375,50.04072864310981,56.26356851058882,68.5330466581361,63.438964310729396,56.72664777619539,60.93810160340375,65.07258887073483,67.37306950033732,61.110877754740045,64.24368209528912,69.94982251406931,56.99360235758711,68.57627233721581,66.87092556074684,70.39480757376947,42.95818003234116,55.95284641250096,48.126593035631615,66.22076893669944,64.76925259858585,60.102293587117465,64.68356331883115,44.1982975001591,64.3329704542193,56.05475184626341,69.90881266593982,54.50240250233922,66.47311777669317,66.46254158724318,59.654765871521256,64.58963608288195,70.39529478693439,73.62172269084388,53.1212057794226,55.9699464910656,46.42739511519488,55.17048492272954,69.18637245548982,66.8788510805461,53.63187631706796,52.81055426711955,60.795767546323695,42.95818003234099,65.65999684142105,52.70065819280904,51.75579379711734,65.05595556399068,64.78352768686871,66.61760129229525,66.7238039049807,67.49921508703869,66.20080764523317,64.8609541900035,65.1209106037919,60.954689093354276,65.91323417542642,65.06698066602233,53.24728211242272,56.698194414603726,58.91504483150355,59.39624097263957,60.751946118638465,60.442551846818375,65.00886738287164,60.54456836883546,67.34183795322284,65.37026949393616,52.360907317094274,53.05274086710517,50.68742833459042,61.408841051911544,61.85406083092899,61.732571215965585,51.11692505042094,60.82067184801039,49.668481972580864,51.75579379711746
