,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_22
rxn06870_c,193.8609049455623,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,212.40800483557274,179.07037642584973,168.9985772577438,168.62545340701297,215.4243814704324,168.62545340701445,172.66536161237815,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,210.59700655601767,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.0139589533844,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.24996058348367,169.12545358126897,168.61014234145804,181.21036861996038,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425567,193.86090494556314
rxn12641_c,193.8609049455623,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,212.40800483557274,179.07037642584973,168.9985772577438,168.62545340701297,215.4243814704324,168.62545340701445,172.66536161237815,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,210.59700655601767,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.0139589533844,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.24996058348367,169.12545358126897,168.61014234145804,181.21036861996038,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425567,193.86090494556314
rxn05229_c,193.8609049455625,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,212.4080048355729,179.07037642584973,168.9985772577438,168.62545340701297,215.42438147043237,168.62545340701445,172.66536161237815,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,210.59700655601767,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.0139589533844,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.24996058348367,169.12545358126897,168.61014234145804,181.21036861996038,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425567,193.86090494556314
rxn00131_c,193.8609049455625,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,212.4080048355729,179.07037642584973,168.9985772577438,168.62545340701297,215.42438147043305,168.62545340701445,172.66536161237164,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,210.59700655601767,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.01395895338365,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.2499605834835,169.12545358126897,168.61014234145804,181.21036861996038,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425567,193.86090494556314
rxn02177_c,193.8609049455625,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,212.4080048355729,179.07037642584973,168.9985772577438,168.62545340701297,215.42438147043305,168.62545340701445,172.66536161237164,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,210.59700655601767,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.01395895338365,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.2499605834835,169.12545358126897,168.61014234145804,181.21036861996038,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425567,193.86090494556314
rxn03433_c,193.8609049455625,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,212.4080048355729,179.07037642584973,168.9985772577438,168.62545340701297,215.42438147043305,168.62545340701445,172.66536161237164,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,210.59700655601767,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.01395895338365,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.2499605834835,169.12545358126897,168.61014234145804,181.21036861996038,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425567,193.86090494556314
rxn10268_c,193.8609049455625,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,212.4080048355729,179.07037642584973,168.9985772577438,168.62545340701297,215.42438147043305,168.62545340701445,172.66536161237164,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,210.59700655601767,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.01395895338365,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.2499605834835,169.12545358126897,168.61014234145804,181.21036861996038,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425567,193.86090494556314
rxn05231_c,193.8609049455625,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,212.4080048355729,179.07037642584973,168.9985772577438,168.62545340701297,215.42438147043305,168.62545340701445,172.66536161237164,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,210.59700655601767,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.01395895338365,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.2499605834835,169.12545358126897,168.61014234145804,181.21036861996038,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425488,193.86090494556314
rxn13782_c,2.8353994405260547e-13,-3.0489863403689796e-13,-7.489086757279412e-14,1.5031421309000644e-13,6.258627928812463e-12,-3.113080060516726e-13,2.1030278539506737e-13,-1.1673633833505185e-13,2.2582087615197895e-28,-3.6871166431488036e-13,0.0,2.569407123521797e-13,-1.0332426772715626e-14,-6.069322826441082e-14,-5.421468820346972e-13,-5.976442416273847e-14,-4.977680257666987e-14,-1.609240097079127e-13,3.8147844466033606e-14,-7.443566736160803e-14,-8.315137575017607e-14,2.1904054040594653e-13,2.641148460255508e-13,2.571158596442571e-13,-2.908485564493521e-14,-1.894997907962074e-13,2.0423281026885171e-13,1.2689668949589927e-13,1.2224089404610596e-14,-1.745986511514734e-13,4.599403816084742e-15,-6.48489674234094e-14,5.069082030324091e-14,2.3795093839058503e-13,1.495148765512693e-12,-3.02993732830534e-13,4.1151536875414246e-29,-8.205438758003284e-13,-2.0265340931470142e-13,3.466819278607935e-13,5.704497293661822e-14,-3.28276170652498e-14,-8.657245585422967e-13,-1.9530792195521214e-12,-2.302393944320254e-13,-5.811156933329674e-14,-6.821429270956205e-14,2.576030898176079e-13,1.7499250640135883e-13,-1.8884592979870717e-13,-3.5511630026231833e-13,2.559583679184907e-13,-2.7273410776822022e-14,6.656893465203981e-14,4.121751477617957e-14,-8.800907091231189e-14,-6.840186234469382e-14,-6.868643333259417e-13,-3.4992883844291924e-13,-1.770716738433579e-13,0.0,3.3045484549576097e-12,4.136714990119648e-14,-2.4857505187558257e-13,1.3724190265856179e-13,-1.297193581422524e-13,0.0,4.9646128977964475e-14,8.796767215143383e-14,1.4282854098110097e-13,0.0,-2.44896489563316e-12,-4.1022109241787045e-14,1.159025390986081e-13,-1.2047343361498478e-18,0.0,-2.9567618239755075e-14,1.0606740724846363e-12,7.361152912504589e-14,-1.0446703046758295e-13,0.0,2.8167989055410723e-13,-3.149003008477168e-13,-8.200080474642966e-15,9.701550933658671e-14,-9.423449110398502e-14,8.103936276977903e-13,1.0994883866113988e-13,-3.2668101976379977e-13,2.1972873130803256e-13,3.251857604729058e-13,2.0702594524740634e-13,5.716800382673616e-14,1.2406215689066405e-15,1.5185707032276387e-13,2.4079495509662605e-14,0.0,-8.044542479204085e-14,1.0002407871238346e-13,-7.446671044826229e-14
rxn05126_c,193.86090494556333,185.17655160723447,176.89138227406147,198.53857594322943,184.6683295862586,169.12545358126934,207.75187078454042,169.1383017888351,177.5029243484731,183.47944110330835,169.137006919002,169.24996058348327,212.40800483557263,179.0703764258501,168.9985772577436,168.62545340701442,215.4243814704323,168.62545340701462,172.66536161237212,184.66832958625827,172.14108597186657,188.80711540939905,168.6101423414599,161.57323954964866,186.4862898462257,210.5970065560112,178.5341939588997,169.13830178883472,161.60789101822667,184.66832958625773,190.07998636782511,169.28906757914783,168.61014234145946,169.7305250801968,184.6683295862581,207.76672141377975,169.01395895338436,172.44560154498126,184.66832958625835,184.66832958625815,174.54083091741876,173.07866140394867,212.42352861359518,191.1998194134507,168.7492250464748,176.69677844741986,173.55107938212237,212.19714393120327,177.88456891126012,191.32604239871964,168.6101423414596,168.9985772577443,168.61014234145918,168.61014234145878,188.79331851228397,162.9854571297819,184.6505652168412,178.70621087366726,173.85816678770732,169.24996058348313,169.1254535812677,168.61014234145907,181.21036861996143,173.55107938212177,168.62545340701357,161.57323954964866,161.57323954964906,169.2499605834826,188.45457504510097,188.39960537716857,198.55213855713876,186.02452315993904,184.66832958625847,182.28029870425513,183.78987237094,211.99593332373922,171.63225333931072,177.88456891126143,188.80711540939944,184.66832958625815,178.9485276420584,184.66832958625994,161.76000503072422,175.51940578851065,180.56960987172974,212.0268627838253,172.48096181410637,169.2499605834831,192.41067676992793,188.66312278422185,207.75187078454093,173.99483058133458,184.66832958625898,168.99857725774376,166.35670568201826,174.32984129440243,184.62873922836368,188.80711540939785,182.2802987042556,193.86090494556402
rxn05496_c,193.86090494556333,185.17655160723444,176.89138227406147,198.53857594322932,184.66832958625864,169.12545358126934,207.75187078454212,169.1383017888351,177.50292434847054,183.47944110330835,169.137006919002,169.2499605834828,212.4080048355729,179.07037642585016,168.9985772577436,168.62545340701442,215.4243814704324,168.62545340701462,172.6653616123722,184.6683295862582,172.14108597186652,188.80711540939825,168.6101423414599,161.5732395496487,186.48628984622704,210.59700655601162,178.5341939588997,169.13830178883472,161.60789101822667,184.66832958625773,190.07998636782497,169.28906757914783,168.6101423414593,169.7305250801968,184.6683295862583,207.76672141378046,169.01395895338425,172.44560154498126,184.66832958625847,184.66832958625815,174.54083091741876,173.07866140394864,212.42352861359518,191.1998194134575,168.7492250464743,176.69677844742012,173.55107938212237,212.1971439312021,177.88456891126,191.32604239872,168.61014234145966,168.9985772577443,168.61014234145907,168.61014234145907,188.79331851228397,162.98545712978176,184.6505652168412,178.70621087366726,173.85816678770726,169.24996058348313,169.12545358126977,168.61014234145887,181.21036861996143,173.55107938212154,168.62545340701357,161.57323954964863,161.57323954964937,169.2499605834826,188.45457504510097,188.39960537716857,198.55213855714717,186.02452315993904,184.6683295862586,182.28029870425513,183.7898723709401,211.99593332373922,171.63225333931078,177.88456891126143,188.80711540939873,184.66832958625818,178.9485276420584,184.66832958625983,161.76000503072422,175.5194057885106,180.56960987172974,212.02686278382535,172.48096181410546,169.2499605834831,192.41067676992793,188.66312278422183,207.75187078454084,173.99483058133458,184.66832958625898,168.9985772577437,166.35670568201843,174.3298412944023,184.62873922836368,188.8071154093978,182.28029870425553,193.86090494556402
