,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68
rxn05289_c,95.32858496585484,90.72662500642132,88.68263553616502,99.78008499386827,83.32747969613725,85.93891651603434,92.66717537793792,87.31710150708751,107.40918558418271,85.46046051793049,95.51031840227061,96.07616156296568,85.23568057557875,125.70957402322533,100.6429671704537,86.55642243740785,108.54081386224001,97.34897365472405,95.51954534352205,88.73873745564899,85.43111315399001,123.14739525854114,84.9206482222896,120.54308201818397,96.13460476549967,85.66040476334105,93.82451104721088,103.9981088977046,94.67109163929194,101.889321664132,96.76598845184705,99.64767525816907,97.10566941157197,86.48372680077097,97.13051639950139,91.1422205935638,130.19540735401128,87.7456447153706,91.15593421406433,86.16397167208476,98.20222551784518,108.87064783769321,88.11604507095257,107.6741545391314,101.87178983802414,98.49806152719039,100.95248494112515,114.6821087800229,112.00190338127005,101.0829954714923,89.69759431883355,97.5113636409162,99.71243462661555,92.78410419065293,103.36289893460334,89.72991065510574,88.71586014775271,100.5582925688726,83.66429226980783,93.12770098678854,87.12703227078639,103.57077237897619,124.46053673666061,101.248006754554,97.78513074456006,96.19841312490391,106.12703183960684,85.68683423271682,93.28277606817228,115.75996376748796,96.30105183161916,133.1896656466757,139.91202429744254,101.94709299547345,91.97860723071031,96.1473411023262,103.49127996168022,92.63528802285356,103.3566527399558,102.03138793295756,83.22026418827045,128.24448607926638,113.68557966623615,96.72718314019325,109.17140360828537,108.56144690538389,89.27577864481393,103.65733283358567,98.3706348019964,97.13051639950108,83.30533053424038,114.06860909338077,99.65066218337952,99.28562275616356,96.28294606739385,96.17050185022748,127.62737817475482,90.58261229614845,97.10471346892875,103.33535473598951
EX_cpd00322_e,95.51544547924833,90.46702100105787,88.75063163013863,99.56812117013206,83.13722739805023,85.77180939451915,92.48414191488193,87.19090623869093,106.72499456366303,85.30631408666767,95.19690289685282,95.9729888227939,85.08234322898194,126.76622175805143,100.6429671704537,86.47045530161273,108.16517952361936,97.28524331853376,95.18812106040912,88.46202197590472,85.22329575527947,123.14739525854134,84.79334496255727,120.24106470133985,96.13460476549967,85.74236585214175,93.57282066487421,103.99810889770272,94.47285731279061,101.889321664132,96.85005826058726,99.41703745456587,96.8737526464474,86.35017917987838,96.9099372363003,90.87728981708139,130.19249110625185,87.59786434786238,90.89537717479203,85.9572305634049,98.20222551784569,108.50503038036987,87.77499923357189,107.66587184718237,101.68524731287462,98.49806152719039,100.64276161249495,114.585041810385,111.67362884603942,101.08299547148978,89.5167524964418,97.1936027693344,99.40300165182813,92.55478706121518,103.1360285051674,89.5942750248413,88.49870851518281,100.13092834062283,83.47995837908744,92.95475577521947,86.86380997159084,103.30088810212678,124.31968018689048,100.9698826290966,97.6041000834399,95.97145888874635,105.9020968478249,85.50520714835807,92.79153867932064,115.39522313124493,96.02492492534871,133.29369745143507,139.91202429744254,101.79392707730369,91.67480986744881,96.1473411023262,103.47172978511257,92.63528802285356,103.17357154577044,101.40426270619291,83.03439466665573,128.35770449428713,113.34477778518934,96.61329192244872,109.02391319930301,108.14695032677581,89.16611943768096,103.83230785140346,98.44193274001219,96.90993723630035,83.13248548658534,113.65074223846327,99.51948590838228,99.18785846353244,96.21466185371554,96.15345519281134,127.53107949331672,90.47175818409131,96.95576893523543,103.2319815599918
rxn01446_c,95.62297435613372,90.71281343680683,88.85292616934255,99.76587733134673,82.85974947636365,85.93891651603435,92.66213838373213,87.30739660388477,107.40422805759471,85.46046051792997,95.51031840227058,96.0761615629657,85.23568057557881,126.88043428736867,100.6419160838216,86.55519923773298,108.53120266732367,97.33443956851937,95.51132471818656,88.72899734717595,85.43111315399025,123.14739525854117,84.91887468706074,120.54308201818402,96.13332694501449,85.90776250297563,93.81827294123303,103.77933176761563,94.6587097876749,101.70777550577165,96.85005826058726,99.63778084254942,97.10118000462404,86.48250565486191,97.13051639949852,91.13475055621409,130.18047655135297,87.73747046021836,91.13931653518164,86.14416111064023,98.20222551784562,108.87059799681006,88.11496359079466,107.67121147602889,101.85158217915195,98.49751409389302,100.95017049718687,114.68118815250138,111.99422300134385,100.80621445463785,89.6964194006073,97.23649278621714,99.70909789786816,92.19904740057264,103.34983028303235,89.7227599535863,88.70727402249054,100.55394608669668,83.66429226980782,93.12711868129219,87.13701117579836,103.55868345882021,124.45705632137955,101.2445889797911,97.78374256737031,96.19841312490367,105.92086088998069,85.68683423271676,93.28277606817228,115.75996376748799,96.30393534491547,133.29369745143495,139.89092133378674,101.94539297880854,91.95611912943738,96.14606294323835,103.60492041962672,92.63417883586199,103.33476525882071,102.0313879329575,82.77316858178476,128.74820030567457,113.67336682452051,96.71642287016553,109.12367561660562,108.54032458267196,89.26847373783527,104.46766790881158,98.7661610482092,97.13051639950099,83.30533053424047,114.06454685884788,99.75017362009332,99.27432845529003,96.28138434246749,96.1690477297535,127.62737817475481,90.57558211455118,97.0606252081781,103.32634226024285
rxn08801_c,95.63495445706134,90.72662500642231,88.85435162513117,99.78008499386821,83.32747969613733,85.93891651603435,92.66717537791585,87.31710150708744,107.40918558418271,85.46046051792997,95.51031840227067,96.07616156296568,85.23568057557881,126.89331243192059,100.6429671704537,86.55642243740785,108.54081386223987,97.34897365472412,95.51954534352204,88.738737455649,85.43111315399025,123.1473952585413,84.92064822228956,120.54308201818402,96.13460476549967,85.91642924106485,93.82451104721105,103.9981088977028,94.67109163929186,101.88932166413723,96.85005826058726,99.64767525816795,97.10566941157205,86.48372680077082,97.13051639949852,91.1422205935635,130.19540735401253,87.74564471537043,91.15593421406425,86.16397167208495,98.20222551784562,108.87064783769303,88.11604507095235,107.67415453913151,101.87178983802424,98.49806152719039,100.95248494112515,114.68210878002276,112.00190338127003,101.08299547149022,89.69759431883284,97.51136364091636,99.71243462661572,92.78410419065287,103.36289893460341,89.72991065510571,88.71586014775275,100.5582925688726,83.66429226980782,93.12770098678854,87.14500856280159,103.57077237897614,124.4605367366622,101.24800675455033,97.78513074456002,96.19841312490367,106.12703183960677,85.68683423271676,93.28277606817228,115.75996376748799,96.30441736134857,133.2936974514351,139.9120242974426,101.94709299547345,91.97860723071031,96.1473411023262,103.60492041962672,92.63528802285356,103.3566527399558,102.0313879329575,83.22026418827066,128.7485145614649,113.68557966623865,96.72718314019326,109.17140360828544,108.5614469053835,89.27577864481482,104.47549956332773,98.7803343236925,97.13051639950099,83.30533053424047,114.0686090933808,99.76742360933503,99.28562275616318,96.28294606739338,96.17050185022751,127.62737817475472,90.58261229614855,97.10471346892868,103.33535473598953
rxn00808_c,95.63495445706134,90.72662500642231,88.85435162513117,99.78008499386821,83.32747969613582,85.93891651603435,92.66717537791585,85.09593026196386,107.40918558418271,85.46046051792997,95.51031840227067,96.07616156296568,85.23568057557881,124.02221923325334,100.6429671704537,86.55642243740785,103.95448090728749,97.34897365472412,95.51954534352204,88.738737455649,85.43111315399025,123.1473952585413,84.92064822228956,120.54308201818402,96.13460476549967,85.91642924106485,93.82451104721105,103.9981088977028,88.88979029131217,101.88932166413723,96.85005826058726,97.03865018814861,97.04276118728905,86.48372680077082,97.13051639949852,91.1422205935635,128.8539067105789,87.74564471537043,91.15593421406425,86.16397167208495,98.20222551784562,106.98291085991075,88.11604507095235,107.67415453913151,101.03547405015662,90.69906743190988,100.95248494112515,114.68210878002276,112.00190338127003,101.08299547149022,89.69759431883284,97.27314141786077,99.71243462661572,92.78410419065287,97.01799442548378,83.42706674328899,88.71586014775275,100.5582925688726,83.66429226980782,93.12770098678854,87.14500856280159,103.57077237897614,124.4605367366622,101.22760813364908,97.78513074456002,96.19841312490367,106.12703183960677,81.74720967029316,93.28277606817228,115.75996376748799,95.20597709787569,133.2936974514351,139.9120242974426,101.94709299547345,91.97860723071031,96.1473411023262,103.60492041962672,92.63528802285356,102.96205918872376,102.0313879329575,83.22026418827066,128.49732089411208,113.68557966623865,96.72718314019326,109.17140360828544,108.13454239767235,89.27577864481482,104.47549956332773,98.7803343236925,97.13051639950099,83.30533053424047,114.0686090933808,99.76742360933503,99.28562275616318,96.28294606739338,96.17050185022751,125.63958961548825,90.58261229614855,97.10471346892868,103.33535473598953
rxn01138_c,95.63495445706134,90.72662500642231,88.85435162513117,99.78008499386821,83.32747969613582,85.93891651603438,92.66717537791585,87.31597911564188,107.40918558418271,85.46046051792901,95.49546349039332,96.0761615629656,85.23568057557881,126.89331243192056,100.64296717045302,86.55642243740785,108.5408138622398,97.34897365472399,95.51954534352205,88.738737455649,85.43111315399025,123.1473952585413,84.92064822228956,120.54308201818414,96.13460476549967,85.91642924106485,93.82451104721109,103.9981088977028,94.67109163929216,101.88932166413582,96.85005826058726,99.6416992561957,97.09887376180272,86.4837268007708,97.13051639950096,91.14222059356345,130.19540735401225,87.74564471537043,91.1559342140642,86.16397167208495,98.20222551784558,108.86970585493955,88.10181244628762,107.67415453913151,101.8717898380242,98.49806152718998,100.95248494112519,114.68210878002276,112.00190338126998,101.08299547148964,89.69759431883284,97.51136364091624,99.71243462661572,92.78410419065293,103.36289893460334,89.72991065510476,88.71586014775272,100.5582925688726,83.66429226980782,93.11408391666984,87.14500856280159,103.57077237897614,124.46053673666225,101.23869475411044,97.78513074455991,96.19841312490368,106.12703183960677,85.6868342327184,93.28277606817228,115.75318636823341,96.29137894211148,133.29369745143495,139.91202429744263,101.94709299547348,91.97223422325436,96.1473411023262,103.60492041962672,92.63528802285356,103.34283318282947,102.03138793295766,83.22026418827066,128.74851456146553,113.68557966623764,96.72718314019326,109.17140360828544,108.56144690538277,89.26208586086085,104.47549956332773,98.78033432369253,97.13051639950099,83.30533053424057,114.05346053343494,99.76742360933503,99.28562275616311,96.28294606739347,96.17050185022751,127.6273781747546,90.58261229614855,97.10471346892868,103.33535473598953
rxn00832_c,94.6503376245902,88.61942699810919,87.73378445924193,99.60064936994974,83.32747969613582,85.29819623903953,89.53777319947477,87.31710150708764,107.40918558418271,84.19888768847022,93.61550912333723,96.0761615629656,84.73129566335581,126.89331243192056,100.64296717045302,86.55642243740787,108.44603038791642,97.33345494015656,95.23298347532969,86.39513201970242,85.2904323826147,123.1473952585413,84.71313236794609,120.54308201818414,96.10524866652241,83.96515780869953,93.65313451550855,103.9981088977028,91.34816009676092,101.88932166413582,95.63270697180099,99.56184466511462,96.98250511176614,86.40579338373698,97.13051639950096,90.7732655625906,129.870666233036,87.39401995840058,90.79487866928699,86.1639716720849,98.20222551784558,106.48454681939884,86.83378860002307,107.5403089389954,99.74435828214385,97.84273763064007,97.12623671118986,114.38469732801066,111.21471710602947,101.08299547148964,89.69759431883284,96.10770767334867,99.71243462661572,91.57968543995261,101.08032640254613,89.47885655059606,87.05072845379748,100.5582925688726,83.5581928437243,93.12770098678865,85.26233137657071,103.45611776284703,124.46053673666225,100.73463156814675,97.32572289544474,95.10037287894282,105.45451002214841,85.6868342327184,93.21718644356683,113.89354586646937,94.48869802054323,133.29369745143495,139.91202429744257,100.52754385053551,91.64416429563298,96.12131280251414,103.60492041962672,92.63528802285356,102.36856654096285,102.03138793295766,83.10893162391281,128.74851456146553,112.23211267241535,96.15323752481832,108.7662012071915,107.65892448131609,88.50590115212918,104.47549956332773,98.67102039705492,97.13051639950099,82.83196929483489,114.06860909338086,99.67371416254952,98.12788353156557,95.13225024117295,96.06375912441727,127.62737817475491,90.12883128147672,96.96216942480841,102.19754292761303
rxn04757_c,95.63495445706113,90.72662500643081,88.85435162513099,99.7800849938688,83.32747969613582,85.93891651603515,92.66717537791618,87.31710150708764,107.40918558418271,85.4604605179309,95.51031840227067,96.0761615629656,85.23568057557894,126.89331243192056,100.64296717045302,86.55642243740787,108.54081386224027,97.348973654724,95.51954534352208,88.73873745564909,85.43111315399028,123.1473952585413,84.92064822228929,120.54308201818414,96.13460476549976,85.9164292410637,93.82451104721109,103.9981088977028,94.67109163929192,101.88932166413582,96.85005826058791,99.64767525816839,97.1056694115726,86.48372680077092,97.13051639950096,91.14222059356356,130.19540735401227,87.74564471537043,91.15593421406426,86.1639716720849,98.20222551784558,108.87064783769297,88.11604507095285,107.67415453913144,101.87178983802414,98.49806152719053,100.952484941125,114.68210878002276,112.00190338127004,101.08299547148964,89.69759431883284,97.51136364091602,99.71243462661572,92.78410419065267,103.36289893460338,89.72991065510476,88.71586014775278,100.5582925688726,83.66429226980785,93.12770098678865,87.1450085628008,103.57077237897609,124.46053673666225,101.24800675455221,97.78513074456433,96.19841312490364,106.12703183960684,85.6868342327184,93.28277606817232,115.75996376748779,96.30441736134864,133.29369745143495,139.91202429744257,101.94709299547348,91.97860723071018,96.1473411023263,103.60492041962672,92.63528802285356,103.35665273995586,102.03138793295766,83.22026418827008,128.74851456146553,113.68557966623631,96.7271831401933,109.1714036082854,108.56144690538221,89.27577864481658,104.47549956332773,98.78033432369273,97.13051639950099,83.30533053423605,114.06860909338086,99.7674236093349,99.28562275616366,96.28294606739418,96.17050185022758,127.62737817475491,90.58261229614874,97.10471346892844,103.33535473598965
rxn05528_c,95.63495445706118,90.72662500643081,88.854351625131,99.7800849938688,83.32747969613582,85.93891651603515,92.6671753779161,87.31710150708764,107.40918558418271,85.4604605179309,95.51031840227067,96.0761615629656,85.23568057557894,126.89331243192056,100.64296717045302,86.55642243740787,108.5408138622403,97.348973654724,95.51954534352208,88.73873745564909,85.43111315399028,123.1473952585413,84.92064822228929,120.54308201818414,96.13460476549976,85.91642924106361,93.82451104721109,103.9981088977028,94.67109163929192,101.88932166413582,96.85005826058791,99.64767525816839,97.1056694115726,86.48372680077092,97.13051639950096,91.14222059356356,130.19540735401227,87.74564471537043,91.15593421406426,86.1639716720849,98.20222551784558,108.8706478376932,88.11604507095284,107.6741545391315,101.87178983802414,98.49806152719053,100.95248494112508,114.68210878002276,112.00190338127004,101.08299547148964,89.69759431883284,97.51136364091609,99.71243462661572,92.78410419065284,103.36289893460338,89.72991065510476,88.71586014775278,100.5582925688726,83.66429226980785,93.12770098678865,87.1450085628008,103.57077237897609,124.46053673666225,101.24800675455221,97.78513074456433,96.19841312490364,106.12703183960684,85.6868342327184,93.28277606817232,115.75996376748779,96.30441736134864,133.29369745143495,139.91202429744257,101.9470929954735,91.97860723071018,96.1473411023263,103.60492041962672,92.63528802285356,103.35665273995586,102.03138793295766,83.22026418827008,128.74851456146553,113.68557966623621,96.7271831401933,109.17140360828544,108.56144690538221,89.27577864481658,104.47549956332773,98.78033432369273,97.13051639950099,83.30533053423669,114.06860909338086,99.7674236093349,99.28562275616366,96.28294606739433,96.17050185022758,127.62737817475491,90.58261229614874,97.10471346892844,103.33535473598961
rxn01505_c,95.63218859403693,90.72662500643085,88.854351625131,99.75982183658341,83.28081509521388,85.93891651603515,92.6671753779161,87.31710150708759,107.123713945593,85.4604605179309,95.22728222930046,96.0761615629656,85.23568057557931,126.8933124319208,100.64296717045302,86.55642243740787,108.53766890323169,97.348973654724,95.51954534352208,88.7328255796726,85.43111315399028,123.12781686825701,84.92064822228929,116.06185242916442,96.1346047654998,85.90834742490344,93.82451104721109,103.99810889770282,94.67008305751823,101.72506957860477,96.85005826058791,99.64430529814395,97.10566941157259,86.48372680077092,97.13051639950096,91.14222059356356,130.19540735401227,87.74564471537043,91.15593421406429,86.16397167208487,98.20222551784558,108.8706478376932,88.11604507095284,107.6741545391315,101.87178983802414,98.49806152719053,100.95248494112514,114.68210878002277,112.00190338127005,101.08299547149007,89.69759431883125,97.51136364091609,99.71243462661572,92.78410419065284,103.36289893460338,89.72991065510476,88.71586014775282,100.55829256887255,83.62847104019995,93.12770098678865,87.1450085628008,103.57077237897605,123.62775510409277,101.24800675455221,97.77729244047339,96.1984131249036,106.12703183960684,85.24125666292012,93.28277606817232,115.75996376748779,96.30441736134864,132.61925882037036,137.84959865966297,101.9470929954735,91.97860723071018,96.14734110232631,103.60492041962674,92.63528802285356,103.35665273995586,102.03138793295739,83.22026418827008,128.18900852671993,113.68557966623621,96.7271831401933,109.17140360828544,108.55884829903009,89.27577864481658,98.99393072121453,98.78033432369273,97.13051639950099,83.30533053423669,114.06860909338086,99.7674236093349,99.28562275616366,96.28294606739433,96.16571215397778,127.62737817475491,90.58261229614874,97.10471346892844,103.33535473598961
rxn10832_c,95.63347494061283,90.7057959168026,88.84079610182162,99.75983967630047,83.31182476166133,85.93622058554399,92.65573728000207,87.30474726642939,107.40918558418275,85.4604605179309,95.51031840227076,96.0761615629656,85.22303444403816,126.88693402014104,100.63473480717094,86.55642243740787,108.53028328228245,97.348973654724,95.51058437217145,88.732313860342,85.41840896893828,123.1473952585413,84.91387785390135,120.54308201818375,96.12451267088362,85.90665904672167,93.81431153811586,103.99810889770282,94.66091827749678,101.88136400589576,96.85005826058791,99.62543274373954,97.10566941157259,86.47552889850802,97.12324978166654,91.13245994862982,130.19540735401227,87.73998709648637,91.15593421406429,86.15350229962334,98.19043868070155,108.8706478376932,88.11604507095284,107.6741545391315,101.85407796877433,98.49806152719053,100.95244671448542,114.68210878002277,111.99391755452116,101.07918366075064,89.67882337457294,97.51136364091609,99.69416909563104,92.78410419065284,103.35978167253043,89.7286679318052,88.69548003243835,100.55671320500018,83.66429226980783,93.12770098678865,87.13500276814976,103.54282943513746,124.44599478650326,101.24800675455221,97.7791787643461,96.17133171451805,106.1236574581067,85.68147412410207,93.25919243853414,115.75996376748779,96.30441736134864,133.2936974514357,139.91202429744615,101.94479277059517,91.97176324231964,96.13775102167567,103.58920063712536,92.63003162943332,103.34748998673975,101.99047041685053,83.2066656292334,128.74851456146544,113.67734845941736,96.70780047647439,109.17140360828544,108.55664010570295,89.27577864481658,104.47549956332782,98.76927174381568,97.12324978166652,83.28718407470303,114.03978501015223,99.76158883951983,99.28562275616366,96.26709282427557,96.15901750128512,127.62737817475491,90.58261229614874,97.10471346892844,103.33535473598961
