,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_65,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_52
rxn00559_c,45.212060809431655,49.426445779698085,46.0488244457279,41.83116168952514,52.31212978116954,51.82977063417361,51.83285079384985,48.81935738138891,50.42357754468602,49.24982942014257,58.530275276265016,50.64526285792695,63.391182117240625,46.58567159259109,58.4345890343594,44.78250834553448,50.89537387741775,54.91629341473482,49.88866464367963,58.244568769063235,46.91591276205626,47.68438881392824,45.2800933704889,45.2200102788411,58.52434907502084,48.05976583359804,44.94769711582917,47.89228641308501,63.47548997394132,61.71122799917156,47.320889850385775,55.80883812879052,56.68859107605452,45.231821572020166,47.706976223294234,54.52464169421259,46.495932384841225,59.79941565119946,46.02799417979299,45.43267567511716,61.82251096572023,46.04882444572783,47.735674946868336,46.048824445727114,57.662389328083,46.048824445727874,52.20209229050143,52.055055943106204,59.443218413141324,48.54052360162111,42.968196885939044,75.65007628350273,46.04402808512342,42.85844101162292,56.3749250480113,42.88475087847722,53.65377064371903,48.01408881809164,51.43310486911919,50.113275000090496,59.11852901956674,48.26714492954238,51.82977063417351,45.212487433384986,50.420344900774104,47.00783471352656,41.31021236011482,49.66420739835362,58.95118760491044,42.88434435498672,44.73826789562032,46.15789833970038,50.38031986242511,45.20948213410539,45.502405739234796,47.23049694295161,43.826586719302476,48.53499280223156,50.66800411274955,62.24292594554684,46.98782794457259,42.174721277685016,46.9897615521884,45.22748276231927,46.97536217795804,46.98782794457287,47.16414377205114,45.95658378801453,48.98601518669497,46.048824445727966,43.81117601630752,48.27986140732088,61.47289366425315,54.096544848904195,45.006053669718106,48.31058753165781,47.22782963297622,40.92173564104673,45.3834835249633,50.515797878141555
rxn01169_c,46.98457169731951,50.51926213743367,47.888082556120075,44.37304023179933,52.05233486689792,53.62574459013177,53.93716225355157,46.69074866590666,49.74250930082051,51.15791579457613,57.22954639176689,52.37582840212779,63.535256033188084,47.24451484151284,56.56977435369315,46.316183413721305,51.487462498681,56.45753393751527,48.875364552570886,57.51713975573879,48.89610998911104,45.60327244887289,44.10380447722399,46.99283282076155,56.86985664800591,50.110710729272625,46.88792618899347,45.56261241043645,65.23975194871012,63.475489973940434,48.38633715948763,54.08600594748597,55.15948849753342,47.00510716838635,50.282319739979556,53.22815087453433,47.18181326579088,58.84025670706854,47.8605611074141,47.40420792405546,61.18056700010274,47.888082556119855,45.391156089067636,47.888082556119535,59.156247503496616,47.888082556121255,54.076810173344406,50.36933921452506,61.12575001724517,49.70623266835217,45.378754993722495,75.58943281439994,47.88441780366225,44.46880566233674,54.52114561627835,44.49865732549096,55.207472022627584,50.5334113621104,50.87802052962563,49.460797709257356,57.038235433868635,46.181349360869135,53.92954346747215,46.985015046801415,49.773790416467655,49.0374456062357,43.148731811436505,51.8287491251584,60.55378738121905,44.498037069878144,46.18499675996536,44.861856344374296,52.11166323960254,46.98189192662135,43.15748946410233,49.431841528960675,45.422545190041234,49.97061261208256,50.54070223041873,61.34310538262635,48.541612823516225,44.73826789562025,48.97137434452338,47.00059825833408,48.52531359327747,48.541612823516424,49.25137143522429,47.348797143139386,50.36201499462208,47.888082556120004,45.55208382429007,48.84177774406305,60.03930395733776,52.763390319942026,46.24357558288926,50.43369778738712,49.38479319698363,43.008026996086954,47.19572923163415,52.649373214536226
rxn00726_c,46.98457169731951,51.308645468294905,47.888082556120075,44.37304023179933,52.831879289640725,53.62574459013177,53.99756382004307,49.16443071443208,50.76413353440261,51.15791579457613,58.5358866567215,52.37582840212779,63.63501323973401,47.24451484151284,58.81274212386256,47.320889850385576,51.487462498681,57.399848300564386,50.17735198576064,59.14683210541609,48.89610998911104,47.99296358156493,45.96245562418749,46.99283282076155,59.08650750586386,50.110710729272625,46.88792618899327,47.99954341606583,65.23975194871012,63.475489973940405,48.38633715948742,56.20615490431586,57.28346559272328,47.00510716838634,50.282319739979265,54.95680530077092,47.5312939867704,60.119135299212616,47.8605611074141,47.40420792405549,61.984859732380436,47.888082556119855,47.736120081487655,47.888082556119535,59.156247503496616,47.88808255612171,54.18759183879416,52.598118566610765,61.12575001724517,49.70623266835217,45.37875499372249,76.03683566256143,47.88441780366225,44.46880566233677,56.989505198432965,44.498657325490996,55.207472022627584,50.5334113621104,51.74245108502322,50.411599903263856,59.25696092159553,48.69986475025151,53.99435502260775,46.985015046801415,50.77892476618685,49.0374456062357,43.14873181143622,51.8287491251584,60.55378738121905,44.498037069878144,46.383055093291794,46.57289393109971,52.11166323960254,46.98189192662135,45.68918453807349,49.431841528960675,45.422545190041234,49.97061261208256,50.90794051833364,62.54258347122435,48.541612823516225,44.738267895620275,48.97137434452338,47.00059825833408,48.52531359327747,48.54161282351652,49.25137143522429,48.05346213575669,50.36201499462208,47.888082556120004,45.552083824289966,49.21210145033653,61.941667603705596,54.73513174169817,47.10888146105614,50.43369778738712,49.38479319698363,43.008026996086954,47.23783502953818,53.039157351285226
rxn04780_c,46.98457169731951,51.308645468294905,47.888082556120075,44.37304023179933,52.83187928964114,53.62574459013177,53.99756382004307,49.16443071443208,50.76413353440263,51.15791579457613,58.53588665672148,52.37582840212779,63.63614589528069,47.24451484151284,58.81274212386264,47.320889850385576,51.487462498681,57.399848300564386,50.17735198576064,59.14683210541609,48.89610998911104,47.99296358156493,45.96245562418749,46.99283282076155,59.08650750586414,50.110710729272625,46.88792618899327,47.9995434160658,65.23975194871012,63.475489973940405,48.38633715948742,56.20615490431586,57.283465592723246,47.00510716838634,50.282319739979265,54.95680530077092,47.5312939867704,60.119135299212616,47.8605611074141,47.40420792405549,61.98485973238056,47.888082556119855,47.736120081487655,47.888082556119535,59.156247503496616,47.88808255612171,54.18759183879416,52.598118566610644,61.12575001724517,49.70623266835217,45.37875499372249,76.03683566256143,47.88441780366225,44.46880566233677,56.98950519843289,44.498657325490996,55.207472022627584,50.5334113621104,51.74245108502336,50.411599903263955,59.25696092159549,48.69986475025151,53.99435502260775,46.985015046801415,50.77892476618632,49.0374456062357,43.14873181143622,51.8287491251584,60.55378738121905,44.498037069878144,46.383055093291794,46.57289393110003,52.11166323960254,46.98189192662135,45.68918453807346,49.431841528960675,45.422545190041234,49.97061261208256,50.90978136031687,62.542583471224404,48.541612823516225,44.738267895620275,48.97137434452338,47.00059825833408,48.52531359327747,48.54161282351652,49.25137143522429,48.05346213575669,50.36201499462208,47.888082556120004,45.552083824289966,49.21210145033652,61.941667603705596,54.73513174169817,47.108881461056185,50.43369778738712,49.38479319698363,43.008026996086954,47.23783502953818,53.039157351285276
rxn06870_c,46.98457169731951,51.308645468294905,47.888082556120075,44.37304023179933,52.83187928964114,53.62574459013177,53.99756382004307,49.16443071443208,50.76413353440263,51.15791579457613,58.53588665672148,52.37582840212779,63.63614589528069,47.24451484151284,58.81274212386264,47.320889850385576,51.487462498681,57.399848300564386,50.17735198576064,59.14683210541609,48.89610998911104,47.99296358156493,45.96245562418749,46.99283282076155,59.08650750586414,50.110710729272625,46.88792618899327,47.9995434160658,65.23975194871012,63.475489973940405,48.38633715948742,56.20615490431586,57.283465592723246,47.00510716838634,50.282319739979265,54.95680530077092,47.5312939867704,60.119135299212616,47.8605611074141,47.40420792405549,61.98485973238056,47.888082556119855,47.736120081487655,47.888082556119535,59.156247503496616,47.88808255612171,54.18759183879416,52.598118566610644,61.12575001724517,49.70623266835217,45.37875499372249,76.03683566256143,47.88441780366225,44.46880566233677,56.98950519843289,44.498657325490996,55.207472022627584,50.5334113621104,51.74245108502336,50.411599903263955,59.25696092159549,48.69986475025151,53.99435502260775,46.985015046801415,50.77892476618632,49.0374456062357,43.14873181143622,51.8287491251584,60.55378738121905,44.498037069878144,46.383055093291794,46.57289393110003,52.11166323960254,46.98189192662135,45.68918453807346,49.431841528960675,45.422545190041234,49.97061261208256,50.90978136031687,62.542583471224404,48.541612823516225,44.738267895620275,48.97137434452338,47.00059825833408,48.52531359327747,48.54161282351652,49.25137143522429,48.05346213575669,50.36201499462208,47.888082556120004,45.552083824289966,49.21210145033652,61.941667603705596,54.73513174169817,47.108881461056185,50.43369778738712,49.38479319698363,43.008026996086954,47.23783502953818,53.039157351285276
rxn01519_c,46.984571697319446,51.30864546829491,47.88808255612016,44.37304023179933,52.83187928964114,53.62574459013177,53.99756382004307,49.16443071443208,50.76413353440263,51.15791579457613,58.53588665672148,52.37582840212779,63.63614589528069,47.24451484151284,58.81274212386264,47.320889850385576,51.487462498681,57.399848300564386,50.17735198576064,59.14683210541609,48.89610998911117,47.99296358156493,45.96245562418749,46.99283282076154,59.08650750586414,50.110710729272625,46.88792618899315,47.9995434160658,65.23975194871012,63.475489973940405,48.38633715948749,56.20615490431586,57.283465592723246,47.00510716838634,50.282319739979265,54.95680530077092,47.5312939867704,60.119135299212616,47.8605611074141,47.40420792405549,61.98485973238056,47.888082556119855,47.73612008148794,47.888082556119784,59.156247503496616,47.88808255612171,54.18759183879416,52.598118566610644,61.12575001724517,49.70623266835217,45.37875499372266,76.03683566256143,47.88441780366225,44.46880566233677,56.98950519843289,44.498657325490996,55.20747202262765,50.5334113621104,51.74245108502336,50.411599903263955,59.25696092159349,48.69986475025151,53.99435502260775,46.985015046801394,50.77892476618632,49.0374456062357,43.14873181143622,51.8287491251584,60.55378738121917,44.498037069878144,46.383055093291794,46.57289393110003,52.11166323960258,46.98189192662132,45.68918453807334,49.431841528960675,45.42254519004124,49.97061261208285,50.90978136031687,62.542583471224404,48.541612823516225,44.738267895620275,48.97137434452338,47.00059825833408,48.5253135932765,48.54161282351652,49.25137143522429,48.05346213575669,50.36201499462208,47.888082556120004,45.552083824289966,49.21210145033652,61.941667603705596,54.73513174169817,47.108881461056185,50.433697787387594,49.38479319698363,43.008026996086954,47.23783502953818,53.039157351285276
rxn08822_c,46.984571697319446,-1.2450914921618746e-13,3.4794232972823214e-13,44.37304023179933,52.83187928964114,53.62574459013177,-4.231477509548856e-14,49.16443071443208,2.414181909356069e-14,0.0,58.53588665672148,52.37582840212779,-1.435672401045745e-13,-1.8782246426330303e-13,58.81274212386273,47.320889850385576,2.2528033804026716e-14,57.399848300564386,1.3639575247282251e-13,59.14683210541604,48.89610998911117,47.9929635815649,1.210217158212135e-13,46.99283282076155,59.08650750586414,-1.2754300088027552e-14,3.149382864367029e-14,-1.054187821267358e-14,65.23975194871001,63.47548997394042,48.38633715948749,-3.292280464104017e-15,-4.307900214095912e-13,47.00510716838634,-3.9104487645137506e-15,54.95680530077092,47.53129398677037,1.6586174849370546e-13,47.8605611074141,-1.4992091947761983e-13,61.98485973238064,47.88808255611986,47.73612008148794,47.88808255611979,59.156230295654865,47.88808255612171,2.0138827644291404e-13,52.598118566610644,61.12575001724515,0.0,2.3020980745913218e-11,6.2920445036381046e-15,47.88441780366225,44.46880566233677,0.0,44.49865732549096,-2.0788897729995382e-11,1.2863895040698712e-13,51.74203994707314,50.411599903263955,59.25696092159355,48.69962275925122,0.0,-5.275926298666918e-13,1.433246855525038e-14,49.0374456062357,-3.608993100865292e-14,51.82874912515839,60.55378738121917,1.0548156835229659e-14,46.383055093291794,3.2242745223212286e-13,52.11166323960258,46.98189192662132,45.689184538073356,-5.884735075346555e-15,45.42254519004125,0.0,-6.408485823780004e-14,0.0,-3.0911835245902026e-13,44.738267895620275,48.97137434452338,47.00059825833408,48.5253135932765,-3.4213534506853113e-13,-1.380349310823878e-14,2.864057126706784e-13,50.36201499462208,47.88808255611983,45.552083824289966,49.21210145033652,61.941667603705596,54.73513174169817,0.0,50.433697787387594,-2.1100511967142693e-13,43.008026996086954,2.071137711191783e-13,53.039157351285276
rxn02319_c,46.984571697319446,51.30864546829495,47.88808255611902,44.37304023179933,52.83187928964114,53.62574459013177,53.997563820042856,49.16443071443208,50.76413353440263,51.15791579457768,58.53588665672148,52.37582840212779,63.636145895280585,47.24451484151301,58.81274212386273,47.320889850385576,51.48746249868245,57.399848300564386,50.1773519857598,59.14683210541604,48.89610998911117,47.9929635815649,45.96245562418832,46.99283282076155,59.08650750586414,50.11071072927203,46.887926188991436,47.99954341606593,65.23975194871001,63.47548997394042,48.38633715948749,56.20615490431744,57.28346559272443,47.00510716838634,50.2823197399786,54.95680530077092,47.53129398677037,60.11913529921269,47.8605611074141,47.40420792405558,61.98485973238064,47.88808255611986,47.73612008148794,47.88808255611979,59.15624750349661,47.88808255612171,54.18759183879239,52.598118566610644,61.12575001724515,49.7062326683523,45.37875499372208,76.03683566256154,47.88441780366225,44.46880566233677,56.98950519843279,44.49865732549096,55.2074720226276,50.53341136211047,51.74245108502336,50.411599903263955,59.25696092159355,48.69986475025183,53.9943550226078,46.98501504680111,50.77892476618793,49.0374456062357,43.148731811436605,51.82874912515839,60.55378738121917,44.49803706987816,46.383055093291794,46.57289393109972,52.11166323960258,46.98189192662132,45.689184538073356,49.431841528960625,45.42254519004125,49.97061261208309,50.90978136031606,62.542583471224255,48.54161282351617,44.738267895620275,48.97137434452338,47.00059825833408,48.5253135932765,48.54161282351633,49.251371435224364,48.053462135758295,50.36201499462208,47.88808255611983,45.552083824289966,49.21210145033652,61.941667603705596,54.73513174169817,47.108881461056185,50.433697787387594,49.38479319698382,43.008026996086954,47.23783502953824,53.039157351285276
rxn05319_c,43.22271468941762,47.230496942951476,43.84548635753645,39.25558249857068,51.529305034647344,49.66518624573886,49.668137767656795,45.45390764164462,48.82730684470924,47.161503075060274,54.74620241275787,48.88151518941147,62.38435177750003,43.539062697080645,55.12662312452728,42.21842039254969,49.94652709094779,52.370270796666695,48.097334233286375,56.57212115524011,44.7149648879273,44.40842688252699,43.04928966028758,43.2208892540975,54.740017336667385,45.962612415402894,42.57914318145023,44.21735425842331,61.71122799917179,59.94696602440304,44.7825083455346,52.98712220418655,53.74879808561357,43.23642754125654,45.13163270660912,52.30692940895826,44.303300231402005,57.937646460643904,43.82565277542304,43.200568784219534,60.33768793934672,43.84548635753635,44.044570494335986,43.84548635753635,55.1141665067638,43.845486357536124,50.18853572308929,49.278719398704396,57.74672511632703,46.643597163532874,40.41246770313249,74.24889316878466,43.84091949256293,40.56385027356324,53.302024295905746,40.588682590395166,51.2190559412752,45.49476627407271,48.9865132206896,48.66444933720951,55.955300651473216,45.0993430482822,49.66518624573936,43.239200853994966,48.8866817749022,44.79231626879285,38.77238361447082,47.458013090365014,57.30734923171876,40.58889191858807,42.174405591436376,43.9328168807359,48.29106687431406,43.22446143227166,41.83207568647135,44.71990574332634,41.59241168077983,46.98131373279245,49.593962887012694,60.74305380334224,45.215194213515055,39.49399327923933,44.7199057433263,43.23596203528628,45.20319872270131,45.21519421351513,44.86426870768275,43.859705440274915,46.88680413885097,43.845486357536394,42.0208411672536,46.39825627523702,59.01020576066873,50.80962542145168,42.88513316063594,46.06018021743374,44.71738021726946,38.83544428600694,42.96991977784779,47.96610460984425
rxn07584_c,46.984571697319446,51.30864546829495,47.88808255611983,44.37304023179929,52.83187928964072,53.625744590131546,53.997563820042984,49.16443071443167,50.76413353440307,51.15791579457763,58.5358866567213,52.375828402127475,63.636145895281416,47.24451484151301,58.81274212386305,47.32088985038567,51.48746249868148,57.3998483005642,50.177351985760716,59.14683210541572,48.896109989111444,47.99296358156474,45.962455624187534,46.99283282076146,59.086507505864276,50.110710729272775,46.8879261889932,47.999543416066004,65.23975194870945,63.47548997394065,48.38633715948749,56.2061549043166,57.283465592723395,47.00510716838635,50.282319739978824,54.95680530077028,47.531293986770635,60.11913529921264,47.860561107413965,47.40420792405555,61.9848597323808,47.888082556119855,47.73612008148794,47.88808255612019,59.15624750349678,47.88808255611999,54.18759183879234,52.59811856661124,61.125750017244776,49.7062326683523,45.37875499372238,76.0368356625613,47.88441780366163,44.46880566233684,56.98950519843279,44.498657325491685,55.207472022627535,50.53341136211041,51.74245108502322,50.411599903263784,59.25696092159555,48.69986475025198,53.994355022607486,46.98501504680111,50.77892476618831,49.037445606235835,43.14873181143657,51.82874912515846,60.55378738121919,44.49803706987797,46.38305509329175,46.57289393109969,52.11166323960416,46.98189192662139,45.68918453807346,49.431841528960696,45.422545190041234,49.97061261208285,50.90978136031596,62.54258347122448,48.54161282351637,44.738267895620076,48.97137434452328,47.00059825833408,48.525313593276735,48.5416128235163,49.25137143522444,48.05346213575678,50.36201499462205,47.88808255612,45.552083824290044,49.2121014503365,61.94166760370563,54.735131741698005,47.10888146105612,50.433697787373255,49.38479319698374,43.00802699608715,47.23783502953821,53.03915735128493
rxn05012_c,46.984571697319446,51.30864546829496,47.888082556119855,44.37304023179929,52.83187928964072,53.625744590131546,53.997563820042984,49.16443071443167,50.76413353440307,51.15791579457763,58.5358866567213,52.375828402127475,63.636145895281416,47.24451484151301,58.81274212386305,47.32088985038567,51.48746249868131,57.39984830056424,50.177351985760716,59.14683210541572,48.896109989111444,47.99296358156491,45.962455624187534,46.99283282076146,59.086507505864276,50.110710729272775,46.8879261889932,47.999543416066125,65.23975194870945,63.47548997394065,48.38633715948756,56.2061549043166,57.283465592723395,47.00510716838635,50.282319739978824,54.95680530077028,47.531293986770635,60.11913529921269,47.860561107413965,47.40420792405553,61.984859732380954,47.888082556119855,47.73612008148794,47.88808255612019,59.15624750349678,47.88808255611999,54.1875918387924,52.59811856661124,61.125750017244776,49.7062326683523,45.37875499372238,76.0368356625613,47.88441780366163,44.46880566233684,56.98950519843279,44.498657325491685,55.20747202262743,50.53341136211041,51.74245108502324,50.411599903263784,59.25696092159553,48.69986475025199,53.994355022607486,46.98501504680111,50.77892476618831,49.037445606235835,43.14873181143658,51.82874912515846,60.55378738121919,44.49803706987797,46.38305509329177,46.57289393109969,52.11166323960416,46.98189192662139,45.68918453807346,49.43184152896054,45.422545190041234,49.97061261208285,50.90978136031596,62.5425834712243,48.54161282351637,44.73826789562011,48.97137434452328,47.00059825833408,48.525313593276735,48.5416128235163,49.25137143522444,48.05346213575678,50.36201499462203,47.88808255612,45.552083824290044,49.2121014503365,61.94166760370563,54.73513174169796,47.10888146105612,50.433697787373255,49.38479319698374,43.00802699608715,47.237835029538154,53.03915735128493
