,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_66,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_47
rxn01257_c,183.86363742040191,203.9486839256381,201.67745980858908,210.89516580988803,186.7266026784696,200.6926802696959,190.20811557976143,204.2334301172809,210.8569944440156,190.18011283592216,229.57399762703537,196.87254004611742,181.4143281719863,183.06792221329698,210.99685053806644,200.8301389936067,207.0785526463444,183.4479674834047,183.7746389218323,183.73273545817233,210.47503507480957,190.1801128359224,214.0353209549943,206.96990078956662,227.6036545207046,183.30019576392988,204.7888152915645,212.84277718626956,198.06810504586363,245.9482320513009,206.89665733059525,202.99357218618957,183.06792221329536,190.1801128359223,203.148654977179,198.95582855843608,192.6477312799376,203.47272564074132,214.0156423926452,201.08408927913888,209.8816233526506,210.29938604940924,218.72946497498825,209.33507951634272,188.96725270044456,205.4298288778318,231.3143909699604,209.8816233526506,226.1753247306476,181.64229744435923,183.33443182260785,210.91046923661182,216.02562954766782,199.3484965003004,183.5031506637262,200.2439950025829,200.12752703633646,212.7803302744598,227.58579275384253,186.50757200956267,183.8590106398506,246.82738623465397,214.82546998058575,206.20224101102565,196.33046776121014,183.0513967436312,208.5115104320145,184.7729964454953,183.1236499640339,214.73213792175025,207.64181747907642,209.88162335265037,184.58025683980213,188.35572491916912,210.8339743045131,210.24558096368253,188.9130972355423,209.88162335266077,183.53746258563876,205.0075465831108,234.60891840629156,238.20752220025966,187.64165577018795,214.219218763221,200.49019650447715,189.01507456015602,198.5802760540161,190.18011283592233,194.4205268913493,188.7026510324672,185.24190609423601,204.03337649752353,183.5031506637263,197.99555708148702
rxn10883_c,183.86363742040191,203.9486839256381,201.67745980858908,210.89516580988803,186.7266026784696,200.6926802696959,190.20811557976143,204.2334301172809,207.84570126156524,190.18011283592216,229.57399762703537,196.87254004611742,181.4143281719863,183.06792221329698,201.94538492279187,200.8301389936067,207.0785526463444,183.4479674834047,183.7746389218323,183.73273545817233,210.47503507480957,190.1801128359224,214.0353209549943,206.96990078956662,227.6036545207046,183.30019576392988,204.7888152915645,212.84277718626956,198.06810504586363,245.9482320513009,206.89665733059525,202.99357218618957,183.06792221329536,190.1801128359223,203.148654977179,198.95582855843608,192.6477312799376,203.47272564074132,214.0156423926452,201.0840892791393,209.8816233526506,210.29938604940924,218.72946497498825,209.33507951634272,188.96725270044456,205.4298288778318,231.3143909699604,209.8816233526506,226.1753247306476,181.64229744435923,183.33443182260785,210.91046923661182,216.02562954766782,199.3484965003004,183.5031506637262,200.2439950025829,200.12752703633646,212.7803302744598,227.58579275384253,186.50757200956267,183.8590106398506,227.3565560153916,214.82546998058575,206.20224101102565,196.33046776121014,183.0513967436312,208.5115104320145,184.7729964454953,183.1236499640339,193.75327021223507,207.64181747907642,209.88162335265037,184.58025683980213,188.35572491916912,210.8339743045131,210.24558096368253,188.9130972355423,209.88162335266077,183.53746258563876,205.0075465831108,234.60891840629156,238.20752220025966,187.64165577018795,214.219218763221,200.49019650447715,189.01507456015602,198.5802760540161,190.18011283592233,194.4205268913493,188.7026510324672,185.24190609423601,204.03337649752353,183.5031506637263,197.99555708148702
rxn01135_c,183.86363742040191,203.9486839256381,201.67745980858908,210.89516580988803,186.7266026784696,200.6926802696959,190.20811557976143,204.2334301172809,210.85699444401195,190.18011283592216,229.57399762703537,196.87254004611742,181.4143281719863,183.06792221329698,210.99685053806633,200.8301389936067,207.0785526463444,183.4479674834047,183.7746389218323,183.73273545817233,210.47503507480957,190.1801128359224,214.0353209549943,206.96990078956662,227.6036545207046,183.30019576392988,204.7888152915645,212.84277718626956,198.06810504586363,245.9482320513009,206.89665733059525,202.99357218618957,183.06792221329536,190.1801128359223,203.148654977179,198.95582855843608,192.6477312799376,203.47272564074132,214.0156423926452,201.0840892791393,209.8816233526506,210.29938604940924,218.72946497498825,209.33507951634272,188.96725270044456,205.4298288778318,231.3143909699604,209.8816233526506,226.1753247306476,181.64229744435923,183.33443182260785,210.91046923661182,216.02562954766782,199.3484965003004,183.5031506637262,200.2439950025829,200.12752703633646,212.7803302744598,227.58579275384253,186.50757200956267,183.8590106398506,246.82738623464942,214.82546998058575,206.20224101102565,196.33046776121014,183.0513967436312,208.5115104320145,184.7729964454953,183.1236499640339,214.73213792174982,207.64181747907642,209.88162335265037,184.58025683980213,188.35572491916912,210.8339743045131,210.24558096368253,188.9130972355423,209.88162335266077,183.53746258563876,205.0075465831108,234.60891840629156,238.20752220025966,187.64165577018795,214.219218763221,200.49019650447715,189.01507456015602,198.5802760540161,190.18011283592233,194.4205268913493,188.7026510324672,185.24190609423601,204.03337649752353,183.5031506637263,197.99555708148702
rxn08799_c,183.86363742040191,203.9486839256381,201.67745980858908,210.89516580988803,186.7266026784696,200.6926802696959,190.20811557976143,204.2334301172809,210.85699444401195,190.18011283592216,229.57399762703537,196.87254004611742,181.4143281719863,183.06792221329698,210.99685053806633,200.8301389936067,207.0785526463444,183.4479674834047,183.7746389218323,183.73273545817233,210.47503507480957,190.1801128359224,214.0353209549943,206.96990078956662,227.6036545207046,183.30019576392988,204.7888152915645,212.84277718626956,198.06810504586363,245.9482320513009,206.89665733059525,202.99357218618957,183.06792221329536,190.1801128359223,203.148654977179,198.95582855843608,192.6477312799376,203.47272564074132,214.0156423926452,201.0840892791393,209.8816233526506,210.29938604940924,218.72946497498825,209.33507951634272,188.96725270044456,205.4298288778318,231.3143909699604,209.8816233526506,226.1753247306476,181.64229744435923,183.33443182260785,210.91046923661182,216.02562954766782,199.3484965003004,183.5031506637262,200.2439950025829,200.12752703633646,212.7803302744598,227.58579275384253,186.50757200956267,183.8590106398506,246.82738623464942,214.82546998058575,206.20224101102565,196.33046776121014,183.0513967436312,208.5115104320145,184.7729964454953,183.1236499640339,214.73213792174982,207.64181747907642,209.88162335265037,184.58025683980213,188.35572491916912,210.8339743045131,210.24558096368253,188.9130972355423,209.88162335266077,183.53746258563876,205.0075465831108,234.60891840629156,238.20752220025966,187.64165577018795,214.219218763221,200.49019650447715,189.01507456015602,198.5802760540161,190.18011283592233,194.4205268913493,188.7026510324672,185.24190609423601,204.03337649752353,183.5031506637263,197.99555708148702
EX_cpd00750_e,183.86363742040191,203.9486839256381,201.67745980858908,210.89516580988803,186.7266026784696,200.6926802696959,190.20811557976143,204.2334301172809,210.85699444401195,190.18011283592216,229.57399762703537,196.87254004611742,181.4143281719863,183.06792221329698,210.99685053806633,200.8301389936067,207.0785526463444,183.4479674834047,183.7746389218323,183.73273545817233,210.47503507480957,190.1801128359224,214.0353209549943,206.96990078956662,227.6036545207046,183.30019576392988,204.7888152915645,212.84277718626956,198.06810504586363,245.9482320513009,206.89665733059525,202.99357218618957,183.06792221329536,190.1801128359223,203.148654977179,198.95582855843608,192.6477312799376,203.47272564074132,214.0156423926452,201.0840892791393,209.8816233526506,210.29938604940924,218.72946497498825,209.33507951634272,188.96725270044456,205.4298288778318,231.3143909699604,209.8816233526506,226.1753247306476,181.64229744435923,183.33443182260785,210.91046923661182,216.02562954766782,199.3484965003004,183.5031506637262,200.2439950025829,200.12752703633646,212.7803302744598,227.58579275384253,186.50757200956267,183.8590106398506,246.82738623464942,214.82546998058575,206.20224101102565,196.33046776121014,183.0513967436312,208.5115104320145,184.7729964454953,183.1236499640339,214.73213792174982,207.64181747907642,209.88162335265037,184.58025683980213,188.35572491916912,210.8339743045131,210.24558096368253,188.9130972355423,209.88162335266077,183.53746258563876,205.0075465831108,234.60891840629156,238.20752220025966,187.64165577018795,214.219218763221,200.49019650447715,189.01507456015602,198.5802760540161,190.18011283592233,194.4205268913493,188.7026510324672,185.24190609423601,204.03337649752353,183.5031506637263,197.99555708148702
rxn00623_c,-2.0194056669562995e-12,-2.041713452083311e-12,2.009098000731994e-12,-5.50014376925375e-14,-6.171531950717318e-14,4.649636008131096e-29,4.067713366229467e-14,4.340221093478663e-13,2.9387453476647926e-13,9.703648784575458e-14,0.0,2.3689204114819285e-14,2.2632483728954845e-13,-3.1711540509599694e-14,2.7181027414475173e-13,-5.004562760274943e-13,1.9703056340554335e-12,-2.7412779013114735e-14,-1.5518491900903846e-13,-1.163016401089491e-13,1.5612450805424017e-13,9.067564568022801e-13,6.654903038342716e-13,-9.022962174076654e-14,-3.131578892220587e-13,0.0,-4.78321136208099e-13,-3.2214828907205507e-14,-7.108606352673221e-14,1.176983703476858e-12,1.9743239069153805e-13,1.2720004576384094e-12,8.751836149828532e-14,-5.877705924689682e-14,-4.822529959023917e-13,1.9399013993785464e-13,1.6454289083338342e-14,-6.527530176988267e-12,-5.255943321311172e-15,-9.202627582809868e-13,2.410746593436514e-14,-1.6261209058874803e-12,1.2897820512433023e-11,2.091135223796622e-14,1.7432392701649147e-13,-8.637764488378863e-13,2.674237215780267e-13,-2.0591541865392583e-13,3.808736560281266e-13,2.2205360600767372e-14,1.3514850007569764e-14,-9.43401923301174e-13,6.2513650244343714e-12,-3.093372801322573e-14,6.794566794098213e-15,3.2462295369706534e-12,3.054894762699751e-13,-2.6194550925199227e-13,0.0,2.2557257315570837e-15,-2.8972298168971218e-12,-2.7316527798797448e-12,1.093899536031383e-13,-5.510301170656673e-13,1.7897256756398818e-14,2.752598137195918e-14,2.757931382623836e-12,6.255485354145836e-13,1.7652614357176553e-13,-1.243435070780844e-13,3.284590555676249e-12,-3.7127436161627716e-13,0.0,-3.955262229149382e-13,3.1834349479726653e-13,1.2333650982158338e-13,-3.745187308233599e-12,3.2158676361030624e-13,-9.159099333780243e-14,-1.9899469669172527e-13,-4.143733862848632e-14,2.5979467542850856e-13,-1.6131849588711563e-14,-1.4196497777662684e-14,-8.911244301044713e-13,-1.0000334442772823e-13,-7.0852656632028345e-15,-1.8049352543365033e-13,-2.2237177068509825e-12,4.713128471036699e-14,-5.2628385760969894e-14,-4.3405781655167717e-13,-3.762830106061902e-14,5.857038244260181e-13
rxn08711_c,1.1587635683307872e-13,2.7774656204191677e-13,-1.9036900606247618e-16,2.0000522797286363e-14,-2.979768503904912e-13,-4.366552465424109e-14,-7.045362383095068e-14,-6.06441221691402e-14,3.183640793303525e-13,-3.3954336283349617e-15,0.0,-8.237809049147621e-13,-2.3077462504417915e-14,2.6468596932116115e-14,-2.7048921965092827e-13,-2.9352285026789603e-13,3.2338712037214182e-12,1.5659550011241795e-12,-3.103698380180769e-13,8.612064464996605e-14,0.0,-2.1654017977699715e-13,0.0,-1.9313156174483956e-13,-1.0483157646811116e-13,0.0,-2.4881396326655022e-12,-6.150844980680743e-14,-4.739070901782147e-14,-3.6923950335182633e-13,2.0207785870780953e-12,-4.770001716144036e-13,-5.812253919520953e-14,-5.142992684103472e-14,-4.822529959023917e-13,-3.8756461644916355e-14,-1.151800235833684e-13,1.8950894062224e-13,-4.287864090799887e-14,-9.203934485142251e-13,-5.357214652081143e-15,-2.3814323589492007e-13,5.374091880180426e-12,-1.4637946566576356e-13,-5.76710735994408e-14,-5.398602805236789e-13,4.050378862697074e-13,1.7370947890608344e-13,-1.0769697390058859e-14,1.6654020450575528e-14,1.8662852044738997e-14,1.1530467951458796e-12,2.2732236452488623e-12,1.2629802779841204e-13,-8.227224351079736e-14,-2.650699562170741e-14,-2.0365965084665012e-13,5.880270877154711e-13,-8.90743422274259e-14,-2.4046193600616056e-14,-2.975009987245706e-13,-8.034272881999248e-13,-1.8833489734216056e-14,-3.1642487025437557e-12,1.3796659179809813e-13,3.568954307585724e-14,2.221546335127017e-12,-8.340647138861115e-13,4.4529416487512333e-14,-9.947480566246751e-14,9.016523094013231e-14,-8.508931182935558e-14,8.778492115088165e-14,3.776646124194752e-13,1.923161399471091e-12,-7.560281024763716e-14,8.757482184068393e-13,2.9523199138939282e-12,5.495081965632272e-14,2.311599156691263e-12,4.143733862848632e-14,-1.2989733771425428e-13,1.6131849588711563e-14,-1.2776847999896415e-13,1.5904492832821667e-13,0.0,-1.1336425061124535e-13,-3.281700462430006e-14,-1.854325806307164e-12,5.99094471223098e-14,-1.3016797728340435e-13,2.0228420394418156e-13,2.772133869846659e-13,1.2795375719590026e-13
rxn00140_c,183.86363742040223,203.94868392563797,201.67745980858956,210.89516580988308,186.72660267846825,200.69268026970624,190.20811557975776,204.23343011727817,210.8569944440121,190.18011283592278,229.57399762703608,196.87254004611765,181.41432817198688,183.06792221329596,210.99685053806672,200.83013899360668,207.078552646347,183.44796748340477,183.77463892183255,183.73273545817233,210.47503507481125,190.1801128359219,214.0353209549991,206.96990078956708,227.6036545206972,183.30019576392925,204.78881529156686,212.8427771862697,198.0681050458633,245.9482320513018,206.89665733059562,202.99357218619232,183.06792221329613,190.18011283592227,203.14865497717938,198.95582855843574,192.6477312799376,203.47272564074188,214.01564239264505,201.08408927913862,209.8816233526474,210.29938604940915,218.7294649749887,209.33507951634294,188.9672527004445,205.429828877832,231.31439096996095,209.88162335265142,226.17532473064782,181.64229744435931,183.33443182260763,210.91046923661185,216.0256295476675,199.34849650029744,183.50315066372653,200.24399500258292,200.127527036337,212.7803302744617,227.58579275387058,186.50757200956343,183.85901063985096,246.82738623465335,214.82546998058552,206.20224101103165,196.3304677612103,183.0513967436324,208.5115104320173,184.77299644549598,183.12364996403417,214.73213792174957,207.64181747907642,209.8816233526506,184.5802568398018,188.35572491917043,210.83397430451296,210.2455809636824,188.9130972355413,209.8816233526509,183.53746258563902,205.0075465831109,234.60891840629012,238.2075222002614,187.64165577018795,214.2192187632206,200.49019650447707,189.0150745601577,198.58027605397626,190.18011283592276,194.4205268913494,188.702651032467,185.24190609423601,204.033376497524,183.50315066370686,197.9955570814854
rxn02182_c,183.86363742040223,203.94868392563797,201.67745980858956,210.89516580988308,186.72660267846825,200.69268026970624,190.20811557975748,204.23343011727803,210.85699444401132,190.18011283592315,229.57399762703594,196.87254004611745,181.41432817198688,183.06792221329613,210.99685053806672,200.83013899360668,207.0785526463404,183.44796748340497,183.7746389218324,183.73273545817233,210.47503507481125,190.1801128359216,214.0353209549993,206.96990078956708,227.6036545206973,183.30019576392925,204.7888152915666,212.8427771862697,198.0681050458633,245.94823205130157,206.89665733059493,202.99357218619173,183.06792221329613,190.18011283592227,203.14865497717938,198.95582855843574,192.6477312799376,203.47272564074188,214.01564239264505,201.08408927913862,209.88162335264806,210.2993860494092,218.72946497498802,209.33507951634294,188.9672527004444,205.429828877832,231.31439096996095,209.88162335265142,226.17532473064782,181.64229744435931,183.33443182260763,210.91046923661168,216.0256295476675,199.34849650029744,183.50315066372653,200.24399500258266,200.127527036337,212.7803302744617,227.58579275387058,186.50757200956343,183.8590106398513,246.82738623465335,214.82546998058552,206.20224101103165,196.33046776121026,183.0513967436324,208.51151043201637,184.77299644549598,183.12364996403417,214.73213792174965,207.6418174790762,209.8816233526508,184.5802568398018,188.35572491917043,210.83397430451296,210.2455809636824,188.9130972355413,209.8816233526509,183.53746258563902,205.0075465831109,234.6089184062893,238.2075222002614,187.6416557701875,214.2192187632206,200.49019650447707,189.01507456015773,198.58027605397626,190.18011283592276,194.4205268913494,188.702651032467,185.24190609423601,204.033376497524,183.50315066370686,197.99555708148557
rxn00866_c,183.86363742040223,203.94868392563797,201.67745980858956,210.89516580988308,186.72660267846825,200.69268026970624,190.20811557975748,204.23343011727803,210.85699444401132,190.18011283592315,229.57399762703594,196.87254004611745,181.41432817198688,183.06792221329613,210.99685053806672,200.83013899360668,207.0785526463404,183.44796748340497,183.7746389218324,183.73273545817233,210.47503507481125,190.1801128359216,214.0353209549993,206.96990078956708,227.6036545206973,183.30019576392925,204.7888152915666,212.8427771862697,198.0681050458633,245.94823205130157,206.89665733059493,202.99357218619173,183.06792221329613,190.18011283592227,203.14865497717938,198.95582855843574,192.6477312799376,203.47272564074188,214.01564239264505,201.08408927913862,209.88162335264806,210.2993860494092,218.72946497498802,209.33507951634294,188.9672527004444,205.429828877832,231.31439096996095,209.88162335265142,226.17532473064782,181.64229744435931,183.33443182260763,210.91046923661168,216.0256295476675,199.34849650029744,183.50315066372653,200.24399500258266,200.127527036337,212.7803302744617,227.58579275387058,186.50757200956343,183.8590106398513,246.82738623465335,214.82546998058552,206.20224101103165,196.33046776121026,183.0513967436324,208.51151043201637,184.77299644549598,183.12364996403417,214.73213792174965,207.6418174790762,209.8816233526508,184.5802568398018,188.35572491917043,210.83397430451296,210.2455809636824,188.9130972355413,209.8816233526509,183.53746258563902,205.0075465831109,234.6089184062893,238.2075222002614,187.6416557701875,214.2192187632206,200.49019650447707,189.01507456015773,198.58027605397626,190.18011283592276,194.4205268913494,188.702651032467,185.24190609423601,204.033376497524,183.50315066370686,197.99555708148557
