,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_96
rxn00782_c,197.59062297956365,184.24482570389483,207.24587006041028,209.62756046732775,206.13734412485059,230.2239417551852,206.08705121396963,190.04170147449008,207.26064843474896,198.58453119833837,207.90920790103144,184.23168749755254,207.24587006040878,197.22998606146376,192.61626629603492,200.24337628190642,233.24579363830702,184.23168749755732,207.26064843474884,184.24482570389517,161.19123226920746,194.94961835439625,199.3162479027495,202.34983976284153,229.40951509079844,174.3644897473334,197.4908024215807,207.26064843474887,184.23168749754868,207.26064843474703,190.998655269004,184.23168749755473,187.1495467368071,207.26064843474805,207.2458700604106,210.52798989532258,187.09533564180052,184.23168749755598,174.37604783617445,218.9826554312438,163.74399214080967,176.02462061300005,210.85079859706227,197.44486396298154,187.43652940915229,184.2316874975535,207.24587006041003,206.13734412484865,197.59062297956348,207.26064843474856,230.27318895601132,224.93647107118923,229.40951509079795,230.2896093719433,201.16331005647965,184.23168749755447,206.0621917408049,184.23168749755428,200.5172300775022,184.17915340413757,184.23168749755524,184.23168749755382,196.20103615345684,187.14954673680666,179.85278664254514,217.8139147640897,184.17915340413688,184.23168749755467,184.2448257038968,176.37911050322006,200.2000323715633,198.6372180618433,207.26064843475015,184.23168749755428,184.2316874975547,207.51208532819965,174.25052313657685,226.59273511935046,207.27542891688037,207.26064843475038,184.23168749754112,207.26064843475092,207.26064843474856,218.49660844362023,184.2316874975837,197.50549036921964,195.54807047665062,184.23168749755308,202.36392810503145,252.35046659987754,184.23168749755382,205.51899398139898,207.90920790103394,217.42201953257597,202.34983976284423,205.51899398139784,206.78297514689285,199.97919110202696
rxn01213_c,197.59062297956365,184.244825703895,207.2458700604106,209.6275604673272,206.13734412485059,230.2239417551796,206.08705121396963,190.04170147449008,207.26064843474896,198.58453119833837,207.90920790103098,184.23168749755254,207.24587006040878,197.22998606146376,192.61626629603492,200.24337628190642,233.2457936383112,184.23168749755354,207.26064843474884,184.24482570389515,161.19123226920746,194.94961835439625,199.3162479027495,202.34983976284153,229.40951509079872,174.3644897473334,197.4908024215807,207.26064843474893,184.23168749752165,207.26064843474703,190.998655269004,184.2316874975546,187.1495467368071,207.26064843474842,207.24587006041037,210.52798989532425,187.09533564180052,184.2316874975562,174.37604783617445,218.9826554312438,163.74399214080967,176.02462061300145,210.85079859706227,197.44486396298154,187.43652940915229,184.2316874975535,207.2458700604102,206.13734412484865,197.5906229795636,207.26064843474848,230.27318895601104,224.93647107118957,229.40951509079787,230.2896093719433,201.16331005647965,184.2316874975538,206.06219174080564,184.23168749755428,200.5172300775022,184.17915340413657,184.23168749755524,184.2316874975542,196.20103615345735,187.14954673680666,179.85278664254514,217.8139147640897,184.17915340413688,184.23168749755467,184.24482570389702,176.37911050321995,200.2000323715633,198.6372180618433,207.26064843475018,184.23168749755436,184.23168749755445,207.5120853282005,174.25052313657685,226.59273511935046,207.27542891688037,207.26064843474856,184.23168749754382,207.26064843475092,207.2606484347485,218.49660844362023,184.23168749755487,197.50549036921944,195.54807047665062,184.2316874975544,202.3639281050315,252.35046659987754,184.23168749755382,205.51899398139923,207.90920790103394,217.42201953257597,202.34983976284423,205.51899398139784,206.78297514689282,199.97919110202696
rxn01544_c,197.59062297956365,184.244825703895,207.2458700604106,209.6275604673272,206.13734412485059,230.2239417551796,206.08705121396963,190.04170147449008,207.26064843474896,198.58453119833837,207.90920790103098,184.23168749755254,207.24587006040878,197.22998606146376,192.61626629603492,200.24337628190642,233.2457936383112,184.23168749755354,207.26064843474884,184.24482570389515,161.19123226920746,194.94961835439625,199.3162479027495,202.34983976284153,229.40951509079872,174.3644897473334,197.4908024215807,207.26064843474893,184.23168749752165,207.26064843474703,190.998655269004,184.2316874975546,187.1495467368071,207.26064843474842,207.24587006041037,210.52798989532425,187.09533564180052,184.2316874975562,174.37604783617445,218.9826554312438,163.74399214080967,176.02462061300145,210.85079859706227,197.44486396298154,187.43652940915229,184.2316874975535,207.2458700604102,206.13734412484865,197.5906229795636,207.26064843474848,230.27318895601104,224.93647107118957,229.40951509079787,230.2896093719433,201.16331005647965,184.2316874975538,206.06219174080564,184.23168749755428,200.5172300775022,184.17915340413808,184.23168749755524,184.2316874975542,196.20103615345735,187.14954673680666,179.85278664254514,217.8139147640897,184.17915340413688,184.23168749755467,184.24482570389702,176.37911050321995,200.2000323715633,198.6372180618433,207.26064843475018,184.23168749755436,184.23168749755445,207.5120853282005,174.25052313657685,226.59273511935046,207.27542891688037,207.26064843474856,184.23168749754382,207.26064843475092,207.2606484347485,218.49660844362023,184.23168749755487,197.50549036921944,195.54807047665062,184.2316874975544,202.3639281050315,252.35046659987754,184.23168749755382,205.51899398139923,207.90920790103394,217.42201953257597,202.34983976284423,205.51899398139784,206.7829751468927,199.97919110202696
rxn00541_c,195.9561141240153,182.9110931536143,205.74584731040235,208.09299043010193,205.7792062202705,228.55796004729615,204.514866414903,188.51963421743918,206.75814491579405,198.27953885092134,206.39960242384356,182.89814446482714,205.74584731040164,197.22998606146376,191.7671428775485,199.9165037756727,232.21022107340167,183.78501770292533,205.76041252293277,183.79809227706457,160.8004518651923,192.82636384875678,198.39666725744937,202.03025383854168,226.9103331195298,173.1380600614701,195.9397501095817,205.7604125229329,182.89814446480017,205.76041252292978,190.69716971341393,182.89814446482936,186.22998575413158,206.75814491579348,206.7434381123914,208.46939088059517,184.77028592328696,182.89814446482757,174.10792142629467,218.6049284451722,162.93949255118255,174.78112365107842,210.85079859706227,197.12199961039585,185.60081023683867,183.78501770292715,205.74584731040318,205.77920622026718,197.2380796970783,205.76041252293254,228.60649701155901,223.96399302374377,228.00234084858081,228.62268058103675,199.57444465652415,182.89814446482865,205.73679759927307,182.898144464829,199.2184273962341,182.8463680378293,182.89814446482856,183.78501770292766,194.7347651999252,185.31941712975242,178.44153642848545,217.46311564052914,182.84636803782547,183.78501770292894,182.91109315361587,176.12514484783242,199.8751831703606,197.07232567929418,205.7604125229339,182.8981444648289,183.78501770292806,205.51176429465124,173.87871046436925,215.64772429604434,206.7728538116981,205.76041252293246,182.89814446482887,205.76041252293405,205.7604125229326,218.1885706461548,182.89814446483243,197.22116435588077,195.24774162078452,183.7850177029275,200.77580976790688,250.80257493344,183.7850177029248,203.72389070965477,207.403558432526,216.0305746413056,202.0302538385408,203.59120826959378,205.12647279024458,198.44624660745427
rxn02789_c,197.59062297956365,184.244825703895,207.2458700604098,209.6275604673272,206.13734412485024,230.22394175517965,206.08705121397023,190.04170147449008,207.26064843474916,198.58453119833837,207.90920790103095,184.23168749755254,207.24587006040878,197.22998606146376,192.61626629603498,200.24337628190642,233.24579363830188,184.23168749755382,207.26064843474884,184.24482570389515,161.1912322692074,194.94961835439642,199.3162479027495,202.34983976284167,229.4095150907994,174.36448974733315,197.49080242158064,207.26064843474896,184.23168749752165,207.2606484347485,190.998655269004,184.2316874975546,187.1495467368085,207.26064843474865,207.24587006041048,210.52798989532815,187.0953356417999,184.2316874975561,174.37604783617445,218.98265543124373,163.7439921408099,176.02462061300096,210.8507985970618,197.44486396298183,187.43652940915365,184.2316874975535,207.24587006041006,206.13734412484837,197.5906229795636,207.26064843474919,230.27318895601135,224.9364710711894,229.40951509079804,230.28960937194395,201.16331005648306,184.23168749755374,206.06219174080672,184.23168749755428,200.5172300775018,184.1791534041362,184.23168749755456,184.2316874975542,196.20103615345735,187.14954673680592,179.85278664254514,217.81391476408984,184.17915340413114,184.23168749755467,184.24482570389702,176.37911050321995,200.20003237156376,198.6372180618433,207.26064843474978,184.23168749755436,184.23168749755507,207.51208532820118,174.25052313657685,226.59273511935098,207.27542891688321,207.26064843474893,184.2316874975541,207.26064843475052,207.26064843474862,218.49660844362015,184.2316874975545,197.50549036922183,195.54807047665074,184.2316874975537,202.36392810503085,252.35046659987898,184.23168749755382,205.51899398139975,207.90920790103448,217.42201953257597,202.34983976284423,205.51899398139784,206.78297514689353,199.97919110202696
rxn05249_c,197.59062297956365,184.244825703895,207.2458700604098,209.6275604673272,206.13734412485024,230.22394175517965,206.08705121397023,190.04170147449008,207.26064843474916,198.58453119833837,207.90920790103095,184.23168749755254,207.24587006040878,197.22998606146376,192.61626629603498,200.24337628190642,233.24579363830188,184.23168749755382,207.26064843474884,184.24482570389515,161.1912322692074,194.94961835439642,199.3162479027495,202.34983976284167,229.4095150907994,174.36448974733315,197.49080242158064,207.26064843474896,184.23168749752165,207.2606484347485,190.998655269004,184.2316874975546,187.1495467368085,207.26064843474865,207.24587006041048,210.52798989532815,187.0953356417999,184.2316874975561,174.37604783617445,218.98265543124373,163.7439921408099,176.02462061300096,210.8507985970618,197.44486396298183,187.43652940915365,184.2316874975535,207.24587006041006,206.13734412484837,197.5906229795636,207.26064843474919,230.27318895601135,224.9364710711894,229.40951509079804,230.28960937194395,201.16331005648306,184.23168749755374,206.06219174080672,184.23168749755428,200.5172300775018,184.1791534041362,184.23168749755456,184.2316874975542,196.20103615345735,187.14954673680592,179.85278664254514,217.81391476408984,184.17915340413114,184.23168749755467,184.24482570389702,176.37911050321995,200.20003237156376,198.6372180618433,207.26064843474978,184.23168749755436,184.23168749755507,207.51208532820118,174.25052313657685,226.59273511935098,207.27542891688321,207.26064843474893,184.2316874975541,207.26064843475052,207.26064843474862,218.49660844362015,184.2316874975545,197.50549036922183,195.54807047665074,184.2316874975537,202.36392810503085,252.35046659987898,184.23168749755382,205.51899398139975,207.90920790103448,217.42201953257597,202.34983976284423,205.51899398139784,206.78297514689353,199.97919110202696
rxn02260_c,175.00883749618484,161.21422249090764,184.2185511648096,186.3356093042904,183.42224401186448,207.20154757965696,183.87939483315424,167.57670800945263,184.2316874975547,175.77965051137022,184.80818480091537,161.20272656036033,184.21855116480884,174.56691312893528,170.2590211009602,177.7789356158501,210.97609474821311,161.20272656035914,184.23168749755388,161.21422249090736,138.16391337360514,172.01436913623226,177.1699981357778,179.86652423363887,206.4685635817196,152.4498587043948,174.995145278328,184.23168749755425,161.2027265603587,184.23168749755192,168.52822523735605,161.20272656035837,163.75585339470794,184.23168749755482,184.21855116480924,187.1359910180695,163.70841868657524,161.2027265603609,152.47130678563897,196.47041982616037,140.35199326355072,153.5533924496292,187.42293208627748,175.0210756261589,164.0069632330096,161.2027265603588,184.2185511648089,183.42224401186473,175.0088374961849,184.23168749755408,207.24587006041006,202.7596358951564,206.46856358171883,207.26064843474907,178.53243767512865,161.20272656036028,183.58267991453593,161.2027265603602,178.7599196544695,161.15675922862198,161.20272656036082,161.20272656035974,173.9054638632926,163.7558533947061,157.37118831222696,194.8861342626067,161.15675922862445,161.2027265603598,161.21422249090955,154.02119508731892,177.1000286363832,175.7796505113703,184.23168749755243,161.2027265603602,161.2027265603604,184.45518695840119,151.96266552608415,203.9334616074171,184.244825703895,184.23168749755578,161.20272656035982,184.23168749755393,184.23168749755402,196.20103615345667,161.20272656036053,174.9951452783281,173.0782611361661,161.20272656035945,179.8790472044719,229.4095150907983,161.20272656036016,183.026666468868,184.80818480091912,194.53549116072668,179.86652423363938,183.0266664688658,184.21855116480899,177.7592809795798
rxn02222_c,197.5906229795635,184.24482570389517,207.2458700604096,209.62756046732716,206.13734412485002,230.2239417551746,206.08705121396986,190.04170147448815,207.2606484347488,198.584531198338,207.90920790103095,184.23168749755254,207.24587006040858,197.2299860614635,192.616266296033,200.24337628190642,233.24579363830185,184.23168749755516,207.26064843474865,184.24482570389515,161.19123226920806,194.94961835439682,199.31624790275023,202.3498397628406,229.4095150907994,174.36448974733375,197.4908024215801,207.2606484347488,184.2316874975516,207.26064843474825,190.99865526900342,184.23168749755587,187.14954673680927,207.26064843474896,207.24587006041048,210.52798989532766,187.09533564180023,184.2316874975561,174.3760478361729,218.9826554312416,163.74399214080887,176.0246206130012,210.8507985970635,197.44486396298186,187.43652940915356,184.2316874975536,207.2458700604102,206.1373441248508,197.59062297956413,207.2606484347485,230.27318895601096,224.9364710711889,229.40951509079812,230.28960937194395,201.1633100564866,184.23168749755402,206.0621917408056,184.23168749755524,200.51723007750215,184.17915340413694,184.23168749755578,184.2316874975542,196.20103615345735,187.1495467368052,179.85278664254497,217.81391476408962,184.17915340414234,184.23168749755467,184.24482570389702,176.37911050322012,200.2000323715635,198.63721806184378,207.26064843475024,184.23168749755294,184.23168749755507,207.51208532820118,174.2505231365763,226.59273511935183,207.27542891688194,207.26064843474975,184.23168749755428,207.2606484347481,207.2606484347484,218.49660844362302,184.2316874975545,197.50549036922166,195.54807047665076,184.2316874975537,202.36392810503085,252.35046659987808,184.23168749755558,205.5189939813998,207.90920790103394,217.42201953257685,202.3498397628441,205.51899398139787,206.78297514689248,199.97919110202696
rxn10199_c,-2.0671144094506247e-14,3.8407636470774865e-14,-3.8851090488721544e-14,0.0,0.0,4.455984182400966e-13,1.63535709161132e-13,7.563564094874226e-14,4.691609886565909e-13,4.695235259265038e-13,1.4511596829385355e-13,1.2981397180412609e-13,1.371367709541135e-12,-1.3403130704625271e-12,2.930611635161372e-13,-5.624107835099934e-13,-6.276763473166112e-13,7.578048361916274e-13,3.039699511809061e-13,-1.8817939251260285e-13,-1.1340045549328517e-14,2.591087109723393e-12,-9.073704048641465e-13,3.188066330736134e-13,1.7241267553635148e-13,-2.1544335321676482e-13,-1.1836329605507294e-13,-3.9103375089130513e-13,-1.0751673417286084e-13,4.4421078470532086e-13,2.1248869437221268e-14,3.8392386722945473e-13,9.798198588960282e-15,5.088492879818663e-15,-4.5818253788503974e-14,-1.6998711765304663e-12,-2.1607640611596197e-13,-6.68601277101184e-13,5.186081866749499e-13,-1.3350220664257099e-13,-9.161441164972301e-14,-9.029496328545673e-13,3.352146783006478e-13,2.1200285994722798e-13,-8.30203841919768e-14,-6.772150698647515e-13,1.0103359277166257e-13,6.321265801013793e-14,1.487396848848491e-13,-3.5649315365991735e-14,-3.635821052595116e-13,-9.099274606220392e-13,7.422603768094044e-13,-9.110512473675647e-13,-6.64657251914413e-14,-1.3094325026527467e-13,-5.471860485470428e-13,6.705159591601233e-14,-7.07921732028363e-14,-1.4666039042005508e-12,-3.621767111412434e-13,4.919526704970713e-13,-9.667697539740043e-17,-1.2893207038749757e-13,-1.734130959040971e-13,4.57402972170668e-13,7.33752071372695e-13,-2.5769238085578396e-13,-2.9819956164198624e-13,-2.9117044928938e-13,1.448711811433805e-13,-1.1240422189685193e-14,-8.141987375861143e-14,8.989538620028564e-14,-1.420057012926926e-13,-1.5510630579231392e-12,5.233756197458258e-13,2.414034514095874e-13,1.1250383040466359e-13,7.530834621638656e-14,-1.3596510332637025e-14,1.6377505584074786e-12,1.7726795699516123e-13,-1.0160624329831407e-13,-1.04586196411517e-13,-3.7311129831065794e-13,8.044155573436565e-13,1.2943912649135184e-13,-2.0321248659662814e-13,2.5204782861026678e-12,-1.5723865928338473e-13,-5.130596020792718e-13,-3.307913393800187e-13,-1.105689784443416e-12,-1.4563851192342073e-13,4.1121501903211356e-13,0.0,8.292883925822364e-13
rxn07454_c,197.59062297956496,184.244825703901,207.24587006040983,209.62756046732648,206.1373441248555,230.2239417551748,206.08705121396963,190.04170147448784,207.2606484347466,198.58453119833766,207.9092079010348,184.23168749755436,207.24587006041224,197.2299860614646,192.61626629603487,200.24337628190912,233.2457936382977,184.2316874975545,207.26064843474947,184.2448257038886,161.19123226920803,194.94961835439614,199.3162479027504,202.34983976284656,229.4095150908001,174.36448974733355,197.49080242158098,207.26064843475,184.23168749755436,207.26064843474828,190.9986552690026,184.23168749755936,187.1495467368072,207.2606484347488,207.2458700604106,210.52798989532653,187.09533564179995,184.23168749755382,174.37604783617232,218.9826554312445,163.7439921408093,176.02462061300292,210.85079859706318,197.44486396298015,187.43652940915237,184.23168749755405,207.24587006040997,206.1373441248647,197.59062297956336,207.2606484347491,230.27318895601147,224.93647107119023,229.40951509079903,230.28960937194375,201.16331005648757,184.23168749754555,206.06219174080627,184.23168749755473,200.51723007750215,184.17915340414055,184.2316874975551,184.23168749755442,196.20103615345792,187.14954673680626,179.85278664254582,217.81391476408947,184.17915340414152,184.2316874975548,184.24482570389185,176.37911050321554,200.200032371563,198.63721806184552,207.26064843474848,184.23168749755484,184.23168749755462,207.5120853282008,174.2505231365818,226.59273511935226,207.27542891688273,207.26064843474848,184.23168749755524,207.26064843474865,207.2606484347487,218.4966084436227,184.23168749755342,197.5054903692215,195.54807047665096,184.23168749755484,202.36392810503307,252.35046659987475,184.2316874975538,205.51899398139506,207.9092079010353,217.42201953257685,202.34983976284408,205.51899398140338,206.78297514689368,199.9791911020295
