,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_10
rxn09449_c,185.9635404203962,186.35508840675243,165.52518737288855,184.01365125629815,167.42818748472018,176.51149503485948,167.417338091337,158.92345293418308,188.22937767035492,186.19546693571866,168.88036435017375,165.5357929046697,184.02675838207392,165.5251873728873,211.55101080937212,207.01535766332822,198.23987594968781,186.65216959792636,187.8513356909288,178.11398429868896,186.21583579450015,166.1505872706693,185.74267448970917,165.52518737288878,184.01365125629152,159.29375477877707,165.92369493516097,165.91303964260092,184.02675838207384,207.56957205776305,184.01365125629064,188.34450535275334,186.2277670177525,186.2158357944983,183.40036142916844,207.55474959760207,203.0923425883811,184.02675838207287,183.38833620441562,188.35671092030802,165.53579290467025,165.52518737288787,165.52518737288784,207.03010317983242,165.5251873728866,165.91303964260004,165.52518737288824,184.4931107534241,165.5251873728886,158.92345293418106,166.9837003941661,165.06493527788868,167.41733809133754,188.34450535275383,179.74330015624435,176.51149503486099,183.48649806791354,188.34450535275653,165.91303964260067,196.78160475006845,183.400361429167,167.41733809133706,187.8513356909283,165.52518737288835,184.0267583820719,167.41733809133666,179.35988776400248,183.7334213027679,168.90469190577713,167.42818748472027,186.22776701775322,167.41733809133703,167.42818748471976,165.91303964260067,167.58139626575758,186.18353985076894,158.92345293418052,188.34450535275516,158.92345293418057,184.01365125629127,212.88005512288237,168.88036435017005,165.52518737288733,165.53579290467013,196.57824858077194,165.52518737288662,207.01535766332015,186.227767017753,188.34450535275192,188.34450535275417,186.21060119565868,176.35863486483743,165.52518737288852,179.15592051963856,165.52518737288852,198.23987594968546,168.904691905777,165.9130396426007,165.9130396426188
rxn00173_c,167.856619672076,174.4104597420569,146.4901708299206,163.0607023559161,146.49966404913025,157.5323564699317,146.4901708299215,146.490170829919,167.31500237364827,167.3988161578522,168.3779953565477,146.49966404913067,163.07246482078264,146.49017082991875,208.87165129202853,186.3550884067591,190.01777839399833,167.81411890036208,168.9046919057777,157.1593979106069,167.4173380913368,165.6712910934025,167.8566196720764,146.49017082992046,163.06070235591457,146.49017082991972,146.84689230986882,146.83735403781378,163.07246482078625,186.8603572269122,163.0607023559139,167.41733809133652,167.42818748471979,167.41733809133814,183.40036142916824,186.84684336776044,185.53317444390407,163.0724648207845,183.38833620441525,167.42818748471888,146.49966404912894,146.49017082992026,146.49017082991975,186.36853122375317,146.49017082991816,146.83735403781674,146.4901708299182,163.49098794678991,146.49017082992046,146.49017082991978,166.98370039415929,146.49017082991998,146.4901708299197,167.41733809133635,169.3085626229482,157.53235646993062,168.90953709563792,177.62857244493605,146.83735403781665,178.08269949611312,183.4003614291671,146.4901708299189,168.90469190577753,146.49017082991764,163.072464820784,146.49017082991946,168.9046919057744,183.73342130276538,158.11925193695413,146.4996640491309,167.42818748471953,146.4901708299199,146.49966404913008,146.83735403781608,148.3309837326538,167.3879705705521,146.49017082991875,167.41733809133638,146.4901708299194,163.06070235591403,192.8319519260289,147.79584495868303,165.5251873728872,146.49966404913175,176.84615936875346,146.49017082991958,186.35508840675863,167.4281874847202,167.41733809133729,167.41733809133433,167.41257812993499,165.08915924475772,146.49017082991983,168.01335368855422,146.49017082992256,190.0177783939994,147.7916054175547,146.83735403781643,146.8373540378165
rxn02290_c,184.51727027543677,186.35508840675882,164.37805201019282,184.01365125629198,166.25461736927855,175.2837941460332,166.24391953333296,157.79144656340577,186.91088949726424,184.90522098282676,167.68642077599526,164.38851104816032,184.02675838207878,164.37805201019253,210.422942138716,207.01535766332847,196.8557323353688,185.35560845586545,186.5381198574013,176.86396937515153,184.92530851146708,165.05413046482752,184.5077308126959,164.3780520101937,184.01365125628797,158.15648584234512,164.77104861976827,164.7605408496584,184.0267583820723,207.5695720577636,184.01365125629118,187.02440947499846,184.93707492917923,184.9253085114683,182.0911889025088,207.55474959760207,202.59649106374215,184.0267583820732,182.07933473952758,187.03644454043743,164.38851104816086,164.3780520101932,164.37805201019367,207.0301031798325,164.378052010194,164.76054084965764,164.37805201019287,184.49311075342368,164.3780520101934,157.7914465634072,165.81633145471835,163.96531888394392,166.24391953333287,187.02440947499872,178.4856386944306,175.28379414603285,182.22392753367276,187.02440947500136,164.76054084965816,195.4163349186664,182.0911889025063,166.2439195333323,186.53811985740094,164.378052010191,184.0267583820741,166.24391953333273,178.10756735104405,182.4195065079263,167.7104055431646,166.25461736927969,184.93707492917932,166.24391953333267,166.25461736927943,164.76054084965716,166.40568490735964,184.89345861797952,157.79144656340645,187.02440947499883,157.79144656340682,184.01365125629118,212.4785757276762,167.6864207759947,164.3780520101926,164.38851104816013,195.85681164402533,164.37805201019285,207.01535766332725,184.93707492918026,187.02440947500043,187.02440947499906,184.92014621464938,175.70541613032617,164.37805201018907,177.90643683223902,164.3780520101921,196.85573233536795,167.7104055431642,164.76054084965762,164.76054084966952
rxn01258_c,185.96354042039684,186.35508840675882,165.52518737288773,184.01365125629826,167.42818748471876,176.51149503485928,167.4173380913375,158.92345293418,188.22937767035427,186.1954669357185,168.880364350171,165.5357929046712,184.02675838207878,165.5251873728873,211.5510108093743,207.01535766332847,198.23987594969176,186.65216959792622,187.8513356909287,178.1139842986878,186.2158357944989,166.1505872706701,185.74267448970735,165.52518737288838,184.01365125628797,159.29375477877667,165.9236949351614,165.91303964260237,184.0267583820724,207.5695720577636,184.013651256291,188.34450535275315,186.22776701775297,186.215835794498,183.40036142916824,207.55474959760207,203.09234258836202,184.0267583820732,183.3883362044153,188.3567109203071,165.53579290467073,165.52518737288787,165.52518737288847,207.0301031798325,165.52518737288872,165.91303964259998,165.52518737288767,184.49311075342368,165.5251873728886,158.92345293418157,166.98370039415968,165.0649352778885,167.41733809133672,188.34450535275158,179.7433001562451,176.51149503485945,183.48649806791389,188.34450535275485,165.9130396426003,196.78160475007184,183.4003614291674,167.41733809133575,187.85133569092835,165.5251873728853,184.02675838207375,167.4173380913366,179.35988776400262,183.73342130276464,168.9046919057776,167.42818748471979,186.227767017753,167.41733809133677,167.42818748471976,165.9130396425998,167.58139626575806,186.18353985076703,158.92345293418046,188.34450535275286,158.92345293418097,184.01365125629118,212.88005512288325,168.88036435017028,165.5251873728872,165.53579290467042,196.57824858077532,165.52518737288767,207.01535766332725,186.22776701775385,188.34450535275482,188.34450535275352,186.21060119565985,176.35863486483714,165.525187372884,179.15592051962778,165.52518737288634,198.23987594969097,168.9046919057773,165.9130396426004,165.9130396426114
rxn01644_c,185.96354042039684,186.35508840675882,165.52518737288773,184.01365125629826,167.42818748471876,176.51149503485928,167.4173380913375,158.92345293418,188.22937767035427,186.1954669357185,168.880364350171,165.5357929046712,184.02675838207878,165.5251873728873,211.55101080937547,207.01535766332847,198.23987594969125,186.65216959792622,187.8513356909287,178.1139842986878,186.2158357944989,166.1505872706701,185.74267448970735,165.52518737288838,184.01365125628797,159.29375477877667,165.9236949351614,165.91303964260237,184.0267583820724,207.5695720577636,184.013651256291,188.34450535275315,186.22776701775297,186.215835794498,183.40036142916819,207.55474959760207,203.092342588362,184.0267583820732,183.3883362044153,188.3567109203071,165.53579290467073,165.52518737288787,165.52518737288847,207.0301031798325,165.52518737288872,165.91303964259998,165.52518737288767,184.49311075342368,165.5251873728886,158.92345293418157,166.98370039415968,165.0649352778885,167.41733809133672,188.34450535275158,179.7433001562451,176.51149503485945,183.48649806791389,188.34450535275485,165.9130396426003,196.78160475007184,183.4003614291674,167.41733809133575,187.85133569092835,165.5251873728853,184.02675838207375,167.4173380913366,179.35988776400262,183.73342130276464,168.9046919057776,167.42818748471979,186.227767017753,167.41733809133677,167.42818748471976,165.9130396425998,167.58139626575806,186.18353985076703,158.92345293418046,188.34450535275286,158.92345293418097,184.01365125629118,212.88005512288325,168.88036435017028,165.5251873728872,165.53579290467042,196.57824858077532,165.52518737288767,207.01535766332725,186.22776701775385,188.34450535275482,188.34450535275352,186.21060119565985,176.35863486483714,165.525187372884,179.15592051962778,165.52518737288634,198.23987594969097,168.9046919057773,165.9130396426004,165.9130396426114
rxn00192_c,185.96354042039684,186.35508840675882,165.52518737288773,184.01365125629826,167.42818748471876,176.51149503485928,167.4173380913375,158.92345293418,188.22937767035427,186.1954669357185,168.880364350171,165.5357929046712,184.02675838207878,165.5251873728873,211.55101080937422,207.01535766332847,198.23987594969125,186.65216959792622,187.8513356909287,178.1139842986878,186.2158357944989,166.1505872706701,185.74267448970735,165.52518737288838,184.01365125628797,159.29375477877667,165.9236949351614,165.91303964260237,184.0267583820724,207.5695720577636,184.013651256291,188.34450535275315,186.22776701775297,186.215835794498,183.40036142916819,207.55474959760207,203.092342588362,184.0267583820732,183.3883362044153,188.3567109203071,165.53579290467073,165.52518737288787,165.52518737288847,207.0301031798325,165.52518737288872,165.91303964259998,165.52518737288767,184.49311075342368,165.5251873728886,158.92345293418157,166.98370039415968,165.0649352778885,167.41733809133672,188.34450535275158,179.7433001562451,176.51149503485945,183.48649806791389,188.34450535275485,165.9130396426003,196.78160475007184,183.4003614291674,167.41733809133575,187.85133569092835,165.5251873728853,184.02675838207375,167.4173380913366,179.35988776400262,183.73342130276464,168.9046919057776,167.42818748471979,186.227767017753,167.41733809133677,167.42818748471976,165.9130396425998,167.58139626575806,186.18353985076703,158.92345293418046,188.34450535275286,158.92345293418097,184.01365125629118,212.88005512288325,168.88036435017028,165.5251873728872,165.53579290467042,196.57824858077532,165.52518737288767,207.01535766332725,186.22776701775385,188.34450535275482,188.34450535275352,186.21060119565985,176.35863486483714,165.525187372884,179.15592051962778,165.52518737288634,198.23987594969097,168.9046919057773,165.9130396426004,165.9130396426114
rxn00404_c,185.96354042039684,186.35508840675882,165.52518737288773,184.01365125629826,167.42818748471876,176.51149503485928,167.4173380913375,158.92345293418,188.22937767035427,186.1954669357185,168.880364350171,165.5357929046712,184.02675838207878,165.5251873728873,211.55101080937422,207.01535766332847,198.23987594969125,186.65216959792622,187.8513356909287,178.1139842986878,186.2158357944989,166.1505872706701,185.74267448970735,165.52518737288838,184.01365125628797,159.29375477877667,165.9236949351614,165.91303964260237,184.0267583820724,207.5695720577636,184.013651256291,188.34450535275315,186.22776701775297,186.215835794498,183.40036142916819,207.55474959760207,203.092342588362,184.0267583820732,183.3883362044153,188.3567109203071,165.53579290467073,165.52518737288787,165.52518737288847,207.0301031798325,165.52518737288872,165.91303964259998,165.52518737288767,184.49311075342368,165.5251873728886,158.92345293418157,166.98370039415968,165.0649352778885,167.41733809133672,188.34450535275158,179.7433001562451,176.51149503485945,183.48649806791389,188.34450535275485,165.9130396426003,196.78160475007184,183.4003614291674,167.41733809133575,187.85133569092835,165.5251873728853,184.02675838207375,167.4173380913366,179.35988776400262,183.73342130276464,168.9046919057776,167.42818748471979,186.227767017753,167.41733809133677,167.42818748471976,165.9130396425998,167.58139626575806,186.18353985076703,158.92345293418046,188.34450535275286,158.92345293418097,184.01365125629118,212.88005512288325,168.88036435017028,165.5251873728872,165.53579290467042,196.57824858077532,165.52518737288767,207.01535766332725,186.22776701775385,188.34450535275482,188.34450535275352,186.21060119565985,176.35863486483714,165.525187372884,179.15592051962778,165.52518737288634,198.23987594969097,168.9046919057773,165.9130396426004,165.9130396426114
rxn08954_c,-7.596569304036717e-13,-1.1002035915677984e-14,1.0166297565444114e-12,1.2568263946513646e-13,-2.498091534262157e-13,-3.137717554032092e-13,1.3726840821530207e-13,-1.0802844245655322e-13,-5.304147839262775e-13,-2.816751056426405e-12,-3.122900647620628e-14,4.722118828279763e-14,-1.1300285365391428e-12,-3.1124001334026263e-13,-3.8991708045764946e-14,-1.3480633112182765e-12,4.0011783448666386e-13,-1.1674295872716994e-13,-2.0028310622225616e-13,5.484354817093023e-14,-3.916346183678684e-13,1.747291752866878e-13,1.5305344063178282e-13,-2.866753707578953e-13,-1.511829683452831e-13,-8.794218750725076e-13,-3.136862158483357e-13,-1.7048845558854635e-12,-5.916683010569053e-15,-8.655718201136877e-14,-3.684733064525529e-13,-1.6769316210675768e-13,1.7773937477480435e-13,-8.105805218252442e-13,3.6247763710814175e-13,0.0,-4.935645107035486e-14,-7.027147361295759e-14,-1.8582035744751874e-13,2.0856114550661668e-13,5.058516358244911e-13,1.3549883688325845e-12,-8.027980517077382e-14,7.023352501414984e-14,0.0,4.490149528526492e-13,8.384192713844101e-14,6.089241548541719e-13,0.0,1.1137372304851562e-13,0.0,3.039940366458112e-13,-2.1703373342675842e-13,2.6114902733474136e-13,-7.365476561871559e-14,-2.0606603244547695e-13,1.458004191822596e-13,-2.649376573895079e-13,-4.118760208560459e-13,2.4030090621630094e-13,9.642172056995461e-13,5.433627249929078e-12,1.7916803467231868e-13,2.649132193097678e-12,-1.627577404177446e-11,1.8034944644349227e-13,-3.95387041050934e-14,-8.985172188602307e-13,4.84882974122551e-14,-6.222600733498622e-15,-8.893949477699602e-14,6.101278667399979e-14,0.0,-4.940986536793979e-13,-7.594350084560973e-14,2.79746574825365e-13,5.5163934464884397e-14,1.5376231185679166e-13,-5.923816323032055e-13,-9.380425633163474e-14,-4.578440138242189e-14,8.975921326564224e-14,-5.778695485604704e-13,-1.9132699125643555e-13,-1.4864550299412586e-13,4.118612756579122e-13,-5.756347302931599e-14,-1.3517175689568636e-13,8.073680644799116e-15,-6.18793785305296e-14,-3.2292684033247688e-12,-3.248066129452984e-13,4.047156995161548e-12,2.845701580173995e-14,8.759637676730311e-14,2.0820030086650884e-12,-7.240573989886526e-15,4.803810382709635e-13,-1.2083248255589692e-13
rxn00113_c,162.4376459318812,163.8506870881998,146.70974837327336,163.33281154666136,147.13701655395346,157.76935719047464,147.12744055652033,139.6563296536106,168.04241859732772,165.6632753712157,148.444550497594,146.71927007392543,163.34461330316557,146.50470982683711,190.2847323113449,186.66607033903406,175.57241377278865,168.06625645754377,169.16011973635923,157.84398118074253,167.66828385517016,142.63701361839682,167.35201194191413,146.70974837327466,163.33281154665715,139.24350287831433,147.06754135700874,147.05797440033095,163.3446133031639,187.17302920487805,163.33281154665468,168.14564635031053,167.67916579880836,167.6682838551889,169.16497959190704,187.15947008425402,183.29534192364304,163.3446133031706,169.16011973637606,168.15659034740983,146.71927007395576,146.70974837327353,146.70974837327444,186.67955806075966,146.70974837327304,147.05797440033413,146.70974837327458,163.76453632372332,146.70974837327867,138.6525194942222,148.0193571429134,144.68999984038516,147.12744055652206,168.14564635030962,161.45521954232825,157.7693571904743,167.72065972595226,168.1456463503352,147.0579744003318,176.6805785354043,169.16497959190096,147.12744055652286,169.16011973640883,146.70974837327384,163.34461330316512,147.12744055660013,161.10946655622607,169.16011973637458,148.44027365894448,147.1370165539549,167.679165798806,147.12744055651265,147.13701655395357,147.0579744003228,148.55611866455794,167.63882823682232,139.65632965356014,168.14564635031536,138.6525194942199,163.33281154678315,193.1453257941617,148.44455049759458,146.709748373275,146.71927007395465,177.12619089856452,146.7097483732723,186.6660703390275,167.67916579880466,168.14564635030985,168.1456463503093,167.66350961364412,155.02112689958028,146.70974837327432,160.9255356786413,146.70974837326855,175.57241377279433,148.44027365894758,147.0579744003334,147.0579744003388
rxn08936_c,185.96354042040275,186.35508840675894,165.5251873728874,184.0136512562915,167.42818748471964,176.51149503486076,167.41733809134115,158.92345293418782,188.22937767035307,186.19546693570825,168.88036435016937,165.5357929046415,184.02675838207338,165.52518737288773,211.5510108093716,207.01535766332577,198.23987594968457,186.6521695978119,187.85133569093017,178.11398429868794,186.215835794499,166.15058727066838,176.00775522315348,165.525187372887,184.01365125629172,159.29375477877522,165.92369493518493,165.9130396425978,184.0267583820759,207.5695720577629,184.01365125638844,188.3445053527613,186.22776701775877,186.21583579447494,183.4003614291379,207.55474959760147,203.09234258836213,184.02675838207264,183.38833620441608,188.3567109202501,165.53579290466965,165.52518737288793,165.52518737288867,207.03010317983106,165.52518737288725,165.91303964260146,165.52518737288952,184.49311075342453,165.52518737288742,158.92345293418217,166.98370039416494,165.0649352778882,167.41733809133623,188.34450535275198,179.74330015624307,176.51149503485937,183.48649806791335,188.3445053527537,165.91303964258344,196.7816047500723,183.40036142916688,167.41733809133868,187.8513356909515,165.5251873728864,184.02675838207273,167.41733809143167,179.3598877640022,183.733421302767,168.9046919057764,167.42818748471893,186.2277670177517,167.41733809134152,167.42818748471979,165.91303964259006,167.5813962658095,186.18353985077098,158.9234529341801,188.3445053527588,158.92345293417918,184.0136512564324,212.88005512288422,168.88036435017057,165.52518737288867,165.53579290466914,196.5782485807713,165.52518737288705,207.01535766331813,186.22776701775604,188.3445053527486,188.3445053527526,186.21060119565894,176.35863486483618,165.5251873728881,179.1559205196407,165.52518737288784,198.23987594968736,168.9046919057811,165.91303964259882,165.9130396426003
