,Sphingobacterium spiritivorum_gapfilled_48,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_23
rxn05344_c,217.66275420436193,218.25037605173827,240.51581548534475,216.38365815324977,263.4574627318814,217.13739023252307,248.0629602763443,239.2123455794648,208.70335521558803,217.48735063731831,217.13739023251927,244.9113526436225,217.13739023252262,240.69618633336816,217.48735063731846,218.25037605173875,241.84750467151332,214.9481773261424,216.05483636971863,239.2123455794866,237.24495581792596,239.2300656638095,262.7144389541735,215.99537371357124,229.32933088248055,237.49079902233385,212.18519826100317,218.6203788488621,217.153613024492,222.67879948750812,214.94817732613453,262.7144389541725,214.94817732614197,218.03076559745926,215.80756820516947,214.94817732614197,262.8993036670456,238.831308140158,216.7694298869762,240.043085919896,239.2300656638096,238.83130814015865,245.6506539295589,287.0760787965717,215.80756820516933,241.5630231043542,242.23823498632223,238.8313081402075,252.78317389688763,241.26376692502538,214.9481773261421,262.7144389541737,267.25127882141675,233.43616553807178,257.2519255442054,252.12092213972218,214.94817732614223,233.4361655380722,246.63194779586976,214.82140708114153,215.2911110215382,238.83130814015834,217.1373902325236,233.436165538072,215.2911110215519,214.94817732614214,238.8313081401448,262.35219999043744,288.05170310387473,240.0430859198959,241.2817922494115,211.71284382289116,215.46298854057676,241.26376692502453,214.9481773261424,217.48735063731849,214.94817732614123,217.13739023253456,217.48735063731888,217.13739023252282,211.91583620358844,215.29111102153794,214.94817732610795,214.94817732616337,240.4280028853327,241.2637669250252,217.13739023249653,218.0307655974586,282.54835387459735,228.34625688894195,228.3462568889417,214.94817732614206,239.21234557948677,211.99822469488805,204.23812156209297,214.94817732553736,217.1373902325231,217.1373902325407,211.95589278446408,241.2637669250263
rxn02212_c,217.66275420436193,218.25037605173827,240.51581548534475,216.38365815324977,263.4574627318814,217.13739023252307,248.0629602763443,239.2123455794648,208.68767700095248,217.48735063731831,217.13739023251927,244.9113526436225,217.13739023252262,240.69618633336816,217.48735063731846,218.25037605173875,241.84750467151332,214.9481773261424,216.05483636971863,239.2123455794866,237.24495581792596,239.2300656638095,262.7144389541735,215.99537371357124,229.32933088248055,237.48661265860284,212.18519826100317,218.6203788488621,217.153613024492,222.67879948750812,214.94817732613453,262.7144389541725,214.94817732614197,218.03076559745926,215.80756820516947,214.94817732614197,262.8993036670456,238.831308140158,216.7694298869762,240.043085919896,239.2300656638096,238.83130814015865,245.6506539295589,287.0760787965717,215.80756820516933,241.5630231043542,242.23823498632223,238.8313081402075,252.78317389688763,241.26376692502538,214.9481773261421,262.7144389541737,267.25127882141675,233.43616553807178,257.1884985559349,252.12092213972218,214.94817732614223,233.4361655380722,246.63194779586976,214.82140708114153,215.2911110215382,238.83130814015834,217.1373902325236,233.436165538072,215.2911110215519,214.94817732614214,238.8313081401448,262.35219999043744,288.05170310387473,240.0430859198959,241.2817922494115,211.69097547063103,215.46298854057676,241.26376692502453,214.9481773261424,217.48735063731849,214.94817732614123,217.13739023253456,217.48735063731888,217.13739023252282,211.91583620358844,215.29111102153794,214.94817732610795,214.94817732616337,240.4280028853327,241.2637669250252,217.13739023249653,218.0307655974586,282.54835387459735,228.34625688894195,228.3462568889417,214.94817732614206,239.21234557948677,211.94991018409607,204.19633099268526,214.94817732553736,217.1373902325231,217.1373902325407,211.95589278446408,241.2637669250263
rxn09199_c,217.66275420436193,218.25037605173827,240.51581548534475,216.38365815324977,263.4574627318814,217.13739023252307,248.0629602763443,239.2123455794648,208.70335521558764,217.48735063731831,217.13739023251927,244.9113526436225,217.13739023252262,240.69618633336816,217.48735063731846,218.25037605173875,241.84750467151332,214.9481773261424,216.05483636971863,239.2123455794866,237.24495581792596,239.2300656638095,262.7144389541735,215.99537371357124,229.32933088248055,237.49079902233396,212.18519826100317,218.6203788488621,217.153613024492,222.67879948750812,214.94817732613453,262.7144389541725,214.94817732614197,218.03076559745926,215.80756820516947,214.94817732614197,262.8993036670456,238.831308140158,216.7694298869762,240.043085919896,239.2300656638096,238.83130814015865,245.6506539295589,287.0760787965717,215.80756820516933,241.5630231043542,242.23823498632223,238.8313081402075,252.78317389688763,241.26376692502538,214.9481773261421,262.7144389541737,267.25127882141675,233.43616553807178,257.25192554420516,252.12092213972218,214.94817732614223,233.4361655380722,246.63194779586976,214.82140708114153,215.2911110215382,238.83130814015834,217.1373902325236,233.436165538072,215.2911110215519,214.94817732614214,238.8313081401448,262.35219999043744,288.05170310387473,240.0430859198959,241.2817922494115,211.71284382289116,215.46298854057676,241.26376692502453,214.9481773261424,217.48735063731849,214.94817732614123,217.13739023253456,217.48735063731888,217.13739023252282,211.91583620358844,215.29111102153794,214.94817732610795,214.94817732616337,240.4280028853327,241.2637669250252,217.13739023249653,218.0307655974586,282.54835387459735,228.34625688894195,228.3462568889417,214.94817732614206,239.21234557948677,211.99822469488797,204.238121562073,214.94817732553736,217.1373902325231,217.1373902325407,211.95589278446408,241.2637669250263
rxn06672_c,217.66275420436193,218.25037605173827,240.51581548534475,216.38365815324977,263.45746273188195,217.13739023252307,248.0629602763443,239.2123455794648,208.70335521558764,217.48735063731831,217.13739023251927,244.9113526436225,217.13739023252262,240.69618633336816,217.48735063731846,218.25037605173875,241.84750467151332,214.9481773261424,216.05483636971863,239.2123455794866,237.24495581792596,239.2300656638095,262.7144389541735,215.99537371357124,229.32933088248055,237.49079902233396,212.18519826100317,218.6203788488621,217.153613024492,222.67879948750812,214.94817732613453,262.7144389541725,214.94817732614197,218.03076559745926,215.80756820516947,214.94817732614197,262.8993036670456,238.831308140158,216.7694298869762,240.043085919896,239.2300656638096,238.83130814015865,245.6506539295589,287.0760787965717,215.80756820516933,241.5630231043542,242.23823498632223,238.8313081402075,252.78317389688763,241.26376692502538,214.9481773261421,262.7144389541737,267.25127882141675,233.43616553807178,257.25192554420516,252.12092213972218,214.94817732614223,233.4361655380722,246.63194779586976,214.82140708114153,215.2911110215382,238.83130814015834,217.1373902325236,233.436165538072,215.2911110215519,214.94817732614214,238.8313081401448,262.35219999043744,288.05170310387473,240.0430859198959,241.2817922494115,211.71284382289116,215.46298854057676,241.26376692502453,214.9481773261424,217.48735063731849,214.94817732614123,217.13739023253456,217.48735063731888,217.13739023252282,211.91583620358844,215.29111102153794,214.94817732610795,214.94817732616337,240.4280028853327,241.2637669250252,217.13739023249653,218.0307655974586,282.54835387459735,228.34625688894195,228.3462568889417,214.94817732614206,239.21234557948677,211.99822469488797,204.238121562073,214.94817732553736,217.1373902325231,217.1373902325407,211.95589278446408,241.2637669250263
rxn05148_c,-5.90266295807961e-13,-3.396703588428834e-14,9.316917422079256e-13,-3.5018065457557204e-14,1.843836686163831e-14,6.345860712933755e-13,-1.409515383603457e-13,6.852787397294715e-12,-3.834707278711644e-15,6.802608584653474e-13,-1.634001750274047e-13,7.062952162825005e-14,-6.596021828624406e-13,3.166412917576813e-15,-2.198946872018056e-14,-9.3527313252838e-14,3.064376037814057e-13,5.46049110207195e-14,7.84132281367598e-14,-8.430074990772163e-13,-1.0429783905074935e-12,-2.5318909770554274e-13,1.4615171780300939e-12,-1.302065641224729e-13,-2.7007626105970236e-13,-2.1125226836010037e-13,-5.292718233001599e-13,4.861234736891947e-14,-8.94936029581338e-14,-5.141628370909844e-13,3.449759581225026e-14,0.0,5.372661718058228e-14,-1.6823631232433604e-13,3.7158725783606806e-14,5.94739247482488e-14,0.0,-2.3012185353392135e-13,-3.0924577015393315e-13,5.899171766571615e-13,1.1684126484179794e-14,8.00538156638075e-14,2.6817690330205716e-14,6.134350703293412e-13,-3.233121694019574e-13,-3.736052692246213e-12,2.1239373039761418e-13,-1.434252901398914e-13,0.0,1.2718284691557563e-12,-9.987530458355876e-13,6.869082576942737e-13,-2.0975033148110328e-13,0.0,-2.4891016355026723e-13,1.4175005980073603e-14,2.982261769093764e-14,4.9499285393497375e-12,1.920527105317835e-12,-3.359274328252223e-13,-2.7653784021816483e-13,-5.190149353382802e-13,-2.666974286047276e-12,5.678513050134248e-13,0.0,-3.4129268969801063e-13,3.0691638620686573e-13,-2.8320069441552487e-14,8.58408181579517e-14,1.061452862367127e-14,-1.1001782240235917e-13,1.1001809498915475e-12,-8.448362846120559e-12,-2.732893200359352e-13,3.002778116827685e-13,1.0421703399078672e-11,-4.5235473880264066e-14,-1.7871267368859226e-13,1.0898481812278963e-13,2.8869670369606157e-13,2.8503427813466686e-13,6.828147199830903e-13,-7.820412888642604e-13,1.3340275722456337e-13,-3.070231556237176e-14,1.1635770003208902e-13,-1.4098346306546837e-13,-1.8631126092178338e-13,2.676550938509516e-13,1.3092966107448695e-14,1.4343499932306264e-13,1.173454668260267e-13,-5.748124218149767e-13,3.1030913620541693e-13,-2.0908479950845521e-13,3.327541043056803e-14,5.72410401519737e-14,1.1520163733064647e-14,-6.067924644521651e-14,-1.6935975680102065e-12
rxn10223_c,217.66275420436168,218.25037605173802,240.5158154853442,216.3836581532467,263.4574627318824,217.13739023252282,248.06296027634468,239.2123455794867,208.70335521558823,217.48735063731866,217.1373902325231,244.91135264362327,217.1373902325231,240.69618633336862,217.48735063731849,218.250376051738,241.84750467151216,214.94817732614325,216.05483636971948,239.2123455794862,237.2449558179258,239.2300656638096,262.7144389541722,215.99537371357056,229.32933088247975,237.4907990223335,212.18519826100078,218.62037884886274,217.15361302449205,222.67879948750735,214.94817732614183,262.7144389541738,214.94817732614175,218.0307655974586,215.80756820516956,214.9481773261441,262.89930366704317,238.83130814015783,216.76942988697903,240.0430859198957,239.23006566381179,238.83130814015797,245.65065392956052,287.0760787965717,215.80756820517578,241.56302310435413,242.23823498632163,238.8313081401581,252.78317389689283,241.263766925025,214.9481773261421,262.71443895417354,267.25127882141476,233.43616553807135,257.2519255442053,252.1209221397222,214.94817732614106,233.4361655380722,246.6319477958702,214.82140708113775,215.29111102153797,238.83130814016036,217.13739023252435,233.43616553807186,215.29111102153712,214.9481773261419,238.8313081401578,262.35219999031904,288.0517031038749,240.043085919896,241.28179224943557,211.712843822891,215.46298854057187,241.26376692502518,214.94817732614257,217.48735063731837,214.94817732614197,217.1373902325226,217.48735063731866,217.1373902325226,211.91583620359037,215.29111102153823,214.94817732614197,214.94817732614035,240.42800288533257,241.2637669250256,217.13739023253456,218.03076559746006,282.54835387462316,228.34625688894153,228.3462568889416,214.94817732614206,239.21234557948432,211.99822469488853,204.23812156207234,214.94817732614197,217.13739023252606,217.13739023252276,211.9558927844709,241.26376692502518
rxn03437_c,217.66275420436165,218.25037605173793,240.51581548534378,216.3836581532467,263.4574627318824,217.13739023252282,248.06296027634468,239.2123455794867,208.37380817280328,217.48735063731866,217.13739023252282,244.67519558872377,217.1373902325231,240.69618633336862,217.48735063731849,218.2503760517382,241.8475046715119,214.94817732614385,216.05483636971948,239.2123455794862,236.6324497272887,239.2300656638096,262.7144389541697,214.74677234886155,229.32933088247975,237.47431998690533,212.07259729938488,218.620378848862,217.15361302449205,222.06693738747165,214.94817732614183,262.7144389541737,214.94817732614214,218.0307655974586,215.80756820516956,214.94817732614337,262.89930366704317,238.83130814015783,216.76942988697928,240.0430859198957,239.23006566381042,238.83130814015814,245.65065392956035,287.0760787965719,215.8075682051688,239.07756451458306,242.23823498632197,238.8313081401578,252.78317389688988,241.263766925025,214.9481773261421,262.71443895417354,267.25127882141635,233.43616553807135,257.2229047511663,252.12092213972218,214.94817732614106,233.43616553807212,246.63194779586883,214.82140708113775,215.29111102153797,238.83130814015834,217.13739023252435,233.43616553807166,215.29111102153345,214.9481773261419,238.8313081401578,262.35219999031904,288.0517031038749,240.043085919896,241.28179224943554,211.3953481599336,215.46298854057187,241.26376692502518,214.94817732614231,217.48735063731837,214.94817732614197,217.1373902325226,217.48735063731866,217.1373902325226,211.90017310771384,215.29111102153823,214.94817732614197,214.94817732614106,240.42800288533257,241.26376692502544,217.13739023253416,218.03076559745978,282.54835387462316,228.34625688894153,228.3462568889416,214.94817732614197,239.21234557948432,211.836856728152,204.06380469660436,214.94817732614197,217.13739023252532,217.1373902325229,211.94261705588156,241.26376692502492
rxn08975_c,217.66275420436165,218.25037605173793,240.51581548534378,216.3836581532467,263.4574627318824,217.13739023252282,248.06296027634468,239.2123455794867,208.70335521558815,217.48735063731866,217.13739023252282,244.91135264362293,217.1373902325231,240.69618633336862,217.4873506373201,218.2503760517382,241.8475046715119,214.9481773261419,216.05483636972144,239.2123455794867,237.2449558179257,239.2300656638096,262.7144389541697,215.995373713572,229.32933088247975,237.49079902233336,212.18519826100055,218.62037884886234,217.15361302449205,222.67879948750658,214.94817732614192,262.71443895417354,214.94817732614214,218.0307655974586,215.80756820516922,214.9481773261419,262.89930366704317,238.83130814015783,216.76942988697928,240.0430859198957,239.23006566380974,238.83130814015814,245.65065392956086,287.07607879657206,215.8075682051688,241.56302310435413,242.23823498632188,238.83130814015206,252.78317389688772,241.26376692502663,214.9481773261421,262.71443895417354,267.25127882141635,233.43616553807135,257.25192554420533,252.12092213972218,214.94817732614106,233.43616553807212,246.63194779586883,214.82140708113988,215.29111102153837,238.83130814015834,217.13739023252435,233.43616553807166,215.29111102153814,214.9481773261419,238.8313081401578,262.35219999031904,288.0517031038749,240.043085919896,241.2817922494347,211.71284382289065,215.46298854057187,241.26376692502518,214.94817732614231,217.48735063731837,214.94817732614197,217.1373902325226,217.48735063731883,217.1373902325226,211.9158362035902,215.29111102153794,214.94817732614192,214.94817732614106,240.42800288533257,241.26376692502544,217.13739023252316,218.03076559745892,282.5483538745968,228.34625688894153,228.3462568889416,214.94817732614197,239.21234557948432,211.99822469488782,204.23812156207285,214.94817732614197,217.13739023252532,217.1373902325229,211.95589278446374,241.26376692502492
rxn00557_c,217.66275420436173,218.25037605173793,240.51581548534378,216.3836581532472,263.4574627318827,217.13739023252282,248.06296027634468,239.21234557948662,208.7033552155882,217.48735063731874,217.13739023252282,244.9113526436228,217.13739023252307,240.69618633336816,217.4873506373182,218.25037605173802,241.8475046715135,214.9481773261419,216.05483636972326,239.2123455794867,237.24495581792578,239.23006566380965,262.71443895417366,215.99537371357124,229.32933088247975,237.49079902233336,212.18519826100072,218.62037884886234,217.15361302449145,222.67879948750658,214.94817732614183,262.7144389541737,214.94817732614266,218.03076559745827,215.80756820516925,214.9481773261419,262.8993036670439,238.83130814015772,216.76942988697309,240.0430859198959,239.23006566380974,238.8313081401579,245.65065392956066,287.0760787965673,215.80756820517223,241.5630231043542,242.2382349863218,238.83130814015774,252.78317389688746,241.26376692502518,214.9481773261418,262.71443895417354,267.2512788214191,233.43616553807135,257.2519255442053,252.12092213972184,214.9481773261409,233.43616553807212,246.6319477958693,214.82140708114056,215.29111102153811,238.83130814015695,217.1373902325227,233.43616553807166,215.29111102153797,214.9481773261419,238.8313081401578,262.3521999904373,288.0517031038749,240.04308591989596,241.28179224943523,211.71284382289062,215.46298854057176,241.26376692502518,214.948177326142,217.4873506373183,214.9481773261419,217.1373902325229,217.48735063731874,217.13739023252262,211.91583620359037,215.29111102153828,214.948177326142,214.94817732614192,240.4280028853327,241.26376692502672,217.13739023252148,218.03076559745904,282.548353874597,228.3462568889416,228.34625688894172,214.94817732614197,239.2123455794865,211.9982246948882,204.238121562073,214.94817732614192,217.13739023252276,217.1373902325229,211.95589278446377,241.26376692502492
rxn04908_c,217.66275420436173,218.25037605173793,240.51581548534378,216.3836581532472,263.4574627318827,217.13739023252282,248.06296027634468,239.21234557948662,208.7033552155882,217.48735063731874,217.13739023252282,244.9113526436228,217.13739023252307,240.69618633336816,217.48735063732101,218.25037605173802,241.8475046715135,214.9481773261419,216.05483636972326,239.2123455794867,237.24495581792578,239.23006566380965,262.71443895417366,215.99537371357124,229.32933088247975,237.49079902233336,212.18519826100072,218.62037884886234,217.15361302449145,222.6787994875068,214.94817732614183,262.7144389541737,214.94817732614266,218.03076559745833,215.80756820516925,214.9481773261419,262.8993036670439,238.83130814015772,216.76942988697309,240.0430859198959,239.23006566380974,238.8313081401579,245.65065392956066,287.0760787965673,215.80756820517576,241.5630231043542,242.2382349863218,238.83130814015774,252.78317389688746,241.26376692502518,214.9481773261418,262.71443895417354,267.2512788214191,233.43616553807135,257.2519255442053,252.12092213972184,214.94817732614098,233.43616553807212,246.6319477958693,214.82140708114056,215.29111102153811,238.83130814015695,217.13739023252344,233.43616553807166,215.29111102153797,214.9481773261419,238.8313081401578,262.3521999904373,288.0517031038749,240.04308591989596,241.28179224943523,211.71284382289062,215.46298854057176,241.26376692502518,214.948177326142,217.48735063731837,214.9481773261419,217.1373902325229,217.48735063731874,217.13739023252262,211.91583620359037,215.29111102153828,214.948177326142,214.94817732614192,240.4280028853327,241.26376692502555,217.13739023252148,218.03076559745904,282.548353874597,228.3462568889416,228.34625688894172,214.94817732614197,239.2123455794865,211.9982246948882,204.23812156207276,214.94817732614192,217.13739023252276,217.1373902325229,211.95589278446377,241.26376692502492
EX_cpd15584_e,217.66275420436173,218.25037605173793,240.51581548534415,216.38365815324724,263.4574627318827,217.13739023252282,248.06296027634468,239.21234557948662,208.7033552155882,217.48735063731874,217.13739023252282,244.9113526436228,217.13739023252307,240.69618633336816,217.48735063732101,218.25037605173816,241.8475046715135,214.9481773261419,216.05483636972326,239.2123455794867,237.24495581792578,239.23006566380965,262.71443895417366,215.99537371357124,229.32933088247975,237.49079902233336,212.18519826100072,218.6203788488624,217.15361302449145,222.6787994875068,214.94817732614183,262.7144389541737,214.94817732614266,218.03076559745833,215.80756820516925,214.9481773261419,262.899303667043,238.83130814015772,216.76942988697309,240.0430859198959,239.23006566380974,238.8313081401579,245.64342325129016,287.0760787965714,215.80756820517576,241.5630231043542,242.2382349863218,238.83130814015774,252.78317389688746,241.26376692502518,214.9481773261418,262.71443895417354,267.2512788214191,233.43616553807135,257.2519255442053,252.12092213972184,214.94817732614098,233.43616553807212,246.6319477958693,214.82140708114056,215.29111102153811,238.83130814015695,217.13739023252344,233.43616553807166,215.29111102153797,214.9481773261419,238.8313081401578,262.3521999904373,288.0517031038749,240.04308591989596,241.28179224943523,210.31052684354214,215.46298854057176,241.26376692502518,214.948177326142,217.48735063731803,214.94817732614183,217.1373902325229,217.48735063731874,217.13739023252262,211.91583620359037,215.29111102153828,214.948177326142,214.94817732614192,240.4280028853327,241.26376692502555,217.13739023252148,218.03076559745904,282.548353874597,228.3462568889416,228.34625688894172,214.94817732614197,239.21234557948662,211.9982246948882,204.23812156207276,214.94817732614192,217.13739023252276,217.1373902325229,211.95589278446377,241.2637669250252
