,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_56
rxn10014_c,2.670271857477275e-14,1.0734893705802398e-13,4.13638690317305e-14,9.711908738312858e-15,-6.156465057437022e-14,1.0658547288363827e-14,2.2098646278268573e-14,-4.964792440273162e-14,-2.3408272046982356e-13,-1.361063463038717e-12,0.0,6.32922885291245e-14,205.42955352968357,-1.4649328921201862e-13,-2.023522022525018e-13,-4.3536442232953974e-13,-9.598598871415778e-14,1.3744191976370082e-13,0.0,-2.592792740699534e-13,6.564551296428608e-14,6.162421170624054e-14,1.1446000496252748e-13,2.129531926537775e-13,7.809001350043169e-14,-2.6777066920484096e-15,4.60578131356165e-14,-4.008365801258542e-14,3.0529036149375797e-13,-6.759030665009073e-14,1.359311220769589e-13,3.0630078371520796e-13,-1.4565760432718263e-13,7.772299044960348e-30,1.2568841265246825e-14,7.000470744588696e-14,-2.8325653933985766e-13,214.36313118176292,-4.659332397950555e-14,-2.9869026163778065e-13,1.3988088002370064e-13,-3.2426856369613916e-14,1.9561326387297363e-14,-1.9885726727796655e-13,1.619275378206809e-13,5.036318416302976e-14,-2.464738895885488e-13,4.2127110586248036e-14,-5.29005096275383e-15,-2.698759561592857e-14,1.7327210668291783e-12,-5.873792797598926e-13,-1.8000275892903417e-14,-2.53337888912646e-13,194.03755974425778,-2.1477286450827736e-13,7.530081329976207e-14,0.0,-3.574794455601808e-14,1.066122721976279e-13,-5.00694093996357e-14,1.9815029521158241e-13,-1.2781221153247621e-13,5.688600450676192e-13,-1.5229676048373885e-14,4.297827586623395e-14,-1.6131974908158244e-12,-6.419923258652556e-13,3.9904747507276894e-14,205.863772497752,3.2605996440244115e-13,1.1320065465143396e-12,2.7677458015801866e-13,214.1729736221669,0.0,-2.0137155807125993e-14,1.2964323314371163e-13,3.824791567294761e-13,-8.269781286079452e-14,-9.768233394246606e-13,-1.0744490123174532e-13,-1.5069441378788127e-13,1.5069545632585018e-13,-9.570529223384833e-14,-4.803657977191235e-13,-3.262099239517519e-13,-2.063927099490031e-13,193.79773991670714,-1.9931223708671086e-13,4.031395048971389e-13,-5.358627104890483e-13,-1.889144671883575e-13,1.601666156702296e-13,0.0,-1.8488650364666292e-13,2.3865015217296205e-13,-1.8174302040985166e-13,2.686815383828029e-13,-4.4830418468920036e-13
rxn03366_c,182.7656943459032,182.66232063977748,193.6960345369266,203.69124554582226,193.31064993506206,241.3025267442927,226.60987476257569,204.44786711511952,193.68151391061548,182.6623206397782,192.70560064577933,194.05127644985765,205.42955352968357,193.04918263378815,199.36981419860598,205.4951107197501,204.94687595858696,226.3316758652805,182.66232063977816,181.63488603933297,194.03755974425772,227.20894628447945,226.13876846724833,216.86550794946456,207.28487675091748,201.3437663507396,214.40379099694323,204.33924679425252,233.76685141010304,216.86550794946436,205.52217270864966,228.32790079972204,217.47448117694202,230.57603363611534,217.8917031494427,205.49511071975036,215.4139660867586,214.36313118176292,190.38519642621213,181.63488603933436,203.1972067655928,193.31064993505976,204.3392467942509,193.31064993506075,228.34736764876826,205.49511071975033,238.1812568686256,218.02245740629553,205.43645227210723,193.68151391061687,239.82004092890384,225.6578260899098,193.31064993505996,181.63488603933592,194.03755974425778,203.35392916536222,182.66232063977867,227.72535768677972,193.3106499350595,205.4515338468617,211.23678704409645,216.4818877545452,193.31064993505964,205.62595232242896,193.31064993506075,193.3106499350596,201.95617486379507,208.70096977016382,205.95337201610386,205.863772497752,215.70988880139325,198.98346305602468,193.68151391061565,214.1729736221669,205.50964045224038,205.62595232242893,193.31064993505953,194.03755974425732,210.82461477929417,182.76569434590283,227.17936374016074,228.32790079972233,193.6960345369281,182.66232063977805,190.37859452826604,213.68315924438895,182.66232063977807,193.79773991670706,208.06665910089606,181.63488603933592,242.19267352676613,193.31064993505967,215.27037596581806,217.47448117694097,228.71100240438358,203.99591965648497,194.03755974425763,265.4135334387094,217.00355994274634
rxn01362_c,182.7656943459031,182.66232063977748,193.6960345369266,203.69124554582268,193.31064993506206,241.302526744293,226.60987476257569,204.44786711511952,193.68151391061548,182.6623206397782,192.70560064577933,194.05127644985765,205.42955352968357,193.04918263378815,199.3698141986063,205.49511071975033,204.94687595858696,226.3316758652805,182.66232063977816,181.6348860393331,194.03755974425772,227.20894628447945,226.13876846724833,216.86550794946456,207.28487675091748,201.3437663507396,214.403790996944,204.33924679425252,233.76685141010304,216.8655079494643,205.52217270864966,228.32790079972204,217.47448117694202,230.57603363611534,217.89170314944238,205.49511071975036,215.4139660867586,214.36313118176292,190.38519642621213,181.6348860393354,203.1972067655928,193.31064993505976,204.3392467942509,193.31064993506075,228.34736764876928,205.49511071975033,238.1812568686256,218.02245740629553,205.43645227210723,193.68151391061687,239.82004092890548,225.6578260899098,193.31064993505996,181.6348860393358,194.03755974425778,203.35392916536222,182.66232063977867,227.72535768677972,193.3106499350595,205.4515338468617,211.23678704409645,216.4818877545452,193.31064993505964,205.62595232242896,193.31064993506078,193.3106499350596,201.95617486379507,208.70096977016382,205.95337201610386,205.863772497752,215.70988880139325,198.98346305602462,193.68151391061565,214.1729736221669,205.50964045224038,205.62595232242893,193.31064993505953,194.03755974425727,210.82461477929425,182.76569434590283,227.1793637401605,228.32790079972233,193.6960345369281,182.66232063977805,190.37859452826604,213.68315924438895,182.66232063977807,193.79773991670706,208.06665910089606,181.63488603933592,242.19267352676613,193.31064993505967,215.27037596581806,217.47448117694097,228.71100240438358,203.99591965649057,194.03755974425763,265.41353343870946,217.00355994274634
rxn31356_c,182.7656943459031,182.66232063977748,193.6960345369266,203.48685141608283,193.31064993506206,241.302526744293,226.60987476257432,203.93062578737542,193.68151391061548,182.6623206397782,192.70560064577933,194.05127644985765,205.42955352968357,193.04918263378815,199.3698141986063,205.49511071975033,204.94687595858696,226.3316758652805,182.66232063977816,181.6348860393331,194.03755974425772,227.20894628447945,226.13876846724833,216.86550794946456,207.28487675091748,201.3437663507396,214.403790996944,204.33924679425252,233.76685141010304,216.8655079494643,205.52217270864966,228.32790079972204,217.47448117694202,230.57603363611534,217.89170314944238,205.49511071975036,215.4139660867586,214.36313118176292,190.38519642621213,181.6348860393354,203.1972067655928,193.31064993505976,204.33924679425078,193.31064993506075,228.34736764876928,205.49511071975033,238.1812568686256,218.02245740629553,205.43645227210723,193.68151391061687,239.82004092890548,225.6578260899098,193.31064993505996,181.6348860393358,194.03755974425778,203.35392916536222,182.66232063977867,227.72535768677972,193.3106499350595,205.4515338468617,211.23678704409645,216.4818877545452,193.31064993505964,205.62595232242887,193.31064993506078,193.3106499350596,201.95617486379507,208.70096977016382,205.95337201610386,205.863772497752,215.70988880139325,198.86622169710716,193.68151391061565,214.1729736221669,205.50964045224038,205.62595232242893,193.31064993505953,194.03755974425727,210.82461477929425,182.76569434590283,227.1793637401605,228.32790079972233,193.6960345369281,182.66232063977805,190.37859452826604,213.68315924438895,182.66232063977807,193.79773991670706,208.06665910089606,181.63488603933592,242.19267352676613,193.31064993505967,215.27037596581806,217.47448117694097,228.71100240438358,203.99591965649057,194.03755974425763,265.41353343870907,217.00355994274634
rxn10145_c,182.7656943459031,182.66232063977748,193.6960345369266,203.69124554582245,193.31064993506206,241.302526744293,226.60987476257685,204.44786711511952,193.6815139106155,182.66232063977816,192.70560064577933,194.05127644985765,205.42955352968357,193.04918263378815,199.3698141986063,205.49511071975033,204.94687595858696,226.3316758652805,182.66232063977816,181.63488603933297,194.03755974425772,227.20894628447945,226.13876846724844,216.86550794946456,207.28487675091748,201.3437663507396,214.403790996944,204.33924679425297,233.76685141010321,216.8655079494643,205.52217270864966,228.3279007997224,217.474481176942,230.57603363611534,217.89170314944252,205.49511071975036,215.4139660867585,214.36313118176292,190.38519642621213,181.6348860393354,203.1972067655928,193.31064993505967,204.3392467942507,193.31064993506075,228.34736764876928,205.49511071975036,238.1812568686253,218.02245740629553,205.4364522721073,193.6815139106162,239.8200409289058,225.6578260899098,193.31064993505996,181.63488603933592,194.03755974425758,203.35392916536222,182.66232063977867,227.72535768677972,193.3106499350596,205.45153384686148,211.23678704409645,216.4818877545452,193.31064993505964,205.62595232242884,193.31064993506075,193.31064993505967,201.95617486379507,208.70096977016382,205.95337201610394,205.863772497752,215.70988880139325,198.98346305602453,193.68151391061545,214.1729736221669,205.50964045224038,205.62595232242896,193.31064993505953,194.03755974425727,210.82461477929434,182.7656943459032,227.1793637401605,228.3279007997222,193.6960345369273,182.66232063977841,190.37859452826604,213.68315924438895,182.66232063977807,193.79773991670706,208.06665910089606,181.63488603933595,242.19267352676613,193.31064993505967,215.27037596581837,217.47448117694097,228.7110024043839,203.9959196564904,194.03755974425763,265.41353343870907,217.00355994274634
rxn13477_c,0.0,7.41797396184036e-14,-2.346438786514141e-13,-1.8855939702572526e-14,8.016985691188698e-14,4.157952732136467e-13,0.0,1.3447912557163728e-15,-1.165700899040633e-13,1.319090440485809e-12,0.0,1.8752932026842607e-13,-9.274220704925034e-15,3.0127545937801896e-14,2.5623358404354964e-13,-1.6789536590290676e-13,2.7997583849371463e-14,-4.624084549087116e-12,-2.777306894061543e-13,2.0067370008668562e-13,-1.500128864438834e-14,1.5096470196890974e-13,8.29066817852844e-14,1.7086030780688148e-13,1.1480386648573556e-13,1.886597347161805e-14,4.4050758138559863e-13,2.6392733035854735e-12,2.679731081027372e-13,-6.302554823699936e-13,1.0107168473554041e-13,-1.3521518403026085e-14,0.0,4.888891043146888e-15,-4.0454297095470436e-14,3.4202750164518396e-13,-1.4344619339366603e-13,5.795447763258244e-13,2.209353368772138e-13,-1.5411819313658433e-13,-3.9227369477980726e-13,2.983023074832813e-14,0.0,-3.636589081616138e-14,5.1319139867792087e-14,9.802470392389559e-14,1.0260923753841455e-12,-2.6480685887254785e-14,0.0,-2.29434304498393e-13,1.7098670915304825e-13,1.182530196955655e-13,4.864916161978153e-13,1.4247526093871069e-13,2.0198619373626478e-14,6.425588192129627e-18,-3.602497582176938e-14,-1.10864056044988e-12,1.6365067486766002e-14,1.1014892793515842e-13,-1.300561916677274e-13,6.55139055772174e-14,0.0,-7.472471941703317e-14,-9.379497126918579e-14,5.225527829266637e-14,1.3436287604934945e-13,1.2317450783422692e-13,-2.0990952054491409e-13,2.321888036075744e-13,0.0,-3.6574723150580767e-13,-2.12908414692757e-13,-2.3861968512310915e-13,1.584220105866373e-14,-2.4697412600005374e-14,-7.125370229128146e-13,-8.824761514332357e-14,7.176532289026784e-15,7.657676832609527e-14,-1.611937538241798e-13,1.456350561482172e-14,1.5055007077198544e-13,-2.0938998767690805e-13,-1.2131124773188127e-13,-1.2948786512650167e-11,-1.7371627017122547e-15,-5.705658754656605e-14,-1.8107021990854054e-13,2.822998749416592e-13,1.9004104858167001e-13,1.9911109629673564e-14,0.0,-7.736587311388594e-14,-2.493720440472039e-13,-2.7888165862517387e-13,6.31850976853268e-14,0.0,1.896360696075576e-13
rxn01600_c,182.76569434590286,182.66232063977807,193.69603453692716,203.69124554582257,193.31064993505976,241.30252674429371,226.60987476258077,204.44786711512015,193.68151391061744,182.6623206397775,192.7056006457796,194.05127644985748,205.42955352968346,193.04918263378823,199.36981419860612,205.4951107197501,204.94687595858898,226.33167586530868,182.6623206397781,181.6348860393358,194.0375597442575,227.20894628447877,226.13876846724838,216.86550794946425,207.28487675091878,201.34376635073966,214.4037909969429,204.339246794253,233.76685141010344,216.86550794946405,205.5221727086488,228.32790079972258,217.47448117697624,230.57603363611523,217.89170314944252,205.49511071975232,215.41396608675782,214.363131181763,190.38519642621213,181.6348860393351,203.19720676559288,193.3106499350596,204.3392467942529,193.31064993505987,228.3473676487696,205.49511071975041,238.18125686862498,218.0224574062938,205.43645227211078,193.68151391061576,239.82004092890554,225.657826089911,193.31064993505933,181.6348860393353,194.03755974425758,203.3539291653616,182.66232063977816,227.7253576867799,193.31064993505984,205.45153384686148,211.2367870440966,216.4818877545451,193.31064993505584,205.62595232242884,193.31064993505947,193.31064993505956,201.95617486379524,208.70096977017045,205.95337201610354,205.86377249775182,215.70988880139438,198.9834630560295,193.68151391061573,214.17297362216723,205.50964045223847,205.62595232242876,193.31064993505962,194.03755974425536,210.82461477936522,182.76569434590283,227.17936374016057,228.32790079972273,193.6960345369266,182.66232063977796,190.37859452826655,213.68315924438292,182.66232063977782,193.79773991670717,208.06665910089544,181.63488603933573,242.19267352677014,193.31064993505947,215.270375965817,217.47448117694233,228.71100240438423,203.99591965647576,194.0375597442577,265.41353343870895,217.00355994274528
rxn06777_c,3.8240523356690054e-13,-7.680546603331997e-14,-5.289953603935315e-14,-1.8787127854839888e-13,-1.7892406327440305e-13,1.0057261360703969e-28,0.0,3.635025712947002e-13,3.751171052857639e-14,-6.498096955101812e-13,-1.439738080624496e-14,7.637169567896302e-15,205.42955352968346,-7.62500121541513e-13,-8.81554500432974e-14,5.003842845432408e-13,6.679998925886985e-13,-6.859871448601754e-13,1.650703802695667e-13,-5.273432523720462e-14,0.0,-4.099349735241217e-13,-2.337353657893701e-13,2.5813412925695364e-13,1.8789787627118853e-13,-1.071082676819364e-14,-1.7002612916142378e-13,-4.743981473083745e-13,-7.366350305133945e-13,3.94442088861516e-13,1.9813334452574697e-14,2.5978909965486402e-14,1.5786128281723514e-13,-4.923505096119966e-13,-4.070435848168624e-15,4.043586728102337e-14,-2.556677988059561e-12,214.36313118176312,-2.1985580571461185e-15,-5.586944063108922e-13,2.9209749055467136e-14,4.142498043886865e-14,0.0,2.314925438175747e-13,-1.0985185565025488e-13,1.5052619122817084e-12,0.0,0.0,-3.125638991404653e-13,-2.7810218727077936e-14,-3.788288427214837e-14,-1.85377039552626e-13,-2.426377902395144e-13,-4.1126414908836444e-14,194.03755974425755,2.664352961728994e-13,-1.0992460316023151e-13,1.6977644539215261e-13,1.541696358792221e-14,-1.3183795370203678e-13,-4.753181812355886e-14,5.812965875005185e-13,6.965804672680839e-14,6.030595764183402e-14,2.6019749578745597e-13,1.7250088659458992e-14,4.506960239586269e-13,-1.1609553593402018e-13,-1.5994459125539983e-13,205.86377249775177,8.02348136902807e-14,-2.548243084628076e-13,2.379999880039034e-15,214.17297362216723,-3.799716732110876e-14,2.286945263225003e-14,1.495416174298479e-13,-1.4139516719644378e-13,-3.3249263950207737e-13,-1.0980839581220546e-13,2.084210899571713e-13,-1.1049873558947682e-13,-1.4729833298107047e-13,-1.2078810267852038e-13,-3.2854219765769793e-13,1.1215901445412934e-13,-7.372333797830586e-14,193.79773991670706,2.1751324773120542e-13,0.0,4.245960228689136e-13,7.315289615163988e-14,-7.225224857952333e-15,5.873926088104735e-14,7.470403970547683e-14,0.0,5.892905059711812e-13,-1.494416760364493e-13,1.6442822885234935e-12
rxn00183_c,182.7656943459029,2.124883442893342e-14,-1.0466028082902135e-14,-3.5225864727824785e-13,-6.799810926988833e-14,9.990360929844253e-29,226.60987476257526,7.520742854373108e-13,6.842591404717851e-14,-2.9536804341371873e-13,-3.167423777373891e-13,-6.512458325258458e-13,-1.0408044118708747e-12,-5.626214489044175e-13,199.36981419860615,4.16986903786034e-14,-2.6696639063946938e-12,1.362806565419879e-13,3.13101200008182e-13,-1.1300212550829561e-13,-7.764838657608262e-13,227.15843712072925,2.0976250775969114e-13,8.604470975231789e-14,-8.455404432203483e-13,-3.8960632369304367e-13,1.8891792129047086e-13,6.469065645114196e-14,-2.455450101711315e-13,-1.095672469059768e-13,1.5856905567727394e-14,-7.360691156887814e-14,-7.517203943677864e-15,-3.710467608670119e-13,7.750171705887362e-14,-3.5583563207300566e-13,-3.059897147614141e-12,0.0,4.287188211434931e-14,1.9205120216936917e-13,-8.762924716640141e-14,-3.6079821672563014e-14,5.789435467717262e-29,1.124392355685363e-12,228.34736764876914,0.0,238.18125686862493,218.02245740629547,-7.191510850142413e-13,-8.343065618123383e-14,8.207958258965479e-13,-1.1917095399811671e-12,193.3106499350598,181.6348860393664,194.03755974425755,-1.1616744091498623e-12,182.6623206397778,-5.398890963470452e-13,2.952131773297521e-14,-5.273518148081471e-13,-4.955701643251839e-13,-3.87531058333679e-13,192.16512663679606,-4.623456752540607e-13,2.6019749578745597e-13,-5.175026597837698e-14,-5.38974868681974e-13,8.707165195051513e-14,1.3400763051128093e-13,-8.107103149717774e-13,-8.02348136902807e-14,-2.548243084628076e-13,3.460858535113946e-13,8.213676506816983e-13,205.50964045224083,205.62595232242853,3.51862629246701e-14,-7.432310070582301e-14,-6.649852790041547e-13,182.7656943459028,2.875321317751199e-13,4.821763007540806e-13,193.69603453692775,182.66232063977813,-5.840750180581297e-13,-7.876055237223303e-13,2.875210181153929e-13,6.175480284320287e-14,-1.160070654566429e-12,0.0,240.7362647535351,1.6842178416307786e-13,7.225224857952333e-15,-3.3775075006602226e-13,7.470403970547683e-14,0.0,1.9186202519991948e-13,5.051034686795232e-14,-5.60990427849192e-13
EX_cpd00182_e,182.7656943459029,182.66232063977915,193.69603453692662,203.69124554585858,193.3106499350596,241.30252674429414,226.60987476257526,204.44786711511946,193.68151391061568,182.66232063977776,192.70560064578,194.0512764498583,205.42955352968363,193.04918263378804,199.36981419860615,205.49511071975073,204.94687595858815,226.33167586528182,182.662320639778,181.63488603933587,194.03755974425974,227.20894628447837,226.13876846724838,216.86550794946518,207.28487675091716,201.34376635073974,214.4037909969425,204.33924679425297,233.76685141010296,216.86550794946447,205.52217270864966,228.32790079972236,217.47448117694114,230.57603363611526,217.89170314944263,205.4951107197505,215.41396608675836,214.36313118176292,190.38519642621208,181.63488603933544,203.197206765592,193.3106499350599,204.33924679425317,193.3106499350597,228.34736764876914,205.49511071975033,238.18125686862493,218.02245740629553,205.43645227210797,193.68151391061568,239.82004092890017,225.65782608991125,193.31064993505976,181.6348860393657,194.03755974425755,203.35392916536193,182.6623206397778,227.72535768677963,193.3106499350596,205.45153384686103,211.23678704409596,216.4818877545646,193.31064993505967,205.6259523224302,193.31064993505953,193.31064993505947,201.95617486379564,208.7009697701353,205.95337201610408,205.86377249775225,215.70988880139308,198.98346305602414,193.68151391061556,214.17297362216712,205.50964045224083,205.62595232242822,193.31064993505947,194.0375597442582,210.82461477929428,182.7656943459028,227.1793637401604,228.32790079972284,193.69603453692744,182.66232063977833,190.37859452826848,213.68315924438426,182.6623206397781,193.79773991670712,208.06665910090194,181.63488603933123,242.19267352676687,193.31064993505976,215.2703759658183,217.47448117694222,228.71100240438358,203.99591965647747,194.03755974425806,265.4135334387094,217.0035599427658
rxn06690_c,182.7656943459029,182.66232063977915,193.69603453692662,203.69124554585667,193.3106499350596,241.30252674429414,226.60987476257526,204.44786711511946,193.68151391061568,182.66232063977776,192.7056006457801,194.0512764498583,205.42955352968355,193.04918263378795,199.36981419860615,205.49511071975073,204.94687595858815,226.33167586528182,182.662320639778,181.63488603933587,194.03755974425974,227.20894628447954,226.13876846724838,216.86550794946464,207.28487675091716,201.34376635073974,214.4037909969425,204.33924679425297,233.76685141010296,216.86550794946447,205.52217270864966,228.32790079972236,217.47448117694114,230.57603363611526,217.89170314944255,205.4951107197505,215.41396608675836,214.36313118176292,190.38519642621213,181.63488603933544,203.197206765592,193.3106499350599,204.33924679425317,193.31064993505993,228.34736764876914,205.49511071975033,238.18125686862493,218.02245740629553,205.43645227210797,193.68151391061568,239.82004092890017,225.65782608991125,193.31064993505976,181.6348860393657,194.03755974425755,203.35392916536253,182.6623206397778,227.72535768677963,193.3106499350596,205.45153384686103,211.23678704409596,216.4818877545646,193.31064993505967,205.6259523224302,193.31064993505953,193.3106499350595,201.95617486379567,208.7009697701353,205.95337201610408,205.86377249775225,215.70988880139308,198.98346305602448,193.68151391061556,214.17297362216712,205.50964045224083,205.62595232242822,193.31064993505947,194.03755974425735,210.82461477929428,182.7656943459028,227.17936374016065,228.32790079972227,193.69603453692744,182.66232063977833,190.37859452826848,213.68315924438426,182.6623206397781,193.79773991670712,208.06665910090194,181.63488603938347,242.19267352676758,193.31064993505976,215.2703759658183,217.47448117694222,228.71100240438335,203.99591965647747,194.03755974425806,265.4135334387094,217.00355994275213
