,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_42,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_84
rxn06037_c,226.21764061946934,236.56511361304214,257.60086295278495,262.5055379034827,236.5651136130417,232.43801603070568,250.03766804444007,236.7132185207225,337.14541363907097,233.4651248675415,209.40910454884312,260.5993120394303,274.67344088647747,285.0573647170082,278.5307268889703,254.75341603506774,265.6990445315675,235.3628698971814,232.43801603070608,264.82910051335375,207.73593696028638,236.9284672413691,325.5941196439281,264.34727762076415,237.05068704238326,337.7863243996955,238.02051878952068,228.71851914391252,211.708789729317,342.99058071517646,250.47276648067995,236.7699357003068,234.06173208887114,270.1091382055881,260.77349777906227,233.2692021234462,276.92260805783684,237.54780393084195,257.8080838533621,259.52762449435363,313.36756964666637,276.63505587794276,221.43984477189306,209.40910454884173,253.25323639256513,285.94650124190474,237.33210497998596,237.54780393084155,239.93622919484588,333.3955777161809,228.45515935025276,270.8888819301964,271.80548957040344,235.78390524569213,281.49759127627067,286.0329470789568,260.2423599222202,244.91971555810673,254.44589355608463,280.47057213055945,260.46602534368986,246.07375902977708,235.43451897309657,260.5993120394332,242.82143324474202,229.0286942234795,253.75221427888226,238.00506118351026,237.83040412772945,239.0851780114614,209.4091045488422,234.45754394455545,278.0482522268888,236.8693901450157,209.378934051756,233.01444555103728,256.3471900698655,236.7699357003068,249.23932244872404,286.36967771288994,276.6153415659559,263.94946236053136,237.54780393084044,337.472767311796,335.19787521258394,236.90846549039185,261.786274313601,226.89558064005914,250.13755836062307,285.315510822621,236.92846724136945,236.62622670837138,211.7087897293173,238.00506118351151,361.6854718631996,308.90188676987253,337.47276731179636,236.7699357003068,219.54179477790495,212.6738844112335
rxn00105_c,-4.181677813746579e-12,1.0815761900771455e-10,4.183665394223867e-11,-6.877942699324574e-11,5.683971227996101e-10,-4.9765345183011456e-11,-3.9230959094846824e-10,2.880065153193152e-10,2.0051948318673994e-10,7.232741345136363e-10,-1.9309801888913228e-11,4.809604659390826e-11,9.062329434389798e-10,-1.2581753674854056e-10,1.1551357447706626e-10,1.865963511273243e-10,-2.7268697247751806e-11,1.2794791990469014e-09,1.1197414458355216e-10,1.3970930931885808e-10,3.189880958697675e-11,1.8560347707192487e-10,2.8138550976660843e-12,3.7441505156916236e-10,-9.719803584181024e-10,2.5097189485277423e-10,2.3028449629637193e-10,5.2700534783293816e-11,1.193614402180237e-10,9.36766916273382e-11,-1.2310139945832583e-09,-1.1269610851854775e-10,-1.16346276717585e-10,-5.28928301074099e-10,1.0640912709547472e-10,1.3882573089225804e-10,1.2787505361859982e-10,2.0085118147221985e-09,7.221847855502345e-11,3.3668679174397e-11,-1.165891487335004e-10,-2.347697222626021e-10,8.614951218092226e-11,2.063907902904014e-12,1.4474165031910055e-10,-1.4540303594178346e-09,8.509553849944854e-11,-1.1482497942060455e-11,1.0563272679674014e-09,4.915358212526106e-11,-5.98641528671992e-10,-1.2005146301162179e-12,-2.3399079127157188e-09,2.242968478222071e-10,-5.7497433933776715e-11,-1.4590076034531503e-10,-3.8978474400186926e-11,5.317607118784832e-11,-5.220877854401995e-09,-4.2456204564509587e-10,-2.482816581219844e-10,-3.0820629487528186e-11,1.7631932066171675e-11,8.534682224093756e-13,-1.9191797732052523e-11,9.10976119650688e-12,1.3348369571323871e-09,-9.368719522976412e-09,-3.5695614393556164e-09,3.4043016539448424e-11,4.680055830758232e-10,9.764370024304449e-10,2.5040180872746317e-11,8.685650712729465e-11,7.460716414641759e-11,2.275492871340543e-10,-1.1888529239584843e-10,3.351907391219025e-11,-2.1875225785732072e-10,-4.9551969255577896e-11,-7.093077121843315e-11,-2.858519485162853e-10,3.703695954689067e-11,-4.320092475977051e-10,5.808163596929697e-11,4.894812315310839e-10,7.954676918064047e-12,-3.2818627424101197e-14,1.1083750975098205e-09,7.979812150711362e-10,-5.72282675856983e-11,8.351560449446363e-13,1.8630139661565516e-11,1.0578049478643369e-10,-1.4942883873803261e-09,2.125475877450422e-11,-1.0465955416384778e-09,1.240373989251249e-09,-7.273812915743979e-11,-1.4669546550433996e-11
rxn08556_c,226.21764061946917,236.5651136130409,257.6008629527865,262.50553790348266,236.56511361304194,232.43801603070568,250.0376680444385,236.7132185207208,337.14541363907387,233.46512486754128,209.40910454884133,260.5993120394316,274.6734408864777,285.05736471700834,278.5307268888933,254.7534160350672,265.69904453156676,235.36286989718135,232.4380160307063,264.8291005133528,207.73593696028595,236.9284672413689,325.594119643928,264.3472776207689,237.05068704238377,337.7863243996907,238.02051878952426,228.71851914391263,211.7087897293167,342.99058071517646,250.4727664806802,236.76993570030427,234.06173208887066,270.1091382055877,260.773497779063,233.2692021234461,276.9226080578348,237.5478039308407,257.80808385336013,259.5276244943545,313.36756964666654,276.63505587794293,221.43984477189565,209.4091045488415,253.25323639256638,285.9465012419053,237.33210497998587,237.5478039308407,239.93622919484417,333.3955777161808,228.45515935025188,270.8888819301982,271.80548957040327,235.78390524569255,281.4975912762722,286.03294707895725,260.24235992222,244.91971555810673,254.4458935560863,280.4705721305596,260.46602534369066,246.0737590297769,235.4345189730954,260.5993120394302,242.8214332447414,229.02869422348044,253.75221427891128,238.0050611835097,237.8304041277289,239.08517801146073,209.4091045488414,234.4575439445557,278.0482522268886,236.86939014501576,209.37893405176047,233.0144455510282,256.34719006986353,236.76993570030388,249.2393224487349,286.36967771289045,276.6153415659563,263.9494623605308,237.54780393084016,337.4727673117947,335.1978752125849,236.90846549039222,261.78627431360087,226.89558064005303,250.13755836061011,285.315510822621,236.92846724136882,236.62622670837317,211.7087897293227,238.00506118350907,361.6854718632049,308.9018867698716,337.4727673117947,236.76993570030717,219.54179477790535,212.67388441123174
rxn08712_c,0.0,-3.5805184720298016e-14,2.7355640491971005e-13,6.105600891407914e-14,-7.973338332516628e-13,1.3856478390016304e-14,-3.931827948658788e-13,-1.0664934317582416e-13,9.719868294007709e-13,-6.485513697132291e-14,1.7891671187469963e-13,-3.0213987485832835e-13,-2.909663729985148e-13,-3.048846193126311e-13,-3.5118921890994946e-14,-3.195308667594163e-13,-4.379343658626872e-15,-1.376856908681933e-12,-1.4936685432902487e-13,0.0,-3.011898590665582e-14,1.7560587998669123e-14,2.1137003535669522e-13,2.8630312819694765e-14,3.869711822212791e-12,9.424557848996457e-14,-4.435977726605043e-13,-2.349217192395064e-13,8.18126101427464e-14,-2.503946943098306e-13,1.912534356025547e-13,1.301113915705806e-13,2.2682132137806826e-13,-4.885978363161574e-13,-4.148152887539458e-13,-4.4516303763647054e-14,3.970322870606279e-14,6.334380042783277e-13,-1.5138186913598538e-13,5.33320784048562e-14,-1.13280450098893e-12,7.134251326448583e-13,-5.400703691604198e-15,3.6445111890341324e-13,1.911605365081966e-12,1.797717399668255e-13,1.487672267697049e-13,1.589685729311243e-14,0.0,-2.7009793990546776e-14,0.0,6.534403374193561e-13,-9.225715324258721e-12,2.5944372081907506e-14,-2.5986279707673495e-13,-8.053265118140135e-14,-2.360041223242093e-13,-2.32157305269349e-13,-1.7287372890296913e-13,-1.4222445099081734e-13,2.0412378419831526e-13,-8.696279047333787e-13,-5.497640085940922e-13,6.430042628946167e-14,-2.0339336085795563e-13,-2.040293732002269e-15,9.063449306540396e-14,4.757888177047827e-13,-3.530115256153593e-13,2.1780537655652926e-13,2.545478222961882e-13,5.437112914988251e-14,-3.241247461552835e-13,5.839150148079412e-13,1.3181273795063997e-12,3.710473306622856e-13,-6.025351698160345e-14,1.3364697913411475e-13,2.4551259509225535e-13,9.091670228430968e-13,5.231413192217924e-13,4.237565014704718e-13,1.6176413886310032e-13,-1.7058177886548122e-13,-1.6354289092571551e-12,6.109902847696937e-14,-5.718929721608752e-14,1.3695054203053049e-13,-4.59378612084408e-13,-2.2343892830264756e-13,-1.1526047490850948e-13,-1.3567033273521766e-13,-2.1639736117171877e-13,9.165829325919946e-12,-1.097720496328347e-13,2.326501175358179e-12,5.282080225875474e-12,-1.139772326958354e-13,-2.1267816425687024e-13,1.1966902999451243e-13
rxn02936_c,226.21764061946834,236.56511361304285,257.60086295278563,262.5055379034824,236.56511361304027,232.43801603070602,250.0376680444393,236.71321852072003,337.1454136390729,233.4651248675422,209.40910454884153,260.59931203943125,274.6734408864776,285.05736471700885,278.5307268888928,254.75341603506837,265.6990445315677,235.36286989718135,232.4380160307065,264.8291005133544,207.73593696029184,236.92846724136948,325.59411964392746,264.3472776207685,237.05068704238266,337.78632439969044,238.02051878952116,228.7185191439125,211.7087897293168,342.9905807151763,250.47276648068055,236.7699357003075,234.06173208887094,270.10913820558886,260.7734977790632,233.269202123447,276.9226080578352,237.5478039308406,257.80808385336127,259.5276244943538,313.3675696466695,276.6350558779429,221.43984477189383,209.4091045488413,253.25323639256575,285.9465012419043,237.33210497998635,237.54780393083897,239.93622919484514,333.3955777161807,228.4551593502516,270.88888193020034,271.80548957040355,235.78390524569167,281.49759127627306,286.0329470789579,260.24235992221884,244.91971555810667,254.44589355608701,280.47057213050994,260.4660253436933,246.07375902977867,235.43451897310322,260.59931203943046,242.8214332447421,229.02869422347862,253.7522142788766,238.00506118350935,237.8304041277291,239.08517801146132,209.4091045488483,234.45754394455508,278.0482522268876,236.86939014501579,209.3789340517565,233.01444555103723,256.34719006986757,236.76993570030584,249.2393224487242,286.3696777128859,276.61534156595536,263.9494623605311,237.5478039308436,337.47276731179494,335.1978752125854,236.90846549039176,261.78627431360127,226.8955806400571,250.13755836062072,285.3155108226209,236.92846724136905,236.62622670837226,211.70878972931618,238.0050611835104,361.6854718632,308.9018867698726,337.4727673117949,236.76993570030808,219.5417947779071,212.67388441123154
rxn00278_c,-2.1772631566459846e-13,205.11501015130287,-1.9230017736321712e-13,262.5055379034833,205.11501015130506,211.71935073422623,-1.6381202954136762e-13,236.52136025954715,326.1049388594482,7.636744611212855e-14,-5.996914097056588e-13,238.20642482204812,239.12041881223092,285.0573647170092,256.6277337741495,3.9698646347660406e-14,240.59862395044522,200.81799571642526,1.6396987558492495e-13,263.9803825734186,199.95641614027687,203.6832044887663,325.59411964392723,-2.106444652726158e-12,-4.658189809925983e-13,310.0497934918681,3.810378598392157e-14,200.91725697435632,211.7087897293168,2.0320280116149445e-13,-8.209081170118338e-14,209.47853848279576,-7.246080288126661e-13,245.00418172369876,232.96397999001036,201.45408314313724,268.9312469980089,205.28067906835463,237.26152744981792,2.944910185709568e-13,278.4324738915688,275.80452925946366,1.1197071629151615e-12,-2.2876909053601496e-14,252.4213805598275,285.9465012419043,-2.257811258287586e-13,237.5478039308407,207.96355793612386,327.5480420264842,192.78945099741733,2.2762628652505667e-13,-6.341874301759007e-13,201.86394200351353,276.6525593349292,280.99116918411323,242.89275000384293,212.61515699016695,233.6800519049763,253.69795731841,255.94155529396616,224.34701927769368,221.4463218153196,2.0885967217723255e-13,242.82143324474248,-4.3013889909918945e-13,227.79548433328011,3.489241065926004e-13,-2.387155379500558e-14,239.0851780114614,205.31999159502953,201.2945715315423,253.3919710777208,205.38669670535418,1.8144894889759018e-14,212.25455843742137,224.35798906826722,-1.3656614880734151e-14,222.6423494029293,281.33654925015276,275.9339433933651,259.2663934681466,217.71821017718736,337.4727673117957,300.6903933793754,236.90846549039176,-2.4691024959614775e-12,3.630224096774204e-14,4.4494307759107665e-13,281.1768557528034,-1.1896973075738395e-13,205.16583029742975,204.86808738735488,238.00506118350918,-3.11852410667746e-13,303.51758269168766,319.20737196859693,0.0,1.3251514323433868e-16,3.423031646575268e-13
rxn05383_c,-2.009985621440257e-12,-2.230039606570639e-13,1.5591906272693279e-13,-6.435486109165815e-14,-1.7215284624119313e-12,2.4682471794531836e-14,-2.4571804431205147e-13,-2.5324728363835457e-13,8.022955817009749e-14,5.933163121019218e-13,-5.399060987306222e-13,4.979283186166982e-13,7.938977498023673e-13,-2.197987719098018e-13,-6.743789788252791e-12,-4.7638375617192487e-14,-1.2725445399885413e-13,2.5342770367412287e-13,6.034013006182502e-14,-4.269698053423056e-13,-2.186799279936152e-12,6.087021580915595e-14,-1.4313501564229757e-14,1.9825361437422663e-12,2.9366848801707284e-13,2.8416160135760337e-14,-4.899058197932774e-14,1.2127877650969177e-13,0.0,2.902897159449921e-14,1.790416824826824e-14,-4.414096343577487e-14,5.555328220897106e-13,3.1485903609667565e-13,-7.136592178819799e-13,-4.1269373847489455e-14,1.294995380822919e-13,-2.7389401927292436e-13,-9.926302951779473e-13,-1.963273457139712e-13,-7.550558141721898e-14,3.017963481496648e-13,-4.670922699786802e-13,1.8301527242881197e-13,9.08273870463206e-14,2.204865010771403e-13,-9.257026158979102e-13,5.543697569674174e-13,2.289508431218461e-13,3.394913893388052e-12,-2.1121803559483158e-13,-8.725674316793839e-13,5.968987104980478e-12,7.591294995507257e-13,9.346847252591344e-13,-2.602043530804854e-13,3.5712477069019294e-13,-3.3426711496468766e-14,5.1974453895002466e-14,-3.6162906735574256e-13,-2.872799594992498e-13,8.313313311392147e-14,-4.108224646834176e-13,-2.773382532189481e-13,0.0,-1.4770939000914006e-12,-1.200850856454471e-12,-8.194429776038342e-14,-3.580733069250837e-14,-2.886673951061979e-13,3.1123383160495597e-13,-7.564814119507237e-15,4.171927779877891e-13,1.1651034509636887e-13,3.62961388448682e-14,5.546641072210778e-15,8.432524393849946e-13,1.3656614880734151e-14,-1.9455337555406222e-13,-7.841823898106687e-14,-1.4993553531535435e-13,-3.401635290633903e-13,1.0102319532151104e-13,-2.0623828734295488e-14,-1.977023679281724e-13,-1.0410976056972858e-14,1.7990773008488583e-12,1.8151120483871019e-13,-2.2247153879553833e-13,-2.5807315328987893e-13,0.0,-8.218007984696696e-14,-4.2343316101896457e-13,-7.513348626338705e-13,3.564027550488525e-13,2.68627412649042e-13,7.992072168684885e-14,2.8317785477326853e-13,-7.410441154758247e-14,-1.5609024308383224e-13
rxn00223_c,225.98423843374792,233.13448074272878,257.3995491281102,262.5055379034824,236.5651136130414,232.43801603070582,250.03766804444075,236.71321852072032,337.1454136390774,233.46512486754037,209.40910454884147,260.5993120394308,271.8881869021901,285.05736471700817,261.4070714165037,254.7534160348485,265.699044531532,235.3628698971815,232.4380160307053,264.8291005133562,207.73593696028578,229.80291885089179,325.5941196439331,264.3472776207652,237.05068704238244,337.786324399694,238.02051878952034,226.6339071944617,211.7087897293163,342.50359740041137,250.03766804444032,236.76993570030714,234.06173208887105,269.73731023582667,238.79211319600856,233.26920212344635,276.9226080578348,237.54780393084056,257.30787202075516,257.2196467903176,313.36756964666637,276.63505587794316,221.43984477189392,209.4091045488415,235.2319885881314,285.94650124190434,237.33210497998587,236.13885067872664,239.93622919484574,333.39557771618036,228.45515935025404,270.88888193019636,271.8054895704039,235.5765593232903,281.4975912762731,286.03294707895657,260.24235992221816,244.91971555810744,254.44589355608358,280.1200642249348,260.46602534369106,246.07375902977756,235.43451897309384,260.5993120394314,237.54780393083882,228.67414648642782,253.75221427887976,238.00506118350893,237.8304041277294,239.08517801146115,209.40910454884246,234.45754394455585,278.048252226888,236.86939014501613,209.37893405176177,232.43801603070693,255.97017681218233,236.76993570030982,249.23932244872336,286.3696777128901,276.61534156595565,263.9494623605313,237.54780393083988,337.472767311799,335.1978752125852,236.90846549039213,261.78627431360144,226.62789490295972,249.95276226782212,285.3155108226209,236.9284672413694,236.62622670837214,211.7087897293167,238.00506118350899,361.565258981647,308.90188676987236,337.4727673117942,236.39519987908315,219.54179477790444,212.67388441123185
rxn01305_c,226.21764061946365,236.56511361304214,257.60086295278575,262.5055379034824,236.56511361304146,232.43801603070582,250.03766804444032,236.7132185207206,337.145413639079,233.46512486754037,209.40910454884147,260.59931203942847,274.67344088647656,285.05736471700817,278.5307268888038,254.7534160348485,265.699044531532,235.3628698971815,232.4380160307053,264.82910051335637,207.73593696028578,236.92846724136885,325.5941196439331,264.34727762077523,237.05068704238244,337.786324399694,238.02051878952028,228.71851914391172,211.7087897293163,342.9905807151714,250.47276648068078,236.76993570030714,234.0617320888708,270.1091382055883,260.7734977790803,233.26920212344635,276.9226080578348,237.54780393084093,257.80808385336064,259.5276244943537,313.3675696466661,276.6350558779433,221.4398447718934,209.40910454884155,253.25323639256584,285.94650124190434,237.33210497998587,237.54780393084056,239.93622919484574,333.39557771618036,228.45515935025404,270.88888193019636,271.8054895704039,235.7839052456929,281.49759127627294,286.0329470789566,260.24235992221816,244.919715558107,254.44589355608358,280.47057213055183,260.46602534369055,246.0737590297777,235.43451897309384,260.5993120394315,242.82143324472392,229.0286942234794,253.75221427888187,238.0050611835089,237.8304041277294,239.0851780114616,209.40910454884255,234.45754394455585,278.04825222688817,236.86939014501613,209.37893405176177,233.01444555103905,256.34719006986387,236.7699357003091,249.23932244872302,286.3696777128901,276.61534156595565,263.94946236053136,237.54780393083988,337.472767311799,335.1978752125852,236.90846549039213,261.78627431360155,226.89558064005828,250.13755836062126,285.31551082262126,236.9284672413694,236.62622670837214,211.7087897293167,238.00506118350899,361.68547186320524,308.9018867698724,337.4727673117968,236.76993570030666,219.54179477790444,212.67388441123163
rxn00213_c,7.502032379394133e-13,1.0815382104446267e-13,0.0,261.880318127336,236.44107477031088,-1.2824263663131887e-12,-1.9352749792982161e-13,-1.9721310361302245e-13,9.671040208209642e-14,-1.8042953283776507e-14,4.3692419791963124e-14,2.043821086401515e-13,274.048558474243,279.2396798682636,-1.197359308233395e-12,254.75341603472688,-3.21785599240197e-13,0.0,4.572172313133665e-13,2.9163750922525174e-14,-2.0526613442057513e-14,5.203615154400489e-13,7.692332086341025e-14,264.34727762076824,3.507871642106355e-13,337.65283774052233,236.98353656819629,3.7667229947041706e-13,-1.0435506238293256e-13,6.814760194049812e-13,7.175744353017426e-14,1.1129595325302153e-12,234.06173208887108,-6.420959848455503e-13,260.05218049553474,233.26920212344692,0.0,-4.314167779963799e-13,-2.7666236758743835e-13,2.813239846645902e-13,312.61368872963436,275.9579503516279,221.43984477189187,209.40910454884173,-8.059557660090645e-12,285.94650124190446,-8.604645252349536e-13,3.670624046641149e-14,-3.2801827707029945e-13,333.3955777161799,-1.9491252121036726e-13,269.9774573404558,1.33264708167492e-13,1.917745065320464e-14,3.3738446142788237e-13,284.6752633801685,259.6278616559713,2.448351379135052e-13,1.2236398301204586e-13,9.588021336158469e-14,5.921661650213145e-13,-1.201230950638644e-13,-2.0242864389112762e-13,260.59931203943097,-1.2496502276789757e-13,1.177298340762588e-13,7.782046509134892e-14,7.496277980434558e-14,-2.5159854265177365e-14,239.0851780114616,209.40910454884215,233.92445377741095,277.23104980108064,236.75069600114466,209.37893405175646,-6.63698722013839e-14,1.7651537013574993e-14,2.993922634303746e-13,1.4543156324221859e-13,285.68761977527606,-2.2492632695941137e-12,263.9494623605313,237.54780393084042,337.4727673117946,335.00865028171876,1.2292789242633763e-13,1.3276333912689634e-15,-2.1781344580645199e-13,-2.1488139684217964e-13,1.7496435798722263e-13,233.16094375123907,-3.5416215026314214e-13,2.7607514499599916e-13,238.00506118350353,-9.12865389962032e-13,308.90188676987066,-1.1699886310443627e-14,0.0,1.6629938058967821e-12,212.67388441123146
