,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_96
rxn07766_c,131.73967406750765,122.55659880177582,104.90659715845045,101.11685050179024,124.07212963726025,108.61980517173392,126.60819885008749,140.73199871764663,101.66596435612784,102.18783192940094,107.46778999311105,112.34210740508512,115.09367695932488,118.04555603002927,110.81486954741567,122.09752771237238,124.05031242230551,115.42494977539366,124.41295614853642,108.40990939650334,133.12353753763776,106.58587170031225,104.95254457620184,132.59029085983434,140.27523178813928,125.94737763992389,111.46174921692308,127.13844764575775,107.96918087864067,122.91915222921874,124.00281099953642,107.29896967491463,116.29008142187259,106.98419930902024,101.3009135696072,116.81373474693277,107.77906091704568,108.3552081805514,132.31480283182535,105.38290338296191,106.51830281367991,109.02753492938326,109.98940452352963,140.84566995052737,116.38114544577083,100.67435587246639,118.69856253894618,117.70649051916229,132.8141552292847,118.35282584783266,112.42621438889323,106.48099439921621,109.53135988727959,121.09731464561173,124.68926537734515,115.31009343149385,126.43115728863695,110.57244305983924,126.4884070754001,118.70768128008743,106.2019796405428,133.20298730168165,123.54947964335483,114.72138115164874,119.74305044822056,128.10563971780294,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274899,117.42518724840829,119.82118942127151,104.40202626823167,118.20059761460541,138.4140064316372,102.6756916940499,112.50482752594219,125.7839532194982,107.34450349279473,115.96849971466796,115.88899261770794,133.38187991089106,112.90863560192537,113.54492562410742,145.01224731300493,121.07889630350051,107.45687556430809,119.73570602123151,121.37955847094874,106.19888851812475,115.0330287253053,100.48946877510045,121.42098006763555,136.5330656765758,119.02003543503736,116.85115078872536,116.0071515390351,104.66698819159681,108.6011313224773,127.21473661369254
rxn01241_c,131.73967406750776,122.55659880177583,104.90659715845044,101.11685050179024,124.07212963726035,108.61980517173392,126.60819885008742,140.73199871764697,101.66596435612789,102.18783192940148,107.46778999311105,112.3421074050849,115.09367695932488,118.0455560300294,110.81486954741546,122.09752771237237,124.0503124223036,115.42494977539371,124.4129561485364,108.40990939650334,133.12353753763776,106.58587170031231,104.95254457620213,132.59029085983428,140.27523178813937,125.94737763992387,111.46174921692312,127.1384476457578,107.9691808786407,122.91915222921926,124.00281099953642,107.29896967491463,116.29008142187273,106.98419930902021,101.3009135696072,116.81373474693362,107.77906091704574,108.35520818055134,132.3148028318254,105.38290338296191,106.5183028136841,109.02753492938326,109.98940452352963,140.84566995052737,116.38114544577029,100.67435587246639,118.69856253894693,117.70649051916226,132.81537556875685,118.35282584783316,112.42621438889302,106.48099439921621,109.53135988727978,121.09731464561173,124.68926537734518,115.31009343149378,126.43115728863695,110.57244305983922,126.48840707539024,118.70768128008743,106.2019796405428,133.20298730168184,123.5494796433548,114.72138115164884,119.74305044822056,128.10563971780294,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274916,117.42518724840816,119.82118942127141,104.40202626823672,118.20059761460577,138.41448610897234,102.6756916940499,112.50482752594117,125.7839532194982,107.34450349279498,115.9684997146539,115.8889926177081,133.38187991089023,112.90863560192537,113.54492562410745,145.01224731300493,121.0788963035008,107.45687556430806,119.73570602104114,121.37955847094898,106.19888851812485,115.03302872530516,100.48946877510045,121.42098006763555,136.53306567657611,119.02003543503729,116.85115078872536,116.00715153903509,104.66698819159672,108.6011313224773,127.21473661369225
rxn00917_c,131.70864656807825,122.55659880177583,104.90659715845044,101.11549602652684,124.07212963726035,108.61980517173392,126.60819885008745,140.72936074808007,101.66596435612789,102.18783192940148,107.46778999311105,112.2842193994908,115.09367695932501,117.26473292009959,110.81486954741546,122.09752771237237,124.05031242230365,115.42494977539371,124.41295614853651,108.40990939650334,133.12353753763776,106.58587170031231,104.8488805195499,132.46098734253093,140.27523178813928,125.93932280033393,111.46174921692308,127.1384476457578,107.9678270309616,122.91915222921911,124.00281099953642,107.2989696749147,116.29008142187263,106.98419930902011,101.29825229036918,116.81373474693356,107.77906091704574,108.35520818055134,132.31480283182515,105.38290338296191,106.51830281368261,109.02753492938326,109.98940452352963,140.5946934394027,116.3811454457703,100.67435587246639,118.69856253894694,117.70145377514108,132.81537556875676,118.35282584783313,112.42621438889276,106.48099439921616,109.14335020268994,121.09731464561173,124.68926537734521,115.30590427871523,126.43115728863695,110.57244305983922,126.48840707539173,118.70768128008743,105.97312987544088,132.67111845186673,123.10489023334611,114.72138115164884,119.74305044822056,128.07339809556336,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274916,117.42518724840824,119.82118942127141,104.4020262682369,118.20059761460581,138.41448610897234,102.6756916940499,112.50193561396267,125.7839532194982,107.34235014760999,115.96849971465369,115.88899261770808,132.3262505145903,112.90863560192537,113.54492562410745,144.9586487309715,121.07889630350073,107.45687556430828,119.73570602104117,121.37626237535233,106.19888851812478,114.55264759926153,100.48946877510045,121.04959860679945,136.53306567657611,119.02003543503724,116.85115078872536,116.00715153903516,104.66698819159672,108.6011313224773,127.21473661369225
rxn00653_c,131.73967406750765,122.55659880177583,104.90659715845044,101.11685050179024,124.07212963726035,108.61980517173392,126.60819885008745,140.7319987176464,101.66596435612789,102.18783192940148,107.46778999311105,112.3421074050851,115.09367695932501,118.04555603002937,110.81486954741546,122.09752771237237,124.05031242230365,115.42494977539371,124.41295614853651,108.40990939650334,133.12353753763776,106.58587170031231,104.95254457620192,132.5902908598341,140.27523178813928,125.94737763992383,111.46174921692308,127.1384476457578,107.96918087864061,122.91915222921911,124.00281099953642,107.2989696749147,116.29008142187263,106.98419930902011,101.3009135696072,116.81373474693356,107.77906091704574,108.35520818055134,132.31480283182515,105.38290338296191,106.51830281368261,109.02753492938326,109.98940452352963,140.84566995052737,116.3811454457703,100.67435587246639,118.69856253894694,117.70649051916232,132.81537556875676,118.35282584783313,112.42621438889276,106.48099439921616,109.53135988727664,121.09731464561173,124.68926537734521,115.31009343149375,126.43115728863695,110.57244305983922,126.48840707539173,118.70768128008743,106.20197964054289,133.2029873016815,123.54947964335481,114.72138115164884,119.74305044822056,128.1056397178028,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274916,117.42518724840824,119.82118942127141,104.4020262682369,118.20059761460581,138.41448610897234,102.6756916940499,112.50482752594125,125.7839532194982,107.34450349279498,115.96849971465369,115.88899261770808,133.38187991089023,112.90863560192537,113.54492562410745,145.01224731300493,121.07889630350073,107.45687556430828,119.73570602104117,121.37955847094894,106.19888851812478,115.03302872530527,100.48946877510045,121.42098006763561,136.53306567657611,119.02003543503724,116.85115078872536,116.00715153903516,104.66698819159672,108.6011313224773,127.21473661369225
rxn08806_c,131.73967406750765,122.55659880177583,104.90659715845044,101.11685050179024,124.07212963726035,108.61980517173392,126.60819885008745,140.7319987176464,101.66596435612789,102.18783192940148,107.46778999311105,112.3421074050851,115.09367695932501,118.04555603002937,110.81486954741546,122.09752771237237,124.05031242230365,115.42494977539371,124.41295614853651,108.40990939650334,133.12353753763776,106.58587170031231,104.95254457620192,132.5902908598341,140.27523178813928,125.94737763992383,111.46174921692308,127.1384476457578,107.96918087864061,122.91915222921911,124.00281099953642,107.2989696749147,116.29008142187263,106.98419930902011,101.3009135696072,116.81373474693356,107.77906091704574,108.35520818055134,132.31480283182515,105.38290338296191,106.51830281368261,109.02753492938326,109.98940452352963,140.84566995052717,116.3811454457703,100.67435587246639,118.69856253894694,117.70649051916232,132.81537556875676,118.35282584783313,112.42621438889276,106.48099439921616,109.53135988727664,121.09731464561173,124.68926537734521,115.31009343149375,126.43115728863695,110.57244305983922,126.48840707539173,118.70768128008743,106.2019796405429,133.20298730168147,123.54947964335481,114.72138115164884,119.74305044822056,128.10563971780286,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274916,117.42518724840824,119.82118942127141,104.4020262682369,118.20059761460581,138.41448610897234,102.6756916940499,112.50482752594125,125.7839532194982,107.34450349279498,115.96849971465369,115.88899261770808,133.38187991089023,112.90863560192537,113.54492562410745,145.01224731300488,121.07889630350073,107.45687556430828,119.73570602104117,121.37955847094894,106.19888851812478,115.03302872530539,100.48946877510045,121.42098006763561,136.53306567657611,119.02003543503724,116.85115078872536,116.00715153903516,104.66698819159672,108.6011313224773,127.21473661369225
rxn02418_c,131.73967406750765,122.55659880177583,104.90659715845044,101.11685050179024,124.07212963726035,108.61980517173392,126.60819885008745,140.7319987176464,101.66596435612789,102.18783192940148,107.46778999311105,112.3421074050851,115.09367695932501,118.04555603002937,110.81486954741546,122.09752771237237,124.05031242230365,115.42494977539371,124.41295614853651,108.40990939650334,133.12353753763776,106.58587170031231,104.95254457620192,132.5902908598341,140.27523178813928,125.94737763992383,111.46174921692308,127.1384476457578,107.96918087864061,122.91915222921911,124.00281099953642,107.2989696749147,116.29008142187263,106.98419930902011,101.3009135696072,116.81373474693356,107.77906091704574,108.35520818055134,132.31480283182515,105.38290338296191,106.51830281368261,109.02753492938326,109.98940452352963,140.84566995052717,116.3811454457703,100.67435587246639,118.69856253894694,117.70649051916232,132.81537556875676,118.35282584783313,112.42621438889276,106.48099439921616,109.53135988727664,121.09731464561173,124.68926537734521,115.31009343149375,126.43115728863695,110.57244305983922,126.48840707539173,118.70768128008743,106.2019796405429,133.20298730168147,123.54947964335481,114.72138115164884,119.74305044822056,128.10563971780286,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274916,117.42518724840824,119.82118942127141,104.4020262682369,118.20059761460581,138.41448610897234,102.6756916940499,112.50482752594125,125.7839532194982,107.34450349279498,115.96849971465369,115.88899261770808,133.38187991089023,112.90863560192537,113.54492562410745,145.01224731300488,121.07889630350073,107.45687556430828,119.73570602104117,121.37955847094894,106.19888851812478,115.03302872530539,100.48946877510045,121.42098006763561,136.53306567657611,119.02003543503724,116.85115078872536,116.00715153903516,104.66698819159672,108.6011313224773,127.21473661369225
rxn03644_c,131.73967406750765,122.55659880177583,104.90659715845044,101.11685050179024,124.07212963726035,108.61980517173392,126.60819885008745,140.7319987176464,101.66596435612789,102.18783192940148,107.46778999311105,112.3421074050851,115.09367695932501,118.04555603002937,110.81486954741546,122.09752771237237,124.05031242230365,115.42494977539371,124.41295614853651,108.40990939650334,133.12353753763776,106.58587170031231,104.95254457620192,132.5902908598341,140.27523178813928,125.94737763992383,111.46174921692308,127.1384476457578,107.96918087864061,122.91915222921911,124.00281099953642,107.2989696749147,116.29008142187263,106.98419930902011,101.3009135696072,116.81373474693356,107.77906091704574,108.35520818055134,132.31480283182515,105.38290338296191,106.51830281368261,109.02753492938326,109.98940452352963,140.84566995052717,116.3811454457703,100.67435587246639,118.69856253894694,117.70649051916232,132.81537556875676,118.35282584783313,112.42621438889276,106.48099439921616,109.53135988727664,121.09731464561173,124.68926537734521,115.31009343149375,126.43115728863695,110.57244305983922,126.48840707539173,118.70768128008743,106.2019796405429,133.20298730168147,123.54947964335481,114.72138115164884,119.74305044822056,128.10563971780286,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274916,117.42518724840824,119.82118942127141,104.4020262682369,118.20059761460581,138.41448610897234,102.6756916940499,112.50482752594125,125.7839532194982,107.34450349279498,115.96849971465369,115.88899261770808,133.38187991089023,112.90863560192537,113.54492562410745,145.01224731300488,121.07889630350073,107.45687556430828,119.73570602104117,121.37955847094894,106.19888851812478,115.03302872530539,100.48946877510045,121.42098006763561,136.53306567657611,119.02003543503724,116.85115078872536,116.00715153903516,104.66698819159672,108.6011313224773,127.21473661369225
rxn05413_c,131.73967406750765,122.55659880177583,104.90659715845044,101.11685050179024,124.07212963726035,108.61980517173392,126.60819885008745,140.7319987176464,101.66596435612789,102.18783192940148,107.46778999311105,112.3421074050851,115.09367695932501,118.04555603002937,110.81486954741546,122.09752771237237,124.05031242230365,115.42494977539371,124.41295614853651,108.40990939650334,133.12353753763776,106.58587170031231,104.95254457620192,132.5902908598341,140.27523178813928,125.94737763992383,111.46174921692308,127.1384476457578,107.96918087864061,122.91915222921911,124.00281099953642,107.2989696749147,116.29008142187263,106.98419930902011,101.3009135696072,116.81373474693356,107.77906091704574,108.35520818055134,132.31480283182515,105.38290338296191,106.51830281368261,109.02753492938326,109.98940452352963,140.84566995052717,116.3811454457703,100.67435587246639,118.69856253894694,117.70649051916232,132.81537556875676,118.35282584783313,112.42621438889276,106.48099439921616,109.53135988727664,121.09731464561173,124.68926537734521,115.31009343149375,126.43115728863695,110.57244305983922,126.48840707539173,118.70768128008743,106.2019796405429,133.20298730168147,123.54947964335481,114.72138115164884,119.74305044822056,128.10563971780286,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274916,117.42518724840824,119.82118942127141,104.4020262682369,118.20059761460581,138.41448610897234,102.6756916940499,112.50482752594125,125.7839532194982,107.34450349279498,115.96849971465369,115.88899261770808,133.38187991089023,112.90863560192537,113.54492562410745,145.01224731300488,121.07889630350073,107.45687556430828,119.73570602104117,121.37955847094894,106.19888851812478,115.03302872530539,100.48946877510045,121.42098006763561,136.53306567657611,119.02003543503724,116.85115078872536,116.00715153903516,104.66698819159672,108.6011313224773,127.21473661369225
rxn02916_c,131.73967406750765,122.55659880177583,104.90659715845044,101.11685050179024,124.07212963726035,108.61980517173392,126.60819885008745,140.7319987176464,101.66596435612789,102.18783192940148,107.46778999311105,112.3421074050851,115.09367695932501,118.04555603002937,110.81486954741546,122.09752771237237,124.05031242230365,115.42494977539371,124.41295614853651,108.40990939650334,133.12353753763776,106.58587170031231,104.95254457620192,132.5902908598341,140.27523178813928,125.94737763992383,111.46174921692308,127.1384476457578,107.96918087864061,122.91915222921911,124.00281099953642,107.2989696749147,116.29008142187263,106.98419930902011,101.3009135696072,116.81373474693356,107.77906091704574,108.35520818055134,132.31480283182515,105.38290338296191,106.51830281368261,109.02753492938326,109.98940452352963,140.84566995052717,116.3811454457703,100.67435587246639,118.69856253894694,117.70649051916232,132.81537556875676,118.35282584783313,112.42621438889276,106.48099439921616,109.53135988727664,121.09731464561173,124.68926537734521,115.31009343149375,126.43115728863695,110.57244305983922,126.48840707539173,118.70768128008743,106.2019796405429,133.20298730168147,123.54947964335481,114.72138115164884,119.74305044822056,128.10563971780286,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274916,117.42518724840824,119.82118942127141,104.4020262682369,118.20059761460581,138.41448610897234,102.6756916940499,112.50482752594125,125.7839532194982,107.34450349279498,115.96849971465369,115.88899261770808,133.38187991089023,112.90863560192537,113.54492562410745,145.01224731300488,121.07889630350073,107.45687556430828,119.73570602104117,121.37955847094894,106.19888851812478,115.03302872530539,100.48946877510045,121.42098006763561,136.53306567657611,119.02003543503724,116.85115078872536,116.00715153903516,104.66698819159672,108.6011313224773,127.21473661369225
rxn00263_c,131.73967406750765,122.55659880177583,104.64568787660646,101.11685050179024,124.07212963726035,108.61980517173392,126.60819885008745,140.2352967700541,101.66596435612789,102.18783192940148,107.46778999311105,112.3421074050851,115.09367695932501,118.04555603002937,110.81486954741546,122.09752771237237,124.05031242230363,115.42494977539371,124.41295614853651,108.40990939650334,133.12353753763776,106.58587170031231,104.95254457620192,130.72442656225425,140.27523178813928,125.94737763992383,111.46174921692308,127.1384476457578,107.96918087864061,122.91915222921911,124.00281099953642,107.15781156287098,116.29008142187263,106.98419930902011,101.3009135696072,114.82087148055676,107.77906091704574,108.35520818055134,130.30680020287036,105.38290338296191,106.51830281368261,109.02753492938317,109.98940452352963,140.77276192424043,116.3811454457703,100.67435587246639,118.69856253894694,117.70649051916232,132.81537556875676,118.35282584783313,111.50168709004589,106.48099439921616,109.53135988727664,121.09731464561173,124.68926537734521,115.31009343149375,126.43115728863695,110.57244305983922,126.08606927030729,118.70768128008743,106.2019796405429,133.20298730168147,123.54947964335481,114.72138115164884,119.74305044822056,127.46957485934962,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274916,117.42518724840824,119.82118942127141,104.39326477588654,118.20059761460581,138.41448610897234,102.6756916940499,112.50482752594125,125.7839532194982,107.34450349279498,115.96849971465369,115.88899261770808,133.38187991089023,112.90863560192537,113.54492562410745,145.01224731300488,121.07889630350073,107.45687556430828,119.73570602104117,121.37955847094894,106.19888851812478,115.03302872530539,100.48946877510045,121.42098006763561,136.53306567657611,119.02003543503724,116.85115078872536,116.00715153903516,104.66698819159672,108.6011313224773,127.21473661369225
