,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_49,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_88
rxn05149_c,92.40410667894203,89.59225237340482,91.52494370403168,85.02997804879112,88.49458116954774,89.02903395884013,84.40673096293251,94.0457155173816,105.94813431690444,82.27697271828633,84.6801595674117,83.36522916592234,84.15383017712963,82.17426781194567,94.79047282878798,81.22730649325173,83.08246539580735,92.31489515303466,82.7506899586907,83.36522916592185,84.86057090255663,99.80146025089802,85.02997804876507,90.9428542360348,86.93559305259177,101.22679686998652,91.92424174288567,83.36522916592266,78.68739788515943,102.15179222690934,84.98669990989129,90.78265105879245,82.1742678119454,91.3596115242018,94.84401749146353,91.73425989029991,130.06947711688616,82.17576846943552,92.00980669873987,97.63832190905998,90.67855776120449,101.49442269345566,91.78979402427558,107.25502703594371,93.72874250197732,85.47863529575015,84.21470895939147,82.39097743151369,83.98998914434198,85.10273426417524,88.09745303423536,92.90214407403789,104.7855736050731,90.20262651965696,82.27697271828252,95.21705029241762,83.13873658000244,115.96529730356853,82.2769727182874,91.85648118512411,100.02085535338786,100.72038945906877,83.98253356325671,116.87630712624623,86.82905226469684,94.22841082452123,91.31549083729261,82.27697271828272,96.67477417962556,105.18889264881471,82.17426781194571,90.98596348835885,82.17426781194554,81.22137656270326,96.90779144291153,112.35868603671852,103.64602272201039,84.3768499741537,88.76211107078733,87.62532023501475,111.11372774491835,97.06508443930645,89.39111133564003,86.19630486864901,83.94218057699408,90.3080173331919,104.9326489370242,82.39097743150934,82.1742678119449,90.54988075202816,83.93607791512203,87.44686993927552,113.58244949401039,87.16295817324314,91.77508334628509,89.39111133564163,82.40996740757404,100.84957413438083,95.86959971276808
rxn02275_c,92.40410667894203,89.59225237340482,91.52494370403168,85.02997804879112,88.49458116954774,89.02903395884013,84.40673096293251,94.0457155173816,105.94813431690444,82.27697271828633,84.6801595674117,83.36522916592234,84.15383017712963,82.17426781194567,94.79047282878798,81.22730649325173,83.08246539580735,92.31489515303466,82.7506899586907,83.36522916592185,84.86057090255663,99.80146025089802,85.02997804876507,90.9428542360348,86.93559305259177,101.22679686998652,91.92424174288567,83.36522916592266,78.68739788515943,102.15179222690934,84.98669990989129,90.78265105879245,82.1742678119454,91.3596115242018,94.84401749146353,91.73425989029991,130.06947711688616,82.17576846943552,92.00980669873987,97.63832190905998,90.67855776120449,101.49442269345566,91.78979402427558,107.25502703594371,93.72874250197732,85.47863529575015,84.21470895939147,82.39097743151369,83.98998914434198,85.10273426417524,88.09745303423536,92.90214407403789,104.7855736050731,90.20262651965696,82.27697271828252,95.21705029241762,83.13873658000244,115.96529730356853,82.2769727182874,91.85648118512411,100.02085535338786,100.72038945906877,83.98253356325671,116.87630712624623,86.82905226469684,94.22841082452123,91.31549083729261,82.27697271828272,96.67477417962556,105.18889264881471,82.17426781194571,90.98596348835885,82.17426781194554,81.22137656270326,96.90779144291153,112.35868603671852,103.64602272201039,84.3768499741537,88.76211107078733,87.62532023501475,111.11372774491835,97.06508443930645,89.39111133564003,86.19630486864901,83.94218057699408,90.3080173331919,104.9326489370242,82.39097743150934,82.1742678119449,90.54988075202816,83.93607791512203,87.44686993927552,113.58244949401039,87.16295817324314,91.77508334628509,89.39111133564163,82.40996740757404,100.84957413438083,95.86959971276808
rxn10205_c,-4.393589095419358e-14,5.93567011685406e-14,5.6157889370344925e-14,-1.8853238390598339e-13,-7.389942970437769e-14,5.71940589140185e-13,-4.893485607797474e-14,-3.0931628158579374e-12,-1.7730314041443693e-13,3.1900184694233334e-12,-1.9143073032661732e-13,-3.835595324591885e-12,-1.0498246919699989e-13,-6.067270306518728e-14,0.0,9.244384037152182e-13,1.6554272753590945e-13,1.400980543416311e-13,-7.80469006252644e-14,-3.745430696336001e-14,-1.5469106782727455e-12,-3.5654940409557085e-12,-1.142610479553127e-13,-7.129582216688395e-14,6.510165561631373e-14,7.840724487404636e-13,6.943087275306123e-13,-1.5805745661537594e-13,-8.21402427601615e-14,8.075830474388315e-13,-2.930828840413871e-12,-2.575283203048887e-13,-1.7331025418877243e-13,1.6804816242093213e-13,-1.64113198966646e-13,4.637293571305174e-15,-4.4864108461396393e-13,-3.803984535000697e-14,-1.0969796597527315e-12,-5.841532670818965e-14,-1.3603567264435975e-13,-1.2726807036637497e-12,0.0,5.439468523437836e-14,1.3455354576879423e-13,-1.1315748631532547e-13,3.3205554454244307e-13,5.245659908478458e-14,1.9359220488631227e-11,4.4130048487427305e-13,-3.012842595534012e-13,9.281738402854753e-14,-1.182320946702988e-14,-6.80801588537669e-14,4.668407248361983e-12,1.0207430655272202e-12,-5.578886781741908e-13,0.0,5.258204331383596e-13,-4.42857542356224e-12,-2.0706883058438608e-13,-8.511508673506507e-15,-4.874665138417756e-13,3.9357855686764435e-14,-1.0483858618166218e-12,-1.7190552775021323e-13,-8.101588815389303e-14,6.416659335129403e-13,-7.056693791880567e-13,-6.343342285631991e-14,-6.382215529181538e-13,-1.7709589531150398e-15,-9.242243977500855e-14,1.2653065187524565e-13,-1.7371846963841891e-12,4.565627307128581e-14,-1.6098625244923235e-13,1.842170160994065e-13,-3.798222319904413e-14,-1.2737257278487025e-28,-3.4270816230482795e-13,-7.053931240648021e-14,-3.4008723665390585e-13,-1.792512986883148e-14,1.0206396034601255e-13,-1.5182231030045264e-13,-8.470734883034323e-13,3.3002060005432834e-13,-5.423284515224364e-13,2.4832789097877648e-14,-8.637401598486769e-14,2.504324192680916e-13,-3.895086824507115e-14,5.467967291538117e-13,-1.9475049470368935e-13,0.0,4.475166260537766e-14,-5.0116274898415535e-14,-2.0480992297695431e-13
EX_cpd00159_e,88.315425548776,86.00069749380822,87.64950501508218,79.27630631041637,85.2509361130247,85.75555814156236,81.31190938683561,88.32482514229729,99.2836554570227,78.15491819352306,81.43427874980917,79.26356330245937,81.8278518478685,80.71964712042188,91.33262659974697,76.88345431129683,79.18644785294967,89.56089827796652,78.61315546075544,79.26356330246256,80.7210308585325,97.72358833573384,79.27630631041458,87.30428548672808,82.45222999422526,100.56063456400524,88.4135115638976,79.2635633024591,74.50332038968118,95.757845442429,79.27878773720165,87.57969559659155,80.71964712042124,87.76629664979737,91.40051660550208,91.62464306503013,125.49731672013004,80.72038969367362,88.31542554877507,91.63208541691223,86.8170838418398,96.66304232778747,88.98648412968986,100.40353367616095,91.59400729191984,82.08492371648221,80.19981485850423,79.129023214464,79.2635633024592,82.45222999422083,84.09670740627074,91.87701948943685,99.2606447692979,87.11877604035281,78.15491819352334,93.35904739299811,80.8778803184084,109.52004887534392,78.15491819352286,87.13005514841623,97.64782477860471,96.03104567623771,79.26356330245902,110.63630984744277,84.21157667014512,89.7308075665194,87.9740154240981,78.15491819352309,93.6620983550773,101.07082389494892,80.71964712042157,86.59623352463133,80.7257480203835,78.15641895656479,92.99341123447793,108.0520138314387,98.14623646862006,79.95377670583012,86.98218566996867,86.82735144697467,104.48775834743803,92.72432675806779,86.53903230675755,84.41536324103619,79.27878773720099,86.40548867267448,99.01461535024653,79.12902321446319,80.71964712042951,86.36242410292422,79.27878773720076,81.68013535436326,107.56328300284319,82.94573063394378,88.90124529472455,86.53903230675671,79.12516216817653,98.94634666423404,91.69300077307959
rxn06750_c,92.40410667894157,89.59225237340472,91.52494370403168,85.02997804878993,88.49458116954771,89.02903395878675,84.40673096293277,94.0457155173819,105.94813431690478,82.27697271828632,84.6801595674118,83.36522916592182,84.15383017712969,82.17426781194577,94.7904728287878,81.22730649325175,83.0824653958078,92.31489515303433,82.75068995869033,83.36522916592392,84.86057090255575,99.80146025089857,85.02997804879085,90.94285423603476,86.93559305259183,101.22679686998649,91.92424174288487,83.36522916592243,78.68739788515775,102.15179222690888,84.98669990990922,90.78265105879369,82.17426781194905,91.35961152420208,94.8440174914643,91.73425989030076,130.06947711688585,82.17576846943525,92.00980669873981,97.63832190906012,90.67855776120457,101.49442269345592,91.78979402427572,107.25502703594329,93.72874250197381,85.47863529574964,84.21470895939143,82.39097743151476,83.98998914434314,85.10273426417494,88.0974530342353,92.90214407403697,104.78557360507362,90.20262651965764,82.2769727182862,95.21705029241741,83.13873658000043,115.96529730356689,82.2769727182878,91.85648118512715,100.02085535338784,100.72038945907234,83.9825335632569,116.87630712624585,86.82905226469734,94.22841082452096,91.31549083729246,82.27697271828679,96.6747741796241,105.18889264881558,82.174267811912,90.98596348835864,82.17426781194587,81.2213765627031,96.90779144291147,112.3586860367173,103.6460227220106,84.37684997415421,88.7621110707853,87.62532023501446,111.11372774491826,97.06508443931445,89.39111133572358,86.19630486864864,83.94218057699395,90.30801733319096,104.93264893702411,82.39097743150893,82.17426781194591,90.54988075202893,83.93607791512332,87.446869939273,113.58244949401026,87.16295817324405,91.77508334628496,89.39111133564168,82.4099674075815,100.84957413438295,95.86959971276818
rxn01652_c,92.40410667894156,89.59225237340472,91.52494370403168,85.02997804878993,88.49458116954632,89.02903395878029,84.40673096293277,94.0457155173819,105.94813431690467,82.27697271828632,84.68015956741186,83.36522916592182,84.15383017712969,82.17426781194577,94.7904728287878,81.22730649325175,83.0824653958078,92.31489515303433,82.75068995869033,83.36522916592392,84.86057090255494,99.80146025089857,85.02997804879085,90.94285423603476,86.93559305259187,101.22679686998654,91.92424174286609,83.36522916592223,78.68739788515775,102.15179222690888,84.98669990991569,90.78265105879369,82.17426781194905,91.35961152420208,94.8440174914642,91.73425989030076,130.06947711688585,82.17576846943525,92.00980669873981,97.63832190906012,90.67855776120459,101.49442269345552,91.78979402427572,107.25502703594329,93.72874250197164,85.47863529574964,84.21470895939139,82.3909774315157,83.98998914434314,85.10273426417501,88.0974530342353,92.90214407403704,104.78557360507362,90.20262651965764,82.2769727182861,95.21705029241741,83.13873658000041,115.96529730356689,82.27697271828767,91.85648118512702,100.02085535338784,100.72038945907148,83.9825335632569,116.8763071262461,86.82905226469734,94.228410824521,91.31549083729246,82.27697271828679,96.67477417962441,105.18889264881558,82.174267811912,90.98596348835864,82.17426781194577,81.2213765627031,96.90779144291147,112.3586860367173,103.64602272201026,84.37684997415408,88.7621110707853,87.62532023501446,111.11372774491826,97.06508443930383,89.39111133572358,86.19630486864864,83.94218057699395,90.30801733319096,104.93264893702411,82.39097743150893,82.17426781194591,90.54988075202893,83.93607791512301,87.446869939273,113.58244949401026,87.16295817324405,91.7750833462849,89.39111133564043,82.40996740759043,100.84957413438295,95.86959971276819
rxn00763_c,92.40410667894169,89.59225237340472,91.52494370403168,85.02997804878993,88.49458116954632,89.02903395878197,84.40673096293277,94.04571551737641,105.94813431690467,82.27697271828632,84.68015956741186,83.36522916592216,84.15383017712969,82.17426781194577,94.7904728287878,81.22730649325182,83.08246539580783,92.31489515303433,82.75068995869033,83.36522916592392,84.86057090255494,99.80146025089854,85.02997804879085,90.94285423603476,86.93559305259187,101.2267968699855,91.92424174286609,83.36522916592229,78.68739788515775,102.15179222690918,84.98669990989188,90.78265105879369,82.17426781194905,91.35961152420204,94.84401749146345,91.73425989030076,130.06947711688596,82.17576846943525,92.00980669873981,97.63832190905983,90.67855776120459,101.49442269345552,91.78979402427564,107.25502703594329,93.72874250197364,85.47863529574964,84.21470895939139,82.3909774315157,83.9899891443431,85.10273426417501,88.09745303423497,92.90214407403704,104.78557360507362,90.2026265196572,82.2769727182861,95.21705029241741,83.13873658000041,115.96529730356689,82.27697271828767,91.85648118512653,100.02085535338776,100.72038945907148,83.98253356325691,116.87630712624633,86.82905226469693,94.228410824521,91.31549083729246,82.27697271828679,96.67477417962441,105.18889264881416,82.17426781190926,90.98596348835864,82.17426781194573,81.2213765627031,96.90779144291147,112.3586860367173,103.64602272201066,84.37684997415413,88.7621110707853,87.62532023501475,111.08992995170978,97.06508443930383,89.39111133572358,86.19630486864864,83.94218057699395,90.30801733319088,104.93264893702406,82.39097743150893,82.17426781194591,90.54988075202893,83.93607791512301,87.44686993927539,113.58244949401018,87.16295817324408,91.77508334628503,89.39111133564253,82.40996740759043,100.84957413438295,95.86959971276819
rxn08527_c,92.40410667894186,89.592252373405,91.52494370403168,85.02997804879024,88.49458116954632,89.02903395883985,84.40673096293277,94.04571551737641,105.94813431690446,82.27697271828632,84.68015956741186,83.36522916592216,84.15383017712969,82.17426781194577,94.7904728287878,81.22730649325194,83.08246539580746,92.31489515303433,82.75068995869013,83.36522916592226,84.86057090255494,99.80146025089877,85.02997804879031,90.94285423603476,86.93559305259187,101.22679686998568,91.92424174286609,83.36522916592229,78.68739788515775,102.15179222690918,84.98669990989188,90.78265105879369,82.17426781194769,91.35961152420204,94.84401749146345,91.7342598902997,130.06947711688596,82.17576846943564,92.00980669873995,97.63832190905977,90.6594999540696,101.49442269345552,91.78979402427578,107.25502703594329,93.72874250197755,85.47863529574983,84.21470895939139,82.39097743151105,83.98998914434303,85.1027342641755,88.09745303423497,92.90001609354078,104.78557360507362,90.20262651965683,82.2769727182865,95.2170502924177,83.138736580009,115.96529730356689,82.27697271828643,91.85648118512377,100.02085535338776,100.72038945906905,83.98253356325691,116.87630712624636,86.82905226469693,94.22841082452096,91.31549083729246,82.27697271828626,96.67477417962361,105.18889264881416,82.17426781190926,90.98596348835864,82.17426781194587,81.22137656270301,96.90779144291147,112.35868603671862,103.64550301651903,84.37684997415408,88.76211107078736,87.62532023501457,111.11372774491824,97.06508443930383,89.39111133564043,86.19630486864875,83.94218057699395,90.30801733319095,104.9326489370243,82.39097743150893,82.17426781194591,90.54988075202893,83.93607791512156,87.44686993927539,113.58244949401015,87.16169508198624,91.77508334628496,89.39111133564253,82.40996740759043,100.84957413438295,95.86959971276819
rxn00392_c,3.3860790394026617e-13,2.4852486864865164e-29,-7.680559529367824e-14,-1.159830003937364e-13,1.6296999890898045e-11,1.4315042737830107e-14,3.496787186975768e-13,8.967702005299696e-14,-4.745761215921497e-13,-1.353648747934936e-12,-1.5218996324083956e-14,3.82364399220781e-13,3.9780923799164357e-13,1.7652730713449954e-13,1.0903398437847429e-14,0.0,2.6870497749407944e-14,-1.4535134296840717e-13,8.15350099982602e-14,-2.398667099534838e-13,3.607464499434197e-13,0.0,-2.6006783024995826e-13,4.1554960515253904e-14,-8.726178695126277e-12,-1.4310998507086124e-14,-4.745445939479094e-13,3.212632505839104e-14,-9.433228599032453e-14,2.4441887909590445e-13,-3.257018348237069e-12,-4.532101616150132e-13,-5.95835910893585e-12,-5.34242308188448e-12,1.0514092221687181e-13,-2.4539348618214343e-14,1.7412072813085182e-13,1.7663602281247411e-13,8.484066293648298e-13,2.328867384886525e-13,0.0,-2.7945970957791164e-12,0.0,-4.682729707067889e-13,2.171999641721944e-13,7.30109914370558e-14,0.0,1.0771256689394149e-13,-1.8924984856928868e-14,2.1094336044744714e-12,-1.7323390662636895e-11,6.093961947530054e-13,-4.663266627482023e-14,9.211236446401282e-13,-4.125482988931656e-13,1.7263930233463161e-12,-9.101276063817485e-15,0.0,1.6615815772031058e-13,-3.1189912362813943e-14,9.888720289104945e-14,-2.2229025182535168e-13,-2.884541117281963e-13,-1.2139604922599218e-13,-5.2205291756064885e-14,-1.8952927942768094e-14,-1.558015240414402e-13,6.842034289675809e-13,1.8366530709328156e-13,1.3427477539840406e-13,0.0,0.0,3.1324701786284516e-12,2.370875034794063e-13,-7.827910785078348e-13,1.2357265816761917e-13,-3.1520636034236563e-14,2.9313639027520225e-13,5.009474052342405e-15,1.7119499695987475e-12,5.6221036500283206e-14,-5.756461769151118e-13,1.3533420190848271e-14,-7.582490957033585e-13,1.2354977001209562e-13,5.544620489376884e-13,-5.4690964700136036e-14,-3.7957325867143756e-14,-3.6325472327289096e-14,-5.2101111395436536e-14,3.8140346805758006e-14,0.0,2.0931438679489736e-11,-4.989716571783643e-14,-2.119895267124314e-12,4.514024453502565e-12,0.0,9.938953774945477e-14,1.4880296687103801e-13
rxn03247_c,92.40410667894187,89.5922523734048,91.52494370403245,85.02997804879024,88.4945811695476,89.02903395884101,84.40673096293133,94.0457155173766,105.94813431690348,82.27697271828674,84.6801595674123,83.36522916592209,84.15383017712949,82.17426781194507,94.79047282878292,81.22730649325207,83.08246539580763,92.31489515303396,82.75068995869,83.36522916592207,84.86057090255706,99.8014602508883,85.02997804879018,90.94285423603444,86.93559305259188,101.22679686998652,91.92424174288548,83.36522916592233,78.68739788515961,102.1517922269114,84.98669990989147,90.78265105879312,82.17426781194587,91.3596115242014,94.84401749146008,91.7342598903007,130.0694771168859,82.17576846943548,92.00980669874063,97.6383219090605,90.67855776120433,101.49442269345373,91.78979402427576,107.2550270359437,93.72874250197746,85.47863529575017,84.21470895939132,82.39097743151018,83.98998914434185,85.10273426417452,88.0974530342376,92.90214407403656,104.78557360507378,90.20262651965763,82.27697271828643,95.21705029241748,83.13873658000101,115.96529730356922,82.27697271828643,91.8564811851237,100.02085535338794,100.72038945906607,83.98253356325877,116.87630712624248,86.82905226470156,94.22841082452165,91.31549083729136,82.27697271828619,96.67477417962549,105.18889264881352,82.17426781194558,90.98596348835912,82.17426781194777,81.22137656270341,96.90779144291169,112.35868603671625,103.64602272200958,84.37684997415042,88.76211107078731,87.6253202350144,111.11372774491826,97.06508443930181,89.39111133563871,86.19630486864871,83.94218057699416,90.30801733318941,104.93264893702015,82.39097743150904,82.1742678119455,90.54988075202897,83.93607791512134,87.44686993927475,113.58244949401005,87.16295817324384,91.77508334628088,89.39111133564252,82.40996740757396,100.84957413438084,95.86959971276845
